age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
39,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.2610956996324,12.04192110880075,801.3519635906032,848.9476201455705,42088.31588068125,614.1379765488383,40868.95014312076,43296.328627424096
39,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1783.6299130784414,25.416321801718787,1733.0771273666958,1833.5915143435304,272895.37670100154,3888.6972356629744,265160.80048710445,280539.5016945601
39,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,665.5344978132564,9.83844353149601,646.0881799665201,685.0289195368974,66553.44978132565,983.844353149601,64608.817996652004,68502.89195368974
39,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,958.3670323475285,13.895350707410126,930.8486700503518,985.6598494924227,58460.38897319924,847.6163931520176,56781.76887307146,60125.250819037785
39,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,958.3670323475285,13.895350707410126,930.8486700503518,985.6598494924227,29709.378002773385,430.7558719297139,28856.3087715609,30555.455334265105
39,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.1275507920495,202.55733469044858,421.9704784909474,1221.8984931399796,42081.50509039452,10330.424069212879,21520.494403038316,62316.82315013895
39,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1783.3446194736703,437.7443432013888,912.7628134728559,2641.707079479312,272851.72677947156,66974.88450981249,139652.710461347,404181.1831603348
39,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,665.4263428777717,163.36051707325487,340.2993376513147,985.9995951525639,66542.63428777718,16336.051707325489,34029.93376513147,98599.9595152564
39,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,958.2123083631228,235.22232172477112,490.10092738433946,1417.8221481622832,58450.95081015049,14348.561625211038,29896.156570444706,86487.15103789928
39,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,958.2123083631228,235.22232172477112,490.10092738433946,1417.8221481622832,29704.581559256807,7291.891973467905,15193.128748914523,43952.48659303077
40,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.1947288940581,214.3468294926027,410.07327617212957,1255.620391415133,42237.93117359697,10931.688304122737,20913.737084778608,64036.63996217179
40,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1789.9736457234035,463.2251705222676,887.0308292597878,2716.5697272046527,273865.96779568074,70873.45108990694,135715.71687674752,415635.1682623118
40,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,667.8998697772647,172.867921719046,330.7620085066481,1013.8725671552158,66789.98697772647,17286.792171904603,33076.20085066481,101387.25671552158
40,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,961.7741934739397,248.9134904111349,476.28627896195957,1457.7032438901008,58668.22580191032,15183.722915079228,29053.463016679536,88919.89787729614
40,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,961.7741934739397,248.9134904111349,476.28627896195957,1457.7032438901008,29814.999997692128,7716.318202745181,14764.874647820745,45188.80056059313
40,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,825.4515072459333,2.668820528574798,820.1430965310647,830.7681167033393,42098.0268695426,136.1098469573147,41827.29792308429,42369.173951870296
40,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1784.0414116280879,1.3339528820683786,1781.40400712076,1786.6682226370076,272958.33597909746,204.09479095646194,272554.8130894763,273360.23806346214
40,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,665.6880595955955,2.6689602999291275,660.4208893966382,671.0090002205617,66568.80595955956,266.89602999291276,66042.08893966382,67100.90002205616
40,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,958.5881509731624,2.6687193375382883,953.2859838766032,963.8938504307597,58473.87720936291,162.7918795898356,58150.44501647279,58797.524876276344
40,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,958.5881509731624,2.6687193375382883,953.2859838766032,963.8938504307597,29716.232680168036,82.7302994636869,29551.865500174696,29880.709363353555
40,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.4433591250572,12.086711127683385,801.458002018542,849.2171666468258,42097.611315377915,616.4222675118526,40874.35810294564,43310.07549898812
40,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1784.0238376310747,25.515174508028377,1733.2743899424995,1834.1753247948802,272955.6471575544,3903.8216997283416,265190.9816612024,280628.82469361665
40,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,665.6814847323018,9.874154657480293,646.1565448799856,685.2497626898921,66568.14847323018,987.4154657480294,64615.65448799856,68524.97626898921
40,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,958.5786929626885,13.947657468629325,930.9731824373767,985.9706790309697,58473.300270723994,850.8071055863888,56789.36412867998,60144.21142088916
40,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,958.5786929626885,13.947657468629325,930.9731824373767,985.9706790309697,29715.939481843343,432.37738152750904,28860.16865555868,30565.09104996006
40,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.3098145757504,202.60207791372554,422.06368824493757,1222.1684003106275,42090.80054336327,10332.705973600001,21525.248100491815,62330.58841584201
40,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1783.7385454038806,437.84103727033477,912.964435154068,2642.2906105070583,272911.9974467937,66989.67870236123,139683.55857857238,404270.46340757987
40,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,665.5733299986244,163.39660204693018,340.37450693249036,986.2173942271039,66557.33299986244,16339.660204693018,34037.450693249026,98621.7394227104
40,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,958.4239694581175,235.27428037083413,490.2091865853983,1418.1353332317804,58463.86213694517,14351.731102620883,29902.760381709297,86506.25532713861
40,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,958.4239694581175,235.27428037083413,490.2091865853983,1418.1353332317804,29711.143053201646,7293.502691495858,15196.484784147346,43962.1953301852
41,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.3570536968283,214.4235454006536,410.11144852584385,1255.9579319309069,42246.209738538244,10935.600815433334,20915.683874818038,64053.85452847625
41,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1790.3244774450243,463.39096921132864,887.11340910047,2717.306012982035,273919.6450490887,70898.81828933329,135728.35159237194,415747.8199862514
41,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.0307770291984,172.9297900388634,330.7929870866962,1014.1483012816161,66803.07770291984,17292.97900388634,33079.29870866962,101414.83012816161
41,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,961.9626996383178,249.00257927255794,476.33062603274135,1458.0973958871346,58679.72467793738,15189.157335626032,29056.168187997224,88943.9411491152
41,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,961.9626996383178,249.00257927255794,476.33062603274135,1458.0973958871346,29820.843688787852,7719.079957449296,14766.249407014982,45201.01927250117
41,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,825.6042515836863,2.66931437614869,820.2948585825512,830.9218448444817,42105.816830768,136.13503318358318,41835.03778771011,42377.014087068565
41,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1784.3715366827412,1.3341997212197731,1781.733644141166,1786.9988337656514,273008.8451124594,204.13255734662516,272605.24755359837,273410.82156614464
41,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,665.811240764835,2.6694541733667827,660.5430959108958,671.1331659946444,66581.1240764835,266.94541733667825,66054.30959108958,67113.31659946444
41,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,958.7655313656059,2.6692131663874488,953.4623831381203,964.0722126077694,58484.697413301954,162.82200314963436,58161.20537142535,58808.40496907393
41,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,958.7655313656059,2.6692131663874488,953.4623831381203,964.0722126077694,29721.73147233378,82.74560815801092,29557.333877281733,29886.23859084085
41,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.5960763297948,12.125112233728442,801.5453927944646,849.4475956127428,42105.39989281953,618.3807239201506,40878.815032517705,43321.82737624988
41,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1784.3539041648075,25.599919479755066,1733.4360429091498,1834.668171114664,273006.14733721555,3916.787680402525,265215.7145650999,280704.2301805436
41,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,665.8046440074296,9.904773195683324,646.2059787063353,685.4356640679229,66580.46440074296,990.4773195683325,64620.59787063353,68543.56640679229
41,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,958.7560418602205,13.992502134860976,931.0752284337481,986.2330350926638,58484.118553473454,853.5426302265195,56795.58893445864,60160.215140652486
41,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,958.7560418602205,13.992502134860976,931.0752284337481,986.2330350926638,29721.43729766684,433.7675661806902,28863.332081446188,30573.22408787258
41,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.4625326942127,202.63956808722048,422.1417883368081,1222.3945544835733,42098.58916740485,10334.617972448244,21529.231205177213,62342.12227866224
41,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1784.0686144151437,437.9220568562122,913.1333731798824,2642.7795488952133,272962.49800551694,67002.07469900047,139709.406096522,404345.2709809676
41,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,665.6964899379113,163.426837506617,340.4374909820596,986.3998872281336,66569.64899379114,16342.6837506617,34043.74909820597,98639.98872281334
41,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,958.6013194698584,235.3178163191365,490.29989655068175,1418.3977497885585,58474.68048766136,14354.386795467328,29908.29368959159,86522.26273710206
41,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,958.6013194698584,235.3178163191365,490.29989655068175,1418.3977497885585,29716.64090356561,7294.8523058932315,15199.296793071133,43970.33024344531
42,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.493885790009,214.4893881480371,410.14219800360723,1256.245556707518,42253.18817529046,10938.958795549894,20917.252098183966,64068.523392083414
42,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1790.62021190519,463.53326893237414,887.1799313731069,2717.9335644886733,273964.89242149406,70920.59014665324,135738.52950008534,415843.835366767
42,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.1411256195897,172.982889550389,330.8179551385311,1014.383338125471,66814.11256195897,17298.288955038897,33081.79551385311,101438.3338125471
42,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.1216013751147,249.07904134492176,476.36635030728655,1458.4333168158946,58689.41768388199,15193.821522040227,29058.34736874448,88964.43232576957
42,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.1216013751147,249.07904134492176,476.36635030728655,1458.4333168158946,29825.769642628555,7721.450281692574,14767.356859525884,45211.432821292736
42,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,825.7327018114619,2.6697296768680885,820.4224827574825,831.0511224009251,42112.36779238455,136.1562135202725,41841.5466206316,42383.60724244718
42,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1784.6491550814878,1.3344073004052723,1782.010852127906,1787.2768609279285,273051.32072746765,204.16431696200658,272647.6603755696,273453.3597219731
42,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,665.9148298698666,2.669869495836293,660.6458653806055,671.2375831023257,66591.48298698665,266.98694958362927,66064.58653806055,67123.75831023257
42,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,958.9146992637254,2.6696284513602992,953.6107259549781,964.222206136829,58493.79665508725,162.84733553297824,58170.254283253664,58817.55457434656
42,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,958.9146992637254,2.6696284513602992,953.6107259549781,964.222206136829,29726.35567717549,82.75848199216927,29561.93250460432,29890.888390241696
42,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.7245028216449,12.158706311546629,801.6004320064615,849.644001185068,42111.94964390389,620.094021888878,40881.62203232953,43331.84406043847
42,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1784.6314713695317,25.674054389647157,1733.5662833086838,1835.0881294457322,273048.6151195384,3928.130321616015,265235.6413462286,280768.483805197
42,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,665.9082139595218,9.931559141183968,646.2486284989095,685.5948993178208,66590.82139595218,993.1559141183968,64624.86284989095,68559.48993178208
42,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,958.905182206634,14.031732967601886,931.1455572062631,986.456527228837,58493.21611460468,855.935711023715,56799.87898958206,60173.84816095905
42,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,958.905182206634,14.031732967601886,931.1455572062631,986.456527228837,29726.060648405655,434.98372199565847,28865.51227339416,30580.152344093945
42,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.5909608728969,202.67109541841728,422.2074665461456,1222.584738653112,42105.13900451774,10336.22586633928,21532.580793853424,62351.82167130872
42,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1784.3461856842466,437.9901902116827,913.2754414765868,2643.190721238821,273004.96640968975,67012.49910238746,139731.1425459178,404408.1803495397
42,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,665.8000611896315,163.45226399208155,340.49045736780204,986.5533545703247,66580.00611896315,16345.226399208155,34049.04573678021,98655.33545703247
42,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,958.7504618193506,235.35442783978684,490.37617902290674,1418.618428780566,58483.77817098038,14356.620098226997,29912.946920397317,86535.72415561453
42,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,958.7504618193506,235.35442783978684,490.37617902290674,1418.618428780566,29721.264316399865,7295.987263033391,15201.66154971011,43977.17129219755
43,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.610002807521,214.54715076657868,410.1659972452968,1256.4946107172545,42259.11014318358,10941.904689095512,20918.46585951014,64081.225146579985
43,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1790.8711749758108,463.65810606209646,887.2314188546839,2718.4771963562443,274003.28977129905,70939.69022750076,135746.40708476663,415927.0110425054
43,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.2347684831742,173.02947270492376,330.8373023697463,1014.5869810747411,66823.47684831743,17302.947270492376,33083.730236974625,101458.6981074741
43,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.2564469027558,249.1461201394229,476.39400124188273,1458.7242801149887,58697.6432610681,15197.913328504796,29060.034075754847,88982.18108701431
43,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.2564469027558,249.1461201394229,476.39400124188273,1458.7242801149887,29829.94985398543,7723.529724322109,14768.214038498365,45220.452683564654
43,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,825.8412141187599,2.670080515010339,820.5302972310619,831.1603336197329,42117.901920056756,136.17410626552726,41847.04515878416,42389.17701460638
43,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1784.883681820117,1.3345826593497876,1782.245032158284,1787.5117329822071,273087.2033184779,204.19114688051775,272683.4899202174,273489.2951462777
43,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.0023399739167,2.670220352352623,660.732683072338,671.3257926872529,66600.23399739167,267.02203523526225,66073.26830723381,67132.5792687253
43,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.0407134645567,2.669979276200166,953.7360431428652,964.348917814962,58501.48352133796,162.86873584821015,58177.89863171478,58825.28398671268
43,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.0407134645567,2.669979276200166,953.7360431428652,964.348917814962,29730.262117401257,82.76935756220514,29565.81733742882,29894.81645226382
43,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.8329935976725,12.189178045547795,801.6352046769377,849.8140800398306,42117.482673481296,621.6480803229375,40883.395438523825,43340.51808203136
43,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1784.8659516691737,25.741303230146276,1733.6671226944413,1835.4517621839182,273084.4906053836,3938.41939421238,265251.06977224955,280824.1196141395
43,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,665.9957066896079,9.955854528801146,646.2827052825354,685.7259063584133,66599.57066896079,995.5854528801145,64628.270528253546,68572.59063584133
43,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.031171414834,14.067318211832044,931.2000605602221,986.6499430912478,58500.90145630488,858.1064109217546,56803.20369417356,60185.64652856612
43,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.031171414834,14.067318211832044,931.2000605602221,986.6499430912478,29729.966313859855,436.08686456679334,28867.201877366886,30586.14823582868
43,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.6994545535421,202.69772910767074,422.26295024717,1222.745402619269,42110.67218223065,10337.584184491207,21535.410462605672,62360.015533582715
43,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1784.5806726086498,438.04774797342515,913.395458069288,2643.5380718077895,273040.8429091234,67021.30543993405,139749.50508460109,404461.3249865918
43,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,665.8875562115439,163.47374380299368,340.5352023622305,986.6830008596653,66588.75562115439,16347.374380299367,34053.520236223056,98668.30008596653
43,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,958.8764544371877,235.38535655551004,490.44062100336,1418.8048541922576,58491.46372066845,14358.506749886112,29916.87788120496,86547.09610572772
43,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,958.8764544371877,235.38535655551004,490.44062100336,1418.8048541922576,29725.17008755282,7296.946053220811,15203.659251104162,43982.95047995998
44,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.7050947561796,214.59218131334393,410.1882516171963,1256.692579164385,42263.95983256516,10944.20124698054,20919.60083247701,64091.321537383636
44,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1791.0766966916713,463.75542624718054,887.2795627119444,2718.9090411587995,274034.7345938257,70954.58021581861,135753.77309492748,415993.08329729625
44,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.3114556280725,173.06578804227183,330.85536380617185,1014.7487058105241,66831.14556280726,17306.578804227185,33085.53638061719,101474.87058105241
44,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.3668762284143,249.19841333867325,476.41985551588505,1458.9554555990835,58704.37944993327,15201.103213659067,29061.611186468985,88996.28279154409
44,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.3668762284143,249.19841333867325,476.41985551588505,1458.9554555990835,29833.373163080843,7725.150813498871,14769.015520992434,45227.61912357158
44,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,825.9306706773492,2.670369742781908,820.6191785018847,831.2503663546104,42122.46420454481,136.18885688187729,41851.57810359612,42393.768684085124
44,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1785.0770235290656,1.3347272236677439,1782.4380880441058,1787.7053593662347,273116.78459994704,204.21326522116482,272713.02747074823,273518.9199830339
44,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.0744825072851,2.6705095952716165,660.8042547872933,671.3985118662904,66607.4482507285,267.05095952716164,66080.42547872933,67139.85118662904
44,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.1445984248941,2.670268493005371,953.8393534920746,964.4533777692392,58507.820503918534,162.88637807332756,58184.20056301656,58831.65604392359
44,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.1445984248941,2.670268493005371,953.8393534920746,964.4533777692392,29733.482551171714,82.77832328316647,29569.01995825431,29898.054710846416
44,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.9224341963567,12.211773601216493,801.6701340621033,849.947427386647,42122.04414401419,622.80045366204115,40885.17683716727,43347.318796718995
44,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1785.0592589555442,25.791152001295746,1733.7613675597609,1835.7408175001624,273114.06662019825,3946.046256198249,265265.4892366434,280868.34507752483
44,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.0678363446456,9.973873773119008,646.3155154688375,685.8303265440779,66606.78363446456,997.3873773119009,64631.55154688375,68583.0326544078
44,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.1350378495563,14.093702997586744,931.2509324094566,986.8038106412044,58507.237308822936,859.7158828527914,56806.30687697686,60195.03244911348
44,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.1350378495563,14.093702997586744,931.2509324094566,986.8038106412044,29733.186173336246,436.9047929251891,28868.778904693154,30590.918129877336
44,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.7888957564885,202.71968567870383,422.3086905053493,1222.8778525308007,42115.23368358091,10338.703969613895,21537.743215772814,62366.770479070845
44,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1784.773981495113,438.0951980683848,913.4943986560656,2643.824424455685,273070.41916875227,67028.56530446287,139764.64299437802,404505.13694171986
44,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,665.9596863113352,163.4914515636265,340.5720897284228,986.7898800807149,66595.96863113352,16349.145156362649,34057.20897284227,98678.98800807148
44,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,958.9803216047011,235.4108539072767,490.4937463855731,1418.958541605039,58497.79961788677,14360.062088343879,29920.11852951996,86556.47103790737
44,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,958.9803216047011,235.4108539072767,490.4937463855731,1418.958541605039,29728.389969745735,7297.736471125578,15205.306137952768,43987.7147897562
45,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.7885657569661,214.63591314621635,410.202674304907,1256.8774310351107,42268.21685360527,10946.431570457034,20920.336389550263,64100.74898279065
45,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1791.2571020956063,463.8499401665815,887.310766275785,2719.312803644525,274062.3366206278,70969.04084548698,135758.5472401951,416054.85895761236
45,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,668.3787710271536,173.10105588256613,330.8671175725431,1014.8999959541236,66837.87710271536,17310.105588256614,33086.711757254314,101489.99959541236
45,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,962.4638102647293,249.24919845346466,476.43661410275575,1459.1715160762544,58710.29242614849,15204.201105661345,29062.633460268098,89009.4624806515
45,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,962.4638102647293,249.24919845346466,476.43661410275575,1459.1715160762544,29836.37811820661,7726.725152057405,14769.53503718543,45234.31699836389
45,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,826.0080995809444,2.6706200831660563,820.6961094665726,831.3282939661701,42126.41307862817,136.20162424146886,41855.501582795194,42397.74299227468
45,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1785.2443699682667,1.3348523509565058,1782.6051870898045,1787.872952205248,273142.3886051448,204.23240969634517,272738.5936247401,273544.56168740295
45,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,666.1369252990644,2.670759948766581,660.8662035086035,671.4614537723062,66613.69252990645,267.07599487665817,66086.62035086034,67146.14537723061
45,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,959.2345157960268,2.670518823897609,953.9287735099633,964.5437928249582,58513.30546355764,162.90164825775418,58189.65518410777,58837.171362322464
45,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,959.2345157960268,2.670518823897609,953.9287735099633,964.5437928249582,29736.26998967683,82.78608354082589,29571.791978808862,29900.857577573704
45,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,825.9998459971786,12.235976275370033,801.7035216262282,850.0697494257464,42125.99214585611,624.0347900438717,40886.87960293764,43353.55722071307
45,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1785.2265685072116,25.84456908895513,1733.8225250831017,1836.0107014845385,273139.66498160333,3954.219070610135,265274.8463377146,280909.6373271344
45,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,666.1302653358938,9.993169912738407,646.3444576797755,685.9272851074372,66613.02653358938,999.3169912738407,64634.44576797755,68592.72851074373
45,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,959.224935368479,14.121967725302838,931.2840531175298,986.9472457126268,58512.72105747722,861.4400312434731,56808.32724016931,60203.78198847023
45,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,959.224935368479,14.121967725302838,931.2840531175298,986.9472457126268,29735.972996422846,437.78099948438796,28869.80564664342,30595.36461709143
45,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,825.8663113690448,202.73869013459404,422.3482808729739,1222.9924942249695,42119.181879821284,10339.673196864294,21539.762324521667,62372.61720547344
45,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1784.9412995248927,438.13626838101635,913.5800364368616,2644.0722762836313,273096.0188273086,67034.84906229551,139777.74557483985,404543.05827139557
45,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,666.0221183412626,163.5067784721567,340.60401749722837,986.88238912682,66602.21183412627,16350.67784721567,34060.401749722834,98688.238912682
45,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,959.0702235752991,235.43292307719565,490.5397289290858,1419.0915653660202,58503.28363809324,14361.408307708934,29922.923464674233,86564.58548732725
45,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,959.0702235752991,235.43292307719565,490.5397289290858,1419.0915653660202,29731.176930834274,7298.4206153930645,15206.73159680166,43991.83852634663
46,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,828.8561171703603,214.66865898357707,410.21756325063717,1257.0200575337574,42271.661975688374,10948.101608162431,20921.095725782496,64108.022934221626
