age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
42,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.5981732915002,188.0904622555148,366.1037473306526,1046.8945930345303,70359.81732915001,18809.04622555148,36610.374733065255,104689.45930345304
42,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.3033967563389,266.8185165826528,528.2594719685932,1482.0953381405752,61811.507202136665,16275.92951154182,32223.827790084182,90407.81562657509
43,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.4295490012962,281.75342197404734,515.8213039298939,1522.3958073929482,31633.316019040183,8734.356081195467,15990.460421826712,47194.270029181396
43,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,878.6801153606019,243.77886142059322,443.92415634605345,1317.5697005191391,44812.685883390695,12432.721932450255,22640.131973648728,67196.05472647608
43,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1899.2806337301975,516.2406110455846,959.9380413762634,2825.1536125696575,290589.9369607202,78984.81348997445,146870.5203305683,432248.5027231575
43,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.5664960599362,198.4093603172908,357.48373517636423,1074.1293692944585,70856.64960599362,19840.93603172908,35748.37351763642,107412.93692944586
43,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.4295490012962,281.75342197404734,515.8213039298939,1522.3958073929482,62246.20248907906,17186.95874041689,31465.09953972353,92866.14425096984
43,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,955.764711683775,30.198568025383764,900.4944962330596,1014.3875886993342,29628.706062197023,936.1556087868968,27915.329383224846,31446.01524967936
43,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,822.948334134237,30.242362864596107,767.6658856030369,881.7549495347345,41970.36504084609,1542.3605060944017,39150.960165754885,44969.50242627146
43,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.2190870048385,14.95750577590384,1751.7787703049887,1807.7568803802767,272220.5203117403,2288.498383713286,268022.1518566633,276586.80269818235
43,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.5437985366905,30.2977014010439,608.2979352453269,722.5137986971358,66354.37985366904,3029.7701401043896,60829.79352453268,72251.37986971358
43,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,955.764711683775,30.198568025383764,900.4944962330596,1014.3875886993342,58301.64741271027,1842.1126495484098,54930.164270216635,61877.642910659386
43,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,958.8136785324086,33.693041990318434,901.5134523217105,1033.1719608609446,29723.224034504667,1044.4843016998714,27946.917021973026,32028.330786689286
43,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.5740806337852,32.913551576416836,769.3440074737505,898.4057339882002,42104.278112323045,1678.5911303972591,39236.54438116128,45818.6924333982
43,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1784.8808960848698,30.272733495573593,1732.5504852281917,1845.7094172804173,273086.77710098505,4631.72822482276,265080.2242399133,282393.5408439038
43,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.6608081406561,32.103978643495516,609.5516651098719,736.0482614320385,66566.0808140656,3210.3978643495516,60955.16651098719,73604.82614320386
43,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,958.8136785324086,33.693041990318434,901.5134523217105,1033.1719608609446,58487.634390476924,2055.2755614094244,54992.32059162434,63023.48961251763
43,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.4202656471282,266.84928997606573,528.3203985368209,1482.2662749387412,31416.02823506097,8272.32798925804,16377.932354641449,45950.25452310098
43,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.6357503114482,230.9661265605462,454.6810375135253,1284.19716186329,44504.42326588386,11779.272454587857,23188.73291318979,65494.05525502779
43,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1886.3052663916885,488.3869109968529,983.1988049362479,2747.6610090161207,288604.7057579283,74723.1973825185,150429.4171552459,420392.1343794665
43,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.679322469858,188.11215558424755,366.1459717414275,1047.01533615081,70367.9322469858,18811.215558424756,36614.59717414276,104701.53361508102
43,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.4202656471282,266.84928997606573,528.3203985368209,1482.2662749387412,61818.63620447482,16277.806688540011,32227.544310746078,90418.24277126322
44,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.5406956477651,281.80805423017006,515.8479566685041,1522.6211913991765,31636.761565080717,8736.049681135271,15991.28665672363,47201.256933374476
44,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,878.7758385669972,243.82597997404687,443.94709420088316,1317.7582149473922,44817.56776691686,12435.124978676391,22641.30180424504,67205.668962317
44,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1899.487375940303,516.3417055546101,959.9876416972281,2825.5682609279393,290621.5685188664,79000.28094985535,146878.1091796759,432311.9439219747
44,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.6437110695199,198.44747134677218,357.5022067384356,1074.2826956704357,70864.37110695199,19844.747134677218,35750.220673843556,107428.26956704358
44,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.5406956477651,281.80805423017006,515.8479566685041,1522.6211913991765,62252.98243451367,17190.29130804037,31466.725356778752,92879.89267534975
44,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,955.8567296198094,30.20147544586802,900.5811929314632,1014.4852506564141,29631.55861821409,936.2457388219086,27918.016980875356,31449.04277034884
44,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.0275649388944,30.245274501505886,767.7397939923022,881.8398420501751,41974.40581188362,1542.5089995768,39154.72949360742,44973.83194455893
44,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.3903844655397,14.958945836195774,1751.9474259007243,1807.9309253674487,272246.7288232276,2288.718712937955,268047.9561628108,276613.43158121966
44,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.6076823880854,30.300618365769036,608.3565002036382,722.5833599894704,66360.76823880855,3030.0618365769033,60835.65002036382,72258.33599894703
44,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,955.8567296198094,30.20147544586802,900.5811929314632,1014.4852506564141,58307.26050680837,1842.2900021979494,54935.45276881926,61883.60029004126
44,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,958.9116026818667,33.70763903979395,901.5757038811337,1033.300441955921,29726.25968313787,1044.936810233613,27948.846820315142,32032.313700633556
44,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.6583978234356,32.925430387761615,769.4231130074713,898.5174150692765,42108.57828899522,1679.1969497758423,39240.57876338103,45824.3881685331
44,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.0631611468768,30.316845907812304,1732.649563762082,1845.9726193791328,273114.66365547216,4638.477423895282,265095.38325559854,282433.8107650073
44,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.7287928928354,32.11296729763449,609.6143414452035,736.1440405973299,66572.87928928353,3211.29672976345,60961.43414452036,73614.404059733
44,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,958.9116026818667,33.70763903979395,901.5757038811337,1033.300441955921,58493.60776359387,2056.1659814274312,54996.11793674916,63031.32695931119
44,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.5178344734724,266.8749813628638,528.3712635165004,1482.4089827428752,31419.052868677645,8273.1244222487785,16379.509169011513,45954.67846502914
44,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.719764859874,230.98836323239667,454.7248127336338,1284.3208002136612,44508.70800785357,11780.40652485223,23190.96544941533,65500.36081089672
44,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1886.4868737634843,488.43393130947453,983.2934641380741,2747.925544933675,288632.4916858131,74730.3914903496,150443.90001312533,420432.60837485234
44,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.7470704397215,188.13026641433808,366.18122309167626,1047.116139401915,70374.70704397214,18813.026641433808,36618.12230916763,104711.61394019148
44,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.5178344734724,266.8749813628638,528.3712635165004,1482.4089827428752,61824.587902881816,16279.373863134695,32230.647074506527,90426.9479473154
45,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.6368234252974,281.8605465734989,515.864542408038,1522.8291605011468,31639.74152618422,8737.676943778466,15991.800814649181,47207.70397553555
45,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,878.8586305488582,243.87123443254578,443.96136823994595,1317.9311088814886,44821.79015799177,12437.432956059834,22642.029780237244,67214.48655295592
45,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1899.6661532819514,516.4389625751018,960.0185074261415,2825.9502899591034,290648.9214521386,79015.16127399057,146882.83163619964,432370.3943637429
45,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.7105003630788,198.48404524327842,357.5137015051888,1074.4232577265236,70871.05003630789,19848.40452432784,35751.37015051888,107442.32577265234
45,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.6368234252974,281.8605465734989,515.864542408038,1522.8291605011468,62258.84622894314,17193.493340983434,31467.737086890324,92892.57879056994
45,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,955.933667551683,30.20390639497194,900.6536816761896,1014.5669076607362,29633.943694102174,936.3210982441299,27920.264131961878,31451.574137482825
45,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.0938113090452,30.2477089760427,767.8015901905571,881.9108222834975,41977.78437676131,1542.6331577781775,39157.88109971841,44977.451936458376
45,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.5336095032826,14.960149897766902,1752.0884420253415,1808.0764476638954,272268.6422540023,2288.9029343583347,268069.5316298773,276635.69649257604
45,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.6610968811536,30.30305729499275,608.4054674698793,722.6415214979907,66366.10968811536,3030.305729499275,60840.54674698792,72264.15214979906
45,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,955.933667551683,30.20390639497194,900.6536816761896,1014.5669076607362,58311.953720652666,1842.4382900932883,54939.874582247576,61888.58136730491
45,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,958.9948691246042,33.72267348020599,901.6216744141327,1033.4150531325693,29728.84094286273,1045.4028778863858,27950.271906838112,32035.866647109648
45,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.7300942578452,32.937533843631776,769.4905019103293,898.6170319756978,42112.234807150104,1679.8142260252203,39244.0155974268,45829.46863076059
45,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.218137975325,30.363953820578875,1732.7156300326433,1846.2138660872429,273138.3751102247,4645.684934548568,265105.49139499443,282470.72151134815
45,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.7866015033022,32.121953553874405,609.6677347697416,736.2302945708411,66578.66015033022,3212.1953553874405,60966.773476974166,73623.02945708412
45,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,958.9948691246042,33.72267348020599,901.6216744141327,1033.4150531325693,58498.68701660086,2057.0830822925655,54998.9221392621,63038.31824108672
45,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.5994136094298,266.8964624159324,528.4137926853778,1482.5283034295317,31421.581821892323,8273.790334893903,16380.827573246708,45958.37740631548
45,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.790011008416,231.00695573313791,454.76141402081345,1284.4241765703568,44512.29056142921,11781.354742390033,23192.832115061487,65505.633005088195
45,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1886.6387191123495,488.47324587971025,983.3726104820937,2748.14672840377,288655.72402418946,74736.40661959565,150456.0094037603,420466.44944577676
45,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.8037157951225,188.14540922096614,366.2106974104969,1047.2004229014192,70380.37157951226,18814.540922096614,36621.069741049694,104720.04229014191
45,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.5994136094298,266.8964624159324,528.4137926853778,1482.5283034295317,61829.56423017522,16280.684207371874,32233.24135380804,90434.22650920143
46,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.7150228387002,281.9000372219163,515.8819960925427,1522.9903525916588,31642.165707999706,8738.901153879406,15992.341878868823,47212.70093034142
46,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,878.9259792053999,243.90529013449967,443.9763892206156,1318.065720523507,44825.224939475396,12439.169796859484,22642.795850251397,67221.35174669886
46,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1899.8116051156126,516.5120627436665,960.0509884407464,2826.246725218546,290671.1755826887,79026.345599781,146887.80123143422,432415.7489584375
46,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.7648281284899,198.5115847215732,357.5257977224941,1074.5327308386295,70876.48281284898,19851.15847215732,35752.5797722494,107453.27308386296
46,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.7150228387002,281.9000372219163,515.8819960925427,1522.9903525916588,62263.61639316071,17195.902270536895,31468.801761645103,92902.4115080912
46,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,955.9978772390124,30.20593517944891,900.714178228676,1014.6350557196727,29635.934194409383,936.3839905629162,27922.139525088955,31453.686727309854
46,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.1490981956367,30.249740702721763,767.8531631204692,881.9700598855127,41980.60400797747,1542.73677583881,39160.51131914392,44980.47305416114
46,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.653140073799,14.961154765133697,1752.2061291147857,1808.1978954455908,272286.9304312913,2289.0566790654543,268087.5377545622,276654.2780031754
46,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.7056747352138,30.305092739396564,608.4463338251105,722.6900610439043,66370.56747352138,3030.5092739396564,60844.63338251105,72269.00610439043
46,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,955.9978772390124,30.20593517944891,900.714178228676,1014.6350557196727,58315.87051157976,1842.5620459463835,54943.56487194923,61892.73839890003
46,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.0634793170557,33.733446578804234,901.6638924696313,1033.5061496458507,29730.967858828724,1045.7368439429313,27951.58066655857,32038.69063902137
46,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.7891708251692,32.94627414212671,769.5459518556765,898.6962152523001,42115.24771208363,1680.2599812484627,39246.8435446395,45833.50697786731
46,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.3458401072567,30.39681072066359,1732.7813978565707,1846.4017802555366,273157.91353641025,4650.712040261529,265115.5538720553,282499.47237909713
46,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.8342347896017,32.12853189664951,609.7116685226943,736.2983681017231,66583.42347896018,3212.8531896649515,60971.16685226942,73629.8368101723
46,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.0634793170557,33.733446578804234,901.6638924696313,1033.5061496458507,58502.872238340395,2057.740241307058,55001.49744064751,63043.875128396896
46,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.6674966821726,266.914389746021,528.4492860313708,1482.6278842708089,31423.692397147348,8274.346082126653,16381.927866972495,45961.46441239508
46,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.8486359691358,231.02247237922126,454.79196016558785,1284.5104508355857,44515.28043442593,11782.146091340283,23194.38996844498,65510.03299261487
46,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1886.7654438908248,488.5060564349311,983.4386632323948,2748.3313203353605,288675.1129152962,74741.42663454445,150466.1154745564,420494.69201131014
46,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.8509900130588,188.15804687387933,366.2352956385703,1047.2707629407005,70385.09900130588,18815.804687387932,36623.529563857024,104727.07629407005
46,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.6674966821726,266.914389746021,528.4492860313708,1482.6278842708089,61833.71729761252,16281.777774507282,32235.406447913614,90440.30094051934
47,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.7819921731708,281.93646896189284,515.8937215787499,1523.1348941270899,31644.241757368294,8740.030537818679,15992.70536894125,47217.18171793978
47,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,878.9836577985703,243.93669894721128,443.9864804213247,1318.185910402441,44828.16654772709,12440.771646307776,22643.310501487562,67227.4814305245
47,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1899.9361546705463,516.5795599645969,960.0728093380905,2826.5122552863095,290690.2316645936,79036.67267458333,146891.1398287278,432456.37505880534
47,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.8113580091596,198.53696951139742,357.53392408139064,1074.6304461974578,70881.13580091596,19853.69695113974,35753.39240813907,107463.04461974578
47,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.7819921731708,281.93646896189284,515.8937215787499,1523.1348941270899,62267.70152256342,17198.124606675465,31469.517016303747,92911.22854175247
47,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.051547441475,30.207630955867725,900.7647447764241,1014.6920178428768,29637.597970685725,936.4365596318994,27923.707088069146,31455.45255312918
47,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.1953102007143,30.25143893840472,767.8962707838933,882.0195741290136,41982.960820236425,1542.8233858586404,39162.709809978565,44982.99828057969
47,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.753050697677,14.961994691899676,1752.3044988496408,1808.2994085864166,272302.2167567446,2289.1851878606503,268102.58832399506,276669.80951372173
47,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.7429355061703,30.30679408257075,608.4804923088285,722.7306332280245,66374.29355061703,3030.679408257075,60848.049230882854,72273.06332280245
47,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.051547441475,30.207630955867725,900.7647447764241,1014.6920178428768,58319.14439392998,1842.6654883079311,54946.649431361875,61896.213088415476
47,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.1215261827871,33.74387662889384,901.6961265179971,1033.5859036333009,29732.7673116664,1046.060175495709,27952.579922057914,32041.16301263233
47,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.8391519785611,32.95467363177136,769.5929268038093,898.7655354427022,42117.796750906615,1680.688355220339,39249.23926699428,45837.04230757781
47,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.4538780191851,30.42941564833759,1732.8279423507638,1846.569490257182,273174.44333693536,4655.70059419565,265122.6751796669,282525.13200934883
47,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.8745344385235,32.13477140463186,609.7488875325653,736.3583684360514,66587.45344385236,3213.4771404631856,60974.888753256535,73635.83684360512
47,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.1215261827871,33.74387662889384,901.6961265179971,1033.5859036333009,58506.41309715001,2058.3764743625243,55003.46371759783,63048.74012163136
47,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.7244044861249,266.92937445433364,528.4789534405229,1482.711119747184,31425.45653906987,8274.81060808434,16382.847556656208,45964.04471216271
47,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.8976381313028,231.0354420972104,454.81749241535704,1284.5825638994356,44517.77954469644,11782.80754695773,23195.692113183206,65513.710758871224
47,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1886.8713678534027,488.5334814110501,983.4938739744077,2748.4856130403014,288691.3192815706,74745.62265589066,150474.5627180844,420518.2987951661
47,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.8905045622403,188.1686101614254,366.2558562725777,1047.3295572489499,70389.05045622402,18816.86101614254,36625.58562725777,104732.95572489497
47,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.7244044861249,266.92937445433364,528.4789534405229,1482.711119747184,61837.18867365361,16282.691841714352,32237.21615987189,90445.37830457822
48,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.838139558669,281.967341933134,515.9031473303397,1523.2568951394721,31645.98232631874,8740.987599927153,15992.99756724053,47220.96374932364
48,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.0320160064933,243.96331434770977,443.9945924249686,1318.2872952294965,44830.632816331155,12442.129031733199,22643.7242136734,67232.65205670432
48,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.0405757821952,516.6367653407212,960.0903504691173,2826.736343126472,290706.20809467585,79045.42509713036,146893.82362177497,432490.6604983502
48,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.8503693728543,198.55847857727952,357.5404566151501,1074.7128693702573,70885.03693728543,19855.84785772795,35754.04566151501,107471.28693702572
48,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.838139558669,281.967341933134,515.9031473303397,1523.2568951394721,62271.12651307881,17200.007857921173,31470.09198715072,92918.6706035078
48,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.096379055839,30.20904746616519,900.8069838562922,1014.7395992534856,29638.98775073101,936.480471451121,27925.016499545054,31456.927576858052
48,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.2339118585347,30.25285750296651,767.9322793334065,882.0609342016106,41984.92950478527,1542.8957326512916,39164.54624600373,44985.107644282136
48,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.836507706502,14.962696296722067,1752.3866687281904,1808.3842042043484,272314.9856790948,2289.292533398472,268115.16031541314,276682.78324326535
48,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.774060048985,30.308215242871725,608.5090254594229,722.7645238494295,66377.4060048985,3030.8215242871725,60850.902545942285,72276.45238494294
48,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.096379055839,30.20904746616519,900.8069838562922,1014.7395992534856,58321.87912240617,1842.7518954360771,54949.22601523382,61899.11555446262
48,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.1701036460883,33.75277852953104,901.7226588232697,1033.6529883952487,29734.273213028733,1046.3361344154623,27953.402423521366,32043.242640252713
48,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,825.8809795323073,32.96183549345691,769.6322464613846,898.8238433777783,42119.92995614767,1681.0536101663024,39251.244569530616,45840.01601226669
48,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.544290919162,30.4573200482728,1732.8657363615077,1846.7109514980964,273188.2765106318,4659.969967385739,265128.4576633107,282546.77557920874
48,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,665.9082598617573,32.14008214777191,609.7800411465537,736.4088870023859,66590.82598617573,3214.008214777191,60978.00411465538,73640.8887002386
48,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.1701036460883,33.75277852953104,901.7226588232697,1033.6529883952487,58509.37632241138,2058.9194903013936,55005.08218821946,63052.832292110164
48,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.7719405229575,266.9418914308606,528.5037351217024,1482.7806477274603,31426.930156211685,8275.198634356679,16383.615788772779,45966.20007955127
48,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,872.9385704538292,231.0462759187467,454.83881992900467,1284.6428011432092,44519.867093145294,11783.360071856081,23196.77981637924,65516.782858303675
48,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1886.959847904237,488.55638995055415,983.5399924271264,2748.614496307546,288704.85672934825,74749.12766243478,150481.61884135034,420538.0179350545
48,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,703.9235117235585,188.1774338515169,366.2730309127432,1047.3786691142548,70392.35117235585,18817.74338515169,36627.30309127433,104737.86691142547
48,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.7719405229575,266.9418914308606,528.5037351217024,1482.7806477274603,61840.08837190041,16283.455377282497,32238.727842423854,90449.61951137509
49,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1020.8846240850761,281.9922723841424,515.9117272060156,1523.3563343091382,31647.42334663736,8741.760443908415,15993.263543386482,47224.046363583286
49,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.0720514345817,243.98480872465663,444.00197644359923,1318.3700489443809,44832.674623163664,12443.225244957488,22644.100798623564,67236.87249616343
49,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.1270296388902,516.6829465147085,960.1063174539399,2826.919055076618,290719.43553475017,79052.4908167504,146896.26657045283,432518.61542672256
49,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,708.8826659836274,198.57585228072065,357.54640289705264,1074.7801526585492,70888.26659836274,19857.58522807207,35754.64028970526,107478.01526585493
49,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1020.8846240850761,281.9922723841424,515.9117272060156,1523.3563343091382,62273.96206918964,17201.528615432686,31470.615359566953,92924.73639285743
49,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.1338129167963,30.210230235295246,900.8422529820016,1014.7793291613677,29640.148200420685,936.5171372941527,27926.109842442045,31458.159204002404
49,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.2661437804068,30.254041987382656,767.9623460409049,882.0954693667783,41986.57333280075,1542.9561413565152,39166.07964808615,44986.86893770569
49,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1779.9061933091418,14.963282128344268,1752.4552795924692,1808.4550075295576,272325.6475762987,2289.3821656366717,268125.6577776478,276693.6161520223
