age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
45,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.3166213453037,190.7194134877465,394.6856499006736,908.884945810637,72131.66213453037,19071.941348774653,39468.56499006736,90888.49458106371
45,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.0878385209496,245.76094898355962,566.9437949421668,1244.2858412715443,61066.35814977793,14991.417887997137,34583.571491472176,75901.4363175642
45,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.4589653780686,93.853147301862,917.0982634617716,1184.0177434503114,31882.227926720127,2909.4475663577227,28430.04616731492,36704.55004695965
45,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,896.8822221918156,94.44493146068068,783.4714975730177,1052.620309383954,45740.99333178259,4816.6915044947145,39957.0463762239,53683.63577858166
45,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.4575634718867,45.229526179222674,1760.2086679351787,1886.961120798093,277000.0072111987,6920.117505421066,269311.9261940823,288705.0514821082
45,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.2016787445133,95.3073822069272,622.6205946348069,894.9484611941087,73920.16787445133,9530.73822069272,62262.0594634807,89494.84611941087
45,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.4589653780686,93.853147301862,917.0982634617716,1184.0177434503114,62735.99688806218,5725.041985413583,55942.99407116806,72225.08235046899
45,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.7457006868349,90.90193414221308,920.5502657978941,1179.9759365500533,31829.116721291884,2817.959958408607,28537.058239734717,36579.25403305166
45,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.3459146299649,91.74239744970656,786.7408817147548,1049.0265534666328,45662.641646128206,4678.862269935034,40123.78496745249,53500.35422679827
45,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1807.7937223503966,42.80918810450769,1759.6814010309097,1880.5176795178245,276592.43951961066,6549.805779989676,269231.2543577292,287719.2049662271
45,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,737.8735029444189,92.9233751368126,625.9313130844652,891.8919427437559,73787.35029444189,9292.33751368126,62593.131308446515,89189.19427437558
45,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.7457006868349,90.90193414221308,920.5502657978941,1179.9759365500533,62631.487741896926,5545.017982674997,56153.56621367155,71978.53212955325
45,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1000.7532247595944,239.56048594537066,576.539536752026,1236.0970223049815,31023.349967547427,7426.37506430649,17872.725639312812,38319.007691454426
45,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.5087487108184,215.15909757942123,496.8940924191149,1084.5201613079582,44548.946184251734,10973.113976550481,25341.59871337486,55310.52822670587
45,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.227027015814,373.6492833635021,1071.205529406936,2115.7557102666883,268396.7351334195,57168.34035461582,163894.4459992612,323710.6236708033
45,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.0394532989551,186.61329953328502,401.3950999748889,902.903190690801,72103.9453298955,18661.3299533285,40139.509997488894,90290.3190690801
45,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1000.7532247595944,239.56048594537066,576.539536752026,1236.0970223049815,61045.94671033526,14613.189642667608,35168.91174187359,75401.91836060387
46,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.1531722018915,245.78541635271105,566.9673657040588,1244.3777144525488,31035.74833825864,7619.347906934042,17575.988336825823,38575.70914802901
46,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,873.8746390625655,220.43269319676122,488.63155981197735,1091.7855627510598,44567.60659219084,11242.067353034823,24920.209550410847,55681.063700304054
46,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1754.753070842056,385.80856780139175,1053.5232567750672,2130.446485832884,268477.21983883454,59028.71087361293,161189.0582865853,325958.3123324312
46,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.3637459056685,190.73743773296405,394.7020188731264,908.9520546581874,72136.37459056685,19073.743773296406,39470.201887312636,90895.20546581874
46,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.1531722018915,245.78541635271105,566.9673657040588,1244.3777144525488,61070.34350431539,14992.910397515376,34585.00930794759,75907.04058160548
46,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.525613583891,93.85922935675093,917.1576950539696,1184.0944724797812,31884.294021100624,2909.636110059278,28431.888546673057,36706.92864687322
46,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,896.9403437046376,94.45105186552205,783.5222696226417,1052.688523340363,45743.95752893652,4817.003645141624,39959.63575075473,53687.11469035851
46,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.5748882776254,45.23245723128357,1760.3227364138834,1887.083403336718,277017.9579064767,6920.565956386388,269329.3786713242,288723.7607105179
46,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.2495819349057,95.31355850198568,622.6609429101758,895.0064573915752,73924.95819349057,9531.355850198572,62266.09429101757,89500.64573915751
46,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.525613583891,93.85922935675093,917.1576950539696,1184.0944724797812,62740.062428617355,5725.412990761806,55946.61939829215,72229.76282126665
46,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.8098865388888,90.90428930287032,920.613008590748,1180.0468565772692,31831.106482705556,2818.032968388981,28539.003266313186,36581.452553895346
46,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.4018281169436,91.74501549773998,786.7944558035738,1049.089602372672,45665.493233964124,4678.995790384739,40126.517245982264,53503.56972100628
46,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1807.9072186063156,42.81242809501028,1759.7804054071598,1880.6307013555195,276609.80444676627,6550.301498536566,269246.4020272955,287736.49730739446
46,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,737.9194972419803,92.92637501621527,625.9738595867229,891.945546024142,73791.94972419803,9292.637501621528,62597.38595867228,89194.55460241421
46,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.8098865388888,90.90428930287032,920.613008590748,1180.0468565772692,62635.40307887222,5545.161647475091,56157.39352403562,71982.85825121342
46,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1000.818077523921,239.57601041169522,576.576898792714,1236.1771262775585,31025.360403241553,7426.856322762551,17873.883862574134,38321.49091460431
46,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.5653555301778,215.17304073933596,496.9262931202205,1084.5904425008523,44551.83313203907,10973.825077706135,25343.24094913125,55314.112567543474
46,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.3407078605455,373.6734973138699,1071.2749477590583,2115.892819598995,268414.12830266345,57172.045089022096,163905.06700713595,323731.60139864625
46,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.0861795053546,186.62539281266243,401.42111196383536,902.961702386179,72108.61795053545,18662.539281266243,40142.111196383536,90296.1702386179
46,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1000.818077523921,239.57601041169522,576.576898792714,1236.1771262775585,61049.90272895918,14614.136635113411,35171.19082635555,75406.80470293107
47,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.2074640439555,245.8071930063576,566.9846514515486,1244.4558885523647,31037.43138536262,7620.0229831970855,17576.524194998008,38578.1325451233
47,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,873.9220517412347,220.4518013764993,488.6464395117696,1091.8541509113732,44570.02463880297,11243.041870201465,24920.968415100244,55684.56169648003
47,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1754.8479895444584,385.84600603467777,1053.5555201949492,2130.5810301504007,268491.74240030214,59034.43892330569,161193.99458982723,325978.8976130113
47,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.4029145758709,190.75337162448506,394.71401235236124,909.0091570528656,72140.29145758708,19075.337162448504,39471.401235236124,90900.91570528658
47,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.2074640439555,245.8071930063576,566.9846514515486,1244.4558885523647,61073.655306681285,14994.238773387813,34586.06373854447,75911.80920169424
47,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.5809169375118,93.86427612474891,917.207010205353,1184.158140700064,31886.008425062868,2909.7925598672164,28433.41731636594,36708.90236170198
47,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,896.9885717782504,94.45613045554664,783.5643992580872,1052.7451259226323,45746.41716069078,4817.2626532328795,39961.78436216245,53690.00142205424
47,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.6722420644255,45.23488935989985,1760.417388165374,1887.1848709515134,277032.8530358571,6920.938072064677,269343.86038930225,288739.2852555816
47,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.289331048106,95.31868346859912,622.6944231053764,895.0545814810021,73928.9331048106,9531.868346859914,62269.44231053763,89505.45814810021
47,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.5809169375118,93.86427612474891,917.207010205353,1184.158140700064,62743.43593318822,5725.720843609684,55949.62762252653,72233.64658270389
47,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.8627408847715,90.90563484019452,920.6656041554029,1180.1047472802627,31832.744967427916,2818.07468004603,28540.633728817487,36583.24716568814
47,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.4478601322788,91.74661476438914,786.839357530797,1049.1410678992982,45667.84086674622,4679.077352983846,40128.80723407065,53506.19446286421
47,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.0007645941498,42.81520763051025,1759.8599633779602,1880.722958462659,276624.1169829049,6550.726767468062,269258.5743968279,287750.6126447868
47,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,737.9573478086053,92.92834343289394,626.0095061731589,891.9893010062298,73795.73478086053,9292.834343289394,62600.950617315895,89198.93010062297
47,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.8627408847715,90.90563484019452,920.6656041554029,1180.1047472802627,62638.627193971064,5545.243725251866,56160.60185347957,71986.38958409602
47,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1000.8718910559521,239.58889230461833,576.6079010698593,1236.2435949584055,31027.028622734517,7427.255661443169,17874.844933165637,38323.551443710574
47,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.6123267413268,215.18461049569837,496.9530126205898,1084.6487604347794,44554.22866380767,10974.415135280617,25344.60364365008,55317.086782173756
47,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.4350379610862,373.69358956756565,1071.3325497249,2116.006590191852,268428.5608080462,57175.119203837545,163913.8801079097,323749.00829935336
47,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.1249519806819,186.6354275750028,401.4426961941283,903.0102542255047,72112.4951980682,18663.54275750028,40144.26961941283,90301.02542255046
47,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1000.8718910559521,239.58889230461833,576.6079010698593,1236.2435949584055,61053.18535441308,14614.92243058172,35173.081965261415,75410.85929246274
48,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.2527739863536,245.82555414861326,566.9987793828038,1244.5213665365895,31038.835993576962,7620.592178607011,17576.962160866922,38580.16236263427
48,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,873.9616211017274,220.46790685937088,488.6586002411028,1091.9115997948188,44572.042676188095,11243.863249827915,24921.58861229624,55687.49158953577
48,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1754.9271998234326,385.8776164164265,1053.581895282487,2130.6937368584136,268503.8615729852,59039.27531171326,161198.0299782205,325996.1417393373
48,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.4356043830227,190.76679332637622,394.7238132393362,909.0569855565986,72143.56043830226,19076.67933263762,39472.381323933616,90905.69855565987
48,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.2527739863536,245.82555414861326,566.9987793828038,1244.5213665365895,61076.41921316757,14995.35880306541,34586.92554235103,75915.80335873197
48,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.6270605769205,93.86848701301204,917.2481574489435,1184.2112637605321,31887.438877884535,2909.9230974033726,28434.692880917253,36710.5491765765
48,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.0288119932187,94.46036789525789,783.5995510993254,1052.7923536036826,45748.46941165415,4817.478762658152,39963.57710606559,53692.41003378782
48,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.7534714608191,45.236918662980464,1760.4963630557597,1887.26953281598,277045.28113350534,6921.248555436005,269355.94354753126,288752.23852084496
48,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.3224966452397,95.32295960369599,622.7223580849666,895.0947349343462,73932.24966452396,9532.295960369596,62272.235808496654,89509.4734934346
48,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.6270605769205,93.86848701301204,917.2481574489435,1184.2112637605321,62746.250695192146,5725.977707793736,55952.137604385556,72236.88708939248
48,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.9067884966526,90.90667955943583,920.7095576102604,1180.1529255481562,31834.11044339623,2818.1070663425107,28541.996285918074,36584.74069199284
48,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.486220811086,91.74787554431131,786.8768803194,1049.1838989384469,45669.79726136539,4679.141652759878,40130.72089628941,53508.37884586079
48,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.0787350169896,42.81754596137249,1759.9260079347837,1880.7997373477092,276636.0464575994,6551.084532089994,269268.6792140219,287762.3598141995
48,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,737.9888885003447,92.92991874968428,626.039293141804,892.0257150801054,73798.88885003448,9292.991874968428,62603.92931418041,89202.57150801053
48,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.9067884966526,90.90667955943583,920.7095576102604,1180.1529255481562,62641.31409829581,5545.307453125586,56163.28301422588,71989.32845843754
48,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1000.9167916280652,239.59964061160204,576.6337685408856,1236.2990546482827,31028.42054047002,7427.5888589596625,17875.646824767457,38325.27069409676
48,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.6515182638645,215.19426399102335,496.97530665719864,1084.6974193593837,44556.22743145709,10974.90746354219,25345.740639517127,55319.56838732857
48,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.5137444745208,373.7103540067676,1071.3806112648792,2116.101517332222,268440.60290460166,57177.68416303545,163921.23352352652,323763.53215183
48,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.1573026972904,186.64380031236269,401.46070549870643,903.0507645819259,72115.73026972904,18664.38003123627,40146.07054987064,90305.0764581926
48,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1000.9167916280652,239.59964061160204,576.6337685408856,1236.2990546482827,61055.92428931198,14615.578077307724,35174.659880994026,75414.24233354525
49,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.290686002709,245.84055712301964,567.0111747035228,1244.575697637075,31040.01126608398,7621.057270813608,17577.346415809207,38581.84662674933
49,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,873.994728839066,220.48107763818808,488.6692709862927,1091.959268651193,44573.73117079237,11244.534959547591,24922.13282030093,55689.92270121085
49,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1754.9934873907462,385.9033612460026,1053.605024684472,2130.787230638422,268514.0035707842,59043.214270638404,161201.56877672422,326010.44628767855
49,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.4629546853115,190.77778521801082,394.73241528884455,909.0966717874176,72146.29546853114,19077.77852180108,39473.24152888446,90909.66717874176
49,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.290686002709,245.84055712301964,567.0111747035228,1244.575697637075,61078.73184616525,14996.273984504198,34587.681656914894,75919.11755586158
49,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.6656903383218,93.87201221412273,917.2826044111382,1184.2557364370941,31888.636400487972,2910.0323786378044,28435.760736745284,36711.92782954992
49,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.0624996243392,94.46391532426642,783.6289789307068,1052.8318908849612,45750.1874808413,4817.659681537588,39965.077925466045,53694.42643513302
49,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.8214737302906,45.23861752104228,1760.5624779355437,1887.3404086217474,277055.68548073445,6921.50848071947,269366.0591241382,288763.08251912735
49,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.3502616659537,95.3265394270612,622.7457442246414,895.1283499318192,73935.02616659537,9532.653942706122,62274.57442246414,89512.83499318192
49,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.6656903383218,93.87201221412273,917.2826044111382,1184.2557364370941,62748.607110637626,5726.1927450614885,55954.238869079425,72239.59992266275
49,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.9437649423041,90.90770726802836,920.7462206804635,1180.1934978449115,31835.25671321143,2818.138925308878,28543.132841094368,36585.99843319225
49,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.5184258916695,91.74907497831057,786.9081813191779,1049.2199682131247,45671.439720475144,4679.202823893839,40132.31724727807,53510.21837886936
49,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.144166655955,42.81948806400866,1759.981946183417,1880.8643951750146,276646.0574983611,6551.381673793323,269277.2377660628,287772.2524617772
49,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.0153718195332,92.93136817366978,626.064144152094,892.056380509938,73801.53718195332,9293.13681736698,62606.414415209394,89205.63805099379
49,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.9437649423041,90.90770726802836,920.7462206804635,1180.1934978449115,62643.56966148056,5545.370143349729,56165.51946150828,71991.8033685396
49,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1000.9543807391483,239.60863869973656,576.6554238382703,1236.3454834652293,31029.585802913596,7427.867799691833,17876.31813898638,38326.7099874221
49,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.6843279681702,215.20234554301774,496.99397040643703,1084.7381548252374,44557.90072637668,10975.319622693904,25346.69249072829,55321.64589608711
49,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.579634678971,373.7243885799981,1071.4208466222494,2116.1809868502314,268450.68410588254,57179.8314527397,163927.38953320417,323775.6909880854
49,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.1843855299356,186.65080966079364,401.47578222754214,903.0846783655566,72118.43855299357,18665.080966079367,40147.578222754215,90308.46783655566
49,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1000.9543807391483,239.60863869973656,576.6554238382703,1236.3454834652293,61058.21722508805,14616.12696068393,35175.98085413449,75417.07449137898
50,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.322171230779,245.85395747696276,567.0199700636774,1244.6220091236958,31040.98730815415,7621.472681785845,17577.619071974,38583.28228283457
50,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.0222267702184,220.49281235251127,488.6768392165103,1091.999901300477,44575.13356528114,11245.133429978077,24922.518800042024,55691.994966324324
50,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.0485112288657,385.92658083478864,1053.6214643157202,2130.8669922991226,268522.42221801647,59046.76686772267,161204.08404030517,326022.6498217657
50,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.485674129494,190.78753627259601,394.7385112954097,909.1305001137538,72148.5674129494,19078.7536272596,39473.85112954097,90913.05001137538
50,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.322171230779,245.85395747696276,567.0199700636774,1244.6220091236958,61080.65244507752,14997.091406094729,34588.21817388432,75921.94255654544
50,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.6977189891156,93.87493502366792,917.3111650256235,1184.2926095570874,31889.629288662585,2910.1229857337053,28436.64611579433,36713.07089626971
50,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.0904306633645,94.46685656337355,783.6533780908557,1052.8646719772973,45751.61196383159,4817.809684732052,39966.32228263363,53696.09827084216
50,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.8778556716513,45.24002607573267,1760.6172950071507,1887.3991730652833,277064.3119177626,6921.723989587098,269374.44613609405,288772.0734789883
50,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.3732821589747,95.32950752492953,622.765134106274,895.1562207489418,73937.32821589746,9532.950752492952,62276.513410627405,89515.62207489417
50,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.6977189891156,93.87493502366792,917.3111650256235,1184.2926095570874,62750.56085833606,5726.371036443745,55955.98106656303,72241.84918298235
50,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.974158226153,90.90816262913226,920.7769661174805,1180.2265129285852,31836.198905010737,2818.1530415031007,28544.085949641893,36587.021900786145
50,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.5448904750926,91.74969588569033,786.9344250048467,1049.2493189483964,45672.78941422972,4679.234490170207,40133.65567524718,53511.715266368214
50,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.198005874209,42.821158757756784,1760.0266344479667,1880.9170091439983,276654.294898754,6551.6372899367825,269284.0750705389,287780.3023990317
50,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.037124525497,92.9322304217202,626.0849717894092,892.0813337806552,73803.7124525497,9293.22304217202,62608.49717894092,89208.13337806553
50,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1026.974158226153,90.90816262913226,920.7769661174805,1180.2265129285852,62645.42365179532,5545.397920377068,56167.39493316631,71993.8172886437
50,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1000.9855465674855,239.61609918129847,576.6733786464961,1236.383978457453,31030.551943592047,7428.0990746202515,17876.87473804138,38327.90333218104
50,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.7115311018098,215.209046107487,497.0094448666765,1084.771929354601,44559.2880861923,10975.661351481838,25347.4816882005,55323.36839708466
50,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.6342654680961,373.7360249046539,1071.4542065024052,2116.2468764997857,268459.04261661874,57181.61181041204,163932.49359486796,323785.77210446715
50,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.2068404081912,186.65662124142588,401.48828262271616,903.1127969118174,72120.68404081912,18665.66212414259,40148.828262271614,90311.27969118174
50,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1000.9855465674855,239.61609918129847,576.6733786464961,1236.383978457453,61060.11834061661,14616.582050059205,35177.076097436264,75419.42268590463
51,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.3485743438431,245.86463290947341,567.0282411216723,1244.660134102929,31041.805804659136,7621.803620193676,17577.87547477184,38584.4641571908
51,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.0452846525,220.5021770505442,488.68395868745193,1092.0333512834793,44576.3095172775,11245.611029577754,24922.88189306005,55693.70091545743
51,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.0946695090406,385.94495385969,1053.6369046069913,2130.9326147762536,268529.4844348832,59049.57794053257,161206.44640486964,326032.6900607668
51,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5047230670075,190.79534152989507,394.7442493364364,909.1583485681089,72150.47230670076,19079.534152989512,39474.42493364363,90915.83485681089
51,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.3485743438431,245.86463290947341,567.0282411216723,1244.660134102929,61082.26303497443,14997.742607477878,34588.722708422014,75924.26818027867
51,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.7246092649414,93.87738892518757,917.335143644211,1184.3235671011178,31890.462887213183,2910.199056680814,28437.389452970543,36714.03058013465
51,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.1138807096472,94.46932593778986,783.6738628796323,1052.8921939800334,45752.807916192,4817.935622827284,39967.367006861256,53697.50189298171
51,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1810.925192225555,45.241208655179534,1760.6633177442602,1887.4485098951604,277071.55441050994,6921.904924242466,269381.4876148718,288779.62201395957
51,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.3926094609881,95.33199944914045,622.7814132579837,895.1796202347565,73939.26094609882,9533.199944914046,62278.141325798366,89517.96202347564
51,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.7246092649414,93.87738892518757,917.335143644211,1184.3235671011178,62752.20116516142,5726.520724436441,55957.44376229687,72243.73759316819
51,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1026.9998338206979,90.9087830961932,920.8025711546634,1180.2546048866925,31836.994848441638,2818.172275981989,28544.879705794567,36587.89275148747
51,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.567251300284,91.7504412824095,786.9562839959615,1049.2742930272407,45673.929816314485,4679.272505402885,40134.77048379404,53512.988944389275
51,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.2434538011184,42.822530737298024,1760.0651653644595,1880.9617776619586,276661.2484315711,6551.847202806599,269289.9703007623,287787.1519822797
51,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.0555101689973,92.93315785994233,626.1023244690181,892.1025662366089,73805.55101689974,9293.315785994233,62610.23244690181,89210.25662366088
