phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,31,P_cost,1841.7207968261466,0.23159481268303422,1841.260336428255,1842.175328128021,4766.806768255909,0.5994218681207968,4765.614988402542,4767.9832022137025,1643.7264718123824,0.20669719590372249,1643.315513242256,1644.13213869438,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,7.817185360062774,9.830043632521339e-4
Pregnant,31,Es,1841.5279955241565,279.70688073340716,1285.4104378660043,2390.4847323787594,4766.307753121347,723.9472207217598,3326.9446627120114,6187.136954392084,1643.5543976280505,249.6369726626758,1147.2222974869005,2133.4955015145115,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,7.816367014785946,1.1872160736557162
Pregnant,31,E_FnU,1844.8561691942248,78.3979775867259,1721.0855573719643,1980.3700615281473,4774.92184967917,202.91241257740822,4454.57438378626,5125.663688661086,1646.524775751438,69.96979744048559,1536.06013234009,1767.4702374693402,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,7.830493450527042,0.33276027707653383
Pregnant,32,all,1845.9478416057161,292.88857797431206,1272.935863752502,2428.941163227238,4777.747354744207,758.064554757043,3294.657529712358,6286.67124599991,1647.8846527283313,262.8871039450441,1133.6353819378387,2172.60176405275,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21042.08655563525,237.10685883916443,7.8188718287208,1.1654555488123977
Pregnant,32,Hg,1842.9155281129697,7.322493504353493,1828.6966742734799,1857.355753549567,4769.899013939451,18.952336128914926,4733.0972745901845,4807.2737150694675,1644.792763427397,6.535288320315492,1632.102508479374,1657.6805914032648,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21042.250128277978,0,7.816620149463079,0.031057934776342846
Pregnant,32,GER_calf,1842.8504859782902,0,1842.8504859782902,1842.8504859782902,4769.730669590868,0,4769.730669590868,4769.730669590868,1644.7347136520236,0,1644.7347136520236,1644.7347136520236,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,7.816344276992123,0
Pregnant,32,P_nb,1842.865311547746,2.3938753216721773,1838.1987449448393,1847.5678176203935,4769.7690416529895,6.195912597269167,4757.690869268996,4781.940233841018,1644.7479453975827,2.1365215852652306,1640.5830583686193,1648.9449082210408,71801.32207843156,0,17050.17082229927,100760.936763343,21042.250128277978,0,7.816407158791733,0.010153484405139884
Pregnant,32,P_cost,1842.850349107055,0.198401811387852,1842.4558835490586,1843.2397353483943,4769.730315335907,0.5135105706509079,4768.709345656387,4770.738138548786,1644.7345914951406,0.17707261056927928,1644.382532984961,1645.0821167409606,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,7.816343696460659,8.415098646285793e-4
Pregnant,32,Es,1842.6572700501752,280.0763075611705,1285.8052122444024,2392.3390492968124,4769.230581306336,724.9033842759707,3327.966431691395,6191.936362885866,1644.5622694159779,249.96668423309333,1147.5746316177226,2135.150469960644,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,7.815524762752942,1.187927539636892
Pregnant,32,E_FnU,1845.9876214054684,78.44605914808484,1722.1411009379856,1981.5846245507896,4777.850314225918,203.03685897151368,4457.306378898315,5128.807263543219,1647.5345911123854,70.01270999017714,1537.0021996201092,1768.5542288080067,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,7.829650256358843,0.332724445168007
Pregnant,33,all,1846.90623855729,293.185487956563,1273.304435227375,2430.501510378395,4780.227911560045,758.8330276522806,3295.6114794120294,6290.70979156761,1648.7402443141887,263.1523770250348,1134.0001469485762,2173.9977804076293,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21054.754125417152,239.44719544994743,7.818110901758948,1.1651972659326726
Pregnant,33,Hg,1843.8723829879718,7.322493504353492,1829.6535291484822,1858.3126084245694,4772.37557949828,18.952336128914922,4735.5738401490125,4809.750280628297,1645.646751551131,6.535288320315491,1632.9564966031076,1658.5345795269989,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21054.919312585273,0,7.815972728840949,0.03103924656889621
Pregnant,33,GER_calf,1843.8073408532925,0,1843.8073408532925,1843.8073408532925,4772.207235149698,0,4772.207235149698,4772.207235149698,1645.588701775758,0,1645.588701775758,1645.588701775758,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,7.815697022368218,0
Pregnant,33,P_nb,1843.8221664227483,2.3938753216721773,1839.1555998198414,1848.5246724953959,4772.245607211819,6.1959125972691655,4760.167434827826,4784.416799399847,1645.601933521317,2.13652158526523,1641.4370464923536,1649.7988963447754,71801.32207843156,0,17050.17082229927,100760.936763343,21054.919312585273,0,7.815759866330536,0.010147374841698658
Pregnant,33,P_cost,1843.8072249286133,0.16803871387311656,1843.4731277519327,1844.1370201191755,4772.206935109352,0.43492373002453744,4771.342213005003,4773.060522661395,1645.5885983135697,0.149973700008462,1645.2904182775872,1645.8829388487568,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,7.815696530976221,7.122976715413773e-4
Pregnant,33,Es,1843.613900133183,280.40215498126884,1286.1139874338908,2393.9351922011733,4771.706565050592,725.7467540691664,3328.7656145347764,6196.067556285389,1645.4160569139972,250.25750140316083,1147.8502119085435,2136.575019408755,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,7.814877048379253,1.1885939703106487
Pregnant,33,E_FnU,1846.9461051610283,78.48679033853773,1723.0352804280813,1982.6135137214835,4780.331095710897,203.1422808762153,4459.6207258138575,5131.470270808545,1648.3900330037575,70.04906237110872,1537.8002502806407,1769.4725071753603,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,7.829001899895462,0.3326968929737855
Pregnant,34,all,1847.7105935066966,293.43602074062295,1273.6111032566098,2431.813874885747,4782.309771429097,759.4814654463182,3296.405208428873,6294.106499704287,1649.458317934087,263.3762091673478,1134.3136699003578,2175.1719306466102,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21065.3378736344,241.3958630285496,7.817491413488959,1.1649944099771574
Pregnant,34,Hg,1844.67544412355,7.322493504353494,1830.4565902840602,1859.1156695601478,4774.454090672718,18.952336128914922,4737.65235132345,4811.828791802735,1646.3634795423166,6.535288320315491,1633.6732245942933,1659.2513075181846,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21065.504405127635,0,7.815447700087205,0.03102364982404462
Pregnant,34,GER_calf,1844.6104019888708,0,1844.6104019888708,1844.6104019888708,4774.285746324136,0,4774.285746324136,4774.285746324136,1646.3054297669435,0,1646.3054297669435,1646.3054297669435,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,7.815172132152743,0
Pregnant,34,P_nb,1844.6252275583265,2.3938753216721786,1839.9586609554199,1849.3277336309743,4774.3241183862565,6.195912597269164,4762.245946002264,4786.495310574285,1646.3186615125023,2.136521585265228,1642.153774483539,1650.5156243359609,71801.32207843156,0,17050.17082229927,100760.936763343,21065.504405127635,0,7.815234944536936,0.01014227594163455
Pregnant,34,P_cost,1844.6103054655935,0.13991539590140067,1844.3321235058092,1844.8849054288423,4774.285496499183,0.36213396586244695,4773.565496132684,4774.996225815827,1646.305343620408,0.12487378133187806,1646.0570676319599,1646.550422695113,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,7.8151717232067535,5.927879956270201e-4
Pregnant,34,Es,1844.416769829271,280.67965625197917,1286.3651248003707,2395.2826898722424,4773.784580734584,726.4649926521814,3329.4156171303707,6199.555197316393,1646.1326140464084,250.50516988006257,1148.0743507346106,2137.777654247032,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,7.814351759104885,1.1891724264579497
Pregnant,34,E_FnU,1847.7505333698216,78.52097487050081,1723.785739892193,1983.4770311966904,4782.413145192479,203.230758488355,4461.563091485676,5133.705257214963,1649.1079811008549,70.07957189253621,1538.4700315467849,1770.2431921430907,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,7.828476116144834,0.3326745495611198
Pregnant,35,all,1848.3905403172043,293.6675561807172,1273.8310986893684,2432.964660623415,4784.069633762176,760.0807336442092,3296.9746083724826,6297.0850039664865,1650.0653321072464,263.5829842227849,1134.5489505944813,2176.20151594397,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21074.183283938903,243.25221831066568,7.816994694735091,1.1648380773455798
Pregnant,35,Hg,1845.3543032228465,7.32249350435349,1831.1354493833571,1859.7945286594438,4776.21113775325,18.952336128914915,4739.409398403983,4813.585838883267,1646.9693578459483,6.535288320315488,1634.2791028979252,1659.8571858218158,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21074.351096073875,0,7.8150418503408945,0.031010626569341945
Pregnant,35,GER_calf,1845.2892610881668,0,1845.2892610881668,1845.2892610881668,4776.0427934046675,0,4776.0427934046675,4776.0427934046675,1646.911308070575,0,1646.911308070575,1646.911308070575,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,7.814766398085644,0
Pregnant,35,P_nb,1845.3040866576227,2.393875321672177,1840.637520054716,1850.0065927302705,4776.081165466789,6.195912597269167,4764.002993082794,4788.252357654817,1646.924539816134,2.1365215852652297,1642.7596527871706,1651.1215026395923,71801.32207843156,0,17050.17082229927,100760.936763343,21074.351096073875,0,7.814829184102157,0.010138018368989124
Pregnant,35,P_cost,1845.2891691707048,0.13323903312869198,1845.0242612589152,1845.550666008595,4776.042555500648,0.344853968097785,4775.356911493663,4776.719370845775,1646.911226034706,0.11891516141302966,1646.6747970667805,1647.1446106364742,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,7.814766008816867,5.642648775799512e-4
Pregnant,35,Es,1845.0954648012084,280.9175672004057,1286.5708015353869,2396.4283122846773,4775.541203014892,727.0807621657559,3329.947956915119,6202.520337677987,1646.7383458672043,250.71750419508825,1148.2579161776273,2138.8001164406855,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,7.813945674341497,1.189680778554537
Pregnant,35,E_FnU,1848.4305481097658,78.54987239716495,1724.4201327339013,1984.2069964128796,4784.173183342924,203.3055520867799,4463.205049428922,5135.594578950983,1649.714890807905,70.1053627885448,1539.0362239410074,1770.8946823968906,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,7.828069691385395,0.33265727836149284
Pregnant,36,all,1848.955281232895,293.8483676896814,1274.0366635306411,2433.896362129966,4785.531316132198,760.5487163732931,3297.506658549895,6299.496466689322,1650.5694954693884,263.74450509388765,1134.7616859161678,2177.035092675266,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21081.573765199486,244.8688058512042,7.816563227026922,1.1646318242724327
Pregnant,36,Hg,1845.9181372347293,7.322493504353494,1831.6992833952395,1860.3583626713266,4777.6704728428285,18.95233612891492,4740.868733493561,4815.045173972846,1647.4725768423548,6.535288320315489,1634.782321894331,1660.3604048182228,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21081.742692567892,0,7.814688761110584,0.030999753747205264
Pregnant,36,GER_calf,1845.8530951000498,0,1845.8530951000498,1845.8530951000498,4777.502128494247,0,4777.502128494247,4777.502128494247,1647.4145270669817,0,1647.4145270669817,1647.4145270669817,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,7.814413405433306,0
Pregnant,36,P_nb,1845.8679206695056,2.3938753216721764,1841.201354066599,1850.5704267421531,4777.540500556368,6.195912597269163,4765.462328172374,4789.711692744397,1647.4277588125406,2.1365215852652297,1643.2628717835773,1651.624721635999,71801.32207843156,0,17050.17082229927,100760.936763343,21081.742692567892,0,7.814476169436035,0.010134463817445392
Pregnant,36,P_cost,1845.8530150630672,0.11601767376859677,1845.6223469250072,1846.080713014017,4777.501921339704,0.300281037989305,4776.904897923549,4778.091257212749,1647.4144556343804,0.10354518551355255,1647.2085854908787,1647.617674900948,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,7.814413066596986,4.911604653540131e-4
Pregnant,36,Es,1845.6591626432148,281.11495235633254,1286.74205514955,2397.37940106543,4777.000185664791,727.5916413928607,3330.391201563541,6204.9819792281705,1647.2414433326867,250.89366944581403,1148.410759159842,2139.6489583545417,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,7.813592392973288,1.1900992868785154
Pregnant,36,E_FnU,1848.995341951905,78.57387356089603,1724.9470347985878,1984.8132771813125,4785.635002699048,203.36767274584855,4464.568795949286,5137.163776233986,1650.2189664479477,70.12678370546502,1539.506481361823,1771.4357849082708,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,7.8277160978238864,0.3326422522469518
Pregnant,37,all,1849.4294549043984,294.0027022341902,1274.2042591185334,2434.6839255769114,4786.758589164325,760.9481704884923,3297.9404353656155,6301.534866199064,1650.9928068555414,263.88236345610386,1134.9365120364862,2177.739711255288,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21087.74859846496,246.2910108129282,7.816209216226673,1.1644482632193889
Pregnant,37,Hg,1846.391550205953,7.322493504353489,1832.1726963664635,1860.8317756425504,4778.895777003643,18.95233612891492,4742.094037654375,4816.270478133661,1647.8950955184978,6.535288320315489,1635.2048405704743,1660.7829234943658,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21087.918506968308,0,7.814403754329598,0.030990675149640604
Pregnant,37,GER_calf,1846.3265080712738,0,1846.3265080712738,1846.3265080712738,4778.727432655061,0,4778.727432655061,4778.727432655061,1647.8370457431247,0,1647.8370457431247,1647.8370457431247,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,7.814128479293071,0
Pregnant,37,P_nb,1846.3413336407293,2.3938753216721764,1841.6747670378227,1851.0438397133769,4778.765804717182,6.195912597269164,4766.687632333189,4790.93699690521,1647.8502774886836,2.1365215852652293,1643.68539045972,1652.0472403121419,71801.32207843156,0,17050.17082229927,100760.936763343,21087.918506968308,0,7.814191224914714,0.010131495835206481
Pregnant,37,P_cost,1846.3264376661778,0.10205576427816374,1846.1235288130724,1846.526733773261,4778.727250430107,0.2641443310728896,4778.2020745750115,4779.245663883734,1647.8369829069336,0.09108425209409922,1647.6558877844866,1648.015746166805,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,7.814128181320603,4.3192623332644314e-4
Pregnant,37,Es,1846.1324598287279,281.2827896286001,1286.8816556677061,2398.18209808932,4778.225190144943,728.026043744612,3330.7525205517104,6207.0595479958865,1647.66385867067,251.04346336021104,1148.535351914383,2140.365361377892,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,7.813307217240121,1.1904610845174504
Pregnant,37,E_FnU,1849.4695608271427,78.59402570141133,1725.389438532187,1985.322329799514,4786.8623927290755,203.41983122718224,4465.713840906837,5138.481324186976,1650.6422043893363,70.14476938868353,1539.9013244506332,1771.8901117886128,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,7.82743068664599,0.3326301235729114
Pregnant,38,all,1849.8270711448442,294.1288592404703,1274.3512744878892,2435.337497730192,4787.787713551362,761.2746945047468,3298.32094573336,6303.226464713437,1651.3477721378663,263.99506588913414,1135.0880236009616,2178.3244507934633,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21092.90649066656,247.46295663592807,7.815921095492197,1.164289043046394
Pregnant,38,Hg,1846.788527575436,7.322493504353491,1832.5696737359465,1861.2287530120332,4779.923247842305,18.95233612891492,4743.121508493038,4817.297948972321,1648.2493958076914,6.535288320315489,1635.559140859668,1661.137223783559,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21093.077207658855,0,7.814172297293897,0.03098309580900097
Pregnant,38,GER_calf,1846.7234854407561,0,1846.7234854407561,1846.7234854407561,4779.754903493722,0,4779.754903493722,4779.754903493722,1648.191346032318,0,1648.191346032318,1648.191346032318,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,7.81389708958095,0
Pregnant,38,P_nb,1846.738311010212,2.3938753216721764,1842.0717444073055,1851.4408170828597,4779.793275555843,6.19591259726917,4767.7151031718495,4791.964467743873,1648.2045777778771,2.1365215852652306,1644.0396907489135,1652.4015406013355,71801.32207843156,0,17050.17082229927,100760.936763343,21093.077207658855,0,7.813959819856996,0.010129017991217818
Pregnant,38,P_cost,1846.7234274236146,0.08409879570371101,1846.5562208938857,1846.8884809265596,4779.754753331708,0.21766747123313868,4779.321983490057,4780.181950633448,1648.1912942523134,0.07505774870108224,1648.0420632724333,1648.3386036667064,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,7.813896844097543,3.5584067683509536e-4
Pregnant,38,Es,1846.5293381221336,281.426405438268,1286.9929947812957,2398.860838831119,4779.252404551405,728.3977552519877,3331.040692375118,6208.816288739366,1648.0180705349671,251.17163974206474,1148.6347215086614,2140.971134048057,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,7.813075609169889,1.1907776057011958
Pregnant,38,E_FnU,1849.8672139821972,78.61092414783647,1725.7604133070427,1985.7491925632844,4787.891612659804,203.4635683826356,4466.674010912346,5139.5861454579135,1650.9971078137257,70.15985116642607,1540.2324175559813,1772.2710846406596,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,7.8271989030327545,0.3326202738259127
Pregnant,39,all,1850.164813843192,294.2477800815328,1274.4527872881617,2435.9173060003377,4788.661871123555,761.5824896227907,3298.58368474583,6304.727144942051,1651.6492885228824,264.1012545021305,1135.1990064468807,2178.8431932118865,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21097.216517533616,248.55137739189462,7.815697735160559,1.164174327397881
Pregnant,39,Hg,1847.1257311718166,7.3224935043534956,1832.9068773323268,1861.5659566084141,4780.796010091761,18.952336128914926,4743.994270742493,4818.170711221777,1648.5503483075036,6.535288320315492,1635.8600933594803,1661.4381762833716,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21097.387985393518,0,7.814002138316148,0.030976765108742886
Pregnant,39,GER_calf,1847.060689037137,0,1847.060689037137,1847.060689037137,4780.627665743178,0,4780.627665743178,4780.627665743178,1648.4922985321305,0,1648.4922985321305,1648.4922985321305,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,7.8137269868357215,0
Pregnant,39,P_nb,1847.0755146065928,2.393875321672179,1842.408948003686,1851.7780206792406,4780.666037805299,6.195912597269164,4768.587865421306,4792.837229993328,1648.5055302776893,2.1365215852652297,1644.3406432487259,1652.7024931011476,71801.32207843156,0,17050.17082229927,100760.936763343,21097.387985393518,0,7.813789704294243,0.010126948353722378
Pregnant,39,P_cost,1847.0606351651616,0.07809016607144673,1846.9053750860428,1847.2138960453894,4780.6275263098305,0.2021157239496326,4780.225676693287,4781.024201529244,1648.4922504516655,0.06969507722401126,1648.3536816183746,1648.629035010084,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,7.8137267589380075,3.303493175186525e-4
Pregnant,39,Es,1846.8664555479832,281.55131400198064,1287.081767063828,2399.443103596073,4780.12494377125,728.7210480051264,3331.270455929908,6210.323326954542,1648.3189461280174,251.2831200017677,1148.713950320658,2141.490802398118,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,7.812905309743595,1.1910627048985405
Pregnant,39,E_FnU,1850.2049916096003,78.62527815727343,1726.0755295778038,1986.111781643091,4788.765860636613,203.50071993647242,4467.4896059660805,5140.52461131153,1651.2985726333147,70.17266204705946,1540.5136572296828,1772.5946935557,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,7.827028510716911,0.3326130329292068
Pregnant,40,all,1850.4452758210832,294.3387865362923,1274.5524742385362,2436.3825411992275,4789.387772713391,761.8180357409917,3298.8416980291518,6305.931283103883,1651.8996666663902,264.18254680071914,1135.3028350474028,2179.259430660786,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21100.816539804287,249.4508309077663,7.815505184917875,1.1640471366335057
Pregnant,40,Hg,1847.405743129105,7.322493504353494,1833.186889289615,1861.8459685657024,4781.52074692239,18.952336128914922,4744.719007573122,4818.895448052406,1648.8002575594446,6.53528832031549,1636.1100026114214,1661.6880855353124,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21100.98862816918,0,7.813853116618177,0.030971479277473655
Pregnant,40,GER_calf,1847.3407009944256,0,1847.3407009944256,1847.3407009944256,4781.352402573807,0,4781.352402573807,4781.352402573807,1648.7422077840715,0,1648.7422077840715,1648.7422077840715,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,7.813578012089209,0
Pregnant,40,P_nb,1847.3555265638813,2.393875321672177,1842.688959960975,1852.0580326365289,4781.390774635928,6.195912597269168,4769.3126022519355,4793.561966823958,1648.7554395296304,2.1365215852652297,1644.5905525006672,1652.952402353089,71801.32207843156,0,17050.17082229927,100760.936763343,21100.98862816918,0,7.813640718845713,0.010125220305616566
Pregnant,40,P_cost,1847.3406564750803,0.06453305339945263,1847.2123508576044,1847.4673099714853,4781.352287347267,0.16702672644563682,4781.020202219682,4781.680096396784,1648.7421680507816,0.05759542291228905,1648.6276559378216,1648.8552056540636,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,7.813577823788601,2.7295130065801607e-4
Pregnant,40,Es,1847.146395565788,281.6555939398129,1287.1543760921775,2399.9277049158864,4780.849494405569,728.9909490206921,3331.4583851797533,6211.57758919406,1648.5687911743341,251.37618931748005,1148.7787535102598,2141.923306618641,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,7.812756170929095,1.1913005297860806
Pregnant,40,E_FnU,1850.4854802389996,78.63719764544177,1726.337200344949,1986.412873562091,4789.491831206822,203.53157037643751,4468.166871481045,5141.303908043058,1651.5489073126973,70.18330012980604,1540.7471970624292,1772.863416566572,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,7.82687928236656,0.3326066914045604
Pregnant,41,all,1850.6811161117869,294.4194257716512,1274.628132259289,2436.782375791788,4789.998182877566,762.0267490560385,3299.037518788748,6306.966149108157,1652.1102102537996,264.25456162471545,1135.3839514111805,2179.6171547327313,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21103.82414602532,250.24312512385637,7.8153486527736025,1.1639459049389194
Pregnant,41,Hg,1847.6412062448642,7.322493504353491,1833.4223524053743,1862.0814316814615,4782.1301808690605,18.95233612891492,4745.328441519793,4819.504881999076,1649.0104071962278,6.53528832031549,1636.320152248204,1661.8982351720956,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21103.996780969333,0,7.813735115251882,0.030967064618815383
Pregnant,41,GER_calf,1847.5761641101844,0,1847.5761641101844,1847.5761641101844,4781.961836520478,0,4781.961836520478,4781.961836520478,1648.9523574208545,0,1648.9523574208545,1648.9523574208545,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,7.813460049936172,0
Pregnant,41,P_nb,1847.5909896796404,2.3938753216721786,1842.9244230767338,1852.293495752288,4782.000208582599,6.19591259726916,4769.922036198605,4794.171400770628,1648.9655891664133,2.136521585265227,1644.8007021374501,1653.1625519898716,71801.32207843156,0,17050.17082229927,100760.936763343,21103.996780969333,0,7.813522747754486,0.010123777061944257
Pregnant,41,P_cost,1847.5761248981075,0.05683989850710989,1847.4631149304855,1847.6876796983531,4781.961735030396,0.14711503143017532,4781.66923864361,4782.250465101621,1648.9523224242746,0.05072932118282017,1648.8514616012449,1649.0518845178003,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,7.813459884107014,2.4037779056413302e-4
Pregnant,41,Es,1847.3817978114773,281.74382819941843,1287.21434961468,2400.336276985303,4781.458770806177,729.2193200455536,3331.613610767407,6212.635069844314,1648.7788864848885,251.4549379467426,1148.832279574968,2142.287955118729,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,7.812638068499355,1.191503867994776
Pregnant,41,E_FnU,1850.7213441901426,78.64722078820162,1726.557240284428,1986.6660628975183,4790.102302609781,203.55751262828656,4468.736386618521,5141.959221617106,1651.759414693028,70.19224573389192,1540.9435815925933,1773.0893867645195,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,7.826761119403282,0.3326016700172558
Pregnant,42,all,1850.878775588911,294.48482449203664,1274.6958848503375,2437.112897819328,4790.509772112476,762.1960163323301,3299.2128784361676,6307.821617885318,1652.2866679673846,264.31297447659847,1135.4552282921647,2179.912866565435,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21106.336130060856,250.89326160319834,7.8152215040132536,1.1638572386442254
Pregnant,42,Hg,1847.8385489458637,7.322493504353494,1833.619695106374,1862.278774382461,4782.640950212824,18.95233612891492,4745.839210863556,4820.01565134284,1649.1865345561462,6.535288320315489,1636.4962796081227,1662.0743625320138,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21106.509213513793,0,7.813639469572861,0.030963378426078915
Pregnant,42,GER_calf,1847.773506811184,0,1847.773506811184,1847.773506811184,4782.472605864241,0,4782.472605864241,4782.472605864241,1649.1284847807729,0,1649.1284847807729,1649.1284847807729,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,7.813364436999799,0
Pregnant,42,P_nb,1847.7883323806398,2.3938753216721764,1843.121765777733,1852.4908384532876,4782.510977926362,6.195912597269163,4770.4328055423675,4794.682170114392,1649.1417165263317,2.1365215852652275,1644.9768294973685,1653.3386793497903,71801.32207843156,0,17050.17082229927,100760.936763343,21106.509213513793,0,7.813427127354823,0.010122571968922672
Pregnant,42,P_cost,1847.7734746341132,0.04664229945780625,1847.6807396910544,1847.865015480168,4782.47252258241,0.12072124565549311,4782.2325027297875,4782.709451831023,1649.1284560629003,0.04162801574327402,1649.0456905964784,1649.2101558038012,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,7.813364300938113,1.9722833047456663e-4
Pregnant,42,Es,1847.5790884695684,281.81926704011454,1287.261651599877,2400.6816249944036,4781.969405450648,729.4145735155906,3331.736039434976,6213.528911750221,1648.9549673967751,251.522266729514,1148.8744963568886,2142.5961764655935,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,7.812542333343329,1.1916810315960382
Pregnant,42,E_FnU,1850.9190228330883,78.65562122942724,1726.7416567517146,1986.8782620232982,4790.613941450346,203.57925494675283,4469.2136998279675,5142.50844288383,1651.9358418794297,70.19974308508718,1541.1081723544714,1773.2787734082174,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,7.82666534370236,0.3325975999865512
Pregnant,43,all,1851.0466500856683,294.54515791131547,1274.7439128538472,2437.3938094030577,4790.944270809965,762.3521734175224,3299.3371862099575,6308.548683160856,1652.4365364598043,264.36684381289024,1135.5085507797273,2180.1729991861193,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21108.434719231005,251.46797296512364,7.815125101517172,1.1637959213271614
Pregnant,43,Hg,1848.0061558535976,7.32249350435349,1833.7873020141078,1862.4463812901952,4783.074756326959,18.952336128914915,4746.2730169776905,4820.449457456975,1649.336122871365,6.5352883203154875,1636.6458679233417,1662.2239508472328,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21108.608199159426,0,7.813571161631793,0.030960299507457486
Pregnant,43,GER_calf,1847.9411137189181,0,1847.9411137189181,1847.9411137189181,4782.906411978376,0,4782.906411978376,4782.906411978376,1649.2780730959919,0,1649.2780730959919,1649.2780730959919,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,7.813296156407263,0
