phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,36,Hg,1808.1138023298054,46.86665247944954,1749.4514324107108,1868.9632758386542,4679.823958971261,121.30192406445764,4527.991942710075,4837.316713935341,1613.7323996452624,41.828249677399185,1561.3765319689917,1668.0402461846004,71821.90167001274,2316.8662347514623,16981.262284716377,21081.742692567892,0,7.6546442254708085,0.1984098292412288
Pregnant,36,P_nb,1808.0646340959104,46.31650290321431,1756.3001225045718,1862.6712751090963,4679.696700012944,119.87800751420173,4545.717964129481,4821.031535576485,1613.6885172458428,41.33724397041439,1567.4889531480967,1662.4246674401672,71801.32207843156,0,16986.284850420194,21081.742692567892,0,7.654436071903718,0.19608077270095572
Pregnant,36,P_cost,1808.0486564414086,46.21952231689095,1759.52162781631,1859.5439743175875,4679.655346083646,119.62699893783541,4554.055977877508,4812.93734529258,1613.6742572702228,41.25068928890876,1570.364130302589,1659.6335673422689,71801.32207843156,0,16981.262284716377,21081.742692567892,0,7.654368430552488,0.19567020568679638
Pregnant,36,Es,1806.4219667860907,190.11025303549624,1417.8954822886749,2281.228396391515,4675.445090505176,492.05006668010793,3669.847130629512,5904.355849483921,1612.2224450017848,169.6724367862441,1265.46452780328,2035.984775684111,71801.32207843156,0,16981.262284716377,21081.742692567892,0,7.6474818448958395,0.8048311719792504
Pregnant,36,E_FnU,1811.115316152018,89.60202778696338,1652.9554752487807,1984.913500895217,4687.592582981693,231.9111307427287,4278.237700643903,5137.423178787621,1616.411235510929,79.96935542852714,1475.2543795323802,1771.5252340646969,71801.32207843156,0,16981.262284716377,21081.742692567892,0,7.667351125012899,0.37932990927130206
Pregnant,37,all,1809.9898027202437,206.26171195340356,1406.8042454748079,2304.8394770333857,4684.679489393572,533.8538427029268,3641.1404000524435,5965.466881733469,1615.7692336817095,185.9689394632677,1252.0074092708144,2060.2483332116726,71821.90167001274,2316.8662347514623,16974.900183553018,21087.74859846496,246.2910108129282,7.656205622311598,0.8215582658570437
Pregnant,37,Hg,1808.541986961572,46.89235519006743,1749.8420765584888,1869.4466261509726,4680.932201547598,121.36844872723334,4529.0030216807945,4838.5677382731055,1614.1145522577926,41.85118921628736,1561.725179889929,1668.471633887278,71821.90167001274,2316.8662347514623,16981.262284716377,21087.918506968308,0,7.6542146714215695,0.19846050335626067
Pregnant,37,P_nb,1808.492818727677,46.34245374956598,1756.6907666523496,1863.1546254214145,4680.804942589282,119.94517441064139,4546.729043100198,4822.28255991425,1614.070669858373,41.36040496918668,1567.837601069034,1662.8560551428448,71801.32207843156,0,16986.284850420194,21087.918506968308,0,7.654006578814397,0.19613317907843544
Pregnant,37,P_cost,1808.476853554851,46.245669009001745,1759.9357012410355,1860.0043047321897,4680.763620965497,119.694672729181,4555.12769732974,4814.128788718608,1614.056421022585,41.27402507902793,1570.733688734393,1660.0444099029685,71801.32207843156,0,16981.262284716377,21087.918506968308,0,7.653939010098294,0.19572356117266532
Pregnant,37,Es,1806.8494743527133,190.20526054876072,1418.0992568865809,2281.8007342999463,4676.551580677611,492.2959684791455,3670.3745472358564,5905.837194658685,1612.6039933371073,169.75723051005014,1265.6463955985712,2036.495584365064,71801.32207843156,0,16981.262284716377,21087.918506968308,0,7.6470515229098455,0.8049975650937548
Pregnant,37,E_FnU,1811.5442240322734,89.63097915787827,1653.346328092893,1985.3966292448831,4688.702697495296,231.98606370274368,4279.24931976984,5138.673628633815,1616.7940336190675,79.99519438025644,1475.6032137137381,1771.9564236668327,71801.32207843156,0,16981.262284716377,21087.918506968308,0,7.666920910590644,0.37934134824080795
Pregnant,38,all,1810.3485426022837,206.3267640712124,1406.9886372095873,2305.4766967143355,4685.607992617675,534.0222128901968,3641.6176492483432,5967.116156201811,1616.0894892773451,186.02728721700223,1252.2406893459954,2060.7957170869818,71821.90167001274,2316.8662347514623,16974.900183553018,21092.90649066656,247.46295663592807,7.655827783402948,0.8213623100959548
Pregnant,38,Hg,1808.9006636078711,46.91431538740992,1750.174753471614,1869.8531584474445,4681.860541102725,121.42528688506097,4529.864067808884,4839.6199395110325,1614.4346693457674,41.87078858105551,1562.0220923478907,1668.8344619003562,71821.90167001274,2316.8662347514623,16981.262284716377,21093.077207658855,0,7.653860332714134,0.19850488465406227
Pregnant,38,P_nb,1808.8514953739761,46.3646248677407,1757.0212340704215,1863.5611577178863,4681.733282144409,120.00255848121122,4547.584370535208,4823.334761152177,1614.3907869463478,41.380192579728,1568.132541563865,1663.218883155923,71801.32207843156,0,16986.284850420194,21093.077207658855,0,7.653652290999844,0.1961790220191435
Pregnant,38,P_cost,1808.8355462616048,46.268092319587545,1760.2921719660771,1860.381216803959,4681.692002088859,119.75270953305012,4556.050327441612,4815.10432584554,1614.3765524444343,41.29403777001728,1571.0518370488319,1660.380802015704,71801.32207843156,0,16981.262284716377,21093.077207658855,0,7.653584806764266,0.1957705713750647
Pregnant,38,Es,1807.2075800928326,190.2860738890403,1418.2661385771673,2282.2752425110866,4677.478442593214,492.50513241869254,3670.8064763173747,5907.065333558106,1612.9236008942119,169.82935600644572,1265.7953366611637,2036.9190805372782,71801.32207843156,0,16981.262284716377,21093.077207658855,0,7.646696520451565,0.8051426272918634
Pregnant,38,E_FnU,1811.9035064483487,89.6554552790782,1653.6739247947196,1985.8291951502852,4689.632604925138,232.04941366349638,4280.0972171157455,5139.793210977208,1617.114691353496,80.01703919430909,1475.8955921088777,1772.3424865438649,71801.32207843156,0,16981.262284716377,21093.077207658855,0,7.666566027484718,0.3793521372275406
Pregnant,39,all,1810.6498166758374,206.39105725279046,1407.1133081022326,2306.0458857427034,4686.387760808049,534.1886187719283,3641.9403268528367,5968.589351334058,1616.3584467355681,186.0848587015007,1252.416681018496,2061.2802623508974,71821.90167001274,2316.8662347514623,16974.900183553018,21097.216517533616,248.55137739189462,7.655515762941031,0.8212117558717695
Pregnant,39,Hg,1809.2018927178049,46.93336351476803,1750.4513690850524,1870.1969318595197,4682.640192916671,121.4745879205761,4530.580014102489,4840.509705989346,1614.7035147988524,41.88778893812969,1562.2689703801689,1669.1412779273605,71821.90167001274,2316.8662347514623,16981.262284716377,21097.387985393518,0,7.653570744950843,0.19854490502393052
Pregnant,39,P_nb,1809.1527244839099,46.38385454684736,1757.293998452102,1863.9049311299614,4682.5129339583555,120.05232941536964,4548.290348934851,4824.224527630488,1614.659632399433,41.39735497081712,1568.375982391328,1663.5256991829272,71801.32207843156,0,16986.284850420194,21097.387985393518,0,7.653362745745207,0.1962202856556366
Pregnant,39,P_cost,1809.136780739214,46.28741831666456,1760.5750119781464,1860.7150906369093,4682.471667795612,119.80272976077885,4556.782383943438,4815.9684698837655,1614.6454026881422,41.3112861244065,1571.3042703253236,1660.6787827185399,71801.32207843156,0,16981.262284716377,21097.387985393518,0,7.653295298005703,0.19581232592872536
Pregnant,39,Es,1807.5083242677429,190.35567198087753,1418.40087884768,2282.6716632544735,4678.256839281216,492.68526865638887,3671.155215841054,5908.091363717461,1613.1920135452472,169.89147195047892,1265.9155916693292,2037.2728840405039,71801.32207843156,0,16981.262284716377,21097.387985393518,0,7.646406345004027,0.8052725392740604
Pregnant,39,E_FnU,1812.2052442025015,89.67632637835133,1653.9494803137563,1986.1579808694235,4690.413573230004,232.10343297926227,4280.810419635604,5140.644185779684,1617.383990768967,80.0356665445732,1476.1415240122776,1772.6359261309256,71801.32207843156,0,16981.262284716377,21097.387985393518,0,7.666275995344733,0.37936291734306055
Pregnant,40,all,1810.9013705664968,206.43716770915228,1407.2394013871806,2306.4482196947592,4687.0388414662275,534.3079634825118,3642.2666859432907,5969.630686268791,1616.5830153087104,186.126216086845,1252.5829675647221,2061.6671101616143,71821.90167001274,2316.8662347514623,16974.900183553018,21100.816539804287,249.4508309077663,7.655255615991369,0.8210592551847192
Pregnant,40,Hg,1809.4534055160861,46.949271347832806,1750.6834680345346,1870.483951137599,4683.291167218105,121.51576113556727,4531.180740795266,4841.2525794149615,1614.9279886958984,41.901986598471474,1562.4761175156088,1669.397441177573,71821.90167001274,2316.8662347514623,16981.262284716377,21100.98862816918,0,7.653328557980543,0.198578309940102
Pregnant,40,P_nb,1809.4042372821912,46.399913912832915,1757.521751831232,1864.1919504080406,4683.1639082597885,120.0938948332146,4548.8798282690705,4824.967401056105,1614.884106296479,41.411687873522276,1568.579251127266,1663.7818624331396,71801.32207843156,0,16986.284850420194,21100.98862816918,0,7.653120594267596,0.19625472817059827
Pregnant,40,P_cost,1809.3883056634427,46.303677722134125,1760.8255268994465,1860.9797460847353,4683.122673481852,119.84481292787656,4557.430775504449,4816.65346045461,1614.869887407535,41.32579756133675,1571.527853622224,1660.9149863636585,71801.32207843156,0,16981.262284716377,21100.98862816918,0,7.653053209325618,0.1958476841514812
Pregnant,40,Es,1807.7594324544732,190.41378936316616,1418.5133961261777,2283.0027083353816,4678.906766352754,492.8356901164301,3671.446437032459,5908.948186279812,1613.416126328536,169.94334141945865,1266.0160127698136,2037.568340096487,71801.32207843156,0,16981.262284716377,21100.98862816918,0,7.64616366919735,0.8053809440596041
Pregnant,40,E_FnU,1812.4571816959171,89.69375544369984,1654.1798390477945,1986.4225327474937,4691.065646742374,232.14854350134084,4281.406642241351,5141.32890828763,1617.608843704267,80.05122189701409,1476.347118014259,1772.8720373405622,71801.32207843156,0,16981.262284716377,21100.98862816918,0,7.666033436674185,0.3793719019882705
Pregnant,41,all,1811.1118702855094,206.47935922972053,1407.333973314471,2306.7125810715797,4687.583664268378,534.4171650651591,3642.511460343337,5970.314915714678,1616.770934823944,186.16402218228257,1252.71376726272,2062.000158772673,71821.90167001274,2316.8662347514623,16974.900183553018,21103.82414602532,250.24312512385637,7.655038746773219,0.820936582216349
Pregnant,41,Hg,1809.6638731180344,46.96272226710989,1750.8737607519763,1870.7246639283285,4683.835906893736,121.55057527957854,4531.673263122763,4841.875600755673,1615.1158299633573,41.913991475716735,1562.6459528009527,1669.612276122646,71821.90167001274,2316.8662347514623,16981.262284716377,21103.996780969333,0,7.65312773085617,0.19860688906810747
Pregnant,41,P_nb,1809.6147048841394,46.41349261306734,1757.712044548674,1864.4326631987706,4683.70864793542,120.12903970440958,4549.372350596568,4825.590422396817,1615.071947563938,41.42380679462399,1568.7490864126096,1663.996697378213,71801.32207843156,0,16986.284850420194,21103.996780969333,0,7.652919796786263,0.1962841788905985
Pregnant,41,P_cost,1809.5987801442036,46.31737638964508,1761.0287317942948,1861.2077723122452,4683.667430961468,119.88026830261079,4557.9567175852335,4817.243645984635,1615.0577348142995,41.338023552624406,1571.7092129604252,1661.1184986153914,71801.32207843156,0,16981.262284716377,21103.996780969333,0,7.652852450540024,0.19587770023686338
Pregnant,41,Es,1807.9695604144881,190.4628153297609,1418.6063272249403,2283.279288172858,4679.450626955146,492.9625808534988,3671.6869645821994,5909.6640399768075,1613.6036644672915,169.9870968460341,1266.0989533042068,2037.8151861988993,71801.32207843156,0,16981.262284716377,21103.996780969333,0,7.645962426995673,0.8054734778926854
Pregnant,41,E_FnU,1812.6680046625324,89.70841302101626,1654.3726777307286,1986.643592728935,4691.6113061853785,232.18648076027742,4281.905754126591,5141.9010635337145,1617.797002132889,80.0643037104405,1476.5192255608936,1773.0693322530053,71801.32207843156,0,16981.262284716377,21103.996780969333,0,7.665832301451771,0.37937981388738173
Pregnant,42,all,1811.2881970153699,206.51194940333582,1407.4204153796452,2306.927154445043,4688.040039333899,534.5015161027516,3642.7351927473164,5970.870282093052,1616.9283464737487,186.1932529637758,1252.8322769492129,2062.2748262363,71821.90167001274,2316.8662347514623,16974.900183553018,21106.336130060856,250.89326160319834,7.654860287796331,0.8208268433431771
Pregnant,42,Hg,1809.8401731938475,46.974206074067745,1751.0327028655406,1870.927130883168,4684.292212972311,121.5802980740577,4532.084642710811,4842.399632874081,1615.273176887004,41.92424071519231,1562.7878078313142,1669.7929768531317,71821.90167001274,2316.8662347514623,16981.262284716377,21106.509213513793,0,7.652962223865984,0.19863180733055386
Pregnant,42,P_nb,1809.7910049599525,46.425085042725605,1757.870986662238,1864.6351301536101,4684.164954013994,120.1590436399957,4549.783730184617,4826.1144545152265,1615.2292944875844,41.43415297930886,1568.890941442971,1664.1773981086988,71801.32207843156,0,16986.284850420194,21106.509213513793,0,7.652754314547699,0.1963098329532387
Pregnant,42,P_cost,1809.7750893415282,46.32912580924282,1761.2047958418011,1861.393416504311,4684.123760648661,119.91067856509906,4558.412412767015,4817.724136834688,1615.2150898788486,41.348509850034155,1571.8663492300054,1661.2841851154096,71801.32207843156,0,16981.262284716377,21106.509213513793,0,7.65268701488866,0.19590406652162115
Pregnant,42,Es,1808.1455740279714,190.50450265385325,1418.68224359832,2283.594506825001,4679.906191601808,493.0704774570319,3671.8834540191806,5910.47990001765,1613.7607557247616,170.02430257139034,1266.1667082824763,2038.0965172474655,71801.32207843156,0,16981.262284716377,21106.509213513793,0,7.6457965616195995,0.8055538736956533
Pregnant,42,E_FnU,1812.8446023760962,89.72080393568002,1654.53432117893,1986.8491743971645,4692.068382620485,232.2185513629365,4282.32412540429,5142.433157263249,1617.9546146967189,80.07536253894362,1476.6634915187205,1773.2528128493964,71801.32207843156,0,16981.262284716377,21106.509213513793,0,7.665666540731409,0.3793870494116291
Pregnant,43,all,1811.4363617523343,206.5430289893847,1407.4811349690885,2307.1118568413103,4688.423524535453,534.5819573842898,3642.8923493317575,5971.34833535398,1617.0606183434877,186.221093284134,1252.9243251097705,2062.5169257221564,71821.90167001274,2316.8662347514623,16974.900183553018,21108.434719231005,251.46797296512364,7.654713981525594,0.8207428034098672
Pregnant,43,Hg,1809.9883194005208,46.984191687199576,1751.165544693392,1871.0985717833764,4684.675650213113,121.60614319039891,4532.42846861819,4842.843362262857,1615.4053966252113,41.93315282427549,1562.906368489031,1669.9459869871919,71821.90167001274,2316.8662347514623,16981.262284716377,21108.608199159426,0,7.65282761129433,0.1986542761542437
Pregnant,43,P_nb,1809.9391511666258,46.43516441707989,1758.0038284900893,1864.806571053818,4684.548391254796,120.18513143244206,4550.127556091995,4826.5581839040005,1615.3615142257918,41.443148769807614,1569.009502100688,1664.3304082427587,71801.32207843156,0,16986.284850420194,21108.608199159426,0,7.652619722650012,0.196332929100735
Pregnant,43,P_cost,1809.9232403896801,46.33929279295316,1761.3467255794562,1861.5559282875597,4684.507210420348,119.93699311117288,4558.779760323299,4818.144755567801,1615.3473139380512,41.35758383143892,1571.9930208011376,1661.429226057863,71801.32207843156,0,16981.262284716377,21108.608199159426,0,7.652552450153377,0.1959275734393793
Pregnant,43,Es,1808.2934764205997,190.54049314248027,1418.743029033899,2283.869414993354,4680.288997794493,493.163629309949,3672.0407810289144,5911.191427041622,1613.8927578601701,170.0564238999824,1266.220958975488,2038.3418713936628,71801.32207843156,0,16981.262284716377,21108.608199159426,0,7.645661630710629,0.8056259431957921
Pregnant,43,E_FnU,1812.9929986330033,89.73139077282056,1654.670328355722,1987.0314516390092,4692.452467050126,232.24595258847677,4282.676143979515,5142.9049336539065,1618.0870576034918,80.08481123740577,1476.7848772343154,1773.4154943634162,71801.32207843156,0,16981.262284716377,21108.608199159426,0,7.665531722114801,0.37939408644002814
Pregnant,44,all,1811.5590765525862,206.56610532000104,1407.5405851585924,2307.2628508222497,4688.741139312576,534.6416843576498,3643.0462204104742,5971.739143304648,1617.170169204877,186.24178583889125,1253.005150332659,2062.707908277576,71821.90167001274,2316.8662347514623,16974.900183553018,21110.18764676928,251.95490907810563,7.654587428517029,0.8206598011024355
Pregnant,44,Hg,1810.1110147174452,46.992068435304184,1751.2764145373774,1871.2341276161214,4684.993214562799,121.62653006784612,4532.715425861446,4843.19421265349,1615.5149015733791,41.9401827820159,1563.0053192625676,1670.0669698805136,71821.90167001274,2316.8662347514623,16981.262284716377,21110.361462619767,0,7.65271075265092,0.19867107844780213
Pregnant,44,P_nb,1810.0618464835502,46.443115843645295,1758.1146983340748,1864.9470142164919,4684.865955604482,120.20571159531725,4550.414513335252,4826.921683854449,1615.4710191739596,41.4502453776956,1569.1084528742251,1664.4557530532586,71801.32207843156,0,16986.284850420194,21110.361462619767,0,7.652502881272227,0.1963502399098745
Pregnant,44,P_cost,1810.0459413390818,46.347345040073336,1761.4681681127497,1861.685983497289,4684.824789348212,119.95783422136627,4559.094082174177,4818.481369051807,1615.4568239131765,41.364770421160785,1572.1014076462677,1661.5452996730367,71801.32207843156,0,16981.262284716377,21110.361462619767,0,7.652435638175476,0.19594534415910222
Pregnant,44,Es,1808.4159737577465,190.5691683368227,1418.7969300494015,2284.0908733997508,4680.606049725932,493.2378474600117,3672.180289539627,5911.764613505238,1614.0020861123905,170.0820163655213,1266.2690653584923,2038.5395218983579,71801.32207843156,0,16981.262284716377,21110.361462619767,0,7.645544530207656,0.8056802659049038
Pregnant,44,E_FnU,1813.1159011099544,89.739954743366,1654.7827612384688,1987.180825367257,4692.770567578706,232.26811815930026,4282.96714673486,5143.291548009372,1618.196747440933,80.09245453768975,1476.885223012021,1773.548809658404,71801.32207843156,0,16981.262284716377,21110.361462619767,0,7.6654146841885336,0.3793987832918441
Pregnant,45,all,1811.6634996024543,206.59030763823446,1407.575256131464,2307.3942188146807,4689.011410735764,534.704325651901,3643.1359570461414,5972.079154579173,1617.2633922010612,186.26344785427736,1253.066440659007,2062.887326157644,71821.90167001274,2316.8662347514623,16974.900183553018,21111.652403596097,252.40766399172324,7.654488450344069,0.8205990205931476
Pregnant,45,Hg,1810.2154284732194,46.999515114821534,1751.3691684691235,1871.35086391901,4685.2634619306855,121.64580382659692,4532.95549486126,4843.496353672732,1615.608090320926,41.94682890572307,1563.088101676297,1670.1711564388731,71821.90167001274,2316.8662347514623,16981.262284716377,21111.826531788112,0,7.652621093150336,0.19868877210867408
Pregnant,45,P_nb,1810.1662602393244,46.45063163791394,1758.2074522658206,1865.06943362195,4685.136202972369,120.22516423930668,4550.654582335065,4827.238534080341,1615.5642079215065,41.45695318596782,1569.1912352879538,1664.565011751842,71801.32207843156,0,16986.284850420194,21111.826531788112,0,7.652413236197014,0.19636838680701554
Pregnant,45,P_cost,1810.1503572898896,46.354903277471394,1761.565042328437,1861.8043546124352,4685.095042397362,119.97739671816124,4559.344815438308,4818.787741349832,1615.5500146197799,41.371516109710775,1572.1878673925198,1661.6509452930457,71801.32207843156,0,16981.262284716377,21111.826531788112,0,7.652346007046067,0.195963698581066
Pregnant,45,Es,1808.520211898631,190.59570470721917,1418.8361118515818,2284.2910258668935,4680.875842561163,493.3065298304497,3672.2817012629175,5912.282655184902,1614.0951181245389,170.10569994153437,1266.3040349182475,2038.7181569603108,71801.32207843156,0,16981.262284716377,21111.826531788112,0,7.645454625606142,0.8057365367482815
Pregnant,45,E_FnU,1813.2204910323605,89.7476290904734,1654.878833575839,1987.3109166841118,4693.041270907286,232.28798117534285,4283.21580454923,5143.628254947113,1618.2900934163056,80.09930385356651,1476.9709670859415,1773.6649154990048,71801.32207843156,0,16981.262284716377,21111.826531788112,0,7.665324887828362,0.37940489769068936
Pregnant,46,all,1811.7494839943765,206.6065519626437,1407.6161602665995,2307.4989955324677,4689.233958573681,534.746369785666,3643.241826572375,5972.350341378152,1617.3401529367543,186.27801465628275,1253.1237165640637,2063.0226417621484,71821.90167001274,2316.8662347514623,16974.900183553018,21112.875919252594,252.79374423103775,7.654400645945856,0.8205310031524073
Pregnant,46,Hg,1810.3014002266377,47.005185803425604,1751.4465325522726,1871.4498558875914,4685.48597705718,121.6604809029839,4533.155731311764,4843.752568179649,1615.6848196748897,41.951889966546176,1563.1571487281947,1670.2595062688447,71821.90167001274,2316.8662347514623,16981.262284716377,21113.05031378935,0,7.652540943454552,0.19870122669648813
Pregnant,46,P_nb,1810.2522319927427,46.4563557664292,1758.2848163489698,1865.1684255905316,4685.358718098863,120.23997963075793,4550.8548187855695,4827.494748587258,1615.6409372754702,41.46206194164066,1569.2602823398515,1664.6533615818132,71801.32207843156,0,16986.284850420194,21113.05031378935,0,7.652333098549304,0.1963812017942333
Pregnant,46,P_cost,1810.236333321458,46.360704960778186,1761.6504369005347,1861.8954564086218,4685.317568596714,119.99241283966118,4559.565836683737,4819.02353423408,1615.6267477919705,41.37669408264179,1572.264081615082,1661.7322531841655,71801.32207843156,0,16981.262284716377,21113.05031378935,0,7.652265891379859,0.19597686486645588
Pregnant,46,Es,1808.606043578913,190.61623017104648,1418.8725301798227,2284.448557398089,4681.097995145422,493.3596545603556,3672.3759604654233,5912.690383853877,1614.1717224639387,170.12401881391574,1266.3365380915252,2038.8587530530613,71801.32207843156,0,16981.262284716377,21113.05031378935,0,7.645374299182583,0.8057765992382653
Pregnant,46,E_FnU,1813.3066079157834,89.75370875507502,1654.9576929875543,1987.416180753659,4693.2641616643805,232.3037167778415,4283.419911261904,5143.900703127119,1618.3669522980624,80.10472992339362,1477.0413487110015,1773.7588631472825,71801.32207843156,0,16981.262284716377,21113.05031378935,0,7.665244615275108,0.3794086062072975
Pregnant,47,all,1811.822242835564,206.62014602624004,1407.6498721636035,2307.5844744684196,4689.422275574401,534.7815544208565,3643.3290808940324,5972.571580977085,1617.4051070374785,186.29020956938984,1253.1746355990333,2063.1401186824096,71821.90167001274,2316.8662347514623,16974.900183553018,21113.89766784442,253.10526024904365,7.654331602000624,0.820477041377558
Pregnant,47,Hg,1810.374150992549,47.010358443281596,1751.5111980837955,1871.535080525701,4685.674273157186,121.67386891202295,4533.323100922764,4843.973149595932,1615.749749364547,41.956506521387226,1563.2148623871599,1670.3355688261838,71821.90167001274,2316.8662347514623,16981.262284716377,21114.07227728638,0,7.652478063659475,0.1987134739825734
Pregnant,47,P_nb,1810.324982758654,46.46157642921252,1758.349481880493,1865.2536502286416,4685.547014198869,120.25349193443242,4551.0221883965705,4827.7153300035425,1615.7058669651274,41.46672135670083,1569.3179959988174,1664.7294241391526,71801.32207843156,0,16986.284850420194,21114.07227728638,0,7.652270228814339,0.19639376436780018
Pregnant,47,P_cost,1810.309088871047,46.366012022139245,1761.7240818443495,1861.9718585315097,4685.505877078003,120.00614876318393,4559.756447126552,4819.221280905083,1615.6916817510357,41.38143060799446,1572.3298093539834,1661.8004416914082,71801.32207843156,0,16981.262284716377,21114.07227728638,0,7.65220304511853,0.19598981221879605
Pregnant,47,Es,1808.6786722180932,190.63467333979773,1418.8999867243408,2284.5877343764123,4681.285975152711,493.40738982065295,3672.4470244629997,5913.050606621303,1614.2365431561075,170.140479248501,1266.3610429182756,2038.9829678004492,71801.32207843156,0,16981.262284716377,21114.07227728638,0,7.645311250035998,0.8058155575773551
Pregnant,47,E_FnU,1813.3794814294592,89.75904785772423,1655.024620710146,1987.506749111764,4693.452775464483,232.31753563175687,4283.5931359556735,5144.135115348096,1618.431991539477,80.1094950454334,1477.1010813640253,1773.8396949476194,71801.32207843156,0,16981.262284716377,21114.07227728638,0,7.6651816394534045,0.3794128105340048
Pregnant,48,all,1811.8831345168794,206.63160424669707,1407.6776804434876,2307.6557967772537,4689.5798775731,534.8112109914512,3643.401055265497,5972.756179894068,1617.4594670040517,186.30048801210978,1253.2173068627933,2063.2390387365786,71821.90167001274,2316.8662347514623,16974.900183553018,21114.750878681134,253.35364249474816,7.654274747960007,0.8204351490372829
Pregnant,48,Hg,1810.435036258636,47.014735422809906,1751.5652149466328,1871.6065902926089,4685.831858551764,121.68519756491976,4533.462909273637,4844.158233698517,1615.8040891557807,41.96041295342061,1563.2630721633232,1670.3993909305232,71821.90167001274,2316.8662347514623,16981.262284716377,21114.925659474276,0,7.652426133126207,0.19872394357492304
Pregnant,48,P_nb,1810.385868024741,46.465993953489445,1758.4034987433301,1865.3251599955493,4685.704599593447,120.26492552667857,4551.161996747443,4827.900414106127,1615.7602067563612,41.47066397471675,1569.36620577498,1664.7932462434924,71801.32207843156,0,16986.284850420194,21114.925659474276,0,7.652218306680937,0.196404499090002
Pregnant,48,P_cost,1810.3699781874236,46.370503463482024,1761.7857014816775,1862.0358983670355,4685.6634729556845,120.01777367018879,4559.915933246694,4819.38703106762,1615.7460251571329,41.38543919661682,1572.3848045678258,1661.8575969198694,71801.32207843156,0,16981.262284716377,21114.925659474276,0,7.6521511428203715,0.1960008757030464
Pregnant,48,Es,1808.7394548511431,190.65024552039392,1418.9225378609149,2284.7049582438326,4681.4432949088405,493.4476942880784,3672.5053921106037,5913.354009572273,1614.2907913478762,170.1543773407167,1266.3811696933117,2039.0875895076801,71801.32207843156,0,16981.262284716377,21114.925659474276,0,7.645259175343311,0.8058488108593854
Pregnant,48,E_FnU,1813.4404694153075,89.76354116600456,1655.0806575441627,1987.5827356450081,4693.610626721973,232.32916537083543,4283.738172467244,5144.331786375316,1618.4864230075768,80.11350530028808,1477.1510939542222,1773.9075125432125,71801.32207843156,0,16981.262284716377,21114.925659474276,0,7.665129629671991,0.37941646867386014
Pregnant,49,all,1811.9337896078498,206.64417837674443,1407.6923235303022,2307.721609375285,4689.710984867375,534.8437557986327,3643.4389550196056,5972.92651838309,1617.504689188027,186.31173471639525,1253.2445593485472,2063.3273617343652,71821.90167001274,2316.8662347514623,16974.900183553018,21115.464061363607,253.60131725709186,7.654225192127255,0.8204022626359501
Pregnant,49,Hg,1810.4856865816766,47.01828337628661,1751.6103508726112,1871.6657177671937,4685.9629535055155,121.69438050333004,4533.579731670288,4844.311269515089,1615.849294312247,41.96357948390691,1563.3033557483752,1670.452161901755,71821.90167001274,2316.8662347514623,16981.262284716377,21115.63901301986,0,7.652381693568059,0.19873222618568281
Pregnant,49,P_nb,1810.4365183477814,46.46957492743321,1758.4486346693084,1865.3842874701336,4685.835694547199,120.27419392982713,4551.278819144092,4828.053449922699,1615.8054119128274,41.47385997580246,1569.406489360032,1664.8460172147238,71801.32207843156,0,16986.284850420194,21115.63901301986,0,7.652173874143828,0.1964129996266263
Pregnant,49,P_cost,1810.4206285571722,46.37408782843031,1761.8309250827783,1862.0949396984429,4685.794568030328,120.02705085005492,4560.032982567191,4819.539843925381,1615.7912303552855,41.38863822415687,1572.4251664024796,1661.9102910087524,71801.32207843156,0,16981.262284716377,21115.63901301986,0,7.652106712749692,0.19600940420811666
Pregnant,49,Es,1808.790020758032,190.66292983543283,1418.9421395668928,2284.7797294285147,4681.57417137373,493.48052427994384,3672.55612593784,5913.547534991449,1614.3359211633551,170.16569802756683,1266.3986641164968,2039.1543224108445,71801.32207843156,0,16981.262284716377,21115.63901301986,0,7.645214621105992,0.8058751995269621
Pregnant,49,E_FnU,1813.4912052067607,89.76723074011086,1655.1272272353538,1987.6439812164972,4693.741942888087,232.33871485675743,4283.858705785621,5144.490304325052,1618.5317044441679,80.11679822646809,1477.1926571674558,1773.9621739051902,71801.32207843156,0,16981.262284716377,21115.63901301986,0,7.665085122198691,0.3794192455036205
Pregnant,50,all,1811.9767109528887,206.65488829745462,1407.7037099261163,2307.775621936905,4689.822075407476,534.871475593412,3643.4684256911246,5973.0663156014025,1617.5430072581412,186.32131558651216,1253.2688365930178,2063.4044530525366,71821.90167001274,2316.8662347514623,16974.900183553018,21116.060157567324,253.8391542245574,7.654185637054398,0.8203685152121969
Pregnant,50,Hg,1810.5286056269306,47.02152973264068,1751.6480831637125,1871.7167541615422,4686.074038093232,121.70278283742293,4533.677391717843,4844.4433637122265,1615.8875993424938,41.96647684049067,1563.3370316268426,1670.4977116249056,71821.90167001274,2316.8662347514623,16981.262284716377,21116.2352732999,0,7.652347013701245,0.19874033556329304
