phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,31,GER_calf,2123.2254558654513,46.00261798731345,2075.202793684266,2174.0813331636286,5495.40706223999,119.06559949657597,5371.113113065158,5627.03403877645,1894.9679524965484,41.057103274681346,1852.1079700224684,1940.3565650953276,71801.32207843156,0,16981.262284716377,100915.28076849497,21027.088345762124,0,9.012032105141495,0.19525814796396254
Pregnant,31,P_nb,2123.2413297662356,46.098147432618575,2071.7850606756892,2177.399986467589,5495.448147630256,119.31285217854219,5362.26721586649,5635.6234943867,1894.9821198725024,41.14236282018697,1849.057660643617,1943.3184463402415,71801.32207843156,0,16986.284850420194,100915.28076849497,21027.088345762124,0,9.01209948192577,0.1956636227691455
Pregnant,31,P_cost,2123.2252488038835,45.999807027644536,2074.814119677402,2174.4632158782724,5495.406526315934,119.05832407155056,5370.107133282688,5628.022441096706,1894.9677676951496,41.05459450743123,1851.7610804423061,1940.6973934816228,71801.32207843156,0,16981.262284716377,100915.28076849497,21027.088345762124,0,9.012031226268512,0.1952462168434534
Pregnant,31,Es,2121.6045475576634,189.3023300376813,1734.9601438198347,2593.9955113800684,5491.211770149246,489.9589718622339,4490.485078121926,6713.870735336646,1893.5213000514643,168.95136960766686,1548.4431303868707,2315.127839771257,71801.32207843156,0,16981.262284716377,100915.28076849497,21027.088345762124,0,9.005152158563558,0.8034938876438305
Pregnant,31,E_FnU,2126.8285940193796,101.22358723215615,1948.83022757138,2322.9653275346523,5504.73283157957,261.99046107146296,5044.031177243572,6012.3808477367465,1898.1837350274382,90.34153830050447,1739.3210956012317,2073.2347750816366,71801.32207843156,0,16981.262284716377,100915.28076849497,21027.088345762124,0,9.027325627849017,0.4296435950377896
Pregnant,32,all,2126.321302741894,211.13018460164147,1716.0157818987473,2628.620309254411,5503.419842390785,546.4545954395426,4441.452611973228,6803.487859246711,1898.1505777341667,190.87082265858146,1530.6414244582347,2349.644141806863,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21042.08655563525,237.10685883916443,9.01515944599736,0.8413395482189743
Pregnant,32,Hg,2124.329327211586,46.707371514346676,2065.834693984595,2184.8440747261207,5498.264141018222,120.88966744889728,5346.866266783657,5654.890546349959,1895.9531520752491,41.68609222375769,1843.7469885460887,1949.962257362055,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21042.250128277978,0,9.010220582481058,0.19810662818676952
Pregnant,32,GER_calf,2124.264285076906,46.060196850675275,2076.1618762491994,2175.233420692602,5498.095796669641,119.21462714292458,5373.595444409692,5630.015912380853,1895.895102299876,41.108492118249906,1852.9639463481699,1941.384797372708,71801.32207843156,0,16981.262284716377,100915.28076849497,21042.250128277978,0,9.009944710010105,0.19536167409684752
Pregnant,32,P_nb,2124.280158977691,46.15566940177651,2072.7441432406226,2178.5520739965623,5498.136882059906,119.46173256930392,5364.749547211022,5638.605367991102,1895.9092696758298,41.19370088596687,1849.9136369693183,1944.3466786176214,71801.32207843156,0,16986.284850420194,100915.28076849497,21042.250128277978,0,9.01001203824671,0.19576661542772955
Pregnant,32,P_cost,2124.2641076857794,46.05766749126798,2075.8288964455037,2175.560582347643,5498.095337539665,119.20808056563477,5372.73361432954,5630.862683723311,1895.8949439791947,41.1062346778051,1852.66676356191,1941.6767874907969,71801.32207843156,0,16981.262284716377,100915.28076849497,21042.250128277978,0,9.009943957615848,0.1953509459644898
Pregnant,32,Es,2122.641777600924,189.517478611442,1735.5021358266583,2595.7224270852853,5493.8963655553325,490.51582699432043,4491.887880963116,6718.340399514855,1894.447022605287,169.1433886187312,1548.9268555045228,2316.6691032809845,71801.32207843156,0,16981.262284716377,100915.28076849497,21042.250128277978,0,9.003062937928881,0.8038274784664071
Pregnant,32,E_FnU,2127.8691788246247,101.28898140152282,1949.7487260806151,2324.100747314422,5507.426109899028,262.15971656864735,5046.408467502768,6015.319581284387,1899.11245168932,90.39990226505081,1740.1408508630236,2074.248131477375,71801.32207843156,0,16981.262284716377,100915.28076849497,21042.250128277978,0,9.025234659373078,0.42961138525563575
Pregnant,33,all,2127.194750522704,211.28959109469773,1716.6315323033652,2629.718934566603,5505.6805307646455,546.8671769509824,4443.046318902828,6806.331360054737,1898.9303238297143,191.01363808871818,1531.0212511319664,2350.6539508786254,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21054.754125417152,239.44719544994743,9.013392948068075,0.8409042813063543
Pregnant,33,Hg,2125.202605459454,46.7573994563128,2066.6812115232447,2185.820910740732,5500.524390600939,121.01915153398606,5349.05725335428,5657.418827799541,1896.7325484830826,41.73074190827106,1844.5025011566486,1950.8340785515659,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21054.919312585273,0,9.008500675418587,0.19819948625178113
Pregnant,33,GER_calf,2125.1375633247744,46.11076267858385,2076.9635208484788,2176.210256707214,5500.3560462523565,119.34550340339345,5375.6702892548865,5632.544193830436,1896.6744987077093,41.15362186323914,1853.679410087892,1942.2566185622193,71801.32207843156,0,16981.262284716377,100915.28076849497,21054.919312585273,0,9.008224968945854,0.19545846389750834
Pregnant,33,P_nb,2125.1534372255587,46.20618803179124,2073.545787839902,2179.5289100111736,5500.397131642622,119.59248667051851,5366.824392056217,5641.133649440684,1896.688666083663,41.238788507075355,1850.6291007090406,1945.2184998071325,71801.32207843156,0,16986.284850420194,100915.28076849497,21054.919312585273,0,9.008292256669655,0.19586296150004937
Pregnant,33,P_cost,2125.1374130784775,46.108526707923716,2076.6814944395533,2176.4873552750114,5500.355657379589,119.33971618521433,5374.9403385494315,5633.261390123559,1896.6743646136513,41.151626270763565,1853.4277029480795,1942.5039276288135,71801.32207843156,0,16981.262284716377,100915.28076849497,21054.919312585273,0,9.008224332068286,0.1954489858632029
Pregnant,33,Es,2123.513691026155,189.70450890711473,1735.9384662905481,2597.2078752546267,5496.15308265593,490.9999054066499,4493.017206869654,6722.185088894329,1895.225200915838,169.31031220918962,1549.316278230915,2317.994858239424,71801.32207843156,0,16981.262284716377,100915.28076849497,21054.919312585273,0,9.001341552437081,0.8041365996021026
Pregnant,33,E_FnU,2128.7439325236896,101.34494304841256,1950.5450000760825,2325.0597048434865,5509.690178296608,262.30455847824425,5048.469411961625,6017.801589006672,1899.893164929865,90.44984775111872,1740.8515213660776,2075.1039962091972,71801.32207843156,0,16981.262284716377,100915.28076849497,21054.919312585273,0,9.023511972302982,0.42959009440161394
Pregnant,34,all,2127.92609145211,211.42246234170705,1717.1525378057313,2630.631881696465,5507.573413170167,547.2110790020653,4444.394803732482,6808.694282037909,1899.5832082676268,191.13269324242285,1531.3387609317572,2351.4884438170207,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21065.3378736344,241.3958630285496,9.011925656862553,0.8405425196002232
Pregnant,34,Hg,2125.933807481193,46.79996170516499,2067.362624249495,2186.6413603871015,5502.416913480735,121.12931264866232,5350.820909822224,5659.542344531323,1897.385142579564,41.76872849953873,1845.1106585593875,1951.5663257004564,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21065.504405127635,0,9.007071969839537,0.19828022009941357
Pregnant,34,GER_calf,2125.8687653465136,46.15377949567607,2077.633345421925,2177.030706353584,5502.248569132153,119.45684104763173,5377.403952856747,5634.667710562216,1897.3270928041907,41.19201415435574,1854.2772251230165,1942.988865711109,71801.32207843156,0,16981.262284716377,100915.28076849497,21065.504405127635,0,9.006796401905074,0.19554250096346631
Pregnant,34,P_nb,2125.8846392472983,46.24916552561848,2074.2156124133485,2180.3493596575436,5502.2896545224185,119.70372253689489,5368.558055658077,5643.257166172466,1897.3412601801444,41.27714570237755,1851.2269157441647,1945.9507469560228,71801.32207843156,0,16986.284850420194,100915.28076849497,21065.504405127635,0,9.006863655817828,0.19594662870892435
Pregnant,34,P_cost,2125.868640246349,46.151845695721384,2077.398520665485,2177.261428022312,5502.248245343492,119.45183591833772,5376.796171134196,5635.264872528338,1897.3269811529283,41.19028824770267,1854.067645218688,1943.1947836304612,71801.32207843156,0,16981.262284716377,100915.28076849497,21065.504405127635,0,9.006795871885663,0.19553430791657844
Pregnant,34,Es,2124.2437453158163,189.86301702959315,1736.2979260094282,2598.461926712228,5498.042634935054,491.41016172365283,4493.947573200871,6725.430869137531,1895.87677066726,169.4517799047079,1549.6370942071974,2319.114092806045,71801.32207843156,0,16981.262284716377,100915.28076849497,21065.504405127635,0,8.999911581541705,0.8044040942283869
Pregnant,34,E_FnU,2129.47636983942,101.39211390131845,1951.2120224350124,2325.8359218558303,5511.5858984079105,262.4266477445888,5050.195822772974,6019.810621273913,1900.546861519969,90.49194749813408,1741.4468354389564,2075.796765956522,71801.32207843156,0,16981.262284716377,100915.28076849497,21065.504405127635,0,9.022080957422267,0.4295740835719419
Pregnant,35,all,2128.539103490438,211.55040565751486,1717.547374976379,2631.42579706348,5509.160032563486,547.5422264076855,4445.4167352329805,6810.74912181136,1900.1304628537293,191.24715037159532,1531.5584708194294,2352.229264055844,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21074.183283938903,243.25221831066568,9.01070278517228,0.8402453998298858
Pregnant,35,Hg,2126.546714593409,46.83639424586584,2067.9282571600543,2187.3319818778664,5504.003261300588,121.22360863635865,5352.284900884845,5661.329835448595,1897.9321590691684,41.80124435736506,1845.61548306374,1952.182701878826,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21074.351096073875,0,9.005886588948169,0.19835127623527435
Pregnant,35,GER_calf,2126.4816724587295,46.19059802390946,2078.1932080360784,2177.7213278443483,5503.834916952005,119.55213606188344,5378.853009034556,5636.45520147949,1897.874109293795,41.22487450409781,1854.7768996670882,1943.6052418894794,71801.32207843156,0,16981.262284716377,100915.28076849497,21074.351096073875,0,9.005611136692918,0.19561634100220499
Pregnant,35,P_nb,2126.497546359514,46.28595131402805,2074.775475027501,2181.0399811483085,5503.876002342272,119.79893281277847,5370.007111835887,5645.044657089739,1897.8882766697488,41.309976831992586,1851.7265902882368,1946.567123134393,71801.32207843156,0,16986.284850420194,100915.28076849497,21074.351096073875,0,9.005678362373507,0.19602016044844472
Pregnant,35,P_cost,2126.481553309092,46.188739768204336,2077.969552976871,2177.9410749837134,5503.834608564708,119.54732645888181,5378.274137116608,5637.023958781376,1897.8740029533476,41.22321602030407,1854.5772886608995,1943.8013650970263,71801.32207843156,0,16981.262284716377,100915.28076849497,21074.351096073875,0,9.005610632096374,0.19560847132315218
Pregnant,35,Es,2124.8556843220376,189.99802479120996,1736.5925499298573,2599.487975515385,5499.626477068803,491.7595935772493,4494.710129230219,6728.08652486335,1896.4229231271736,169.57227364732734,1549.9000445621443,2320.029836159776,71801.32207843156,0,16981.262284716377,100915.28076849497,21074.351096073875,0,8.998725106560812,0.8046381730772172
Pregnant,35,E_FnU,2130.090312271822,101.43200353041705,1951.739729779489,2326.4834595239377,5513.174925880009,262.52989149049125,5051.561653546912,6021.4866011207805,1901.0948020275894,90.52754878982458,1741.9178115679008,2076.3746900416486,71801.32207843156,0,16981.262284716377,100915.28076849497,21074.351096073875,0,9.020893660549106,0.42956268678037607
Pregnant,36,all,2129.0506756654177,211.64670126981335,1717.9051658787012,2632.0675104006623,5510.484101722258,547.7914621101052,4446.342782274285,6812.4100269193605,1900.5871560259736,191.3333994406015,1531.7711443457451,2352.818006229486,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21081.573765199486,244.8688058512042,9.009678883293967,0.8399407967724397
Pregnant,36,Hg,2127.058192313797,46.86665247944954,2068.395822394703,2187.9076658226463,5505.327085988652,121.30192406445764,5353.495069727465,5662.819840952731,1898.3886503409144,41.82824967739919,1846.0327826646435,1952.6964968802524,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21081.742692567892,0,9.004894320288653,0.19840982924122882
Pregnant,36,GER_calf,2126.9931501791175,46.221176979976214,2078.660773270727,2178.297011789128,5505.158741640069,119.63128159523238,5380.063177877177,5637.945206983626,1898.3306005655413,41.25216606732152,1855.194199267992,1944.1190368909056,71801.32207843156,0,16981.262284716377,100915.28076849497,21081.742692567892,0,9.004618964611375,0.1956772106978827
Pregnant,36,P_nb,2127.0090240799022,46.31650290321431,2075.2445124885635,2181.615665093088,5505.199827030335,119.87800751420173,5371.221091146871,5646.5346625938755,1898.3447679414949,41.33724397041439,1852.1452038437487,1947.0809181358193,71801.32207843156,0,16986.284850420194,100915.28076849497,21081.742692567892,0,9.004686166721562,0.19608077270095572
Pregnant,36,P_cost,2126.9930464254003,46.21952231689095,2078.466017800302,2178.4883643015796,5505.158473101036,119.62699893783541,5379.559104894898,5638.440472309971,1898.3305079658746,41.25068928890877,1855.020380998241,1944.289818037921,71801.32207843156,0,16981.262284716377,100915.28076849497,21081.742692567892,0,9.004618525370333,0.1956702056867964
Pregnant,36,Es,2125.3663567700823,190.11025303549624,1736.8398722726668,2600.172786375507,5500.948217522567,492.05006668010793,4495.350257646902,6729.858976501311,1896.8786956974368,169.6724367862441,1550.1207784989317,2320.6410263797625,71801.32207843156,0,16981.262284716377,100915.28076849497,21081.742692567892,0,8.997731939713685,0.8048311719792502
Pregnant,36,E_FnU,2130.6026540054827,101.46522868989629,1952.1788446996989,2327.0242583616064,5514.500986837719,262.615886020908,5052.698186281574,6022.8863157594515,1901.5520644268,90.55720207617519,1742.3097194074394,2076.85735026188,71801.32207843156,0,16981.262284716377,100915.28076849497,21081.742692567892,0,9.019899787967569,0.42955273383589865
Pregnant,37,all,2129.478936752477,211.72866888136826,1718.203008072801,2632.604438045207,5511.592542182881,548.0036135753061,4447.113667953132,6813.799721999361,1900.969475927707,191.40680381839923,1531.944346766053,2353.3109943789163,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21087.74859846496,246.2910108129282,9.008826153061108,0.8396740317127174
Pregnant,37,Hg,2127.4863769455637,46.89235519006743,2068.78646654248,2188.3910161349645,5506.435328564989,121.36844872723334,5354.506148698185,5664.070865290497,1898.7708029534444,41.85118921628736,1846.381430585581,1953.1278845829297,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21087.918506968308,0,9.004069331574916,0.1984605033562607
Pregnant,37,GER_calf,2127.421334810884,46.24715063591264,2079.051417418505,2178.7803621014464,5506.266984216407,119.69850752824485,5381.0742568478945,5639.196231321391,1898.7127531780711,41.27534742353269,1855.5428471889293,1944.550424593583,71801.32207843156,0,16981.262284716377,100915.28076849497,21087.918506968308,0,9.003794056538387,0.19572983179868383
Pregnant,37,P_nb,2127.437208711669,46.34245374956598,2075.6351566363414,2182.0990154054066,5506.308069606673,119.94517441064139,5372.23217011759,5647.78568693164,1898.7269205540251,41.36040496918669,1852.4938517646863,1947.5123058384963,71801.32207843156,0,16986.284850420194,100915.28076849497,21087.918506968308,0,9.003861238967744,0.19613317907843547
Pregnant,37,P_cost,2127.4212435388426,46.245669009001745,2078.880091225027,2178.948694716181,5506.266747982887,119.69467272918098,5380.63082434713,5639.631915735999,1898.712671718237,41.27402507902793,1855.3899394300447,1944.7006605986205,71801.32207843156,0,16981.262284716377,100915.28076849497,21087.918506968308,0,9.00379367025164,0.19572356117266534
Pregnant,37,Es,2125.793864336705,190.20526054876072,1737.0436468705727,2600.745124283938,5502.0547076950015,492.2959684791454,4495.877674253246,6731.340321676075,1897.2602440327591,169.75723051005014,1550.302646294223,2321.1518350607153,71801.32207843156,0,16981.262284716377,100915.28076849497,21087.918506968308,0,8.996906183063194,0.8049975650937548
Pregnant,37,E_FnU,2131.0315618857376,101.49321566880056,1952.5457190117097,2327.47608883174,5515.611101351322,262.68832290748384,5053.6477433244245,6024.055759329209,1901.9348625349385,90.58218031292546,1742.6371528704915,2077.2606066652443,71801.32207843156,0,16981.262284716377,100915.28076849497,21087.918506968308,0,9.019073465721435,0.4295453829783789
Pregnant,38,all,2129.837676634517,211.79303039606228,1718.466889166793,2633.0414321554786,5512.521045406985,548.1701963192199,4447.796654314052,6814.930765578885,1901.2897315233427,191.4644924431317,1532.0997913982394,2353.706618900751,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21092.90649066656,247.46295663592807,9.008119184484947,0.8394405727151938
Pregnant,38,Hg,2127.845053591863,46.914315387409914,2069.119143455606,2188.797548431436,5507.363668120116,121.42528688506097,5355.3671948262745,5665.123066528424,1899.0909200414192,41.870788581055514,1846.6783430435428,1953.490712596008,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21093.077207658855,0,9.003384861038024,0.1985048846540623
Pregnant,38,GER_calf,2127.7800114571833,46.26934075175253,2079.377741161298,2179.186894397918,5507.195323771533,119.7559407692417,5381.918859476302,5640.248432559318,1899.032870266046,41.29515198939375,1855.8340894745868,1944.9132526066614,71801.32207843156,0,16981.262284716377,100915.28076849497,21093.077207658855,0,9.003109653325078,0.19577585376874057
Pregnant,38,P_nb,2127.795885357968,46.3646248677407,2075.9656240544136,2182.505547701878,5507.236409161799,120.00255848121122,5373.0874975525985,5648.837888169567,1899.0470376419999,41.38019257972802,1852.7887922595169,1947.875133851575,71801.32207843156,0,16986.284850420194,100915.28076849497,21093.077207658855,0,9.003176819323734,0.19617902201914356
Pregnant,38,P_cost,2127.7799362455967,46.268092319587545,2079.2365619500692,2179.32560678795,5507.19512910625,119.75270953305012,5381.553454459003,5640.607452862931,1899.0328031400863,41.29403777001729,1855.7080877444837,1945.037052711355,71801.32207843156,0,16981.262284716377,100915.28076849497,21093.077207658855,0,9.003109335088155,0.1957705713750647
Pregnant,38,Es,2126.1519700768245,190.2860738890403,1737.2105285611594,2601.2196324950783,5502.981569610604,492.5051324186925,4496.309603334766,6732.568460575497,1897.5798515898637,169.8293560064457,1550.4515873568157,2321.5753312329302,71801.32207843156,0,16981.262284716377,100915.28076849497,21093.077207658855,0,8.996221048775455,0.8051426272918634
Pregnant,38,E_FnU,2131.390844301813,101.51685789711861,1952.8521866736758,2327.8921729470153,5516.541008781164,262.74951455724823,5054.440953743631,6025.132682921688,1902.255520269367,90.60328088180974,1742.9106737047005,2077.6319596281683,71801.32207843156,0,16981.262284716377,100915.28076849497,21093.077207658855,0,9.018387888793493,0.42954036525743083
Pregnant,39,all,2130.1389507080703,211.85650293748907,1718.6657054254583,2633.4231846697467,5513.300813597359,548.3344781911482,4448.311237571774,6815.918830909933,1901.5586889815656,191.52127927852257,1532.2027388426754,2354.060462034452,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21097.216517533616,248.55137739189462,9.007532426889366,0.8392540121747024
Pregnant,39,Hg,2128.1462827017967,46.93336351476803,2069.3957590690443,2189.1413218435114,5508.143319934063,121.47458792057608,5356.083141119879,5666.012833006735,1899.3597654945042,41.88778893812969,1846.9252210758202,1953.797528623012,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21097.387985393518,0,9.002819528225482,0.19854490502393052
Pregnant,39,GER_calf,2128.081240567117,46.288586222529325,2079.6505055429784,2179.5306678099932,5507.974975585479,119.80575257595848,5382.624837875944,5641.138199037629,1899.301715719131,41.3123284744684,1856.0775303020496,1945.2200686336653,71801.32207843156,0,16981.262284716377,100915.28076849497,21097.387985393518,0,9.002544376745055,0.19581726658802687
Pregnant,39,P_nb,2128.097114467902,46.38385454684736,2076.238388436094,2182.8493211139535,5508.016060975746,120.05232941536964,5373.793475952242,5649.72765464788,1899.315883095085,41.39735497081712,1853.0322330869803,1948.1819498785792,71801.32207843156,0,16986.284850420194,100915.28076849497,21097.387985393518,0,9.002611529019847,0.19622028565563662
Pregnant,39,P_cost,2128.0811707232056,46.28741831666456,2079.519401962138,2179.659480620901,5507.9747948130025,119.80272976077885,5382.285510960828,5641.471596901156,1899.301653383794,41.3112861244065,1855.9605210209752,1945.3350334141917,71801.32207843156,0,16981.262284716377,100915.28076849497,21097.387985393518,0,9.002544081280343,0.19581232592872536
Pregnant,39,Es,2126.4527142517345,190.3556719808775,1737.3452688316722,2601.616053238465,5503.759966298608,492.68526865638887,4496.658342858445,6733.594490734853,1897.8482642408992,169.89147195047892,1550.5718423649812,2321.929134736156,71801.32207843156,0,16981.262284716377,100915.28076849497,21097.387985393518,0,8.995655128278667,0.8052725392740604
Pregnant,39,E_FnU,2131.692582055966,101.53699181123679,1953.1083539436559,2328.2581114473537,5517.32197708603,262.80162586437774,5055.103974912992,6026.07981786374,1902.524819684838,90.6212502980613,1743.1393016941352,2077.9585578840483,71801.32207843156,0,16981.262284716377,100915.28076849497,21097.387985393518,0,9.017821642195823,0.4295377719782262
Pregnant,40,all,2130.39050459873,211.90211713176632,1718.8522625452608,2633.7263034569605,5513.951894255536,548.4525384586892,4448.7940912936165,6816.70337365331,1901.7832575547077,191.5621632954216,1532.3088283534141,2354.333948448652,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21100.816539804287,249.4508309077663,9.00704287741312,0.8390732165402675
Pregnant,40,Hg,2128.3977955000782,46.949271347832806,2069.6278580185262,2189.428341121591,5508.794294235497,121.51576113556726,5356.683867812656,5666.755706432353,1899.5842393915505,41.901986598471474,1847.1323682112609,1954.053691873225,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21100.98862816918,0,9.002347107356208,0.19857830994010203
Pregnant,40,GER_calf,2128.3327533653983,46.304658780959564,2079.8782589221087,2179.8176870880725,5508.625949886913,119.84735213895453,5383.214317210163,5641.881072463247,1899.5261896161771,41.326673151363615,1856.2807990379874,1945.4762318838782,71801.32207843156,0,16981.262284716377,100915.28076849497,21100.98862816918,0,9.002072002827239,0.19585183367282472
Pregnant,40,P_nb,2128.348627266183,46.39991391283291,2076.4661418152236,2183.1363403920323,5508.66703527718,120.0938948332146,5374.382955286462,5650.470528073495,1899.540356992131,41.41168787352228,1853.235501822918,1948.4381131287914,71801.32207843156,0,16986.284850420194,100915.28076849497,21100.98862816918,0,9.00213914364326,0.19625472817059827
Pregnant,40,P_cost,2128.332695647435,46.303677722134125,2079.7699168834383,2179.9241360687274,5508.625800499242,119.84481292787656,5382.9339025218405,5642.156587472,1899.5261381031871,41.32579756133675,1856.184104317876,1945.5712370593103,71801.32207843156,0,16981.262284716377,100915.28076849497,21100.98862816918,0,9.002071758701284,0.19584768415148124
Pregnant,40,Es,2126.703822438465,190.41378936316616,1737.4577861101695,2601.9470983193733,5504.409893370145,492.83569011643004,4496.94956404985,6734.451313297202,1898.072377024188,169.94334141945862,1550.6722634654657,2322.224590792139,71801.32207843156,0,16981.262284716377,100915.28076849497,21100.98862816918,0,8.995182218573015,0.805380944059604
Pregnant,40,E_FnU,2131.9445195493818,101.55380528062756,1953.3222490314274,2328.55245577136,5517.974050598399,262.84514307927134,5055.657585728401,6026.841650231755,1902.7496726201377,90.63625623423151,1743.3302019753105,2078.2212587006047,71801.32207843156,0,16981.262284716377,100915.28076849497,21100.98862816918,0,9.0173484576927585,0.4295355911108111
Pregnant,41,all,2130.6010043177425,211.94380370025075,1718.9993677427256,2633.986221514812,5514.4967170576865,548.5604331065314,4449.174834157642,6817.376102744218,1901.9711770699414,191.59948709224966,1532.4008312086062,2354.5718014596287,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21103.82414602532,250.24312512385637,9.006634479637215,0.8389251690824705
Pregnant,41,Hg,2128.6082631020263,46.96272226710989,2069.818150735968,2189.6690539123206,5509.3390339111265,121.55057527957854,5357.176390140154,5667.378727773064,1899.7720806590094,41.91399147571674,1847.302203496605,1954.2685268182981,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21103.996780969333,0,9.001953991824625,0.1986068890681075
Pregnant,41,GER_calf,2128.5432209673468,46.318248483941304,2080.0685516395506,2180.058399878802,5509.170689562545,119.88252548784821,5383.706839537661,5642.504093803958,1899.714030883636,41.338801892361516,1856.4506343233313,1945.6910668289513,71801.32207843156,0,16981.262284716377,100915.28076849497,21103.996780969333,0,9.001678926508914,0.1958813883521772
Pregnant,41,P_nb,2128.5590948681315,46.41349261306734,2076.6564345326656,2183.377053182762,5509.211774952811,120.12903970440958,5374.8754776139585,5651.093549414209,1899.7281982595898,41.423806794624,1853.4053371082614,1948.652948073865,71801.32207843156,0,16986.284850420194,100915.28076849497,21103.996780969333,0,9.001746057754719,0.19628417889059852
Pregnant,41,P_cost,2128.5431701281955,46.31737638964507,2079.973121778287,2180.152162296237,5509.170557978859,119.88026830261079,5383.459844602624,5642.746773002025,1899.7139855099513,41.33802355262441,1856.3654636560775,1945.7747493110433,71801.32207843156,0,16981.262284716377,100915.28076849497,21103.996780969333,0,9.00167871150848,0.19587770023686338
Pregnant,41,Es,2126.9139503984798,190.46281532976087,1737.5507172089324,2602.2236781568495,5504.953753972536,492.96258085349876,4497.190091599588,6735.167166994198,1898.2599151629436,169.98709684603406,1550.7552039998582,2322.471436894551,71801.32207843156,0,16981.262284716377,100915.28076849497,21103.996780969333,0,8.994788687964128,0.8054734778926854
Pregnant,41,E_FnU,2132.155342515997,101.56793930356379,1953.5009628562455,2328.772811250091,5518.519710041403,262.88172525628266,5056.120139157342,6027.411982059057,1902.9378310487598,90.64887077802851,1743.489703157704,2078.4179248479504,71801.32207843156,0,16981.262284716377,100915.28076849497,21103.996780969333,0,9.016954706725251,0.4295341385749818
Pregnant,42,all,2130.7773310476027,211.97603943125668,1719.1312807905483,2634.19640905249,5514.953092123207,548.6438667632526,4449.516256163772,6817.920117547619,1902.128588719746,191.628379970965,1532.5179052054707,2354.760763371935,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21106.336130060856,250.89326160319834,9.006296081031318,0.8387951111780241
Pregnant,42,Hg,2128.784563177839,46.974206074067745,2069.9770928495327,2189.8715208671597,5509.7953399897015,121.5802980740577,5357.587769728201,5667.902759891473,1899.9294275826558,41.92424071519231,1847.444058526966,1954.4492275487835,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21106.509213513793,0,9.001627926072183,0.19863180733055386
Pregnant,42,GER_calf,2128.71952104316,46.32985007820226,2080.2274937531147,2180.260866833642,5509.62699564112,119.91255314358197,5384.1182191257085,5643.0281259223675,1899.8713778072827,41.34915625640759,1856.5924893536926,1945.871767559437,71801.32207843156,0,16981.262284716377,100915.28076849497,21106.509213513793,0,9.001352893499122,0.19590712911414582
Pregnant,42,P_nb,2128.7353949439444,46.425085042725605,2076.8153766462297,2183.579520137602,5509.668081031386,120.15904363999569,5375.286857202007,5651.617581532617,1899.8855451832364,41.43415297930886,1853.547192138623,1948.8336488043508,71801.32207843156,0,16986.284850420194,100915.28076849497,21106.509213513793,0,9.0014200167539,0.1963098329532387
Pregnant,42,P_cost,2128.71947932552,46.32912580924282,2080.1491858257928,2180.3378064883027,5509.6268876660515,119.91067856509906,5383.915539784404,5643.227263852078,1899.8713405745007,41.34850985003416,1856.5225999256566,1945.9404358110614,71801.32207843156,0,16981.262284716377,100915.28076849497,21106.509213513793,0,9.001352717094859,0.19590406652162118
Pregnant,42,Es,2127.0899640119633,190.50450265385325,1737.6266335823116,2602.538896808993,5505.4093186191985,493.0704774570319,4497.386581036572,6735.983027035041,1898.4170064204134,170.02430257139034,1550.8229589781283,2322.7527679431173,71801.32207843156,0,16981.262284716377,100915.28076849497,21106.509213513793,0,8.994462263825799,0.8055538736956533
Pregnant,42,E_FnU,2132.3319402295606,101.5798784746341,1953.6502336923638,2328.9566613619845,5518.976786476511,262.91262664022946,5056.506487203765,6027.887829407489,1903.0954436125899,90.65952642766531,1743.622926621988,2078.5820101405134,71801.32207843156,0,16981.262284716377,100915.28076849497,21106.509213513793,0,9.016628113919005,0.42953349372249133
