phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,31,P_cost,905.6045292464117,281.61604876026655,698.7041295623585,1472.5005069227154,2343.91760510836,728.8885967912782,1808.4106882790456,3811.1777826234984,808.2474500373655,251.34089544526836,623.5898925100157,1314.1992353874134,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.8438391314423836,1.195319538836315
Pregnant,31,Es,911.425442361468,285.1039185523866,684.8639956475104,1531.6552019797791,2358.9834978767403,737.91602448853,1772.5891652053213,3964.284052182958,813.4425854747382,254.45380154776896,611.2376431742487,1366.994500752744,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.868546001703951,1.210123804892143
Pregnant,31,E_FnU,906.7116447551251,287.7298966701991,665.8754375485173,1555.9141407973648,2346.7830805426765,744.712673734633,1723.4423089491038,4027.0718938284726,809.2355450147161,256.7974737015976,594.29045136176,1388.6454806305078,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.8485382840835043,1.2212697710634457
Pregnant,32,all,912.1657166705651,293.08812476792576,663.705626880725,1611.4647939055326,2360.8995019708746,758.581028811102,1717.8263283971705,4170.85005481432,811.7625077156056,257.56027438866647,592.2604971548119,1438.686310860339,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21100.39679090832,264.34999408778526,3.8447666270137297,1.2087337360118722
Pregnant,32,Hg,904.375016743208,281.15212773586416,690.0426385504414,1469.4688055248444,2340.735337453009,727.6878600222366,1785.9927115423193,3803.3310260643025,807.1501163631066,250.92684828352986,615.8595557042479,1311.4934572635525,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21042.250128277978,0,3.8358545851444115,1.192490568992513
Pregnant,32,GER_calf,905.516772065611,281.84783654324696,698.3694224422578,1472.8959896798158,2343.690468875699,729.4885181119334,1807.5443874976086,3812.201385053641,808.1691271985169,251.54776486618394,623.2911681026237,1314.552201742635,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.840697274634358,1.1954413778597628
Pregnant,32,P_nb,905.1367650721706,281.599144998472,697.0255465977409,1471.7540313755578,2342.7069213632653,728.8448458783981,1804.0661206059176,3809.2457282661494,807.8299728838846,251.32580892358558,622.0917657261784,1313.5330097469482,71801.32207843156,0,16925.24422006869,100760.936763343,21042.250128277978,0,3.8390854968417507,1.1943865669852352
Pregnant,32,P_cost,905.56542693476365,281.84593115334513,698.4853772494467,1472.9290680783715,2343.816399125271,729.4835865145403,1807.8445058220973,3812.286999732256,808.2125514225072,251.54606431535873,623.3946571800336,1314.5817240456054,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.8409036414616957,1.1954332962581524
Pregnant,32,Es,911.3985029546908,285.3356719293027,684.653425139341,1532.1496854087345,2358.913772353317,738.5158567581951,1772.0441591841768,3965.5638916461367,813.418542190799,254.66064026144662,611.0497100635093,1367.4358247055643,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.8656442976964382,1.2102348309186606
Pregnant,32,E_FnU,906.681167589363,287.95761114461595,665.6857638263293,1556.3660136688823,2346.7041984665866,745.3020523743,1722.9513887269702,4028.241447142989,809.208344298823,257.0007077152759,594.1211685265414,1389.0487748768928,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.845635991235343,1.2213556352032011
Pregnant,33,all,912.1347795009953,293.27316735311956,663.552375400782,1611.8100286563226,2360.8194292966937,759.0599625610154,1717.4296775079065,4171.743603581071,811.73441140218,257.7240824459284,592.135303018498,1438.9944484435396,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21113.63990531622,266.9592310042239,3.8422055393442247,1.2086558803815601
Pregnant,33,Hg,904.3478096953934,281.3432274248295,689.8761347148113,1469.8228557835118,2340.6649192116065,728.1824709819116,1785.5617604383353,3804.2473914396787,807.1258342108988,251.09740378686607,615.7109518752881,1311.809445324027,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21054.919312585273,0,3.8334311437064073,1.1925830731480231
Pregnant,33,GER_calf,905.4895650177964,282.039005280901,698.2020432322345,1473.2564023032392,2343.6200506342966,729.9833077858615,1807.1111707187245,3813.134217726031,808.1448450463091,251.71838199512467,623.1417830064568,1314.87386818139,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.8382709192490343,1.1955323991418179
Pregnant,33,P_nb,905.109558024356,281.7903058036493,696.8590939115918,1472.1144439989812,2342.6365031218625,729.3396150212099,1803.6353018888258,3810.1785609385397,807.8056907316768,251.49641897283098,621.943207547871,1313.8546761857033,71801.32207843156,0,16925.24422006869,100760.936763343,21054.919312585273,0,3.836660111296758,1.1944781893441057
Pregnant,33,P_cost,905.5307738231943,282.0373799385359,698.3002525002405,1473.2844184363146,2343.7267087188557,729.9791010173869,1807.365359412387,3813.206730070461,808.1816236961572,251.71693138530583,623.2294342801335,1314.8988724380902,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.838445598853843,1.1955255094938582
Pregnant,33,Es,911.3745562287987,285.52858288603824,684.4766993275739,1532.5622051958185,2358.8517925921847,739.0151557050402,1771.5867512007794,3966.6315899185884,813.3971698593741,254.8328123120828,610.8919831726826,1367.8039965236512,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.8632167513136833,1.2103243357468494
Pregnant,33,E_FnU,906.6543606563795,288.14719853930046,665.5265498849975,1556.7413000184583,2346.6348158165115,745.7927491605424,1722.5393055846994,4029.2127765183623,809.184419247073,257.1699135036353,593.9790708912757,1389.3837160408148,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.8432083601640534,1.2214243601965065
Pregnant,34,all,912.1073843372725,293.426947790917,663.4260385586036,1612.0921224758497,2360.7485241670583,759.4579825176676,1717.1026880340328,4172.473728761022,811.7095600382762,257.8602074152635,592.0338428539427,1439.2462247740855,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21124.70287739706,269.13179684818357,3.8400622968821687,1.2085885864917998
Pregnant,34,Hg,904.324261134471,281.50269648709997,689.736359305978,1470.117328312736,2340.6039699951016,728.5952144372,1785.1999887919428,3805.0095556329643,807.1048172396902,251.23972911627587,615.5862030317045,1312.072260563091,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21065.504405127635,0,3.831405133803631,1.192659450656784
Pregnant,34,GER_calf,905.4660164568741,282.198532000755,698.0615371730231,1473.5564292385084,2343.5591014177917,730.3962004725423,1806.7475079772362,3813.91075802908,808.1238280751006,251.8607587836353,623.0163820611159,1315.141640699683,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8362424774333532,1.1956075389409089
Pregnant,34,P_nb,905.0860094634337,281.94982587648536,696.7193260641809,1472.4144709342502,2342.5755539053575,729.7524905038446,1803.2735498131738,3810.9551012415886,807.7846737604682,251.6387898289119,621.8184654528186,1314.1224487039963,71801.32207843156,0,16925.24422006869,100760.936763343,21065.504405127635,0,3.8346324788873427,1.1945538307056134
Pregnant,34,P_cost,905.5003284686062,282.19716979655885,698.1433099282262,1473.579756531729,2343.647908977569,730.3926747675642,1806.9591551083504,3813.97113455271,808.1544513715755,251.85954302329802,623.0893638304657,1315.1624601905896,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8363878492026977,1.1956017676082418
Pregnant,34,Es,911.3537061317694,285.68955358094524,684.328391922844,1532.9064123313335,2358.797827635168,739.4317857389171,1771.2028967414785,3967.5224789752165,813.3785612535062,254.97647784100593,610.759619566027,1368.1111996466263,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8611872073450972,1.2103981606010874
Pregnant,34,E_FnU,906.6311445821389,288.305395030253,665.3929090456752,1557.0537330041795,2346.574727153771,746.2021989018313,1722.1934116476298,4030.021426599053,809.1636990185417,257.311103069597,593.8597971198724,1389.6625608962252,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.841178846026493,1.2214808538216817
Pregnant,35,all,912.0916097368008,293.55898759366636,663.3067296342685,1612.3614951027744,2360.707695789367,759.7997325953717,1716.7938884651658,4173.1709285012985,811.695133800466,257.97715359369823,591.9267626681129,1439.4866744413464,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21134.00480976837,271.2014438851975,3.8382900061837293,1.208531076468176
Pregnant,35,Hg,904.307431227119,281.6356942585687,689.6226116153463,1470.3655774733827,2340.560410234896,728.9394439633545,1784.9055830044258,3805.652082872285,807.0897966327229,251.35842895288084,615.4846837946295,1312.2938216800983,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21074.351096073875,0,3.8297254940536827,1.1927220335610171
Pregnant,35,GER_calf,905.449186549522,282.3315779358683,697.9471799234776,1473.8095949815718,2343.5155416575863,730.7405546575416,1806.4515245078242,3814.566010540538,808.10880746813325,251.9795016060488,622.9143187958015,1315.367589841565,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.8345608070403783,1.1956690882548326
Pregnant,35,P_nb,905.0691795560816,282.08286623227724,696.6055439625927,1472.6676366773136,2342.5319941451526,730.0968302482469,1802.9790549620047,3811.6103537530466,807.7696531535008,251.7575276718093,621.7169155041396,1314.3483978458783,71801.32207843156,0,16925.24422006869,100760.936763343,21074.351096073875,0,3.832951484347185,1.1946157987218473
Pregnant,35,P_cost,905.4818612901282,282.33027859594097,698.0250507165333,1473.8318091630358,2343.6001115744493,730.7371916600825,1806.653072442792,3814.623506069034,808.1379695084308,251.97834195175264,622.9838180837214,1315.387415885874,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.834699183971486,1.1956635855739155
Pregnant,35,Es,911.3390985141504,285.82378727398964,684.2075262530732,1533.1971659712856,2358.760019683683,739.7792141209143,1770.8900679491303,3968.275017808033,813.3655240288563,255.09628073134974,610.6517475686655,1368.3706957958736,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.8595044768917477,1.2104585311709732
Pregnant,35,E_FnU,906.6145925149112,288.4373512413849,665.2841595856448,1557.317492634535,2346.531886509182,746.5437326247609,1721.9119424569626,4030.704098583503,809.1489263824766,257.42887331888306,593.762738778263,1389.8979650287943,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.8394962800691883,1.2215269269516995
Pregnant,36,all,912.073305893838,293.6667370587305,663.2162988400501,1612.5629372667797,2360.6603211369925,760.078613563773,1716.559832291894,4173.6923082199,811.6785168137344,258.0725435691246,591.8524873850562,1439.6664715646293,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21141.792848485915,273.0037743149286,3.8367861882770025,1.2084705585274205
Pregnant,36,Hg,904.2912101385567,281.74686153445674,689.5253774235467,1470.5709595271703,2340.5184262409703,729.2271710303586,1784.6539180374148,3806.1836599526764,807.0753193934381,251.4576451828823,615.3979027715225,1312.4771241216126,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21081.742692567892,0,3.828314059055291,1.192774472442122
Pregnant,36,GER_calf,905.4329654609597,282.44278540568655,697.8494362715961,1474.0190214648658,2343.4735576636604,731.0283857558945,1806.1985409382487,3815.1080555561225,808.0943302288484,252.07875370892916,622.8270830821548,1315.5545019159044,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.8331476767038435,1.1957206640122613
Pregnant,36,P_nb,905.0529584675194,282.194069052121,696.5082903402213,1472.8770631606076,2342.4900101512267,730.3846493113718,1802.7273397041022,3812.152398768631,807.755175914216,251.856775624611,621.6301171393457,1314.5353099202175,71801.32207843156,0,16925.24422006869,100760.936763343,21081.742692567892,0,3.8315389182649504,1.1946677240937962
Pregnant,36,P_cost,905.461416938782,282.4416494844482,697.9172421393866,1474.0383644276417,2343.5471967827298,731.0254457244541,1806.3740384784123,3815.158119695073,808.1197230285276,252.07773990498418,622.8875994753146,1315.571765412094,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.8332681259477672,1.1957158550931897
Pregnant,36,Es,911.3247469447737,285.9360026043467,684.104342962419,1533.4379905957162,2358.7228744452964,740.0696537994855,1770.6230053144964,3968.898328600677,813.3527153259644,255.1964323446502,610.5596570049988,1368.5856305519574,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.8580905155089567,1.2105091882874395
Pregnant,36,E_FnU,906.5986026717069,288.54763158555267,665.1912009713656,1557.5356162769892,2346.490501032653,746.8291641037833,1721.6713436905934,4031.268653893384,809.1346555285011,257.52729796682183,593.6797736864114,1390.0926392735807,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.838082398253307,1.221565511553321
Pregnant,37,all,912.0580370520541,293.7567268718641,663.1401776643124,1612.7316916681743,2360.620801781787,760.3115283742363,1716.3628127782208,4174.1290843176275,811.6646553335542,258.1522135774067,591.7896599415637,1439.8170934799482,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21148.317435893172,274.5893879705774,3.835526988077166,1.2084157261174944
Pregnant,37,Hg,904.2775877932469,281.8396156350186,689.444168258103,1470.7421614355935,2340.483168406051,729.467240467107,1784.443729609208,3806.6267707744773,807.0631615193279,251.54042774727827,615.3254240031752,1312.6299209567164,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21087.918506968308,0,3.82713524453654,1.1928177153385673
Pregnant,37,GER_calf,905.4193431156498,282.5355730800227,697.7678019362379,1474.1937359677595,2343.4382998287406,731.2685420894705,1805.9872520702627,3815.5602577989066,808.0821723547382,252.16156623774847,622.7542248518147,1315.7104337237608,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.831967446610318,1.1957631861789677
Pregnant,37,P_nb,905.0393361222094,282.2868528293706,696.427045181438,1473.0517776635015,2342.454752316307,730.624795558371,1802.517058116663,3812.604601011415,807.7430180401058,251.93958467530035,621.5576062471252,1314.6912417280741,71801.32207843156,0,16925.24422006869,100760.936763343,21087.918506968308,0,3.830359159312924,1.194710538131344
Pregnant,37,P_cost,905.4443706586067,282.5345706293028,697.8274478456509,1474.2107511412705,2343.5030769987466,731.2659475111366,1806.1416297181552,3815.604297071524,808.1045093099127,252.16067155556436,622.8074585235017,1315.7256196798357,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.8320733696067824,1.1957589435497875
Pregnant,37,Es,911.3126712565671,286.02962422386514,684.0181689764887,1533.6392767665877,2358.6916197228798,740.3119685794156,1770.3999667626767,3969.419304572344,813.3419378354757,255.27998916531575,610.4827471595437,1368.7652774387395,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.856909526498381,1.2105509089527298
Pregnant,37,E_FnU,906.5851727021833,288.63964260827845,665.1135699235916,1557.7176101105738,2346.4557411115334,747.0673102802501,1721.4704162728253,4031.7396967567793,809.1226693488046,257.6094173380173,593.6104883699397,1390.255067847165,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.8369015371594757,1.2215971778006096
Pregnant,38,all,912.0423088703999,293.8303347767878,663.0812824993131,1612.8592495862636,2360.5800935469174,760.5020429516861,1716.2103782335166,4174.45923422327,811.6504287142158,258.2173574953679,591.7450979757316,1439.9309343017344,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21153.76353754177,275.89598817985836,3.8344644921038715,1.2083655184060182
Pregnant,38,Hg,904.2648633012928,281.9169655404838,689.3750903900593,1470.8834808404713,2340.450234426876,729.6674402224286,1784.2649398330946,3806.9925386459254,807.0518049747848,251.60946214566505,615.2637723562395,1312.75604780894,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21093.077207658855,0,3.8261454079433506,1.1928532744113132
Pregnant,38,GER_calf,905.4066186236959,282.61295103815416,697.6983693991864,1474.3381449679343,2343.405365849566,731.4688144516931,1805.8075443273058,3815.9340222699475,808.0708158101951,252.2306256729976,622.6922566645882,1315.8393180241198,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.8309764282130736,1.1957981435796061
Pregnant,38,P_nb,905.0266116302555,282.3642275162268,696.3579143224504,1473.1961866636761,2342.4218183371318,730.8250594537635,1802.3381311875187,3812.978365482456,807.7316614955627,252.00864119095294,621.4959073060409,1314.8201260284332,71801.32207843156,0,16925.24422006869,100760.936763343,21093.077207658855,0,3.829368534251972,1.1947457391349665
Pregnant,38,P_cost,905.4272425074812,282.61212158207695,697.7492835479363,1474.352166278843,2343.458745313481,731.4666676241992,1805.9393221240703,3815.9703127217117,808.08922252189,252.22988538765492,622.7376972841621,1315.851831973004,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.8310636924444306,1.195794633966782
Pregnant,38,Es,911.301220163771,286.10768736303004,683.9449495455178,1533.8062503681222,2358.661981600348,740.5140143513719,1770.2104576472225,3969.851471541022,813.3317177932236,255.34966012116274,610.4173991886973,1368.9143005313867,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.8559177960904845,1.2105851488963677
Pregnant,38,E_FnU,906.5726072554268,288.716357980464,665.0475475174699,1557.8680313335406,2346.4232187787516,747.2658677141422,1721.2995347510982,4032.1290222750463,809.1114547512936,257.67788541866975,593.5515637072752,1390.389318025878,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.835909984995015,1.2216230134743329
Pregnant,39,all,912.032906021516,293.8936445282101,663.024624110533,1612.9835413812018,2360.555756761571,760.6659034847789,1716.0637329919673,4174.7809306336985,811.6418725346591,258.2734229427506,591.6958450810375,1440.0418751918514,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21158.341233048475,277.1094664478993,3.8335866333366,1.2083232479493755
Pregnant,39,Hg,904.2556987104656,281.9813847615886,689.3190060318302,1471.0024842289636,2340.4265143094403,729.8341723241116,1784.119780317678,3807.300547416141,807.0436256239449,251.6669559738316,615.2137173509235,1312.8622577297037,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21097.387985393518,0,3.8253248515062164,1.1928820579498738
Pregnant,39,GER_calf,905.3974540328685,282.6773937145017,697.6419895034163,1474.4599543153602,2343.3816457321304,731.6356072610633,1805.6616198911952,3816.249293522109,808.0626364593553,252.28814043484942,622.6419378935155,1315.948032249003,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.830154884665373,1.1958264246243069
Pregnant,39,P_nb,905.0174470394281,282.4286674356151,696.3017524695105,1473.3179960111022,2342.3980982196963,730.9918451274744,1802.1927710975565,3813.2936367346174,807.7234821447229,252.0661534922326,621.4457831370885,1314.9288402533164,71801.32207843156,0,16925.24422006869,100760.936763343,21097.387985393518,0,3.8285473192413155,1.1947742235519727
Pregnant,39,P_cost,905.4166043963946,282.6766224324892,697.6905486124683,1474.4729738418382,2343.4312113789038,731.6336110017368,1805.7873022910946,3816.2829911200515,808.079728061691,252.2874520695644,622.6852766521016,1315.9596521103626,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.8302358975488042,1.1958231618256825
Pregnant,39,Es,911.2930909561014,286.17268305385977,683.8854141179913,1533.9474053668719,2358.6409412981448,740.6822384923429,1770.0563659524482,3970.2168138907273,813.3244625166017,255.4076684456355,610.3642641215338,1369.040280651975,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.855095536374908,1.2106127479973512
Pregnant,39,E_FnU,906.563575070795,288.78025650980936,664.9939518584491,1557.9949921197224,2346.3998413597046,747.431252143036,1721.1608165748094,4032.4576266628105,809.1033935723119,257.73491453208135,593.5037298533825,1390.5026298837279,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.8350879935112507,1.2216437158501352
Pregnant,40,all,912.0212610394525,293.94460409767163,662.9840221279128,1613.0698693172008,2360.5256168079945,760.7977988410324,1715.958645507539,4175.00436764452,811.6313494360483,258.31851991891693,591.6657870964502,1440.1189169910904,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21162.162452404653,278.11226549288267,3.832838768904932,1.2082820061829862
Pregnant,40,Hg,904.2464343265979,282.03519754807013,689.2705469320397,1471.1002868465157,2340.4025359041357,729.973452477358,1783.994356765279,3807.553683602747,807.0353572083227,251.71498361288207,615.1704678500962,1312.9495460699127,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21100.98862816918,0,3.8246329185304377,1.1929061147251185
Pregnant,40,GER_calf,905.3881896490009,282.7312260848807,697.5932835274832,1474.5600980349661,2343.357667326826,731.7749381020442,1805.5355573652505,3816.5084890316775,808.054368043733,252.33618555242907,622.5984680569829,1316.0374100109234,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.8294621274995855,1.195850061809748
Pregnant,40,P_nb,905.0081826555605,282.4824975043459,696.2532290445623,1473.4181397307082,2342.3741198143916,731.1311700112482,1802.0671810565143,3813.5528322441855,807.7152137291007,252.1141965556028,621.4024762263844,1315.0182180152365,71801.32207843156,0,16925.24422006869,100760.936763343,21100.98862816918,0,3.8278548363882123,1.1947980305483792
Pregnant,40,P_cost,905.4040153476031,282.7305867419662,697.6364167859517,1474.5708572616354,2343.3986279585024,731.7732833321478,1805.647196387169,3816.5363364418804,808.0684923994835,252.33561494211992,622.6369642714376,1316.0470125661657,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.829529064437941,1.19584735762219
Pregnant,40,Es,911.284693243521,286.2269805639205,683.8340721808028,1534.0637420968833,2358.6192060420544,740.8227732242649,1769.9234809385484,3970.5179207213455,813.3169676007084,255.45612869802238,610.3184417029478,1369.1441105935673,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.8544021890754205,1.2106358294369024
Pregnant,40,E_FnU,906.5544203823041,288.8336206368561,664.9476469186111,1558.0993307129802,2346.376146871846,747.5693710600982,1721.040968495229,4032.727679492419,809.0952230592573,257.7825417448615,593.4624029293893,1390.59575154911,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.8343948585382375,1.2216609671109417
Pregnant,41,all,912.0130842827255,293.9879449287199,662.9471569352556,1613.149285779019,2360.5044534376425,760.9099751096281,1715.8632297147792,4175.209916133931,811.6239404332135,258.3568889500788,591.6358809989719,1440.1897974485878,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21165.364902681955,278.99559283467516,3.832218386510059,1.2082477948410169
Pregnant,41,Hg,904.2393233285129,282.08010272251823,689.230732074855,1471.1824916182868,2340.3841309679156,730.0896776347531,1783.8913065466838,3807.766448894389,807.0290106785917,251.75506125336315,615.1349332919599,1313.0229134118586,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21103.996780969333,0,3.8240576846862266,1.192925983955726
Pregnant,41,GER_calf,905.3810786509159,282.7761476195871,697.5532626230682,1474.6443097405404,2343.3392623906057,731.8912056036373,1805.4319738479412,3816.7264487402226,808.048021514002,252.37627779435772,622.5627496027383,1316.1125685311113,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.828886205302422,1.1958695805997261
Pregnant,41,P_nb,905.0010716574754,282.5274171113003,696.2133528656859,1473.5023514362824,2342.355714878172,731.2474325233654,1801.963972122952,3813.770791952731,807.7088671993696,252.15428707702256,621.3668869389489,1315.0933765354246,71801.32207843156,0,16925.24422006869,100760.936763343,21103.996780969333,0,3.827279143293494,1.1948176911418236
Pregnant,41,P_cost,905.3950177263969,282.7755835042908,697.5932407963961,1474.653786331523,2343.375339997733,731.8897455405174,1805.5354467671427,3816.7509763874705,808.0604620681838,252.37577432431635,622.5984299197044,1316.1210263405071,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.828945154108712,1.1958671949376807
Pregnant,41,Es,911.2783003578052,286.2722875540947,683.791851256123,1534.1616110728553,2358.6026597496134,740.9400383753041,1769.8142032511416,3970.771228659155,813.3112619826254,255.4965649570014,610.2807597417731,1369.2314581583294,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.8538257488554684,1.2106548707749858
Pregnant,41,E_FnU,906.5474010769826,288.8781558242894,664.9096031599695,1558.1870955147263,2346.3579792580726,747.6846386040432,1720.942502296392,4032.95483544988,809.0889583648526,257.82228917380803,593.4284490677214,1390.6740811896138,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.8338186210038367,1.2216751729525517
Pregnant,42,all,912.0044932496918,294.02322026014997,662.9192056252346,1613.207623491485,2360.482217822732,761.0012759674471,1715.790885147666,4175.360907860315,811.616183683939,258.38810388042015,591.6156752006566,1440.2418578570037,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21168.03677079362,279.720428781268,3.8316938126768423,1.2082167224157685
Pregnant,42,Hg,904.2325968451606,282.1175426802018,689.1967431253229,1471.25018881912,2340.3667212462983,730.1865810546401,1783.8033351478948,3807.9416651788983,807.0230073263097,251.78847622573795,615.1045983268602,1313.0833328203098,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21106.509213513793,0,3.8235740413653994,1.1929422988834468
Pregnant,42,GER_calf,905.3743521675635,282.8136012504423,697.5191018242592,1474.7137624876166,2343.321852668988,731.9881444129094,1805.3435576627887,3816.9062087914776,808.0420181617201,252.40970496996874,622.5322612630306,1316.174554755682,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.8284019872142463,1.1958856029511467
Pregnant,42,P_nb,904.9943451741232,282.56486912337544,696.1793010040024,1473.5718041833584,2342.3383051565543,731.344367142854,1801.8758378927118,3813.9505520039866,807.7028638470877,252.1877128078807,621.336495825073,1315.1553627599953,71801.32207843156,0,16925.24422006869,100760.936763343,21106.509213513793,0,3.826795116503408,1.194833831860805
Pregnant,42,P_cost,905.3857904450733,282.81313727663365,697.5540364014682,1474.7215388912703,2343.351457622543,731.9869435395224,1805.433976568506,3816.9263359538763,808.0522267663941,252.40929087569737,622.5634401960366,1316.181495156509,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.8284503543059847,1.1958836410242966
Pregnant,42,Es,911.2721639777715,286.31005685168356,683.7558555775615,1534.2426529298118,2358.5867773542323,741.0377942043575,1769.7210379654537,3970.98098405363,813.3057852945628,255.53027386357155,610.248633781191,1369.3037876047001,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.853341057335195,1.2106704679519626
Pregnant,42,E_FnU,906.5407502783512,288.91527869670097,664.877132170665,1558.2594742800422,2346.3407654263206,747.7807213326378,1720.858459735839,4033.142168724815,809.0830225608003,257.8554211491854,593.3994688744273,1390.7386788706258,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.833334135816127,1.2216867248900127
Pregnant,43,all,911.998556753976,294.0532668115254,662.8932080265886,1613.2623154902412,2360.466852774997,761.0790435121836,1715.7235972452881,4175.5024636218,811.6108090188001,258.4147043819824,591.5945750849744,1440.2906700564845,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21170.27669520347,280.36117340532036,3.8312590724264513,1.2081908130873362
Pregnant,43,Hg,904.2274403353313,282.1487061707071,689.1689017391916,1471.306909594739,2340.3533749855633,730.2672395006537,1783.7312750896726,3808.088471892266,807.0184051674356,251.81628948298402,615.0797500309216,1313.1339558249192,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21108.608199159426,0,3.823172032723466,1.1929554384026688
Pregnant,43,GER_calf,905.3691956577342,282.84477617767357,697.491117308229,1474.772075665843,2343.3085064082534,732.068832459861,1805.2711271507105,3817.057137017476,808.0374160028459,252.43752843443485,622.5072852243829,1316.2265989715436,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.8279994984938095,1.1958984981515137
