phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,31,all,2082.9591526651025,187.8926198592944,1673.1596144324453,2495.150818930061,5391.1883951332065,486.3103102240561,4330.530766766329,6458.037413701334,1859.4241497610728,170.10826545712843,1493.187963890215,2230.6542380718497,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21026.92667925406,234.34381977326342,8.838384031749083,0.7498574260253617
Pregnant,31,Hg,2080.895826548467,7.616268002820608,2066.178717641248,2096.2030813529414,5385.848021654856,19.712693654359214,5347.7566809538175,5425.466798795849,1857.1889729844331,6.797480570468695,1844.0540279151096,1870.8506202744306,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21027.088345762124,0,8.832363960456455,0.03232725548441747
Pregnant,31,GER_calf,2080.8307844137876,2.032377901353905,2079.495325034281,2084.3465029820118,5385.679677306273,5.260272215269124,5382.223194206374,5394.7791841887365,1857.13092320906,1.8138869707824825,1855.9390324849564,1860.2686842030128,71801.32207843156,0,17045.4799528212,100915.28076849497,21027.088345762124,0,8.832087889065026,0.008626429589087653
Pregnant,31,P_nb,2080.8456099832433,3.153627039484217,2075.288534499634,2087.4774561183585,5385.7180493683945,8.162328808076797,5371.335030469641,5402.882827600459,1857.144154954619,2.814596140716136,1852.1844932653937,1863.0630440001582,71801.32207843156,0,17050.17082229927,100915.28076849497,21027.088345762124,0,8.832150816206155,0.013385572431303361
Pregnant,31,P_cost,2080.830624643734,2.043123577245698,2079.18179596114,2084.6411661711722,5385.679263783782,5.288084552871225,5381.411707193538,5395.541841854799,1857.1307806150974,1.8234774320245597,1855.6592093770823,1860.5316696051034,71801.32207843156,0,17045.4799528212,100915.28076849497,21027.088345762124,0,8.832087210920909,0.00867203961879996
Pregnant,31,Es,2079.3467404833145,164.4498865394275,1692.3474388696256,2462.5995982408867,5381.838622427403,425.6350004549888,4380.193371191973,6373.787195447001,1855.8064215266907,146.77068981206511,1510.411507307577,2197.8576536024143,71801.32207843156,0,17045.4799528212,100915.28076849497,21027.088345762124,0,8.825788863443456,0.6980076718118028
Pregnant,31,E_FnU,2084.372835385522,88.59514856737944,1944.6171244598306,2237.210788326071,5394.84733864488,229.30509040968795,5033.1266750725035,5790.4279227263005,1860.292185739614,79.07072083092687,1735.5609224387943,1996.6992836987245,71801.32207843156,0,17045.4799528212,100915.28076849497,21027.088345762124,0,8.84712212718003,0.3760421772654181
Pregnant,32,all,2084.018666511755,188.06749619328406,1673.690656434746,2496.6767463665715,5393.930666265719,486.7629313237941,4331.905228419342,6461.9868729487725,1860.369984797353,170.26494441040796,1493.6662793234404,2231.8239841068084,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21042.08655563525,237.10685883916443,8.836465698872043,0.749408269215313
Pregnant,32,Hg,2081.9547580376347,7.623140092208341,2067.2234300101004,2097.247573522513,5388.588785509172,19.730480238656874,5350.460642379084,5428.170190293564,1858.1340639686803,6.803613875398923,1844.9864284065802,1871.78282423916,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21042.250128277978,0,8.830491286060685,0.03233310997598956
Pregnant,32,GER_calf,2081.8897159029552,2.0571974796931034,2080.539815611065,2085.4484676514203,5388.42044116059,5.324511123912009,5384.92658158158,5397.631328038971,1858.076014193307,1.8360383185903877,1856.871235028131,1861.252182082404,71801.32207843156,0,17045.4799528212,100915.28076849497,21042.250128277978,0,8.830215413589732,0.008725484714787828
Pregnant,32,P_nb,2081.904541472411,3.1698448884114767,2076.333088787911,2088.5759889529318,5388.458813222711,8.204304417064996,5374.038582745183,5405.726089054647,1858.0892459388658,2.8290704886431017,1853.1167526707527,1864.043478984361,71801.32207843156,0,17050.17082229927,100915.28076849497,21042.250128277978,0,8.830278295389341,0.013444714664052048
Pregnant,32,P_cost,2081.88957903172,2.064675871186784,2080.2772646676203,2085.700898652795,5388.4200869056285,5.343866960718731,5384.247037963252,5398.284678866057,1858.0758920364237,1.8427127450754244,1856.636909642501,1861.4774754710543,71801.32207843156,0,17045.4799528212,100915.28076849497,21042.250128277978,0,8.830214833058266,0.008757203881913098
Pregnant,32,Es,2080.4043884019147,164.64756019940256,1693.0452000166902,2463.987196789893,5384.576064099074,426.1466263984537,4381.999341219669,6377.378626985606,1856.750366930715,146.94711255119094,1511.0342555929894,2199.0960782708985,71801.32207843156,0,17045.4799528212,100915.28076849497,21042.250128277978,0,8.823915482477277,0.6983431508292623
Pregnant,32,E_FnU,2085.4335667541645,88.6407251806418,1945.5938158731472,2238.3359144020337,5397.592761010779,229.42305340871994,5035.654582259911,5793.340013746441,1861.2388831071653,79.1113977271448,1736.432614572383,1997.7034530160145,71801.32207843156,0,17045.4799528212,100915.28076849497,21042.250128277978,0,8.845246453020291,0.3759645344241472
Pregnant,33,all,2084.9152134015353,188.21881905791273,1674.1209224132203,2497.9863689497497,5396.251140568679,487.15459050283295,4333.018858010687,6465.376484340528,1861.17034048135,170.4005008638669,1494.1604551972766,2232.810186638304,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21054.754125417152,239.44719544994743,8.834911811845254,0.7490465639022662
Pregnant,33,Hg,2082.8507988679617,7.62975800714394,2068.1059130325852,2098.1363007258697,5390.907950011195,19.747608959666678,5352.744716084337,5430.470425408134,1858.9337758659294,6.809520330919543,1845.7740400290818,1872.5760087614253,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21054.919312585273,0,8.828976013955934,0.032341707084335626
Pregnant,33,GER_calf,2082.785756733282,2.0808484108573233,2081.4221120503526,2086.3855152183096,5390.739605662613,5.3857252986893,5387.210172365618,5400.05662762386,1858.875726090556,1.8571466547204818,1857.658680126075,1862.0884922840896,71801.32207843156,0,17045.4799528212,100915.28076849497,21054.919312585273,0,8.828700307483203,0.008820488110872545
Pregnant,33,P_nb,2082.800582302738,3.1854022504405157,2077.2154212192463,2089.5094487081433,5390.777977724733,8.244570530551918,5376.322266685107,5408.142102538724,1858.8889578361152,2.8429553553627307,1853.9042298914162,1864.8765870823186,71801.32207843156,0,17050.17082229927,100915.28076849497,21054.919312585273,0,8.828763151445521,0.013502570649432001
Pregnant,33,P_cost,2082.785640808603,2.0858689588431427,2081.2019398851744,2086.599314580906,5390.739305622266,5.398719658182266,5386.640314996921,5400.609990679992,1858.8756226283679,1.861627468338711,1857.4621775851456,1862.2793071310318,71801.32207843156,0,17045.4799528212,100915.28076849497,21054.919312585273,0,8.828699816091207,0.008841769662949745
Pregnant,33,Es,2081.299352283988,164.8202525506764,1693.4916208468103,2465.159328472852,5386.892441205615,426.5935948370448,4383.154783368215,6380.412379576793,1857.5491176571088,147.10123959898095,1511.4326839200742,2200.142199854067,71801.32207843156,0,17045.4799528212,100915.28076849497,21054.919312585273,0,8.82239960210527,0.6986549671128558
Pregnant,33,E_FnU,2086.331130298818,88.67935158011468,1946.422764750548,2239.286472549553,5399.915866655764,229.52302761912034,5037.800097001417,5795.800281892961,1862.039954019229,79.14587159280012,1737.1724472418682,1998.5518213424004,71801.32207843156,0,17045.4799528212,100915.28076849497,21054.919312585273,0,8.843728757042644,0.3759020417878867
Pregnant,34,all,2085.669010731289,188.34578055900906,1674.480774275551,2499.0906282320348,5398.202145422159,487.4831967409646,4333.950239301426,6468.234567188796,1861.8432626390263,170.5142436244486,1494.575265039094,2233.6365081116523,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21065.3378736344,241.3958630285496,8.833635234036217,0.7487489763523919
Pregnant,34,Hg,2083.6041663341957,7.635591942794096,2068.853255350476,2098.912146630777,5392.857842276742,19.762708557820012,5354.67901384829,5432.478497162011,1859.6061525092216,6.814727088903452,1846.4410392580314,1873.2684472972453,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21065.504405127635,0,8.827731426438419,0.03235017286006526
Pregnant,34,GER_calf,2083.5391241995167,2.1015002044640823,2082.1634824641483,2087.174688817667,5392.68949792816,5.439176999789252,5389.129013436619,5402.099194586903,1859.5481027338483,1.8755782757894435,1858.3203494609031,1862.7928257196218,71801.32207843156,0,17045.4799528212,100915.28076849497,21065.504405127635,0,8.827455858503956,0.00890355265043035
Pregnant,34,P_nb,2083.5539497689724,3.1990679391847907,2077.9568167189495,2090.2950950529125,5392.727869990281,8.279940548478288,5378.24117268434,5410.175540136952,1859.5613344794074,2.8551519132683754,1854.5659216152897,1865.5777724610177,71801.32207843156,0,17050.17082229927,100915.28076849497,21065.504405127635,0,8.827518670888148,0.013553684062620365
Pregnant,34,P_cost,2083.539027676239,2.1046908733715224,2081.98248326623,2087.3527062624075,5392.689248103207,5.447435201667468,5388.660544924361,5402.559945620348,1859.548016587313,1.8784259316094718,1858.1588085946073,1862.9517053863267,71801.32207843156,0,17045.4799528212,100915.28076849497,21065.504405127635,0,8.827455449557966,0.008917070749809526
Pregnant,34,Es,2082.0518169033235,164.967045564139,1693.8488116008873,2466.3627670040664,5388.839996690956,426.9735296954186,4384.079277084649,6383.527161657585,1858.2206885141225,147.2322516191099,1511.7514748567758,2201.216262640546,71801.32207843156,0,17045.4799528212,100915.28076849497,21065.504405127635,0,8.821154493987839,0.6989258305311289
Pregnant,34,E_FnU,2087.0857779368944,88.71184845717686,1947.1587581089684,2240.085244293527,5401.869072307256,229.60713718328125,5039.705020987917,5797.867691112658,1862.7134732093987,79.17487489078664,1737.8293175820406,1999.26472107333,71801.32207843156,0,17045.4799528212,100915.28076849497,21065.504405127635,0,8.842482180279474,0.3758508382619805
Pregnant,35,all,2086.3080717151392,188.46555498554156,1674.7481140244656,2500.051444113914,5399.856185615655,487.79320113904873,4334.642177475087,6470.721384765425,1862.4137624321459,170.62140700462513,1494.9065802876737,2234.587136906183,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21074.183283938903,243.25221831066568,8.832603439317985,0.7484982078478469
Pregnant,35,Hg,2084.242859437563,7.640800094386992,2069.4813494481264,2099.561440452326,5394.510930308987,19.77618847958986,5356.304669159857,5434.159022347198,1860.1761828651677,6.819375337789606,1847.0016100551236,1873.8479387404134,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21074.351096073875,0,8.826730533172697,0.032358649178337195
Pregnant,35,GER_calf,2084.1778173028833,2.1197849678582728,2082.7915583821896,2087.845083705414,5394.342585960404,5.486502269750897,5390.75462169508,5403.834334296365,1860.1181330897946,1.8918973343968777,1858.880904032786,1863.3911497573674,71801.32207843156,0,17045.4799528212,100915.28076849497,21074.351096073875,0,8.826455080917448,0.008977250714729271
Pregnant,35,P_nb,2084.192642872339,3.211229639125377,2078.584907832064,2090.9654899406596,5394.380958022525,8.31141788950098,5379.866820271224,5411.910679846414,1860.1313648353535,2.866006168793441,1855.126489748698,1866.1760964987632,71801.32207843156,0,17050.17082229927,100915.28076849497,21074.351096073875,0,8.82651786693396,0.01359949901056444
Pregnant,35,P_cost,2084.177725385421,2.122575342008982,2082.619551946126,2088.014606666518,5394.342348056384,5.493724414611481,5390.309428566443,5404.273099607459,1860.1180510539255,1.8943877291763727,1858.7273891608424,1863.542448140503,71801.32207843156,0,17045.4799528212,100915.28076849497,21074.351096073875,0,8.82645469164867,0.008989067898414648
Pregnant,35,Es,2082.6897521461638,165.09257865784156,1694.147118019541,2467.333929111512,5390.491123201836,427.2984388791193,4384.851364285871,6386.0407577003825,1858.7900424833917,147.34428926866184,1512.0177118227143,2202.083019896684,71801.32207843156,0,17045.4799528212,100915.28076849497,21074.351096073875,0,8.820153152092459,0.6991640624992335
Pregnant,35,E_FnU,2087.725556262501,88.73941895030279,1947.7517781653519,2240.7614786400777,5403.524969150003,229.67849610666605,5041.239896427969,5799.617944715496,1863.2844721206907,79.19948141609174,1738.3585849751619,1999.868256798447,71801.32207843156,0,17045.4799528212,100915.28076849497,21074.351096073875,0,8.841479690768834,0.37580982235247334
Pregnant,36,all,2086.8389435998038,188.5574769514643,1674.9926208178344,2500.8357831299036,5401.230206964198,488.0311168155547,4335.2750185873365,6472.7514386891635,1862.8876778666684,170.70373229734466,1495.1940513137702,2235.401332020364,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21081.573765199486,244.8688058512042,8.831728686323848,0.7482441420568715
Pregnant,36,Hg,2084.773425804367,7.645114628846195,2070.003197385149,2100.1161019028154,5395.884160905421,19.787355509954864,5357.655334408621,5435.594616689641,1860.6497106570416,6.823226037915471,1847.4673566926278,1874.34297127229,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21081.742692567892,0,8.825881891220456,0.03236556928626643
Pregnant,36,GER_calf,2084.7083836696875,2.134826676994194,2083.31338975596,2088.4017286265325,5395.715816556838,5.525433752220512,5392.10524407425,5405.275062327496,1860.5916608816683,1.905321983524268,1859.3466358876724,1863.8879525267228,71801.32207843156,0,17045.4799528212,100915.28076849497,21081.742692567892,0,8.825606535543178,0.00903778217630917
Pregnant,36,P_nb,2084.723209239143,3.221277677481427,2079.1067533138685,2091.5221348617783,5395.754188618959,8.337424577010749,5381.217479165306,5413.351407877544,1860.6048926272274,2.874973992072672,1855.592234194933,1866.6728992681185,71801.32207843156,0,17050.17082229927,100915.28076849497,21081.742692567892,0,8.825669299545908,0.013637269147992254
Pregnant,36,P_cost,2084.708303632705,2.136763165835589,2083.164509300943,2088.5493404722192,5395.715609402295,5.530445840986229,5391.719906425969,5405.657116516332,1860.5915894490672,1.9070502899952528,1859.2137608365417,1864.0196953504594,71801.32207843156,0,17045.4799528212,100915.28076849497,21081.742692567892,0,8.82560619670686,0.009045980295867851
Pregnant,36,Es,2083.219685586653,165.19688543152898,1694.4000441055657,2468.0306499992607,5391.8627156360435,427.5684093521927,4385.505996508522,6387.844035292205,1859.2630053917392,147.43738253523887,1512.2434470719045,2202.7048397559324,71801.32207843156,0,17045.4799528212,100915.28076849497,21081.742692567892,0,8.819304136783717,0.699360506791576
Pregnant,36,E_FnU,2088.2570241468893,88.76232142304386,1948.23973445922,2241.322840554387,5404.9005330860655,229.73777309493704,5042.502842129746,5801.070881434883,1863.7588045124367,79.21992175687485,1738.7940834930157,2000.3692694603044,71801.32207843156,0,17045.4799528212,100915.28076849497,21081.742692567892,0,8.840629694097736,0.37577501496023313
Pregnant,37,all,2087.285332182745,188.63583639386448,1675.1936757200183,2501.4991192242865,5402.385565649459,488.2339294900022,4335.795395981224,6474.468308580508,1863.2861746097906,170.77390175498473,1495.4334788839635,2236.092214772322,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21087.74859846496,246.2910108129282,8.831009200911922,0.748021511268533
Pregnant,37,Hg,2085.2195552230373,7.648884412759614,2070.441752656138,2100.565857668921,5397.038848812567,19.79711259773077,5358.790418639414,5436.758690437207,1861.0478789008853,6.826590550941645,1847.858765048074,1874.7443760128303,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21087.918506968308,0,8.825185275094453,0.032372045390282884
Pregnant,37,GER_calf,2085.154513088358,2.1478924075440164,2083.75193392995,2088.8705105498366,5396.870504463985,5.559250937173143,5393.240299583401,5406.488380246637,1860.989829125512,1.9169830817838223,1859.7380343391037,1864.3063380160816,71801.32207843156,0,17045.4799528212,100915.28076849497,21087.918506968308,0,8.824910000057924,0.00909043289953138
Pregnant,37,P_nb,2085.1693386578136,3.230037222484689,2079.545306452346,2091.990868837362,5396.908876526106,8.360096340548607,5382.35255787666,5414.564601696703,1861.003060871071,2.8827918415684857,1855.9836406471243,1867.0912419643803,71801.32207843156,0,17050.17082229927,100915.28076849497,21087.918506968308,0,8.824972745679569,0.013670347979654291
Pregnant,37,P_cost,2085.154442683262,2.1492474027842885,2083.6212346236307,2089.000358350079,5396.870322239031,5.562757983676977,5392.902019025867,5406.824456906087,1860.989766289321,1.9181924081644754,1859.621385870989,1864.4222265193405,71801.32207843156,0,17045.4799528212,100915.28076849497,21087.918506968308,0,8.824909702085458,0.009096167587761815
Pregnant,37,Es,2083.66528469042,165.28541100778045,1694.6914262531113,2468.7071137758626,5393.01603096344,427.7975343730788,4386.260162066877,6389.594882713998,1859.6607003322208,147.51639116313063,1512.5035041609922,2203.308580246206,71801.32207843156,0,17045.4799528212,100915.28076849497,21087.918506968308,0,8.818607202591915,0.6995303548540611
Pregnant,37,E_FnU,2088.7039115642274,88.78159000922614,1948.6591867278078,2241.8043230004887,5406.057182872118,229.78764472976175,5043.5884832955035,5802.317071295383,1864.1576492662475,79.23711887233164,1739.1684425156907,2000.7989901018566,71801.32207843156,0,17045.4799528212,100915.28076849497,21087.918506968308,0,8.839931966970822,0.3757465149827304
Pregnant,38,all,2087.6605442283276,188.6986909386883,1675.3695412153916,2502.0539206690482,5403.356702708612,488.39661184131086,4336.250577263366,6475.904265261065,1863.6211305661398,170.83022609985412,1495.6387454256671,2236.6672895081183,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21092.90649066656,247.46295663592807,8.83041893008095,0.7478302670280371
Pregnant,38,Hg,2085.594546213148,7.652217791777517,2070.8172335652794,2100.9583556139637,5398.009413728148,19.805740166953576,5359.7622515807225,5437.774567471436,1861.382556457982,6.8295655748115784,1848.193879855422,1875.0946784384262,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21093.077207658855,0,8.82461358356057,0.032378232476823136
Pregnant,38,GER_calf,2085.5295040784686,2.159386969982475,2084.120254272428,2089.265429943684,5397.841069379565,5.58900156936647,5394.193599293343,5407.5105245601235,1861.3245066826087,1.9272419204712254,1860.0667583770148,1864.6588015724565,71801.32207843156,0,17045.4799528212,100915.28076849497,21093.077207658855,0,8.824338375847624,0.009136845712448043
Pregnant,38,P_nb,2085.5443296479243,3.2377674280091586,2079.9136310465565,2092.3808313011205,5397.879441441686,8.380103931317816,5383.305868591087,5415.573916308782,1861.3377384281675,2.8896910107992464,1856.3123684796853,1867.4392814857872,71801.32207843156,0,17050.17082229927,100915.28076849497,21093.077207658855,0,8.82440110612367,0.013699712860056302
Pregnant,38,P_cost,2085.5294460613263,2.160143295559258,2084.0128232209054,2089.372430696678,5397.840919217551,5.590959117918076,5393.915542454108,5407.787467685519,1861.3244549026037,1.9279169372131304,1859.970876708313,1864.7542992019032,71801.32207843156,0,17045.4799528212,100915.28076849497,21093.077207658855,0,8.824338130364216,0.00914004589388744
Pregnant,38,Es,2084.0398306353195,165.36099078692408,1694.935873918074,2469.3198278361842,5393.985443997298,427.9931526249799,4386.892850140897,6391.180730870123,1859.9949806887234,147.5838457327517,1512.7216724623788,2203.8554244379734,71801.32207843156,0,17045.4799528212,100915.28076849497,21093.077207658855,0,8.818035236761771,0.6996790666426058
Pregnant,38,E_FnU,2089.079539627306,88.79779867883094,1949.0036283128838,2242.2274664315523,5407.029396682439,229.8295965805036,5044.479979162758,5803.412266058134,1864.4928954077375,79.25158502775986,1739.4758548837096,2001.176643468322,71801.32207843156,0,17045.4799528212,100915.28076849497,21093.077207658855,0,8.839359364458895,0.3757232017288771
Pregnant,39,all,2087.9792975478,188.75910755222654,1675.4963000880362,2502.540576287562,5404.181711300188,488.55298425282166,4336.578659051389,6477.163844508984,1863.9056875492752,170.88428463035225,1495.8010112954003,2237.182345091297,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21097.216517533616,248.55137739189462,8.82994584568324,0.7476743578727421
Pregnant,39,Hg,2085.913108815661,7.6552592977256815,2071.132757980045,2101.2904669895493,5398.833928699358,19.813612299995885,5360.5789030071755,5438.634149855303,1861.6668719652957,6.832280103446857,1848.4754837955777,1875.391086157001,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21097.387985393518,0,8.824158105516165,0.03238448336911229
Pregnant,39,GER_calf,2085.848066680981,2.1698277890848843,2084.432761247306,2089.6020940343583,5398.665584350775,5.616024865866675,5395.002440875381,5408.381890441869,1861.6088221899224,1.936560298574747,1860.3456692673726,1864.9592725661616,71801.32207843156,0,17045.4799528212,100915.28076849497,21097.387985393518,0,8.823882954035739,0.009179147200191447
Pregnant,39,P_nb,2085.862892250437,3.2448083167089834,2080.226136645298,2092.717495391795,5398.703956412896,8.398327407952669,5384.11470661136,5416.445282190529,1861.6220539354815,2.8959749682595404,1856.5912781418483,1867.7397524794924,71801.32207843156,0,17050.17082229927,100915.28076849497,21097.387985393518,0,8.823945671494261,0.013726699107323279
Pregnant,39,P_cost,2085.848012809006,2.1704145419453162,2084.333005851471,2089.7014498753206,5398.6654449174275,5.617543520329055,5394.744250439102,5408.639046736124,1861.6087741094577,1.93708397252726,1860.256638082449,1865.0479471503875,71801.32207843156,0,17045.4799528212,100915.28076849497,21097.387985393518,0,8.823882726138025,0.009181629374538564
Pregnant,39,Es,2084.3580199656394,165.42632076918002,1695.1439232683958,2469.845728421396,5394.808992852243,428.16224199081887,4387.431330812318,6392.541885325966,1860.2789630524976,147.6421524106272,1512.9073554525237,2204.324788043437,71801.32207843156,0,17045.4799528212,100915.28076849497,21097.387985393518,0,8.817579523780081,0.6998124721071878
Pregnant,39,E_FnU,2089.398643360464,88.81158423216392,1949.2958749942648,2242.5881513217355,5407.855312227083,229.865276836189,5045.236382338098,5804.345803420963,1864.7776938714082,79.2638885642031,1739.7366835648613,2001.4985529037806,71801.32207843156,0,17045.4799528212,100915.28076849497,21097.387985393518,0,8.838903162621179,0.37570474894370975
Pregnant,40,all,2088.244895633821,188.8040808512582,1675.617368160718,2502.9368605898085,5404.869141640479,488.6693857326683,4336.892011710092,6478.189521526563,1864.1427903481765,170.92458410509397,1495.9447953675804,2237.5950047754172,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21100.816539804287,249.4508309077663,8.82954869258227,0.7475266029115023
Pregnant,40,Hg,2086.178547183713,7.657807238866673,2071.3931976720087,2101.5631243969806,5399.520945651963,19.820206971184334,5361.252982209906,5439.3398513804195,1861.903774362746,6.834554127994597,1848.7079248999673,1875.6344315104898,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21100.98862816918,0,8.823775071264485,0.03238973418937667
Pregnant,40,GER_calf,2086.1135050490334,2.178540085447193,2084.6931464232193,2089.8826369683466,5399.352601303381,5.6385743388040765,5395.676378977744,5409.108001565131,1861.8457245873726,1.9443359788978978,1860.5780617164635,1865.2096557121142,71801.32207843156,0,17045.4799528212,100915.28076849497,21100.98862816918,0,8.823499966735517,0.009214430722465155
Pregnant,40,P_nb,2086.128330618489,3.2506975493545194,2080.4865208940205,2092.998038325783,5399.390973365502,8.413570127741101,5384.788642313934,5417.171393313791,1861.8589563329317,2.901231078531415,1856.8236697634256,1867.9901356254452,71801.32207843156,0,17050.17082229927,100915.28076849497,21100.98862816918,0,8.82356267349202,0.013749266110964864
Pregnant,40,P_cost,2086.1134605296884,2.178819486078336,2084.610709407009,2089.964743795786,5399.35248607684,5.639297493379224,5395.463012582847,5409.3205133537995,1861.845684854083,1.9445853425445614,1860.5044870975332,1865.2829356392415,71801.32207843156,0,17045.4799528212,100915.28076849497,21100.98862816918,0,8.82349977843491,0.009215612485324973
Pregnant,40,Es,2084.6231455580823,165.48098128645586,1695.3168048124505,2470.2708565877806,5395.495200267977,428.30371627082695,4387.878788926342,6393.642217050725,1860.5155862993026,147.69093664511274,1513.0616513539112,2204.7042127761124,71801.32207843156,0,17045.4799528212,100915.28076849497,21100.98862816918,0,8.817196289161403,0.6999242511696813
Pregnant,40,E_FnU,2089.664532617586,88.82307203707107,1949.5439352690278,2242.8887100994075,5408.543496186693,229.89500997830157,5045.878420696307,5805.123720257289,1865.0149986850665,79.27414137182814,1739.9580761021748,2001.7668000887206,71801.32207843156,0,17045.4799528212,100915.28076849497,21100.98862816918,0,8.83851951939033,0.3756892284468584
Pregnant,41,all,2088.4683889432436,188.84450520244988,1675.7113197432147,2503.2754301092796,5405.447594911925,488.7740134651644,4337.135180511849,6479.06581910637,1864.3423064852525,170.96077678934435,1496.0633036217075,2237.951195036935,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21103.82414602532,250.24312512385637,8.82922298163987,0.7474042587797565
Pregnant,41,Hg,2086.4019055654994,7.659998857569611,2071.6122702425996,2101.7942226064115,5400.09904969894,19.82587939606252,5361.819993569082,5439.937987922476,1862.1031205858412,6.836510136573282,1848.903446058304,1875.8406854905093,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21103.996780969333,0,8.823461924828404,0.03239438580059939
Pregnant,41,GER_calf,2086.33686343082,2.1860093180356697,2084.91217334258,2090.1189447466463,5399.930705350357,5.6579064702099116,5396.243272180795,5409.7196216972025,1862.0450708104681,1.951002231106889,1860.7735421313089,1865.420559205932,71801.32207843156,0,17045.4799528212,100915.28076849497,21103.996780969333,0,8.823186859512694,0.00924470493127702
Pregnant,41,P_nb,2086.3516890002757,3.255756591985642,2080.705545934185,2093.2343461040828,5399.969077412478,8.426664120433424,5385.355530653184,5417.783013445861,1862.058302556027,2.9057462484253187,1857.0191485010982,1868.2010391192628,71801.32207843156,0,17050.17082229927,100915.28076849497,21103.996780969333,0,8.823249557331009,0.013768701154492186
Pregnant,41,P_cost,2086.3368242187425,2.1861524563094887,2084.8395638597212,2090.1912634034056,5399.930603860275,5.658276945742205,5396.0553417545725,5409.90679939705,1862.045035813888,1.9511299812904153,1860.7087385360596,1865.485103240362,71801.32207843156,0,17045.4799528212,100915.28076849497,21103.996780969333,0,8.823186693683535,0.009245310267720745
Pregnant,41,Es,2084.846242205499,165.52715791771615,1695.4624816535775,2470.5632841910506,5396.07262688482,428.4232322576183,4388.255834868082,6394.399088494483,1860.7146989258003,147.73214905435114,1513.1916671958907,2204.9652029291324,71801.32207843156,0,17045.4799528212,100915.28076849497,21103.996780969333,0,8.816882973578313,0.7000197668129364
Pregnant,41,E_FnU,2089.8882703933928,88.8327423619912,1949.7639843371874,2243.1418695737534,5409.122582194664,229.92003905456548,5046.447959460956,5805.7789565438325,1865.2146835154012,79.2827720877812,1740.15446877964,2001.9927436358043,71801.32207843156,0,17045.4799528212,100915.28076849497,21103.996780969333,0,8.838205875757955,0.37567657401878946
Pregnant,42,all,2088.65608597936,188.87656579020668,1675.7947398852305,2503.5117385964927,5405.933399005402,488.85699380994674,4337.351091467654,6479.677441073275,1864.5098663013373,170.98950504523617,1496.1654263203438,2238.2463713695065,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21106.336130060856,250.89326160319834,8.82895570888285,0.7472987507997466
Pregnant,42,Hg,2086.5894876261996,7.661921680311136,2071.796102288176,2101.9929723565638,5400.584556208987,19.83085611374647,5362.2957941576315,5440.452399040519,1862.2705366237888,6.838226246119472,1849.0675152267695,1876.0180686346616,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21106.509213513793,0,8.8232048122455,0.03239866041771221
Pregnant,42,GER_calf,2086.5244454915196,2.192543862453699,2085.0959670390444,2090.317855715241,5400.4162118604045,5.674819408703278,5396.718973512821,5410.234450086506,1862.2124868484154,1.9568342788632038,1860.9375770733868,1865.5980862367262,71801.32207843156,0,17045.4799528212,100915.28076849497,21106.509213513793,0,8.822929779672439,0.009271235992024077
Pregnant,42,P_nb,2086.539271060976,3.260190151508176,2080.8893364002083,2093.4332570726774,5400.454583922526,8.438139215668231,5385.831223624069,5418.297841835165,1862.2257185939743,2.909703177816631,1857.1831805600239,1868.378566150057,71801.32207843156,0,17050.17082229927,100915.28076849497,21106.509213513793,0,8.822992470027462,0.01378580962101324
