phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,31,P_cost,905.4235047385872,294.67509440987317,694.2858790188102,1514.725792587557,2343.449071088108,762.6884796490834,1796.9752162839793,3920.4667572854405,808.0858865821062,262.99602746520117,619.6466263048204,1351.8850887191174,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.8430707727775864,1.2507486682919957
Pregnant,31,Es,908.7010877737666,299.01631627598266,688.8086502716834,1574.176759386401,2351.9322271791607,773.9245833025434,1782.7988595267102,4074.3398478236268,811.0111128204003,266.8705459663943,614.7582274230035,1404.9447751115954,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.8569824765293976,1.2691749878921317
Pregnant,31,E_FnU,906.3426373127562,299.4260824171752,664.8464897932992,1559.9940340458165,2345.8280024565456,774.9851544915123,1720.7791500532448,4037.6316175303486,808.9062077436364,267.236260169487,593.3721207080155,1392.2867646656375,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.846972031706265,1.270914240598351
Pregnant,32,all,909.2462788048176,305.54907502393434,661.2843282672769,1578.99342498666,2353.3433098477635,790.8329000619477,1711.559437868246,4086.8065117301794,809.1380895300468,268.4315488978487,588.2033233737703,1415.2691076899662,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21100.39679090832,264.34999408778526,3.832433456304259,1.2602170941482507
Pregnant,32,Hg,904.2081442679396,294.2270192790335,688.6785617393972,1513.697338840052,2340.3034322229023,761.5287557810278,1782.4621597960868,3917.804876997782,807.0011835251388,262.5961226831131,614.6421240676161,1350.9671989647522,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21042.250128277978,0,3.8351468051443645,1.247946968989875
Pregnant,32,GER_calf,905.3498995903425,294.9342357124759,693.9844200837337,1515.3824646734192,2343.2585636455924,763.3591983146437,1796.194969628487,3922.166379154732,808.0201943605491,263.22730976367023,619.3775757339611,1352.4711652257697,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.8399894946343105,1.250946586790772
Pregnant,32,P_nb,904.9698925969021,294.6827236250114,692.3354210073855,1513.8368893814618,2342.2750161331587,762.7082258529707,1791.9269720191157,3918.1660666343714,807.6810400459167,263.0028365010244,617.9058524203847,1351.0917471153007,71801.32207843156,0,16925.24422006869,100760.936763343,21042.250128277978,0,3.8383777168417037,1.2498798127467539
Pregnant,32,P_cost,905.3985544594952,294.93002398100003,694.1131741036605,1515.290025360042,2343.384493895164,763.3482973625884,1796.5282153271214,3921.927124461285,808.0636185845393,263.2235508146856,619.492488043835,1352.3886636073398,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.8401958614616487,1.2509287229741095
Pregnant,32,Es,908.6905765937157,299.2789543418931,688.6028539792159,1574.903485000546,2351.90502177197,774.6043524143115,1782.2662102991471,4076.220784707295,811.001731645507,267.10494910838327,614.574555275568,1405.5933740369983,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.854158783882285,1.2693744608112507
Pregnant,32,E_FnU,906.3261232661752,299.6776987050853,664.6622155208828,1560.4764729831286,2345.7852602183357,775.636396648456,1720.3022048775788,4038.8802830151553,808.8914690408054,267.4608264305021,593.2076568543375,1392.7173389707432,71801.32207843156,0,17045.4799528212,100760.936763343,21042.250128277978,0,3.8441300911719662,1.2710657120792914
Pregnant,33,all,909.2316015159925,305.76398761417454,661.1257578078514,1579.4645835813194,2353.305321570804,791.3891444131576,1711.1490202085565,4088.025981034004,809.1244643909503,268.62216926520387,588.0650397404797,1415.799147065357,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21113.63990531622,266.9592310042239,3.8299487397008565,1.2602285607281152
Pregnant,33,Hg,904.1945635581164,294.4404669044356,688.5112518734048,1514.1635599334058,2340.268282150419,762.0812084585392,1782.0291224958714,3919.011566886462,806.9890628104893,262.7866236063928,614.4928008606454,1351.383298926366,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21054.919312585273,0,3.8327815501440714,1.2481008343229125
Pregnant,33,GER_calf,905.3363188805193,295.14774476191,693.8156285676861,1515.8486857667729,2343.2234135731087,763.9118099720025,1795.758097469305,3923.3730690434127,808.0080736458997,263.41786550758707,619.2269301618294,1352.8872651873837,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.8376213256866984,1.251098907560918
Pregnant,33,P_nb,904.956311887079,294.8962275253205,692.1681111413934,1514.3031104748156,2342.239866060675,763.2608241831824,1791.4939347189006,3919.372756523052,807.6689193312673,263.1933876493733,617.756529213414,1351.5078470769145,71801.32207843156,0,16925.24422006869,100760.936763343,21054.919312585273,0,3.836010517734423,1.2500327535905267
Pregnant,33,P_cost,905.3775276859172,295.1441663851749,693.970664222488,1515.7703932188238,2343.330071657668,763.902548291041,1796.1593662229102,3923.1704295075447,808.0448522957477,263.4146718244969,619.3652986975553,1352.8173894853603,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.837796005291507,1.2510837392145435
Pregnant,33,Es,908.6827169806969,299.5001030178383,688.4303043676553,1575.5348644430555,2351.884679244157,775.1767372226403,1781.8196113045196,4077.8549432643795,810.9947169807438,267.3023231802208,614.420555622248,1406.1568769877172,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.851806340079315,1.2695480766836504
Pregnant,33,E_FnU,906.3127807714093,299.8889470766699,664.5082921989388,1560.880960060987,2345.7507267024707,776.1831571396162,1719.9038151031355,4039.927190746084,808.8795609318865,267.6493645309022,593.0702810700468,1393.0783416365807,71801.32207843156,0,17045.4799528212,100760.936763343,21054.919312585273,0,3.8417604405085064,1.2711963439865506
Pregnant,34,all,909.2185275701295,305.9435718353135,660.9948312384921,1579.8578426072909,2353.271483122688,791.8539506325761,1710.810151440803,4089.043827924753,809.1123594948701,268.7814654422349,587.9523962086905,1416.2456114474608,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21124.70287739706,269.13179684818357,3.827872282238872,1.2602392089538963
Pregnant,34,Hg,904.1829497248231,294.6191379683522,688.3709248770385,1514.5550412573734,2340.238222817189,762.5436512122058,1781.6659232111583,3920.024812666143,806.9786975231686,262.94608662489856,614.3675597279857,1351.7326940228081,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21065.504405127635,0,3.830806431232375,1.2482306692874339
Pregnant,34,GER_calf,905.324705047226,295.3264669325021,693.6740080712735,1516.2401670907407,2343.1933542398792,764.3743850017703,1795.3915503021199,3924.386314823094,807.997708358579,263.5773741385415,619.1005345869379,1353.2366602838256,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8356437748620973,1.251227452566401
Pregnant,34,P_nb,904.9446980537856,295.0749454705547,692.027784145027,1514.6945917987832,2342.209806727445,763.7233882767299,1791.1307354341877,3920.3860023027337,807.6585540439467,263.3528925092172,617.6312880807544,1351.8572421733566,71801.32207843156,0,16925.24422006869,100760.936763343,21065.504405127635,0,3.8340337763160868,1.2501618164201826
Pregnant,34,P_cost,905.3590170589582,295.3234788334444,693.8504097835159,1516.174977750797,2343.2821617996565,764.3666510983267,1795.8481194396882,3924.2175894726515,808.028331655054,263.57470727528505,619.2579722205821,1353.1784791285004,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8357891466314413,1.251214792706921
Pregnant,34,Es,908.6760306943613,299.6854102143727,688.2855433815174,1576.0695096784943,2351.8673735618763,775.6563558489646,1781.4449358109862,4079.238730932574,810.9887495040953,267.46770891343607,614.2913571762022,1406.6340451491637,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8498425383381254,1.2696952504414314
Pregnant,34,E_FnU,906.3013629164643,300.06575821924764,664.3793095031674,1561.218906905301,2345.7211746073194,776.6407859792292,1719.5699775376097,4040.8018766960736,808.869370554248,267.8071675790446,592.9551646681413,1393.3799574814047,71801.32207843156,0,17045.4799528212,100760.936763343,21065.504405127635,0,3.8397816401555427,1.2713066937711524
Pregnant,35,all,909.2155679630073,306.09779079607495,660.871519340874,1580.226972660899,2353.263822963078,792.2531055898411,1710.4909912352032,4089.999223357621,809.1093398920277,268.9183357931092,587.8343509124816,1416.6635689713264,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21134.00480976837,271.2014438851975,3.8261593942811047,1.2602491204380897
Pregnant,35,Hg,904.1767270224508,294.7687913159265,688.2568574622369,1514.888142709272,2340.2221169992845,762.9309892882803,1781.3706899022604,3920.886957600469,806.9731437928567,263.0796514787173,614.2657551387106,1352.0299853794722,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21074.351096073875,0,3.829171964128446,1.248340460303562
Pregnant,35,GER_calf,905.3184823448537,295.4761627606098,693.5587956873422,1516.5732685426394,2343.177248421974,764.7618330274605,1795.093353543709,3925.2484597574194,807.992154628267,263.7109769060209,618.9977081185204,1353.5339516404895,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.8340072771151417,1.2513361654829311
Pregnant,35,P_nb,904.9384753514133,295.2246378547341,691.9137167302255,1515.0276932506818,2342.1937009095404,764.1108273887236,1790.8355021252896,3921.248147237059,807.6530003136346,263.48649220300814,617.5294834914791,1352.1545335300202,71801.32207843156,0,16925.24422006869,100760.936763343,21074.351096073875,0,3.8323979544219484,1.2502709620895296
Pregnant,35,P_cost,905.3511570854599,295.4733151018854,693.7352088947594,1516.511189851667,2343.2618183388377,764.7544626166447,1795.549952433495,3925.0877854984324,808.0213166685647,263.7084353850499,619.1551560115499,1353.4785467235974,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.83414565404625,1.25132410570012
Pregnant,35,Es,908.6740915396506,299.8408354993992,688.1677066813086,1576.5281285889364,2351.8623545732135,776.0586330572684,1781.1399467045635,4080.425744583129,810.9870188183495,267.6064251921615,614.186188518815,1407.043360201079,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.848218220913266,1.2698204750039317
Pregnant,35,E_FnU,906.2953025757143,300.21386007079866,664.2747265593248,1561.5052834378491,2345.705489019496,777.0241084185376,1719.2992922711933,4041.543086545021,808.8639617308606,267.93934773053024,592.8618249211012,1393.63554708449,71801.32207843156,0,17045.4799528212,100760.936763343,21074.351096073875,0,3.838144092994403,1.271400227267007
Pregnant,36,all,909.2077788856049,306.22406764988665,660.7777825588196,1580.510187747744,2353.243662998036,792.5799397997066,1710.2483783875332,4090.73225064122,809.1020819123245,269.0303683261391,587.7517992898672,1416.9867865310553,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21141.792848485915,273.0037743149286,3.824704395187354,1.2602447043832667
Pregnant,36,Hg,904.1692223207772,294.8937337009234,688.1593238905815,1515.163544979654,2340.202693065541,763.2543695788606,1781.1182500697405,3921.5997634767514,806.9664458846693,263.191161923745,614.1787069206002,1352.2757805092247,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21081.742692567892,0,3.827797624003614,1.2484317153559124
Pregnant,36,GER_calf,905.3109776431801,295.6011406413566,693.460320250391,1516.8486708130213,2343.1578244882307,765.0853051893937,1794.8384759421883,3925.961265633702,807.9854567200796,263.8225190308254,618.9098192904098,1353.7797467702421,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.8326312416521664,1.2514265204642345
Pregnant,36,P_nb,904.9309706497397,295.34961284233106,691.8161831585701,1515.3030955210638,2342.174276975797,764.4342920625039,1790.5830622927697,3921.9609531133415,807.6463024054473,263.598031745691,617.4424352733688,1352.400328659773,71801.32207843156,0,16925.24422006869,100760.936763343,21081.742692567892,0,3.8310224832132733,1.2503616783000546
Pregnant,36,P_cost,905.3394291210025,295.59865665329175,693.6340899623815,1516.7946158927166,2343.2314636073006,765.0788760438139,1795.2882328438113,3925.8213587811492,808.0108495197587,263.82030208407383,619.0649078771762,1353.7315030279829,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.83275169089609,1.2514160045083957
Pregnant,36,Es,908.670135576662,299.9705601071136,688.0670388656542,1576.9071981149373,2351.852115610184,776.3943908654704,1780.8793947111049,4081.4068657092494,810.9834881414428,267.72220374671394,614.0963430038294,1407.3816778307755,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.846852226440203,1.269924444344424
Pregnant,36,E_FnU,906.2879329693549,300.33749554820713,664.1851861849676,1561.7420013703745,2345.6864147442125,777.3441061247713,1719.0675407140338,4042.1557682527346,808.8573843945561,268.04969176716253,592.7819105910462,1393.8468166388739,71801.32207843156,0,17045.4799528212,100760.936763343,21081.742692567892,0,3.8367671790231497,1.2714778644066278
Pregnant,37,all,909.2017065356833,306.3299749533378,660.6988178846677,1580.7505909576803,2353.227946327651,792.8540528204037,1710.0439992309048,4091.354470713996,809.0964064192171,269.1243410074547,587.681788522423,1417.262816953575,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21148.317435893172,274.5893879705774,3.8234877011159676,1.260238408825648
Pregnant,37,Hg,904.1631901617386,294.9982927314575,688.0779330960333,1515.3950866765554,2340.1870804186174,763.5249929520077,1780.9075915426747,3922.1990478687317,806.9610622133164,263.2844803282785,614.1060660491983,1352.4824302995626,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21087.918506968308,0,3.8266510843479575,1.2485086199535462
Pregnant,37,GER_calf,905.3049454841415,295.7057292189346,693.3781114419093,1517.0802125099226,2343.1422118413075,765.3560050372424,1794.6257002025889,3926.5605500256816,807.9800730487268,263.91586380594566,618.8364483457203,1353.9863965605798,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.8314832864217356,1.2515026730529955
Pregnant,37,P_nb,904.9249384907012,295.45419904482026,691.734792364022,1515.5346372179652,2342.158664328874,764.7049857630642,1790.3724037657037,3922.5602375053213,807.6409187340944,263.6913744010566,617.3697944019668,1352.606978450111,71801.32207843156,0,16925.24422006869,100760.936763343,21087.918506968308,0,3.8298749991243417,1.250438132686838
Pregnant,37,P_cost,905.3299730270984,295.7035410204626,693.5439059337778,1517.0326627183654,2343.2069890113135,765.3503414647266,1795.0548153580125,3926.4374799769453,808.0024100039012,263.9139108499058,618.9844190889698,1353.9439586127396,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.8315892094182,1.251493412034468
Pregnant,37,Es,908.6671495376318,300.07922554968974,687.9829983173055,1577.228220315602,2351.8443870385763,776.675642599197,1780.6618779977318,4082.2377466992048,810.9808231167505,267.8191871031714,614.0213372405973,1407.6681885169671,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.8457129984107694,1.2700124339662684
Pregnant,37,E_FnU,906.2820121699414,300.44095273242107,664.1105441448497,1561.9401562330322,2345.671090322201,777.6118776603839,1718.8743495513759,4042.6686396619657,808.8521001111039,268.14202677944274,592.7152929487503,1394.0236688489535,71801.32207843156,0,17045.4799528212,100760.936763343,21087.918506968308,0,3.835618483843373,1.2715433564049372
Pregnant,38,all,909.1941386642351,306.4175110157409,660.6374526585982,1580.9418700180995,2353.2083588956675,793.0806167466236,1709.88517158696,4091.849545929199,809.0894438560513,269.2020058951596,587.6313697809162,1417.4864618774614,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21153.76353754177,275.89598817985836,3.822462667795736,1.2602312661489843
Pregnant,38,Hg,904.1571641079242,295.085848743262,688.0087829284623,1515.5889518089691,2340.171483573451,763.7516085119723,1780.728614638373,3922.7008164467434,806.9556839908452,263.362623624818,614.0443498753011,1352.655453947153,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21093.077207658855,0,3.8256897087440667,1.2485737430913664
Pregnant,38,GER_calf,905.2989194303271,295.7933098010002,693.3082417667439,1517.2740776423364,2343.126614996141,765.5826841908241,1794.4448610433371,3927.062318603694,807.9746948262556,263.99402903131863,618.7740900149439,1354.1594202081703,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.8305207290137897,1.2515671679021918
Pregnant,38,P_nb,904.9189124368868,295.541777690422,691.6656421964508,1515.728502350379,2342.143067483707,764.9316599046216,1790.193426861402,3923.062006083334,807.6355405116232,263.7695378981454,617.3080782280697,1352.7800020977015,71801.32207843156,0,16925.24422006869,100760.936763343,21093.077207658855,0,3.8289128350526886,1.2505028796953874
Pregnant,38,P_cost,905.3195433141125,295.79150334379585,693.4448643005031,1517.2348943562752,2343.1799944600557,765.5780086545303,1794.7984723071847,3926.9609030397705,807.9931015379503,263.99241677742424,618.8960249335121,1354.1244493240588,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.830607993245147,1.2515595243806776
Pregnant,38,Es,908.6637610720736,300.1703387345477,687.9115982110793,1577.5001415267889,2351.8356168924256,776.911464960006,1780.4770777227936,4082.9415427752183,810.9777989284227,267.90050515862276,613.9576130078599,1407.9108768190408,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.844758121086089,1.2700873491391222
Pregnant,38,E_FnU,906.2760766801823,300.5275664839778,664.0471735177034,1562.1048024093388,2345.655727878119,777.8360544291191,1718.7103314575852,4043.094782706524,808.8468027165927,268.2193291134893,592.6587349853742,1394.1706147263876,71801.32207843156,0,17045.4799528212,100760.936763343,21093.077207658855,0,3.8346552982933284,1.2715988590612062
Pregnant,39,all,909.192244454412,306.49304751764487,660.578593716559,1581.1249970539277,2353.203456234949,793.2761229868455,1709.7328307958,4092.323521786636,809.0875721825255,269.26906920332516,587.5762218344094,1417.7001880765781,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21158.341233048475,277.1094664478993,3.821619023708955,1.2602272971779624
Pregnant,39,Hg,904.1541136823315,295.15929302977827,687.9527533083268,1515.7549504164,2340.16358835427,763.9416996064849,1780.583596798022,3923.130459901271,806.9529615014724,263.42817227809826,613.9943437234558,1352.8036068625074,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21097.387985393518,0,3.824895110523421,1.248629320655614
Pregnant,39,GER_calf,905.2958690047344,295.8667744613459,693.2515586907688,1517.4400762497676,2343.1187197769596,765.7728280176013,1794.2981519055193,3927.491962058222,807.9719723368827,264.0595958681384,618.7235006570756,1354.307573123525,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.829725143682577,1.2516222200158447
Pregnant,39,P_nb,904.915862011294,295.61524080111633,691.6096125763152,1515.89450095781,2342.135172264526,765.1217997205364,1790.048409021051,3923.491649537861,807.6328180222503,263.83510335190914,617.2580720762244,1352.9281550130559,71801.32207843156,0,16925.24422006869,100760.936763343,21097.387985393518,0,3.82811757825852,1.2505581427168695
Pregnant,39,P_cost,905.3150193682606,295.86509599674883,693.3784199170336,1517.4036925026498,2343.168285423733,765.7684837562911,1794.626498608793,3927.3977923597995,807.9890639392183,264.05809784699693,618.8367236582045,1354.275100813724,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.8298061565660086,1.251615119510595
Pregnant,39,Es,908.6630467263117,300.24693540209114,687.8536363391345,1577.7361003271462,2351.8337679975125,777.1097151583534,1780.3270587601128,4083.5522596702613,810.9771613784526,267.96886729598396,613.9058823310734,1408.1214688518144,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.843969509116111,1.270151866579448
Pregnant,39,E_FnU,906.2731002920927,300.6002180691525,663.9960171480445,1562.2447044660237,2345.6480242854163,778.0240938260417,1718.5779267361154,4043.456882147355,808.844146305316,268.284170284842,592.6130781848674,1394.2954766025364,71801.32207843156,0,17045.4799528212,100760.936763343,21097.387985393518,0,3.8338591813607827,1.2716463785497274
Pregnant,40,all,909.186863754187,306.55436292175625,660.5361552048557,1581.2604013020377,2353.1895297167193,793.4348216798396,1709.622989941979,4092.673979840569,809.0826257963313,269.32348174767486,587.5418142081029,1417.8612253502674,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21162.162452404653,278.11226549288267,3.8208996873056313,1.2602185674625128
Pregnant,40,Hg,904.1499502171024,295.22063856100635,687.9043385258881,1515.8919709360416,2340.152812326618,764.1004762755458,1780.4582879493573,3923.485101246226,806.9492456298683,263.4829228536365,613.9511337756405,1352.9258969814573,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21100.98862816918,0,3.82422482590515,1.248675725562426
Pregnant,40,GER_calf,905.2917055395054,295.9281370049159,693.2025987082101,1517.577096769409,2343.107943749308,765.931648718606,1794.1714319506611,3927.8466034031762,807.9682564652786,264.1143616271055,618.6798041209177,1354.4298632424745,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.8290540348742974,1.2516681861745607
Pregnant,40,P_nb,904.911698546065,295.67660205007087,691.5611977938767,1516.0315214774516,2342.124396236874,765.2806170707717,1789.9231001723865,3923.846290882816,807.6291021506463,263.88986795543855,617.2148621284093,1353.0504451320055,71801.32207843156,0,16925.24422006869,100760.936763343,21100.98862816918,0,3.8274467437629247,1.2506042849724754
Pregnant,40,P_cost,905.3075312381077,295.926748038368,693.3074357536503,1517.5470295482246,2343.1489043809847,765.9280537463642,1794.4427748918006,3927.7687823601104,807.9823808210292,264.1131219815049,618.7733706523452,1354.4030284000382,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.8291209718126535,1.251662311352189
Pregnant,40,Es,908.66083506957,300.31091500731986,687.8036081623468,1577.9315400173211,2351.8280437094754,777.2753094307103,1780.1975740672506,4084.0581035742434,810.975187486026,268.02596876921046,613.861232436983,1408.2958977842218,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.843304225108196,1.270205740082737
Pregnant,40,E_FnU,906.2689977802053,300.66088948093346,663.9517471918459,1562.359836278054,2345.637406019355,778.1811257153571,1718.463345673013,4043.754870366728,808.8404848342602,268.3383192121921,592.5735674734527,1394.3982311609407,71801.32207843156,0,17045.4799528212,100760.936763343,21100.98862816918,0,3.8331876249366,1.2716860045788023
Pregnant,41,all,909.184077905369,306.60646103696473,660.4977245979953,1581.3820909490014,2353.1823192844845,793.5696638603793,1709.5235224889288,4092.9889412797684,809.0800161037237,269.3697296023678,587.5079391827387,1418.0051389029636,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21165.364902681955,278.99559283467516,3.8203038053555223,1.2602119105053033
Pregnant,41,Hg,904.1472184940667,295.27194994906074,687.8645869912344,1516.0076428339116,2340.1457419846433,764.2332822210984,1780.3554016243716,3923.7844873348304,806.9468075809115,263.52871800727536,613.915655732542,1353.0291335637346,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21103.996780969333,0,3.823668170327722,1.2487147375084613
Pregnant,41,GER_calf,905.2889738164697,295.97946256592473,693.1623797944164,1517.6927686672786,2343.1008734073334,766.0644913470994,1794.0673359384896,3928.1459894917807,807.9658184163219,264.16016943003433,618.6439089443068,1354.533099824752,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.828496690943918,1.251706831514694
Pregnant,41,P_nb,904.9089668230293,295.72792654545304,691.5214462592229,1516.1471933753214,2342.1173258948993,765.4134569411725,1789.8202138474005,3924.14567697142,807.6266641016895,263.93567480730087,617.1793840853106,1353.1536817142828,71801.32207843156,0,16925.24422006869,100760.936763343,21103.996780969333,0,3.82688962893499,1.2506430774539663
Pregnant,41,P_cost,905.3029128919508,295.9782382181917,693.2547189401519,1517.6662858385503,2343.136951014461,766.0613224470843,1794.3063313745108,3928.077445699777,807.9782589705037,264.15907670589115,618.7263211636246,1354.509464034406,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.8285556397502076,1.2517016537080707
Pregnant,41,Es,908.6597649495274,300.36446932849384,687.7624969077158,1578.0971130803164,2351.825273987012,777.4139206149252,1780.091168467029,4084.4866456196423,810.9742324093145,268.07376572928456,613.8245408506998,1408.443670903325,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.8427518769364855,1.2702511685891738
Pregnant,41,E_FnU,906.2663167701178,300.7116388794393,663.915454428306,1562.4568591787674,2345.6304669344227,778.3124770997254,1718.3694114614977,4044.0059884626926,808.8380920463527,268.38361279300875,592.5411763660337,1394.484823607825,71801.32207843156,0,17045.4799528212,100760.936763343,21103.996780969333,0,3.8326299062731457,1.2717193599793637
Pregnant,42,all,909.1802333550083,306.64938278542513,660.4684174454148,1581.4777104135326,2353.172368683551,793.6807554446298,1709.4476686822504,4093.236426952673,809.0764851274402,269.4078265778363,587.484529635964,1418.120649133829,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21168.03677079362,279.720428781268,3.819800695175942,1.2602051864079373
Pregnant,42,Hg,904.1443324242553,295.31491663574565,687.8306914432401,1516.104385703787,2340.138272156896,764.3444901160475,1780.2676719707392,3924.0348806450957,806.94423177824,263.56706555725776,613.8854041278412,1353.115476084516,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21106.509213513793,0,3.8232008126743224,1.2487477815066859
Pregnant,42,GER_calf,905.2860877466583,296.0224410380819,693.1280754103202,1517.7895115371543,2343.0934035795863,766.1757297456237,1793.978548120829,3928.3963828020464,807.9632426136504,264.198527498491,618.6132924554582,1354.6194423455333,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.8280287585231694,1.2517395691814988
Pregnant,42,P_nb,904.9060807532179,295.77090415139895,691.4875507112288,1516.243936245197,2342.109856067152,765.5246930977385,1789.7324841937684,3924.3960702816858,807.624088299018,263.97403210266845,617.1491324806099,1353.240024235064,71801.32207843156,0,16925.24422006869,100760.936763343,21106.509213513793,0,3.8264218878123306,1.2506759380829051
Pregnant,42,P_cost,905.2975260241681,296.02143531862305,693.2038480665035,1517.7677799707635,2343.123008533141,766.1731267070244,1794.1746655838913,3928.340136394918,807.9734512183244,264.19762989897396,618.6809191668591,1354.6000470327303,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.8280771256149078,1.2517353164672869
Pregnant,42,Es,908.658313843367,300.40937364646675,687.727447042281,1578.2372171311654,2351.821518182832,777.530143555561,1780.0004511682569,4084.849267868899,810.9729373044248,268.1138426053659,613.7932590235368,1408.568713058241,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.842288315422552,1.270289842309412
Pregnant,42,E_FnU,906.2634717460646,300.75412409538876,663.8845249951961,1562.5373403061533,2345.6231033427557,778.4224388351238,1718.2893588110958,4044.2142925571025,808.8355528768122,268.4215306328013,592.5135720038261,1394.5566526058974,71801.32207843156,0,17045.4799528212,100760.936763343,21106.509213513793,0,3.832161655414539,1.2717476296882857
Pregnant,43,all,909.178648861966,306.6861823569666,660.4412105246221,1581.5666816089251,2353.168267642736,793.7760013945018,1709.37725076961,4093.466705340747,809.0749852896696,269.44050842278415,587.4603217345805,1418.22824429995,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21170.27669520347,280.36117340532036,3.819385505160934,1.260201085949092
Pregnant,43,Hg,904.1426741481924,295.35097612285927,687.802992547312,1516.187104267487,2340.1339801482627,764.4378205532827,1780.1959807106898,3924.2489757511435,806.9427517752631,263.5992484666492,613.8606830036862,1353.189301983153,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21108.608199159426,0,3.822813632058397,1.2487760726789467
Pregnant,43,GER_calf,905.2844294705953,296.05851028846473,693.1000056709381,1517.8722301008545,2343.089111570953,766.269085452497,1793.9058970306633,3928.610477908094,807.9617626106734,264.2307191215507,618.5882403554011,1354.6932682441702,71801.32207843156,0,17045.4799528212,100760.936763343,21108.608199159426,0,3.827641097828741,1.2517676041382622
