phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,44,GERcalf,1514.2761460610957,0.8643841660126532,1512.5575640583186,1515.972598825929,4644.628515229411,2.6512623579379606,4639.357234296524,4649.831920768605,1601.5960397342797,0.9142283992889519,1599.7783566539738,1603.3903175064156,78710.96505219454,20143.378719147026,0,7.9509801313118516,0.004538605027665707
Lactating,44,E_FnU,1516.854537615144,64.45940340932665,1415.089415053856,1628.2750732259933,4652.537027138887,197.71161549919523,4340.400306677794,4994.289090146955,1604.3231128065129,68.17641913765353,1496.6897609233774,1722.168651774812,78711.13895756737,20143.378719147026,0,7.96451844139506,0.33845572824805864
Lactating,45,all,1516.9042850787494,190.96957530934722,1144.3844823422173,1894.2076521413526,4652.689613897005,585.7470167051406,3510.0868576042803,5809.964647324316,1604.7396109228112,203.67704986434492,1211.452932388381,2010.9068482803273,78710.55749693258,20144.80321249139,252.21838223785969,7.955507660207046,0.9188041151432244
Lactating,45,P_cost,1514.3804522848486,0.029900584074496483,1514.3210034799265,1514.4391356001126,4644.948446083779,0.09171187552261344,4644.766103110699,4645.128441126396,1601.7063607185446,0.03162478466296976,1601.6434838312757,1601.7684279746193,78711.13895756737,20144.80321249139,0,7.950965535991727,1.5698730997460884e-4
Lactating,45,Es,1514.2573632839235,178.4536631425492,1159.4530229624802,1864.4930826971138,4644.5709041901855,547.3578743447937,3556.3054905992044,5718.823320877702,1601.5761738586848,188.74409460165302,1226.3122381376568,1972.0080416819665,78711.13895756737,20144.80321249139,0,7.9503192806846545,0.9369368993617995
Lactating,45,GERcalf,1514.3798766005962,0.8643841660126497,1512.661294597819,1516.0763293654297,4644.94668032956,2.6512623579379624,4639.675399396673,4650.150085868754,1601.7057518377792,0.9142283992889527,1599.888068757473,1603.5000296099154,78710.96505219454,20144.80321249139,0,7.950962513471431,0.0045382840906684
Lactating,45,E_FnU,1516.958444738015,64.46381898839779,1415.186351092268,1628.3866128455852,4652.855733860299,197.7251590820605,4340.6976315014945,4994.631207467551,1604.433011675965,68.18108933864154,1496.7922867246534,1722.2866232646725,78711.13895756737,20144.80321249139,0,7.964500793341521,0.3384549782862302
Lactating,46,all,1516.987395426417,190.9922501492607,1144.4256517109607,1894.3405450986188,4652.94453219027,585.8165655838669,3510.2131333991647,5810.372260176436,1604.8275364992262,203.70104699602368,1211.493569785222,2011.0528458923443,78710.55749693258,20145.993101237527,252.6048676707864,7.955459127396468,0.9187287535658301
Lactating,46,P_cost,1514.463431169216,0.02538066309083883,1514.4129689412835,1514.5132436227136,4645.202961149276,0.07784825233744945,4645.048182046794,4645.35574724614,1601.794124534233,0.026844224943947597,1601.740752429929,1601.8468093952208,78711.13895756737,20145.993101237527,0,7.950931564827341,1.3324845694651013e-4
Lactating,46,Es,1514.3403202673887,178.48088969201027,1159.4818476981081,1864.6294748971484,4644.825352080646,547.4413843494432,3556.393902603441,5719.241666701338,1601.6639145105676,188.77289115498044,1226.3427250356692,1972.1522988625302,78711.13895756737,20145.993101237527,0,7.950285232710522,0.9370245001393577
Lactating,46,GERcalf,1514.4628523668105,0.8643841660126494,1512.7442703640334,1516.1593051316438,4645.201185830973,2.6512623579379597,4639.929904898086,4650.404591370168,1601.793512355508,0.914228399288951,1599.9758292752022,1603.5877901276442,78710.96505219454,20145.993101237527,0,7.950928526115266,0.0045380160446535246
Lactating,46,E_FnU,1517.0415617561746,64.46735108278844,1415.2638918252069,1628.4758352235217,4653.110672613477,197.73599281695616,4340.935466522694,4994.904872744415,1604.5209215908542,68.18482510929522,1496.874298800929,1722.3809906015226,78711.13895756737,20145.993101237527,0,7.964466747942506,0.3384535315119649
Lactating,47,all,1517.0590896074534,191.01264729549362,1144.459692108583,1894.4571813366365,4653.164434510256,585.8791282592871,3510.317543022124,5810.730009982121,1604.9033846725406,203.72262772142838,1211.5268594224426,2011.1812406062747,78710.55749693258,20146.986760943953,252.91670985352096,7.955430933180324,0.9186771918869
Lactating,47,P_cost,1514.5350127872139,0.020637291782839358,1514.493981403671,1514.5755158321329,4645.422518212883,0.06329925630870914,4645.296665649915,4645.546750241417,1601.8698338665113,0.021827329761623503,1601.8264364310053,1601.9126724970406,78711.13895756737,20146.986760943953,0,7.9509152057012535,1.0834041844875442e-4
Lactating,47,Es,1514.411881216775,178.50610652356687,1159.5032721519588,1864.750526761913,4645.044845748932,547.5187300932934,3556.4596162644116,5719.61296023612,1601.7396019823905,188.79956210113565,1226.3653849187626,1972.2803311159037,78711.13895756737,20146.986760943953,0,7.950268796957027,0.9371106674231505
Lactating,47,GERcalf,1514.534430712504,0.864384166012652,1512.8158487097269,1516.2308834773376,4645.42073285768,2.6512623579379744,4640.1494519247935,4650.624138396875,1601.8692182267864,0.9142283992889565,1600.0515351464805,1603.6634959989226,78710.96505219454,20146.986760943953,0,7.950912149960303,0.004537792227377836
Lactating,47,E_FnU,1517.113261951669,64.47039801425832,1415.3307816852334,1628.5528021561934,4653.33059338117,197.74533844709487,4341.140632900085,4995.140947790004,1604.5967563383344,68.18804774037754,1496.9450458276156,1722.462395789657,78711.13895756737,20146.986760943953,0,7.964450343755295,0.3384528344087853
Lactating,48,all,1517.1196511318906,191.03000808302517,1144.4882379404032,1894.5560186391976,4653.350190446555,585.93237773364865,3510.405099565102,5811.033166414346,1604.9674551880883,203.7409950207455,1211.5547037966578,2011.2900814932289,78710.55749693258,20147.81650828499,253.1653516683812,7.955411447425916,0.9186400483101466
Lactating,48,P_cost,1514.5954792634652,0.01663703183910911,1514.562401258774,1514.6281313408304,4645.60798261483,0.05102955143928034,4645.506524869348,4645.708133944564,1601.9337871085622,0.017596397048027977,1601.8988016790856,1601.9683220498496,78711.13895756737,20147.81650828499,0,7.9509051834467055,8.733649644264679e-5
Lactating,48,Es,1514.4723301473437,178.52753962266377,1159.5211074625424,1864.8530406002526,4645.230256334289,547.5844702711956,3556.514321208638,5719.92739343775,1601.8035366669965,188.8222311279985,1226.3842486926337,1972.3887563578448,78711.13895756737,20147.81650828499,0,7.950258709217043,0.9371845879693855
Lactating,48,GERcalf,1514.5948944291008,0.8643841660126539,1512.8763124263237,1516.291347193934,4645.606188795141,2.651262357937964,4640.334907862254,4650.809594334336,1601.9331685500485,0.914228399288953,1600.1154854697425,1603.727446322185,78710.96505219454,20147.81650828499,0,7.950902113344726,0.004537605347522464
Lactating,48,E_FnU,1517.1738285973252,64.47297182061133,1415.387284940521,1628.617817724229,4653.516365025409,197.7532328951524,4341.313941204119,4995.340365288602,1604.6608155260033,68.19076996384565,1497.0048073117653,1722.5311604443455,78711.13895756737,20147.81650828499,0,7.9644402899249664,0.33845240716682584
Lactating,49,all,1517.1703336508094,191.04647513771948,1144.50880063025,1894.643359700472,4653.505645231474,585.9828859266186,3510.468170000346,5811.301061266153,1605.0210747413141,203.75840378271064,1211.5739167691368,2011.3868455111501,78710.55749693258,20148.510105147052,253.4132848263781,7.955393859226368,0.9186045734886489
Lactating,49,P_cost,1514.6460809921507,0.015968508035753195,1514.6143321568522,1514.6774210151088,4645.763189597774,0.04897903725251978,4645.665808716395,4645.859316558947,1601.987306757853,0.01688932319052367,1601.9537271435845,1602.020453985844,78711.13895756737,20148.510105147052,0,7.950897105531471,8.382417907024114e-5
Lactating,49,Es,1514.5229194737435,178.54484884239645,1159.5372823298574,1864.9376012496211,4645.385425276609,547.6375615754176,3556.5639331966213,5720.1867601353915,1601.8570431988305,188.84053847428197,1226.4013562746968,1972.4781931501352,78711.13895756737,20148.510105147052,0,7.950250588452329,0.9372431881503812
Lactating,49,GERcalf,1514.6454956965927,0.8643841660126549,1512.9269136938153,1516.341948461426,4645.761394363499,2.6512623579379735,4640.49011343061,4650.964799902693,1601.9866877115512,0.9142283992889555,1600.169004631245,1603.7809654836876,78710.96505219454,20148.510105147052,0,7.950894033114213,0.004537449143971246
Lactating,49,E_FnU,1517.2245160047562,64.47512580437335,1415.4345717514534,1628.6722283746901,4653.671834804504,197.75983965206953,4341.45898058219,4995.50725509884,1604.7144257946568,68.19304815588605,1497.0548208904102,1722.5887086547725,78711.13895756737,20148.510105147052,0,7.964432195831311,0.3384520632047416
Lactating,50,all,1517.214430582493,191.06140009107926,1144.5256452229667,1894.7207781624757,4653.640900526133,586.028664144907,3510.519836188091,5811.538521254652,1605.06772721108,203.77417872562847,1211.5893725091023,2011.4727866105386,78710.55749693258,20149.08985170017,253.65136951899623,7.955387051590079,0.9185696788322906
Lactating,50,P_cost,1514.6901080973155,0.01498025377951261,1514.6603241244538,1514.7195085582928,4645.898230718657,0.04594783722287688,4645.8068765161825,4645.988408603167,1602.033872661606,0.01584408180099212,1602.0023712124766,1602.0649684838506,78711.13895756737,20149.08985170017,0,7.950899442370729,7.863423071516992e-5
Lactating,50,Es,1514.5669347908156,178.56094802753233,1159.549288997394,1865.013213058403,4645.5204302407365,547.6869414289857,3556.6007603701582,5720.418678708547,1601.903596634737,188.85756600999508,1226.4140553000545,1972.5581650719128,78711.13895756737,20149.08985170017,0,7.950252882015755,0.9373007287178253
Lactating,50,GERcalf,1514.6895221199914,0.8643841660126499,1512.9709401172142,1516.3859748848247,4645.896433393251,2.6512623579379637,4640.625152460364,4651.099838932446,1602.0332528942245,0.9142283992889522,1600.2155698139184,1603.8275306663606,78710.96505219454,20149.08985170017,0,7.950896366463152,0.004537318588669705
Lactating,50,E_FnU,1517.2686173755549,64.47699991160033,1415.4757143801362,1628.7195692112607,4653.807103714937,197.76558796415225,4341.585174359241,4995.6524601858,1604.7610702465302,68.1950303324663,1497.0983359859451,1722.6387793744136,78711.13895756737,20149.08985170017,0,7.964434533062153,0.33845216252639837
Lactating,51,all,1517.2492586443182,191.0684515240515,1144.5472421156826,1894.770617959848,4653.747726093918,586.0502924897378,3510.586078758186,5811.691391221382,1605.1045725744973,203.7816586411805,1211.6115728382204,2011.526788802658,78710.55749693258,20149.57319545963,253.79079416485644,7.955373750339991,0.9185342770127314
Lactating,51,P_cost,1514.7248828369213,0.009419755519613198,1514.7061543329262,1514.7433701842417,4646.004892735095,0.028892527434112344,4645.947448164017,4646.061597623935,1602.0706526672743,0.009962940494521004,1602.0508441944887,1602.0902060772191,78711.13895756737,20149.57319545963,0,7.950891252764967,4.94449207329336e-5
Lactating,51,Es,1514.6016970836538,178.57342975133204,1159.559234933421,1865.0724721614356,4645.627054080115,547.7252257078671,3556.6312668125947,5720.60043982289,1601.9403634759017,188.87076748547142,1226.4245747629636,1972.620841318238,78711.13895756737,20149.57319545963,0,7.950244642585641,0.937343762338501
Lactating,51,GERcalf,1514.7242930235825,0.8643841660126511,1513.0057110208054,1516.4207457884158,4646.003083643762,2.6512623579379655,4640.731802710874,4651.206489182957,1602.0700288426765,0.9142283992889535,1600.2523457623706,1603.8643066148127,78710.96505219454,20149.57319545963,0,7.9508881567956795,0.004537209748417704
Lactating,51,E_FnU,1517.3034474706183,64.47848003187079,1415.5082077390095,1628.7569577506251,4653.913935519124,197.7701278288474,4341.684838863348,4995.767139319144,1604.7979087996978,68.19659580305083,1497.132703056327,1722.6783239031533,78711.13895756737,20149.57319545963,0,7.9644263093439225,0.33845181305586064
Lactating,52,all,1517.2799277814609,191.07941509425106,1144.5579361181324,1894.8258543691775,4653.841795296077,586.0839202470726,3510.6188796900697,5811.860813821427,1605.1370192052314,203.79324328917806,1211.6210914961168,2011.581757326879,78710.55749693258,20149.977398459596,253.9426578471062,7.9553690894205245,0.9185179269655022
Lactating,52,P_cost,1514.7555029282719,0.009693430125368342,1514.736230300182,1514.7745273932996,4646.098811502683,0.029731949544199682,4646.03969797955,4646.157163853399,1602.103038449201,0.010252396394551043,1602.082654475707,1602.1231599494477,78711.13895756737,20149.977398459596,0,7.9508924837388495,5.0880436200065706e-5
Lactating,52,Es,1514.6323098764408,178.5842830648573,1159.568268999956,1865.1243858230505,4645.720950461352,547.7585152829656,3556.6589763444026,5720.7596708017945,1601.9727415383975,188.88224664929848,1226.4341297739318,1972.675748552343,78711.13895756737,20149.977398459596,0,7.950245848220471,0.9373819280995221
Lactating,52,GERcalf,1514.7549133037328,0.8643841660126501,1513.0363313009557,1516.4513660685661,4646.097002990441,2.6512623579379633,4640.825722057552,4651.300408529636,1602.10241482429,0.9142283992889513,1600.284731743984,1603.8966925964262,78710.96505219454,20149.977398459596,0,7.950889388822668,0.00453711873323909
Lactating,52,E_FnU,1517.3341198765197,64.47978346930432,1415.5368223463095,1628.7898831978098,4654.008014747308,197.7741257671939,4341.772606356328,4995.868129136139,1604.830349912865,68.19797440248067,1497.1629677090787,1722.7131479779791,78711.13895756737,20149.977398459596,0,7.964427543405331,0.3384518654978451
Lactating,53,all,1517.3061466141678,191.0883702065779,1144.567809497814,1894.8720788048443,4653.922214404801,586.1113876084112,3510.6491635857324,5812.002594653514,1605.1647575096608,203.802707949068,1211.6301099955517,2011.6266987287233,78710.55749693258,20150.315225765175,254.0858507771134,7.955367688674147,0.9184972922002668
Lactating,53,P_cost,1514.781680364155,0.008968204894225356,1514.7638496401153,1514.79928149174,4646.179103637954,0.02750751921338594,4646.124412761697,4646.233090289791,1602.130725392398,0.009485351452891888,1602.1118664695507,1602.1493414792383,78711.13895756737,20150.315225765175,0,7.950896586192536,4.7072968073285345e-5
Lactating,53,Es,1514.6584800543394,178.5940786568515,1159.5749634299525,1865.1697809703264,4645.801220334738,547.7885605861412,3556.679509680106,5720.898908018228,1602.0004208050823,188.8926070986694,1226.4412102345195,1972.723761385596,78711.13895756737,20150.315225765175,0,7.950249923418997,0.9374176283711041
Lactating,53,GERcalf,1514.7810902393053,0.8643841660126498,1513.0625082365284,1516.4775430041386,4646.177293591147,2.651262357937966,4640.906012658258,4651.380699130342,1602.1301012383265,0.9142283992889533,1600.3124181580201,1603.9243790104626,78710.96505219454,20150.315225765175,0,7.950893488702176,0.0045370426668064085
Lactating,53,E_FnU,1517.3603413738147,64.48089776341111,1415.5612846545596,1628.8180307949387,4654.088442028928,197.7775435600425,4341.847637806001,4995.954464202963,1604.8580834582508,68.1991529517388,1497.1888406227592,1722.7429186906772,78711.13895756737,20150.315225765175,0,7.964431650211611,0.3384520400183916
Lactating,54,all,1517.3275254230498,191.09420087246926,1144.5784363483926,1894.9062581217793,4653.987788062295,586.1292715836241,3510.681758547591,5812.107430373525,1605.1873749586896,203.80887866056116,1211.6405679771492,2011.660693482482,78710.55749693258,20150.597247407954,254.19645321244215,7.955364288808283,0.9184748555893414
Lactating,54,P_cost,1514.8030259048867,0.007009189291802181,1514.789090126046,1514.816782240346,4646.244575254484,0.021498773878221286,4646.20183105888,4646.286769056523,1602.1533018118912,0.0074133703028347675,1602.1385624340967,1602.167851398801,78711.13895756737,20150.597247407954,0,7.950897346320502,3.678982916394426e-5
Lactating,54,Es,1514.6798188642892,178.60187625161998,1159.580798941067,1865.2064234516345,4645.866671306433,547.8124775784983,3556.6974085167185,5721.011298822242,1602.0229901056668,188.9008543374132,1226.4473822471446,1972.7625168352558,78711.13895756737,20150.597247407954,0,7.950250657268935,0.9374454365699371
Lactating,54,GERcalf,1514.8024344285732,0.8643841660126506,1513.083852425796,1516.4988871934067,4646.24276106243,2.6512623579379637,4640.971480129543,4651.446166601625,1602.1526762284243,0.9142283992889527,1600.334993148118,1603.9469540005603,78710.96505219454,20150.597247407954,0,7.950894241779931,0.00453697916773437
Lactating,54,E_FnU,1517.381721897887,64.48180633822308,1415.5812307684107,1628.8409818252035,4654.1540209473005,197.780330365138,4341.908817062773,4996.024860220162,1604.8806968783797,68.2001139190131,1497.2099369181974,1722.7671931793661,78711.13895756737,20150.597247407954,0,7.964432404527471,0.3384520720733771
Lactating,55,all,1517.345118324132,191.09919571887636,1144.5868369110478,1894.9348542687444,4654.041749481581,586.1445919108392,3510.7075249792642,5812.195141244469,1605.2059871977845,203.81416342182953,1211.6487589579174,2011.689022555925,78710.55749693258,20150.832773200764,254.28763871265704,7.9553601123958115,0.9184572019000669
Lactating,55,P_cost,1514.8205912185854,0.005790861876772226,1514.8090777372038,1514.8319564471817,4646.298452057005,0.017761887269089865,4646.263137597305,4646.333311791775,1602.1718800196572,0.006124788713479363,1602.1597026197605,1602.1839006178536,78711.13895756737,20150.832773200764,0,7.950896610836038,3.0394717590155507e-5
Lactating,55,Es,1514.6973790388013,178.60810743645501,1159.5859701772642,1865.2362130388976,4645.920532345903,547.8315900361855,3556.7132698714395,5721.102670245358,1602.0415628778976,188.907444840064,1226.4528516798068,1972.7940242225372,78711.13895756737,20150.832773200764,0,7.950249902368819,0.9374671854321477
Lactating,55,GERcalf,1514.8199989017858,0.8643841660126552,1513.1014168990089,1516.5164516666189,4646.29663528699,2.6512623579379704,4641.025354354102,4651.500040826185,1602.171253547238,0.914228399288955,1600.3535704669318,1603.9655313193741,78710.96505219454,20150.832773200764,0,7.950893501920262,0.0045369261388780715
Lactating,55,E_FnU,1517.399316271589,64.4825540189031,1415.5976447431015,1628.859868593458,4654.207986883445,197.78262367142548,4341.959162447328,4996.0827902236315,1604.8993058218778,68.20090471428465,1497.2272973956303,1722.7871690426316,78711.13895756737,20150.832773200764,0,7.9644316633716725,0.33845204057763417
Lactating,56,all,1517.3609826917193,191.10428532275782,1144.5933869696817,1894.9620383721926,4654.0904090964505,586.1602028807279,3510.7276154952415,5812.278521057567,1605.2227708851442,203.81954447796915,1211.654909835181,2011.7156229534266,78710.55749693258,20151.029446546687,254.3612984790979,7.955362816004726,0.9184480324311228
Lactating,56,P_cost,1514.836430882751,0.004704267972591361,1514.8270777842195,1514.8456635465625,4646.347035900875,0.014429057226852024,4646.318347825548,4646.375354575591,1602.1886330692673,0.004975536974776274,1602.178740629499,1602.198398129514,78711.13895756737,20151.029446546687,0,7.950902147799883,2.469122973580505e-5
Lactating,56,Es,1514.7132136577704,178.61433411160831,1159.589424824137,1865.264268219852,4645.96910071501,547.8506886616557,3556.7238660572266,5721.188721850805,1602.058310591383,188.91403057298476,1226.456505536975,1972.8236971899332,78711.13895756737,20151.029446546687,0,7.950255419163859,0.937490717653431
Lactating,56,GERcalf,1514.835837816344,0.8643841660126521,1513.1172558135672,1516.5322905811777,4646.3452168316435,2.651262357937961,4641.073935898757,4651.5486223708385,1602.1880058040151,0.9142283992889524,1600.3703227237095,1603.9822835761513,78710.96505219454,20151.029446546687,0,7.9508990349799955,0.004536881858636877
Lactating,56,E_FnU,1517.4151821491703,64.48322824637718,1415.6124461857376,1628.8768998989256,4654.256651129808,197.78469168006453,4342.004561830204,4996.135029101748,1604.9160865964857,68.2016178207119,1497.242952355243,1722.8051824488787,78711.13895756737,20151.029446546687,0,7.964437205819888,0.3384522761064186
Lactating,57,all,1517.3740087870192,191.10878173934842,1144.5982094782719,1894.9851165815019,4654.130363086236,586.1739944106065,3510.7424072232707,5812.3493071617495,1605.2365518983474,203.824296477816,1211.6592906423111,2011.7380360278478,78710.55749693258,20151.19382796046,254.43116290958028,7.955363528034863,0.9184386283077789
Lactating,57,P_cost,1514.8494364051894,0.004373944834391095,1514.8407400602434,1514.8580207720709,4646.386926789027,0.013415881214726456,4646.360253125958,4646.413256989966,1602.2023885479402,0.004626165936112322,1602.1931907330888,1602.2114679275744,78711.13895756737,20151.19382796046,0,7.950905550443521,2.2957279730460692e-5
Lactating,57,Es,1514.7262155811184,178.6192208529175,1159.5927108526357,1865.2868609317993,4646.0089805639345,547.8656774060074,3556.7339450522018,5721.2580188244265,1602.0720622634258,188.9191991055198,1226.4599810524833,1972.8475926980782,78711.13895756737,20151.19382796046,0,7.950258808192777,0.9375087189295359
Lactating,57,GERcalf,1514.8488431109029,0.8643841660126494,1513.130261108126,1516.5452958757364,4646.385107020837,2.6512623579379615,4641.11382608795,4651.588512560032,1602.2017610416679,0.9142283992889516,1600.3840779613618,1603.996038813804,78710.96505219454,20151.19382796046,0,7.950902436452966,0.004536844849462117
Lactating,57,E_FnU,1517.4282095830022,64.48378185293072,1415.6245996146024,1628.8908842627857,4654.2966092251745,197.78638971697234,4342.041839154032,4996.177922318629,1604.9298652500602,68.20220335068012,1497.2558066048384,1722.8199732133203,78711.13895756737,20151.19382796046,0,7.964440613057705,0.33845242089849426
Lactating,58,all,1517.3848670289372,191.11203476548422,1144.6030962216125,1895.0031722850788,4654.163667777832,586.1839721798466,3510.7573959738534,5812.404688101293,1605.2480393089045,203.82773716746254,1211.6639869238318,2011.755827211486,78710.55749693258,20151.331085920698,254.48730925094628,7.955364140584644,0.918428989131101
Lactating,58,P_cost,1514.8602777333165,0.003534809912673912,1514.8532497694341,1514.8672152019622,4646.420179602189,0.010842064017866455,4646.398623242382,4646.441458392573,1602.2138550352377,0.0037386427647826894,1602.2064218077178,1602.2211925491629,78711.13895756737,20151.331085920698,0,7.950908295852823,1.8552832807136676e-5
Lactating,58,Es,1514.7370534927684,178.6233340749884,1159.5953707923811,1865.3057715120945,4646.042222897987,547.878293591351,3556.742103690917,5721.316021864827,1602.0835251372368,188.92354951425898,1226.4627943761782,1972.8675937464923,78711.13895756737,20151.331085920698,0,7.950261540075525,0.9375239219123137
Lactating,58,GERcalf,1514.8596838601368,0.8643841660126501,1513.1411018573597,1516.5561366249701,4646.418358058402,2.6512623579379624,4641.147077125515,4651.621763597597,1602.2132269166905,0.9142283992889517,1600.3955438363844,1604.0075046888267,78710.96505219454,20151.331085920698,0,7.950905178845097,0.0045368139473808905
Lactating,58,E_FnU,1517.4390687867437,64.48424331958907,1415.6347302790064,1628.9025411292348,4654.329916866904,197.78780513991603,4342.072912200314,4996.213676572863,1604.9413506437597,68.20269142755726,1497.2665214483843,1722.8323022665045,78711.13895756737,20151.331085920698,0,7.964443360096931,0.3384525376351392
Lactating,59,all,1517.3940888822729,191.11531813785865,1144.606335035789,1895.0197495322911,4654.191953294367,586.1940430278858,3510.76733015179,5812.455534279717,1605.2577956308905,203.83120661500925,1211.6668770930605,2011.7718749458206,78710.55749693258,20151.445848634492,254.5428748744002,7.9553650491086065,0.9184207078981935
Lactating,59,P_cost,1514.8694849698131,0.0034217252852095123,1514.862681842541,1514.8762004969467,4646.448420285562,0.010495207807574056,4646.427553550652,4646.469018330971,1602.2235932019178,0.0036190371750248205,1602.216397776087,1602.230695976197,78711.13895756737,20151.445848634492,0,7.950911340242557,1.795919360927959e-5
Lactating,59,Es,1514.7462582748024,178.6267788587852,1159.5977266018522,1865.3217370762277,4646.070456052965,547.8888595248453,3556.749329493077,5721.364991872463,1602.0932607079192,188.92719293960187,1226.4652860320957,1972.884479956022,78711.13895756737,20151.445848634492,0,7.950264575266099,0.937536662920909
Lactating,59,GERcalf,1514.86889101862,0.8643841660126508,1513.1503090158428,1516.5653437834535,4646.44659850249,2.6512623579379593,4641.175317569603,4651.650004041685,1602.2229650008585,0.9142283992889515,1600.4052819205526,1604.0172427729947,78710.96505219454,20151.445848634492,0,7.950908222843121,0.00453678811017375
Lactating,59,E_FnU,1517.4482916188279,64.48463524791121,1415.643334355228,1628.9124414243618,4654.358205385481,197.78900727300498,4342.099302854272,4996.244043024302,1604.9511053053382,68.20310595620862,1497.275621673887,1722.842773456656,78711.13895756737,20151.445848634492,0,7.964446409258983,0.3384526672106271
Lactating,60,all,1517.401897824823,191.1177495050763,1144.609688578991,1895.0329539968304,4654.215905092944,586.2015005827969,3510.7776162296773,5812.49603536843,1605.2660570748017,203.83377765614136,1211.6700606779893,2011.7848353710042,78710.55749693258,20151.54167941868,254.58804916180424,7.955366443417803,0.9184126347048721
Lactating,60,P_cost,1514.8772817961278,0.0027904593724464746,1514.8717337615321,1514.8827583917248,4646.472334920896,0.008558972024732927,4646.455317839994,4646.4891328821805,1602.2318396278954,0.0029513696637012837,1602.2259716689634,1602.2376320283383,78711.13895756737,20151.54167941868,0,7.950914451693285,1.4645875291597462e-5
Lactating,60,Es,1514.754052538658,178.6298620075133,1159.5993909015965,1865.3355823720087,4646.094362828657,547.8983162415325,3556.754434278007,5721.407458535993,1602.101504423675,188.93045387639052,1226.467046302761,1972.8991236331012,78711.13895756737,20151.54167941868,0,7.950267676343319,0.9375483865303981
Lactating,60,GERcalf,1514.876687409444,0.8643841660126494,1513.158105406667,1516.5731401742773,4646.4705118020765,2.6512623579379633,4641.199230869189,4651.67391734127,1602.2312109662332,0.9142283992889525,1600.4135278859271,1604.0254887383694,78710.96505219454,20151.54167941868,0,7.950911332022978,0.00453676653544914
Lactating,60,E_FnU,1517.456101281664,64.48496712298214,1415.6506200711228,1628.920824745907,4654.382159393339,197.79002520914688,4342.121649797982,4996.26975657358,1604.9593653080478,68.20345696867135,1497.2833275165453,1722.8516401977863,78711.13895756737,20151.54167941868,0,7.964449523716773,0.3384527995608862
Lactating,61,all,1517.4083904751135,191.11964057492534,1144.612705259829,1895.043621282872,4654.235819524508,586.2073009230903,3510.786869074265,5812.528754355028,1605.2729259220953,203.83577816690476,1211.6729828834555,2011.7953761516844,78710.55749693258,20151.6216857135,254.62367402113824,7.955367553072795,0.9184059367883478
Lactating,61,P_cost,1514.8837643660656,0.0022162558899322437,1514.879357971738,1514.8881140216702,4646.492218433731,0.006797759662402226,4646.478703022559,4646.505559814366,1602.2386960116314,0.002344055056000031,1602.2340355250203,1602.2432964877128,78711.13895756737,20151.6216857135,0,7.950916908823964,1.1632091414562623e-5
Lactating,61,Es,1514.7605330052513,178.63233670869266,1159.6009511289305,1865.3469197226395,4646.1142398900565,547.9059067115363,3556.7592198492407,5721.442232762717,1602.1083585827782,188.93307127984014,1226.4686964997381,1972.9111147457647,78711.13895756737,20151.6216857135,0,7.950270125002365,0.9375576528105641
Lactating,61,GERcalf,1514.8831695832566,0.8643841660126496,1513.1645875804795,1516.57962234809,4646.490394099905,2.6512623579379646,4641.219113167017,4651.6937996391,1602.2380669310016,0.9142283992889528,1600.4203838506958,1604.0323447031378,78710.96505219454,20151.6216857135,0,7.950913787086967,0.0045367485235051665
Lactating,61,E_FnU,1517.4625944902607,64.48524305474882,1415.6566776531301,1628.9277949130794,4654.402075537354,197.79087155448167,4342.140229776407,4996.291135657765,1604.9662329439152,68.20374881189022,1497.2897344056578,1722.859012295781,78711.13895756737,20151.6216857135,0,7.964451982947638,0.3384529040669878
Lactating,62,all,1517.414055790806,191.12172166080282,1144.6145829458999,1895.0539580182865,4654.253196333144,586.2136840856557,3510.7926283634747,5812.5604594678525,1605.2789195956657,203.8379768470231,1211.6746234132447,2011.805350116782,78710.55749693258,20151.688560885992,254.6571930452978,7.955369559909379,0.9184015501345723
Lactating,62,P_cost,1514.8894207844116,0.002056274748972919,1514.8853324670692,1514.8934564587337,4646.509567952187,0.006307061204825552,4646.497028155296,4646.521946280991,1602.2446786042026,0.002174848691320618,1602.2403545363093,1602.248946993445,78711.13895756737,20151.688560885992,0,7.950920210796261,1.0792389356103774e-5
Lactating,62,Es,1514.766187744129,178.6346112024433,1159.6020836840626,1865.3570384155823,4646.131584257202,547.9128830999312,3556.7626936527968,5721.473269089812,1602.1143393990353,188.93547693101075,1226.4698943630333,1972.9218169275214,78711.13895756737,20151.688560885992,0,7.950273420306356,0.9375664791571391
Lactating,62,GERcalf,1514.8888258912368,0.8643841660126531,1513.1702438884597,1516.5852786560702,4646.5077432798435,2.6512623579379717,4641.236462346957,4651.7111488190385,1602.2440494068428,0.9142283992889552,1600.4263663265367,1604.0383271789788,78710.96505219454,20151.688560885992,0,7.950917088490367,0.004536733467901315
Lactating,62,E_FnU,1517.4682604271306,64.48548383123814,1415.6619634647175,1628.933877041288,4654.419454251283,197.79161007060443,4342.156442559849,4996.30979092496,1604.9722256038908,68.20400347262222,1497.2953250206376,1722.8654451465381,78711.13895756737,20151.688560885992,0,7.964455289960706,0.3384530445999685
