phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,44,E_FnU,1881.0445467828558,79.95752058763529,1754.9678693485234,2019.013635844256,4631.479430314091,196.87019774938773,4321.055342177457,4971.184834473673,1597.0618725221002,67.88627508599576,1490.019083509468,1714.2016670598873,78807.66401545325,20143.378719147026,0,7.928470664179262,0.3370153340832904
Lactating,45,all,1879.7899760745859,173.23264168778474,1501.1076011628281,2259.5373894887985,4628.390445292888,426.530790037991,3696.004429753854,5563.39878252284,1596.3346363663493,149.1108081387684,1273.8773806148793,1922.9955492453323,78807.66401545325,20144.80321249139,252.21838223785969,7.919632290368101,0.6806396894328716
Lactating,45,P_cost,1877.9480128884343,2.0515212169858583,1876.5360062110735,1881.5546250321145,4623.855191397573,5.051224509049212,4620.378569914661,4632.735337263946,1594.432824619853,1.7418015548445556,1593.2339896257452,1597.4949438841193,78807.66401545325,20144.80321249139,0,7.914859270658831,0.008646406403039469
Lactating,45,Es,1876.5690505517189,152.7802316553084,1516.636822182304,2232.799137874891,4620.459931190367,376.1731754202131,3734.2402428522278,5497.564263843219,1593.2620452380577,129.71488807593556,1287.669049259389,1895.7118151183518,78807.66401545325,20144.80321249139,0,7.9090474522486645,0.6439124110951947
Lactating,45,GERcalf,1877.9480443960306,2.0514896783335588,1876.5943492128245,1881.4965157142708,4623.855268975101,5.051146855056615,4620.522221171072,4632.592261380516,1594.4328513707246,1.7417747776056764,1593.2835245417489,1597.4456073725917,78807.66401545325,20144.80321249139,0,7.914859403451747,0.008646273479234736
Lactating,45,E_FnU,1881.1447213440367,79.96187779932922,1755.0590311127246,2019.1187528641462,4631.726078603385,196.88092601011311,4321.279799294356,4971.44365201004,1597.1469236563396,67.8899744862459,1490.096482515295,1714.2909144862208,78807.66401545325,20144.80321249139,0,7.92833221952737,0.33700986686307605
Lactating,46,all,1879.8731038762203,173.2440150670776,1501.1592533565633,2259.6321458133048,4628.595121308677,426.5587934004516,3696.131607003975,5563.63209011175,1596.4052310516054,149.12053876733606,1273.9229715970932,1923.1052764130648,78807.66401545325,20145.993101237527,252.6048676707864,7.919509525714536,0.68056400272445
Lactating,46,P_cost,1878.0310851755733,2.0544967251599253,1876.626044210604,1881.6342728781638,4624.0597307264115,5.058550760267713,4620.600260115185,4632.93144498573,1594.5033554229005,1.744327848368177,1593.3104345224776,1597.5625672364588,78807.66401545325,20145.993101237527,0,7.914741891403475,0.008658435648233332
Lactating,46,Es,1876.6520299531635,152.79616844249193,1516.6934853097664,2232.905139390283,4620.664241817452,376.2124147365558,3734.3797579475763,5497.8252591710325,1593.332497178432,129.7284188746744,1287.7171579129574,1895.8018135072525,78807.66401545325,20145.993101237527,0,7.908930024802584,0.6439415432277967
Lactating,46,GERcalf,1878.0311119653595,2.0545352034527635,1876.6756511857284,1881.5848645961369,4624.059796687818,5.058645500938279,4620.722401658978,4632.809792661076,1594.503378168213,1.744360517564987,1593.3525522961993,1597.520618158992,78807.66401545325,20145.993101237527,0,7.9147420043058885,0.008658597810489022
Lactating,46,E_FnU,1881.2279299808533,79.9654834280875,1755.1350730821578,2019.2062297634623,4631.930953650336,196.88980373470284,4321.46702868128,4971.659036308357,1597.217570224254,67.89303577058719,1490.161044372855,1714.3651849339162,78807.66401545325,20145.993101237527,0,7.9282146191449865,0.3370051574494814
Lactating,47,all,1879.942870108791,173.25330423254712,1501.2022461387053,2259.708106580047,4628.766898671225,426.5816650431623,3696.2374631818543,5563.819119562637,1596.4644788342619,149.12849309019873,1273.9609855532813,1923.19923844905,78807.66401545325,20146.986760943953,252.91670985352096,7.919408656225717,0.6805024773771428
Lactating,47,P_cost,1878.1008038679197,2.0574771206506384,1876.703387948546,1881.6998934521253,4624.231391036138,5.06588904496333,4620.790694696841,4633.093014970359,1594.5625486331512,1.7468582913666661,1593.3761016196004,1597.6182810242617,78807.66401545325,20146.986760943953,0,7.914645339045434,0.008670568517735098
Lactating,47,Es,1876.7216706263157,152.81043480026932,1516.7407730192206,2232.9938724855083,4620.8357100295,376.2475411468816,3734.4961890305185,5498.043736455916,1593.3916241481036,129.74053142995916,1287.7573065622478,1895.87715050204,78807.66401545325,20146.986760943953,0,7.9088334303022485,0.6439699046284597
Lactating,47,GERcalf,1878.1008255895636,2.0575649899876267,1876.7436101826413,1881.6598323219926,4624.231444518842,5.066105395515492,4620.889729273227,4632.994377061713,1594.5625670754628,1.746932895005336,1593.4102514735266,1597.5842679523148,78807.66401545325,20146.986760943953,0,7.914645430584241,0.008670938814492418
Lactating,47,E_FnU,1881.2977619412538,79.96852053453112,1755.198635253526,2019.2793502809266,4632.102892846953,196.89728165224892,4321.623530498177,4971.839072540433,1597.2768596023977,67.89561436284446,1490.2150105166131,1714.4272663932531,78807.66401545325,20146.986760943953,0,7.928117879636508,0.3370013350803598
Lactating,48,all,1880.0011839220851,173.26112934605112,1501.2379199970296,2259.771434373885,4628.91047806026,426.60093191926876,3696.3252988162158,5563.975044298724,1596.51400088954,149.13519322246424,1273.9925688513522,1923.2782397514122,78807.66401545325,20147.81650828499,253.1653516683812,7.919324827523309,0.6804539167701408
Lactating,48,P_cost,1878.1590777644162,2.060049297438173,1876.7680811147002,1881.7547666562284,4624.374872142638,5.072222219742734,4620.949981231993,4633.228122943486,1594.6120248767718,1.749042144738874,1593.431028011032,1597.6648699805125,78807.66401545325,20147.81650828499,0,7.914564956560186,0.008681050594339343
Lactating,48,Es,1876.779879403279,152.82247391068947,1516.780264105167,2233.068010061485,4620.97903079967,376.2771836624539,3734.5934233849907,5498.226276874076,1593.4410451033345,129.75075298705306,1287.7908356499968,1895.9400954738192,78807.66401545325,20147.81650828499,0,7.908753012754981,0.6439941168498245
Lactating,48,GERcalf,1878.1590952061686,2.060158179561607,1876.8003782205978,1881.722598911414,4624.374915087456,5.072490307660041,4621.029502677606,4633.148920008775,1594.6120396853298,1.7491345888482799,1593.4584491991745,1597.6375586237157,78807.66401545325,20147.81650828499,0,7.914565030059754,0.008681509423757871
Lactating,48,E_FnU,1881.3561304614614,79.97106057856888,1755.2517304913144,2019.3404298803773,4632.246606934523,196.9035357102578,4321.754260789539,4971.989461806306,1597.326416184318,67.89777093457167,1490.2600899274275,1714.4791247607952,78807.66401545325,20147.81650828499,0,7.928037341056194,0.3369981601065873
Lactating,49,all,1880.0498316048026,173.27040411696458,1501.2615738531993,2259.8335845408346,4629.0302576488,426.6237681199212,3696.383538983088,5564.128069499701,1596.5553148123477,149.14309217566844,1274.0144236516478,1923.35009985866,78807.66401545325,20148.510105147052,253.4132848263781,7.919253585730341,0.6804144800508718
Lactating,49,P_cost,1878.2076907244993,2.0620933446836576,1876.8163672156018,1881.8060711387577,4624.494566237633,5.0772550419522045,4621.068870539255,4633.354444064336,1594.6532987026321,1.7507776006731723,1593.472024323881,1597.7084289877023,78807.66401545325,20148.510105147052,0,7.914497351817933,0.008689365077301307
Lactating,49,Es,1876.828440916573,152.8322925770894,1516.8132848480302,2233.1299092994036,4621.098598223159,376.30135903434615,3734.6747265585955,5498.378684241389,1593.482275249365,129.75908932218834,1287.818871227102,1895.9926497384101,78807.66401545325,20148.510105147052,0,7.908685391295017,0.644013322300395
Lactating,49,GERcalf,1878.2077077027277,2.062203502519505,1876.8478060088396,1881.7747582687637,4624.49460804117,5.077526270909382,4621.14627866042,4633.277345989477,1594.6533131176448,1.75087112789977,1593.4987167794552,1597.6818434446473,78807.66401545325,20148.510105147052,0,7.914497423361748,0.008689829266594506
Lactating,49,E_FnU,1881.4048254834431,79.9731769613903,1755.2960897913752,2019.391459833215,4632.366503081083,196.9087466360282,4321.863481587168,4972.115106984302,1597.367759683132,67.89956780552697,1490.297752271437,1714.5224506842424,78807.66401545325,20148.510105147052,0,7.927969618334585,0.3369954773389504
Lactating,50,all,1880.090682511867,173.27821641247635,1501.2807687614986,2259.89965903032,4629.130840134261,426.6430034357611,3696.430800395959,5564.290757108268,1596.5900074916497,149.14974738306708,1274.0322934654064,1923.4121051891977,78807.66401545325,20149.08985170017,253.65136951899623,7.919194418056985,0.6803750859881811
Lactating,50,P_cost,1878.248511743863,2.064115215877128,1876.8576930856439,1881.8487303042446,4624.59507513405,5.082233262621829,4621.170622471374,4633.459478816333,1594.6879569427756,1.7524942284902858,1593.507111197026,1597.7446478677011,78807.66401545325,20149.08985170017,0,7.9144416382073794,0.008697634689154028
Lactating,50,Es,1876.8692188956525,152.84111306097552,1516.8408411027654,2233.1817387467127,4621.199001146439,376.32307669635145,3734.742575152187,5498.506297922578,1593.5168969470478,129.7665781711557,1287.8422672938575,1896.0366544560613,78807.66401545325,20149.08985170017,0,7.908629663550722,0.6440319593899972
Lactating,50,GERcalf,1878.2485278165427,2.064227051992766,1876.8874550636024,1881.8190875333046,4624.595114707959,5.082508623814042,4621.243901963323,4633.386492834103,1594.6879705889512,1.7525891806255602,1593.532379987353,1597.7194802876218,78807.66401545325,20149.08985170017,0,7.914441705933394,0.008698105936917564
Lactating,50,E_FnU,1881.4457148597821,79.97496128786801,1755.3331735788042,2019.4341202537973,4632.46718028501,196.9131399776918,4321.954788727644,4972.220144826576,1597.4024759603483,67.90108275092821,1490.3292374922914,1714.5586706298539,78807.66401545325,20149.08985170017,0,7.9279138051268365,0.33699329970082376
Lactating,51,all,1880.1246156474838,173.2792150664897,1501.3097505029377,2259.9439071694933,4629.214389787502,426.6454623065671,3696.502158801351,5564.399704207241,1596.6188237109636,149.1506563115661,1274.0567175581068,1923.449535561354,78807.66401545325,20149.57319545963,253.79079416485644,7.919145806185453,0.6803351806661335
Lactating,51,P_cost,1878.2824238609,2.065630118253998,1876.9022669839508,1881.8737502345775,4624.678573035661,5.085963232339678,4621.280371649561,4633.521082510348,1594.7167493226418,1.7537804249447175,1593.5449557412278,1597.7658905208095,78807.66401545325,20149.57319545963,0,7.914394681481316,0.00870380929626789
Lactating,51,Es,1876.9030893261365,152.84811208329594,1516.8638123875955,2233.224891894484,4621.282396408051,376.3403095832412,3734.799134702231,5498.612548950284,1593.5456539338106,129.77252054594527,1287.8617705869763,1896.0732927414772,78807.66401545325,20149.57319545963,0,7.908582670589219,0.6440460018040844
Lactating,51,GERcalf,1878.2824337024708,2.065729849188403,1876.9204907408493,1881.8555994701308,4624.678597267428,5.086208788337678,4621.325241908142,4633.476391972675,1594.7167576784236,1.7538650994268197,1593.5604282441868,1597.7504799905776,78807.66401545325,20149.57319545963,0,7.914394722950093,0.008704229525923441
Lactating,51,E_FnU,1881.4796782963638,79.97643925414545,1755.3640719098394,2019.4696650078347,4632.550804544829,196.91677900390434,4322.030866130949,4972.307662582316,1597.43131191201,67.90233758755322,1490.3554710796377,1714.5888491663159,78807.66401545325,20149.57319545963,0,7.927866741475022,0.3369914435847896
Lactating,52,all,1880.1530679109353,173.28560371813475,1501.3210807891965,2259.9942199710663,4629.284444520202,426.6611923480125,3696.530056060795,5564.523583626239,1596.6429870439633,149.15608799175254,1274.0676625924575,1923.4945986709042,78807.66401545325,20149.977398459596,253.9426578471062,7.919104551779073,0.6803141675889056
Lactating,52,P_cost,1878.3108548951468,2.066962655858025,1876.9289990726706,1881.9054198056774,4624.748575498134,5.089244186272273,4621.346190994056,4633.599058849272,1594.740888102805,1.75491178836975,1593.5676520669156,1597.7927789135424,78807.66401545325,20149.977398459596,0,7.91435571647201,0.008709249413371088
Lactating,52,Es,1876.9314913618614,152.85411479942627,1516.8830501339392,2233.2609110604,4621.352327470801,376.35508938009997,3734.8465015902875,5498.701234795775,1593.56976809338,129.7776170276207,1287.878103996651,1896.103874067509,78807.66401545325,20149.977398459596,0,7.908543699980544,0.644058375159973
Lactating,52,GERcalf,1878.3108652371425,2.0670648649265537,1876.9481494724303,1881.8863461098945,4624.74860096204,5.089495843894532,4621.393342818673,4633.552095884025,1594.740896883462,1.7549985668601498,1593.5839113167838,1597.7765847875949,78807.66401545325,20149.977398459596,0,7.91435576004852,0.00870968007633769
Lactating,52,E_FnU,1881.5081580813012,79.97768036477176,1755.3899411498157,2019.499424434055,4632.620927040514,196.91983484771532,4322.09456098232,4972.380935791413,1597.4554920829362,67.90339132679838,1490.37743482149,1714.6141157901425,78807.66401545325,20149.977398459596,0,7.9278277116333475,0.33698991311022214
Lactating,53,all,1880.1769210963662,173.2901262092316,1501.3322307893518,2260.035248933112,4629.343175472565,426.6723275571837,3696.557509422523,5564.6246045159805,1596.6632444130603,149.15994157129109,1274.0780563660842,1923.520367725651,78807.66401545325,20150.315225765175,254.0858507771134,7.919070228849858,0.6802901583193314
Lactating,53,P_cost,1878.3346904781788,2.0682221258882096,1876.9534073633931,1881.9301379389512,4624.807263110138,5.092345234329789,4621.406288718271,4633.659919463132,1594.7611252103923,1.7559811152861349,1593.5883754200934,1597.8137653321148,78807.66401545325,20150.315225765175,0,7.914323460167279,0.008714410149975474
Lactating,53,Es,1876.9553018052898,152.8594055140349,1516.8990983597569,2233.2908149930663,4621.410953184453,376.3681160975817,3734.886015289149,5498.774863806457,1593.589983856708,129.78210899916613,1287.8917294100515,1896.1292633815367,78807.66401545325,20150.315225765175,0,7.908511435191178,0.644069869602935
Lactating,53,GERcalf,1878.3347001180887,2.068320868408421,1876.9712577024018,1881.912359096726,4624.807286845378,5.092588356669105,4621.450239552973,4633.616144666728,1594.761133394958,1.7560649505755301,1593.6035308803355,1597.798670574734,78807.66401545325,20150.315225765175,0,7.914323500784835,0.008714826199493089
Lactating,53,E_FnU,1881.5320333962927,79.97872404031344,1755.4115542810425,2019.524287745812,4632.679712479948,196.92240456984734,4322.147776507106,4972.442153861537,1597.47576292412,67.9042774378784,1490.3957850024499,1714.6352254694957,78807.66401545325,20150.315225765175,0,7.927795396875527,0.33698866085753676
Lactating,54,all,1880.1967716311917,173.29228732329227,1501.345362826243,2260.065273536341,4629.392051159152,426.67764861953475,3696.5898429251197,5564.698530639898,1596.6801020634334,149.16180018727567,1274.089536739463,1923.5380383181196,78807.66401545325,20150.597247407954,254.19645321244215,7.919041563764227,0.6802662379901927
Lactating,54,P_cost,1878.3545275316123,2.069205145630554,1876.9766454805383,1881.9477053963233,4624.856105603046,5.094765610670198,4621.463505258805,4633.703173790947,1594.777967449326,1.7568157278173098,1593.6081052616569,1597.828680617568,78807.66401545325,20150.597247407954,0,7.914296275533314,0.008718430060643968
Lactating,54,Es,1876.9751161951092,152.86366761970257,1516.9124909607217,2233.3157622010785,4621.459739875353,376.37861018968783,3734.9189903486676,5498.836288444673,1593.6068068535699,129.78572765161653,1287.9031001202302,1896.1504442912667,78807.66401545325,20150.597247407954,0,7.908484236409229,0.6440788134372113
Lactating,54,GERcalf,1878.354535030709,2.069290129671371,1876.9905316498973,1881.9338748458765,4624.856124067208,5.0949748570896585,4621.497695574957,4633.669120418838,1594.7779738162787,1.756887881755101,1593.6198950258474,1597.8169380754616,78807.66401545325,20150.597247407954,0,7.914296307130157,0.008718788134089217
Lactating,54,E_FnU,1881.5519019658605,79.97959080083794,1755.4295812227456,2019.5450255594972,4632.728632571405,196.92453869450014,4322.1921621702895,4972.493214192711,1597.492631921174,67.90501334293108,1490.4110904035483,1714.6528324802455,78807.66401545325,20150.597247407954,0,7.927768156483131,0.3369875964925355
Lactating,55,all,1880.213317129487,173.29445321522985,1501.35556963936,2260.0908493918228,4629.432789234787,426.6829814459021,3696.6149739859875,5564.761503124403,1596.6941530532786,149.16365565963176,1274.0985610129476,1923.5536204518144,78807.66401545325,20150.832773200764,254.28763871265704,7.919017475628262,0.6802478135563491
Lactating,55,P_cost,1878.3710616882856,2.0699722284676048,1876.9951635354478,1881.9631364892045,4624.89681575351,5.096654310428648,4621.509100133499,4633.741167994429,1594.7920054322449,1.757467003596086,1593.623827632241,1597.8417820670443,78807.66401545325,20150.832773200764,0,7.914273436645306,0.008721560162681694
Lactating,55,Es,1876.9916318275446,152.8671228813346,1516.9236839269845,2233.336593764485,4621.500404415719,376.38711768261385,3734.9465495008944,5498.8875796049915,1593.6208291088687,129.78866126986685,1287.9126032761706,1896.1681308982734,78807.66401545325,20150.832773200764,0,7.908461387403681,0.6440858436504765
Lactating,55,GERcalf,1878.3710678788034,2.0700465041447673,1877.0066265931137,1881.9517193450506,4624.896830995709,5.096837190877626,4621.537324300692,4633.713056874789,1594.7920106881757,1.7575300658199202,1593.6335601036867,1597.8320885775136,78807.66401545325,20150.832773200764,0,7.914273462728252,0.008721873113637897
Lactating,55,E_FnU,1881.5684628735744,79.98031206606717,1755.4446348461315,2019.5623429218808,4632.769408587877,196.92631458283768,4322.229226974089,4972.53585274043,1597.5066926165093,67.90562571821988,1490.4238713703755,1714.6675354277343,78807.66401545325,20150.832773200764,0,7.927745272845917,0.3369866966914129
Lactating,56,all,1880.2272748960318,173.29653250740586,1501.3632190700666,2260.11407000282,4629.467155836448,426.6881010476464,3696.6338082985676,5564.818676561565,1596.706006609565,149.16543427022876,1274.1054727278365,1923.5665717735158,78807.66401545325,20151.029446546687,254.3612984790979,7.9189979727657756,0.6802339582413557
Lactating,56,P_cost,1878.385009288783,2.07081054658985,1877.0108028658638,1881.9763549419092,4624.931157324483,5.098718404628795,4621.547607056287,4633.773714268734,1594.80384735327,1.7581787602168264,1593.6371058814784,1597.8530049202532,78807.66401545325,20151.029446546687,0,7.914254959448606,0.00872500715102736
Lactating,56,Es,1877.0055641541396,152.87039309288875,1516.9330207434614,2233.3540239755407,4621.5347083795205,376.39516954803696,3734.9695384691945,5498.930496007003,1593.6326580619036,129.7914377751852,1287.920530506619,1896.1829296575872,78807.66401545325,20151.029446546687,0,7.908442902578393,0.644093335873854
Lactating,56,GERcalf,1878.3850143067393,2.070873745923911,1877.0200946767472,1881.967100347943,4624.9311696796185,5.098874013073232,4621.570485212495,4633.750927747456,1594.8038516136617,1.7582324183011082,1593.6449949008606,1597.845147499123,78807.66401545325,20151.029446546687,0,7.914254980590908,0.008725273430645508
Lactating,56,E_FnU,1881.5824329501752,79.98092493767359,1755.4572315333987,2019.576833913325,4632.80380549917,196.92782358603662,4322.26024234694,4972.571532240372,1597.5185536204037,67.90614606415056,1490.434566326531,1714.6798387035767,78807.66401545325,20151.029446546687,0,7.92772675886379,0.33698598994299894
Lactating,57,all,1880.2388950832053,173.29879139999272,1501.3684857099554,2260.1342885139534,4629.495766885539,426.69366285880557,3696.646775739638,5564.868458273852,1596.7158751017766,149.16735856290782,1274.1104152137896,1923.578534017902,78807.66401545325,20151.19382796046,254.43116290958028,7.918981324542281,0.6802224509678868
Lactating,57,P_cost,1878.396620823267,2.071443921856175,1877.0226341246337,1881.9884767288,4624.959747069052,5.1002778916290765,4621.576737802669,4633.8035603490625,1594.8137058858804,1.7587165143548547,1593.6471509664377,1597.8632966720907,78807.66401545325,20151.19382796046,0,7.914239322501194,0.008727604574546723
Lactating,57,Es,1877.0171635096538,152.87300495819272,1516.9408285793993,2233.3685779129287,4621.563268137214,376.40160044328127,3734.9887628047404,5498.966330491497,1593.642506254212,129.7936553252694,1287.9271595878415,1896.1952863763781,78807.66401545325,20151.19382796046,0,7.90842726172868,0.6440990863041391
Lactating,57,GERcalf,1878.3966255255364,2.071503902556762,1877.0313413743518,1881.9798043546293,4624.959758646909,5.1004255752031895,4621.5981766612185,4633.7822073605585,1594.8137098782445,1.7587674397251762,1593.6545436762824,1597.8559335726063,78807.66401545325,20151.19382796046,0,7.914239342313243,0.0087278572909405
Lactating,57,E_FnU,1881.5940638644572,79.98143382147178,1755.4677505684685,2019.588934803312,4632.832442960386,196.92907655202717,4322.286142155977,4972.601326868659,1597.5284286070298,67.90657812138868,1490.4434972951644,1714.6901127133308,78807.66401545325,20151.19382796046,0,7.927711093674288,0.3369853850900189
Lactating,58,all,1880.2485971925767,173.30007176582606,1501.3742728151628,2260.1497993463245,4629.519655272479,426.6968153561936,3696.6610246625432,5564.906648810697,1596.7241145003834,149.16845584371492,1274.1155638282826,1923.5873864466407,78807.66401545325,20151.331085920698,254.48730925094628,7.918967498942861,0.6802111386621839
Lactating,58,P_cost,1878.4063160717956,2.071984391119501,1877.0337076605717,1881.9974118520804,4624.9836185633285,5.101608626874069,4621.604002895357,4633.825560274449,1594.8219374356306,1.759175388577266,1593.6565527225368,1597.8708828532585,78807.66401545325,20151.331085920698,0,7.9142262644371835,0.008729822268695517
Lactating,58,Es,1877.026847945662,152.87519485312686,1516.9473430624864,2233.380727642839,4621.587113009067,376.40699236946364,3735.004802666458,5498.996245372705,1593.6507286238163,129.79551461015987,1287.9326905746404,1896.2056018526566,78807.66401545325,20151.331085920698,0,7.908414197696676,0.6441039257245156
Lactating,58,GERcalf,1878.40631986349,2.0720345102190403,1877.0407287874089,1881.9904188472856,4624.983627899181,5.1017320293626875,4621.621290207654,4633.808342203821,1594.8219406548901,1.7592179411595672,1593.6625138647084,1597.8649455875245,78807.66401545325,20151.331085920698,0,7.914226280412603,0.008730033433814238
Lactating,58,E_FnU,1881.6037746458899,79.9818588031752,1755.4765306154559,2019.5990351951846,4632.856352699544,196.930122935549,4322.307760254862,4972.626195900749,1597.5366733446706,67.90693894329277,1490.4509518120212,1714.6986882416375,78807.66401545325,20151.331085920698,0,7.927698009293466,0.33698488032256035
Lactating,59,all,1880.2567072538643,173.30178076278898,1501.3776340153909,2260.1642399966877,4629.5396237427085,426.70102322266524,3696.6693005589036,5564.942204361592,1596.7310020406499,149.16991029316486,1274.1187821957435,1923.5959648767493,78807.66401545325,20151.445848634492,254.5428748744002,7.91895576334346,0.6802021113300664
Lactating,59,P_cost,1878.414420002105,2.0724295448317753,1877.0417180941452,1882.006123074355,4625.003571937956,5.102704677611011,4621.623726063736,4633.847008914168,1594.82881790964,1.7595533371072454,1593.6633538150816,1597.8782789359202,78807.66401545325,20151.445848634492,0,7.914215336651436,0.00873164809276688
Lactating,59,Es,1877.034943519117,152.87702580589703,1516.9527903541264,2233.3908816657276,4621.607045807574,376.4115005136792,3735.0182149055377,5499.02124645427,1593.6576020026116,129.797069142648,1287.9373154846683,1896.214222915266,78807.66401545325,20151.445848634492,0,7.90840326780126,0.6441079717932168
Lactating,59,GERcalf,1878.4144237054995,2.072478664536912,1877.0485757152696,1881.9992929203756,4625.003581056399,5.102825619405893,4621.64061079474,4633.830191812353,1594.8288210539304,1.7595950411744306,1593.6691761361171,1597.8724799352942,78807.66401545325,20151.445848634492,0,7.914215352254735,0.008731855045992538
Lactating,59,E_FnU,1881.6118922335213,79.98221407719818,1755.4838698452884,2019.6074781011853,4632.876339701023,196.9309976858745,4322.325830795543,4972.646983896195,1597.543565414146,67.90724058133604,1490.4571830329457,1714.7058565159293,78807.66401545325,20151.445848634492,0,7.927687062327586,0.33698445804541405
Lactating,60,all,1880.2635037891635,173.30269726921935,1501.3815637705063,2260.175372801546,4629.556358069117,426.70327983093506,3696.6789763425077,5564.969615385319,1596.7367739392926,149.17069569550372,1274.1222987002918,1923.602064640466,78807.66401545325,20151.54167941868,254.58804916180424,7.918946124558062,0.6801930060896225
Lactating,60,P_cost,1878.4212116266935,2.072848789096766,1877.0495435750588,1882.0123598813736,4625.020294173288,5.103736934498754,4621.642993844473,4633.862365086071,1594.8345841976854,1.7599092877581908,1593.6699978774045,1597.883574167611,78807.66401545325,20151.54167941868,0,7.914206315175051,0.008733372938685056
Lactating,60,Es,1877.0417276078454,152.87863410185275,1516.9573317484683,2233.3993629875968,4621.623749488224,376.41546043565427,3735.0293966579934,5499.042129036689,1593.6633618924911,129.79843463298423,1287.9411712613771,1896.221423805755,78807.66401545325,20151.54167941868,0,7.90839424221395,0.644111684842212
Lactating,60,GERcalf,1878.4212146430023,2.072889847487746,1877.0551289109276,1882.0067969167073,4625.020301599998,5.103838027847635,4621.6567459739645,4633.848668038615,1594.8345867586197,1.759944147533633,1593.6747399910223,1597.8788510477982,78807.66401545325,20151.54167941868,0,7.914206327883429,0.008733545926816676
Lactating,60,E_FnU,1881.618694685333,79.98251271031249,1755.489999042524,2019.6145290153959,4632.893088594979,196.93173297581143,4322.340922012265,4972.664344550513,1597.5493408948205,67.90749412959015,1490.4623869007812,1714.7118429484526,78807.66401545325,20151.54167941868,0,7.927678022403821,0.33698411372141285
Lactating,61,all,1880.2691637443418,173.30337229282947,1501.385082711332,2260.184320887455,4629.570293925144,426.7049418638574,3696.687640625381,5564.991647227096,1596.7415805738967,149.17127541725688,1274.1254076608022,1923.6070555173624,78807.66401545325,20151.6216857135,254.62367402113824,7.918938052634108,0.6801855308277832
Lactating,61,P_cost,1878.4268675966448,2.0731777043345834,1877.0561753380932,1882.0174146258391,4625.0342202169495,5.104546784622126,4621.659322471103,4633.874810801435,1594.8393862817065,1.7601885464214229,1593.6756284383112,1597.8878657935986,78807.66401545325,20151.6216857135,0,7.9141987238296,0.00873472405285034
Lactating,61,Es,1877.0473771986155,152.8799335338689,1516.9611253639519,2233.406442257643,4621.637659825163,376.41865987750913,3735.038737240654,5499.059559508315,1593.668158560401,129.79953788879627,1287.9443921519496,1896.227434313212,78807.66401545325,20151.6216857135,0,7.908386647066884,0.6441146023539023
Lactating,61,GERcalf,1878.4268699853474,2.0732109800992142,1877.0605985275363,1882.0130091528004,4625.034226098376,5.104628715706824,4621.670213181244,4633.863963712358,1594.8393883097851,1.760216798519601,1593.6793838556016,1597.8841254180545,78807.66401545325,20151.6216857135,0,7.914198733893695,0.008734864250490986
Lactating,61,E_FnU,1881.6243596189329,79.98276090698342,1755.495114772977,2019.6204140521825,4632.907036708802,196.93234408190037,4322.353517886406,4972.678834599071,1597.554150589242,67.90770485582772,1490.466730305657,1714.716839516921,78807.66401545325,20151.6216857135,0,7.9276704153384765,0.3369838215252468
Lactating,62,all,1880.2739240550752,173.30435571067142,1501.3870026863008,2260.193028186615,4629.582014690227,426.70736322039266,3696.692367958707,5565.01308620738,1596.7456233269659,149.17211288364877,1274.1272592220607,1923.611882742371,78807.66401545325,20151.688560885992,254.6571930452978,7.918931345344964,0.6801799841628259
Lactating,62,P_cost,1878.431624205773,2.0734896274945482,1877.0610482900797,1882.0224140248156,4625.045931867995,5.105314797108431,4621.671320579776,4633.887120245975,1594.8434247820674,1.760453378313252,1593.6797657171642,1597.8921104296464,78807.66401545325,20151.688560885992,0,7.914192500362602,0.008736009257954955
Lactating,62,Es,1877.0521289035214,152.88110074334585,1516.9642949952304,2233.4123652627095,4621.649359401107,376.42153376302804,3735.046541458845,5499.074143041798,1593.6721928969337,129.80052888380277,1287.9470832616707,1896.2324631178615,78807.66401545325,20151.688560885992,0,7.908380422225352,0.6441173824795153
Lactating,62,GERcalf,1878.4316264348286,2.0735208601988595,1877.0651758595404,1882.0183029876985,4625.045937356343,5.105391697800548,4621.681483418869,4633.876998112569,1594.843426674601,1.7604798957933414,1593.6832701444375,1597.888620038817,78807.66401545325,20151.688560885992,0,7.914192509754041,0.008736140847325305
Lactating,62,E_FnU,1881.6291241307058,79.98297058923282,1755.4993959427302,2019.6253390348652,4632.91876781762,196.9328603583632,4322.364058917815,4972.690960816936,1597.5581957991794,67.9078828821942,1490.4703651440743,1714.7210209713576,78807.66401545325,20151.688560885992,0,7.9276641804598285,0.33698358664594485
Lactating,63,all,1880.2778905621742,173.30470968524514,1501.3896896808833,2260.199176645895,4629.591780964009,426.70823477123383,3696.698983836125,5565.0282248508165,1596.7489918065094,149.17241917573918,1274.1296011863872,1923.615065926609,78807.66401545325,20151.744356671377,254.6812261448908,7.9189258181758495,0.6801745294139017
