phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,45,GERcalf,593.3947440382353,150.91895739765835,491.65425628376687,861.8520857587314,1820.0763157475285,462.9026844550025,1508.0151558283608,2643.495893293588,627.6125226715616,159.6216153293112,520.0052261477106,911.5503080322717,78711.13895756737,20144.80321249139,0,3.115505850572874,0.7923711820144911
Lactating,45,E_FnU,594.3722228606998,156.51058166412295,467.60575704476537,909.4469451173435,1823.0744650769366,480.0534647681082,1434.2529522801624,2789.4801257800873,628.6463672679092,165.5356775062442,494.56998354488366,961.8896985448578,78711.13895756737,20144.80321249139,0,3.1206379165724396,0.8217289380300267
Lactating,46,all,608.3516524483153,171.0478076977957,445.76592811373706,1012.270350350162,1865.9525474255051,524.6424353755918,1367.2652416933952,3104.8628393093204,641.9610058498652,178.92443491148464,467.05726095158144,1045.7339150487653,78711.13895756737,20145.993101237527,252.6048676707864,3.173552827487081,0.8683964496083285
Lactating,46,P_cost,593.4033398618751,150.9266587508793,491.66829192120093,861.861055124712,1820.1026810889446,462.9263062526971,1508.0582063129273,2643.523404374117,627.6216141686016,159.6297607767921,520.0200711423887,911.5597946117645,78711.13895756737,20145.993101237527,0,3.1153669665956953,0.792364814058168
Lactating,46,Es,607.0983275397117,165.14986690799344,454.6068290747417,1011.6598083758006,1862.108315562981,506.5521127850219,1394.382290859502,3102.9901685476234,642.1063157113729,174.67314233966275,480.8214796067248,1069.9966098440082,78711.13895756737,20145.993101237527,0,3.187265638803031,0.8670366432763889
Lactating,46,GERcalf,593.3971156604273,150.92866850634286,491.65017153242815,861.8719912899071,1820.0835900508903,462.9324706286988,1508.0026269692123,2643.5569480740846,627.6150310520312,159.63188642368925,520.0009058514526,911.5713614048568,78711.13895756737,20145.993101237527,0,3.1153342895440486,0.7923753652724291
Lactating,46,E_FnU,594.3746363561789,156.5202314248033,467.60228968813806,909.4675491687035,1823.0818678151707,480.0830627735564,1434.2423171106757,2789.543323080477,628.6489199362658,165.54588371501944,494.56631624506053,961.9114907174057,78711.13895756737,20145.993101237527,0,3.1204662722616,0.8217310652451791
Lactating,47,all,608.3530811686517,171.05540875040245,445.7627104247326,1012.2931396186946,1865.95692963494,524.6657495285453,1367.2553723111548,3104.9327391665834,641.9624962962604,178.9323978163753,467.05707804650706,1045.7544196534386,78711.13895756737,20146.986760943953,252.91670985352096,3.173389294442356,0.8683728162235139
Lactating,47,P_cost,593.4038168506952,150.93508012261987,491.66121188243267,861.879312100049,1820.1041441218804,462.95213651055667,1508.0364902276297,2643.579402659814,627.6221186627174,159.63866776226092,520.0125828371137,911.5791043654533,78711.13895756737,20146.986760943953,0,3.1152158191685393,0.7923699442326994
Lactating,47,Es,607.1009299322559,165.1593759643705,454.60068171519515,1011.6867516676043,1862.1162976913731,506.58127921844726,1394.3634355129934,3103.0728097367696,642.1090681694391,174.68319973049907,480.81497776310124,1070.0251068057826,78711.13895756737,20146.986760943953,0,3.1871221031137167,0.8670438006597199
Lactating,47,GERcalf,593.3987558851509,150.9367146774222,491.6464779982554,861.8882044143005,1820.0886209922696,462.9571500610009,1507.991298061876,2643.6066774052074,627.6167658594034,159.64039657275893,519.9969993316814,911.5885094500716,78711.13895756737,20146.986760943953,0,3.1151892504147227,0.7923785252206085
Lactating,47,E_FnU,594.3763109993035,156.52822175258254,467.5991356488475,909.4843217281248,1823.087004325595,480.1075709217868,1434.2326429565492,2789.594768325761,628.6506911467569,165.55433480061615,494.56298032984455,961.9292304571591,78711.13895756737,20146.986760943953,0,3.1203211607079178,0.8217324841923874
Lactating,48,all,608.3542412901527,171.06174663047008,445.7600053220616,1012.3121833489804,1865.9604879908043,524.6851892447191,1367.2470751474998,3104.991150608217,641.963706040751,178.93903707546684,467.0569439236154,1045.7715276468002,78711.13895756737,20147.81650828499,253.1653516683812,3.1732531539130497,0.8683538838556598
Lactating,48,P_cost,593.4041785004443,150.9421086516095,491.6552512848313,861.894540705116,1820.1052533837158,462.9736946036762,1508.0182077223817,2643.626112246784,627.6225011667985,159.64610158747453,520.0062785249593,911.5952111195808,78711.13895756737,20147.81650828499,0,3.1150894237532576,0.7923742084995982
Lactating,48,Es,607.1030804571916,165.16732422950182,454.5955193510631,1011.7092693717987,1862.1228938392853,506.605658350993,1394.347601370908,3103.141876644593,642.1113427032018,174.6916063279286,480.8095177141062,1070.048922980894,78711.13895756737,20147.81650828499,0,3.1870021371256736,0.8670498178107471
Lactating,48,GERcalf,593.4000985346337,150.94342664258662,491.64337336486244,861.9017093644965,1820.0927392028682,462.977737181043,1507.981775446847,2643.6481001516067,627.6181859320235,159.64749557967002,519.9937156713265,911.6027931557265,78711.13895756737,20147.81650828499,0,3.1150680058751803,0.7923811273247466
Lactating,48,E_FnU,594.377682333638,156.53488668163422,467.59648370302796,909.498291939522,1823.0912105191417,480.12801377139914,1434.2245088370184,2789.637618133828,628.6521415583247,165.56138405910315,494.56017546104084,961.9440062530441,78711.13895756737,20147.81650828499,0,3.1201998554027752,0.8217336304955062
Lactating,49,all,608.3564795460039,171.06801527949736,445.7570006259575,1012.3314864539911,1865.9673532293398,524.7044166135844,1367.237859062811,3105.0503576109813,641.9660562925568,178.94559481329915,467.05460627776256,1045.7911818584193,78711.13895756737,20148.510105147052,253.4132848263781,3.1731438245385957,0.8683393286219365
Lactating,49,P_cost,593.4057293230796,150.94778355714715,491.6527597611705,861.9067194616041,1820.1100101086056,462.9911008265438,1508.0105656540104,2643.6634672561804,627.6241414167605,159.65210373329094,520.003643328969,911.6080921573036,78711.13895756737,20148.510105147052,0,3.114990330011698,0.7923767211576946
Lactating,49,Es,607.1054618670581,165.17395122853654,454.59180233588586,1011.7285900826951,1862.1301981636657,506.6259848606373,1394.3362004420028,3103.2011376486025,642.1138614357468,174.69861546918528,480.8055863593113,1070.069357809863,78711.13895756737,20148.510105147052,0,3.186904927882063,0.8670547576843288
Lactating,49,GERcalf,593.4018133020332,150.94904863108596,491.6413591301983,861.9136000636267,1820.0979987835472,462.9949810953476,1507.9755973321207,2643.684571623729,627.6199995805335,159.65344175701642,519.9915852869382,911.6153695254238,78711.13895756737,20148.510105147052,0,3.1149697734732475,0.7923833619649724
Lactating,49,E_FnU,594.3794214881063,156.54047641565526,467.59481160264784,909.5106109561805,1823.0965449004943,480.1451587539006,1434.2193801257686,2789.6754033529905,628.6539810001705,165.5672961220347,494.5584069399202,961.9570356389623,78711.13895756737,20148.510105147052,0,3.1201015743569904,0.8217346853837078
Lactating,50,all,608.3580704096063,171.07310943786302,445.7544713576069,1012.3473449682589,1865.9722327689603,524.7200415531092,1367.2301012229118,3105.0989992723908,641.96772479055,178.95092286862373,467.05294540014984,1045.8070209696675,78711.13895756737,20149.08985170017,253.65136951899623,3.1730495170723945,0.868324343753714
Lactating,50,P_cost,593.4067307140094,150.95251531663652,491.6502215562641,861.9168414783835,1820.1130816017935,463.0056142064902,1508.0027804036672,2643.694513778235,627.6252005523426,159.6571083470656,520.0009587598853,911.6187978545638,78711.13895756737,20149.08985170017,0,3.114905959384483,0.7923787601433213
Lactating,50,Es,607.1072836737336,165.17951650214098,454.5885060120527,1011.7447470742227,1862.1357860580906,506.64305481749125,1394.3260898689014,3103.2506948074897,642.1157882958934,174.7045016612039,480.80209995479356,1070.0864464853414,78711.13895756737,20149.08985170017,0,3.1868227945874783,0.867059023246464
Lactating,50,GERcalf,593.4030570465039,150.95370215859967,491.6395264841367,861.9232962557629,1820.1018136300331,463.00925452007453,1507.9699761908396,2643.7143120449873,627.621315044839,159.65836362761192,519.9896469623585,911.6256248430991,78711.13895756737,20149.08985170017,0,3.1148866755978095,0.7923849901048511
Lactating,50,E_FnU,594.3806852594237,156.5451003892069,467.5932782508104,909.5206514817121,1823.1004211738625,480.1593415299203,1434.2146769877797,2789.706199922898,628.6553176461595,165.57218673445527,494.55678516819995,961.967655145827,78711.13895756737,20149.08985170017,0,3.1200184339498285,0.8217353138682063
Lactating,51,all,608.3572569537009,171.07561614920598,445.7538742370382,1012.354193318024,1865.969737715133,524.7277302055478,1367.2282697186465,3105.1200047149478,641.966857682589,178.95356082447313,467.05559701073446,1045.810361410799,78711.13895756737,20149.57319545963,253.79079416485644,3.172962981245765,0.8683086976656377
Lactating,51,P_cost,593.4054864617793,150.9568672521448,491.6437789837836,861.9264439932133,1820.1092651978945,463.01896258010794,1507.9830195721095,2643.7239668699394,627.6238845509981,159.66171123452,519.9941446800377,911.6289540930825,78711.13895756737,20149.57319545963,0,3.114824708507586,0.7923825963246561
Lactating,51,Es,607.1078732273784,165.18414669748213,454.58483550557435,1011.7571981627896,1862.137594352883,506.65725667715117,1394.314831592728,3103.288885121161,642.1164118458219,174.70939885419006,480.79821779059586,1070.0996155590212,78711.13895756737,20149.57319545963,0,3.1867494443530546,0.8670625286175189
Lactating,51,GERcalf,593.4031764174856,150.95761376650412,491.63705379967206,861.9305028313172,1820.102179767918,463.0212523090252,1507.962391906557,2643.7364162473177,627.6214412992821,159.6625007962156,519.9870316919163,911.6332469818337,78711.13895756737,20149.57319545963,0,3.1148125829320596,0.7923865148279808
Lactating,51,E_FnU,594.3808209691815,156.54897695499182,467.5911083876227,909.5280851538631,1823.1008374264811,480.17123183673954,1434.2080215250612,2789.729000682017,628.6554611815452,165.57628684025502,494.5544901810556,961.9755174765577,78711.13895756737,20149.57319545963,0,3.1199443039478485,0.8217359506034841
Lactating,52,all,608.3588370767661,171.0795194153267,445.7518613706151,1012.3664530936803,1865.9745843110895,524.739702408355,1367.222095800626,3105.1576082285155,641.9685181532288,178.95764088653738,467.05364847130295,1045.8233164402702,78711.13895756737,20149.977398459596,253.9426578471062,3.1729003060137018,0.8683007502278957
Lactating,52,P_cost,593.406650055341,150.9601019173918,491.64291561376183,861.9333300008368,1820.1128342033567,463.0288840323361,1507.9803714203617,2643.7450878176924,627.6251152425368,159.66513242494352,519.9932315242627,911.6362371785146,78711.13895756737,20149.977398459596,0,3.114768333638512,0.7923836799794595
Lactating,52,Es,607.1093677999036,165.18802155464505,454.58276580828874,1011.7686469766907,1862.1421785459227,506.66914174323904,1394.308483361558,3103.3240012310257,642.1179926020424,174.71349715284106,480.7960287453649,1070.1117245624228,78711.13895756737,20149.977398459596,0,3.1866933639892334,0.8670654745558045
Lactating,52,GERcalf,593.4042728967299,150.96087010951214,491.63599504112807,861.9375067614193,1820.1055429185412,463.0312402518649,1507.95914445388,2643.7578988900677,627.6226010063936,159.66594491443618,519.9859118806484,911.6406547896786,78711.13895756737,20149.977398459596,0,3.114755856025791,0.7923877121899011
Lactating,52,E_FnU,594.3819316062486,156.55221543816154,467.5902443065851,909.535344687921,1823.104244002359,480.18116499940305,1434.2053711924668,2789.7512673200936,628.6566358628825,165.57971206875968,494.5535762732644,961.9831956276184,78711.13895756737,20149.977398459596,0,3.1198875484145274,0.8217364654782082
Lactating,53,all,608.359677111794,171.08243657183704,445.75039803002704,1012.3755714955817,1865.977160889116,524.7486499892481,1367.2176074030242,3105.185576436027,641.9693984921736,178.96069185931339,467.0527912082299,1045.8323144547346,78711.13895756737,20150.315225765175,254.0858507771134,3.1728447013290335,0.8682914876136634
Lactating,53,P_cost,593.4071433559201,150.9628602774913,491.64128597877226,861.9392267154486,1820.114347268158,463.03734454860785,1507.9753729600998,2643.763174379317,627.62563698902,159.66804984434754,519.9915079172758,911.6424739239026,78711.13895756737,20150.315225765175,0,3.1147187026955656,0.7923848736628606
Lactating,53,Es,607.1103809557651,165.19127141718084,454.58079104738846,1011.7780576965238,1862.1452861248256,506.67910980900007,1394.3024263218217,3103.3528660439592,642.1190641809744,174.71693441689658,480.79394011097304,1070.121677946193,78711.13895756737,20150.315225765175,0,3.1866452558515297,0.8670679960058144
Lactating,53,GERcalf,593.4049440471908,150.96357102302426,491.6348831768165,861.9430909868381,1820.1076014892828,463.0395245664189,1507.955734113765,2643.775026976436,627.6233108583734,159.66880157462722,519.9847359012982,911.6465610263573,78711.13895756737,20150.315225765175,0,3.1147071588034696,0.7923886042758621
Lactating,53,E_FnU,594.3826143368045,156.55489841257588,467.5893105601798,909.5411257575897,1823.1063380918795,480.1893942906739,1434.2025071803835,2789.7689991724396,628.6573579627171,165.58254975540478,494.5525886828909,961.9893100594619,78711.13895756737,20150.315225765175,0,3.119838825939979,0.821736771361685
Lactating,54,all,608.3597775316505,171.0843721360185,445.74962556119283,1012.3813384427353,1865.9774688996004,524.7545868037541,1367.2152380658436,3105.2032649714147,641.9694993606988,178.96272100343344,467.0532398714735,1045.8369826733874,78711.13895756737,20150.597247407954,254.19645321244215,3.1727956924558884,0.8682822818655493
Lactating,54,P_cost,593.4069734173858,150.96528189970036,491.6386990198225,861.944496478104,1820.113826028116,463.0447722133666,1507.967438170044,2643.779337937042,627.6254572510745,159.67061110805747,519.9887717827738,911.6480475644972,78711.13895756737,20150.597247407954,0,3.114674218064719,0.7923864942940909
Lactating,54,Es,607.1109717016097,165.19397804359613,454.57889252474604,1011.7856146780031,1862.1470980763659,506.6874116463243,1394.2966031221204,3103.3760450207656,642.1196889918504,174.71979711942217,480.79193211107594,1070.1296706968158,78711.13895756737,20150.597247407954,0,3.1866037572382555,0.8670700673246646
Lactating,54,GERcalf,593.4052545258824,150.9658374461231,491.6336948465867,861.9475166376524,1820.1085537978743,463.04647620029357,1507.952089235329,2643.788601451623,627.6236392406463,159.6711986897564,519.9834790466651,911.65124187987,78711.13895756737,20150.597247407954,0,3.1146651959478766,0.7923894102458702
Lactating,54,E_FnU,594.3829344030428,156.55714707625748,467.58828514700633,909.5456994409546,1823.1073198076522,480.1962914523864,1434.1993620055237,2789.7830276970462,628.6576964853973,165.5849280870298,494.55150413983574,961.99414748174,78711.13895756737,20150.597247407954,0,3.119796841586241,0.8217370733680344
Lactating,55,all,608.3600637207741,171.08613931403934,445.7488755362608,1012.3866484922391,1865.9783467065758,524.7600071397005,1367.2129375692034,3105.219552098044,641.9697972184689,178.9645723599471,467.05326958758394,1045.8416821676824,78711.13895756737,20150.832773200764,254.28763871265704,3.1727558456138905,0.8682753187994239
Lactating,55,P_cost,593.407032755197,150.96727842370856,491.6369290919916,861.948824377924,1820.114008030646,463.0508960054927,1507.962009399806,2643.7926125877502,627.6255200105676,159.67272276051472,519.9868997930366,911.6526250302587,78711.13895756737,20150.832773200764,0,3.114638124759126,0.7923877120000151
Lactating,55,Es,607.1115603099879,165.19623350521402,454.5774062611551,1011.7919898740888,1862.1489034718118,506.6943296588497,1394.2920444144675,3103.3955991936336,642.1203115420041,174.72218264098268,480.7903601429198,1070.1364135150461,78711.13895756737,20150.832773200764,0,3.186569601212613,0.8670717712140973
Lactating,55,GERcalf,593.4056126389947,150.96773743471508,491.63279473710253,861.9513195775916,1820.1096522120426,463.0523038963951,1507.9493283953145,2643.8002659312683,627.6240180041526,159.67320824013623,519.9825270328671,911.6552641142305,78711.13895756737,20150.832773200764,0,3.114630670941054,0.7923901212285913
Lactating,55,E_FnU,594.3833006195821,156.55903344889524,467.5875148646479,909.5496327254752,1823.1084430768694,480.20207738526693,1434.1969993747603,2789.7950919730965,628.6580838196102,165.58692323629893,494.5506894395726,961.9983075769298,78711.13895756737,20150.832773200764,0,3.1197622991327814,0.8217373698645263
Lactating,56,all,608.3602282306275,171.08760013731282,445.7481839072951,1012.391186409337,1865.9788512956222,524.7644878161275,1367.2108161862411,3105.2334709193947,641.9699670575659,178.96610152042737,467.05331535241163,1045.8456619950693,78711.13895756737,20151.029446546687,254.3612984790979,3.1727223063405146,0.8682696091087444
Lactating,56,P_cost,593.4069962177825,150.96892534471633,491.63535602401817,861.9523707289642,1820.1138959621062,463.05594748589465,1507.957184443417,2643.8034900510247,627.6254813662435,159.6744646503085,519.9852360149714,911.6563758796638,78711.13895756737,20151.029446546687,0,3.114607534226003,0.7923886224962673
Lactating,56,Es,607.111995945165,165.1981360754258,454.57609367059104,1011.7973746224959,1862.150239663741,506.70016527336486,1394.2880184013927,3103.4121154387485,642.1207722978418,174.72419492184994,480.7889718625492,1070.1421087719823,78711.13895756737,20151.029446546687,0,3.186540786916884,0.8670732946191625
Lactating,56,GERcalf,593.4058425713463,150.9692982480895,491.63199743703996,861.954397730839,1820.1103574667343,463.05709126514853,1507.9468828951226,2643.8097073256827,627.6242611954257,159.67485905694778,519.9816837569389,911.6585197674768,78711.13895756737,20151.029446546687,0,3.114601479097052,0.7923905797493215
Lactating,56,E_FnU,594.3835371354543,156.5605818179796,467.5868315766584,909.5528145973811,1823.1091685247127,480.2068265845593,1434.1949035754649,2789.8048514961692,628.6583339740389,165.58856089122733,494.5499667501603,962.0016729297135,78711.13895756737,20151.029446546687,0,3.119733091759106,0.821737476640949
Lactating,57,all,608.3606430665969,171.0890288832717,445.74745651866317,1012.3956714725446,1865.980123691663,524.7688701041527,1367.2085851202692,3105.2472276258723,641.970401814302,178.9675955902941,467.05287530127134,1045.8501053620037,78711.13895756737,20151.19382796046,254.43116290958028,3.1726952738777627,0.8682651296325834
Lactating,57,P_cost,593.4072408962102,150.9702631978218,491.63458059685445,861.955226534727,1820.114646446359,463.0600509849156,1507.9548060323687,2643.8122494552554,627.6257401539169,159.6758796499709,519.9844158732307,911.6593963638811,78711.13895756737,20151.19382796046,0,3.1145834113464046,0.792389180577556
Lactating,57,Es,607.112489334834,165.1997192517143,454.5751317051885,1011.8019653778225,1862.1517530018018,506.7050212342497,1394.285067835242,3103.4261963269346,642.1212941385523,174.7258693911206,480.7879544259455,1070.1469642506672,78711.13895756737,20151.19382796046,0,3.186517382645526,0.8670745310815411
Lactating,57,GERcalf,593.4061682562373,150.97060992266358,491.6314578423155,861.95711120508,1820.1113564161901,463.06111446867413,1507.9452278356734,2643.818030166842,627.6246056607553,159.67624636850832,519.981113046784,911.6613897127042,78711.13895756737,20151.19382796046,0,3.1145777814409437,0.7923910004128499
Lactating,57,E_FnU,594.3838684403872,156.56188472866242,467.5863788480192,909.5556237393828,1823.110184712112,480.21082290724195,1434.1935149540084,2789.8134677720573,628.658684383487,165.5899389335317,494.54948791517535,962.00464405933,78711.13895756737,20151.19382796046,0,3.1197093817399635,0.8217376119114596
Lactating,58,all,608.3607311413017,171.09001567817688,445.74701967077334,1012.3986850464225,1865.9803938367659,524.7718968280216,1367.2072452086745,3105.256470940708,641.9704921950271,178.96862918068592,467.0529853378928,1045.852669187962,78711.13895756737,20151.331085920698,254.48730925094628,3.172671505861023,0.8682606731953169
Lactating,58,P_cost,593.4071925028001,150.97142463160853,491.63341673718526,861.95773912483,1820.1144980127901,463.0636133658581,1507.9512362106943,2643.819956139185,627.6256889699276,159.67710805719244,519.9831849002394,911.6620538410982,78711.13895756737,20151.331085920698,0,3.11456194280107,0.7923898792410563
Lactating,58,Es,607.1127870834875,165.2010419277963,454.57421361368324,1011.8056877730523,1862.1526662644787,506.70907818189625,1394.2822518402886,3103.437613757682,642.1216090567168,174.72726833858493,480.786983393203,1070.1509012957524,78711.13895756737,20151.331085920698,0,3.186497240896178,0.8670755673339272
Lactating,58,GERcalf,593.4063256472377,150.97170484993765,491.6308930785391,861.9592622239311,1820.1118391700988,463.0644728590525,1507.9434955770316,2643.824627829705,627.6247721276203,159.67740443415605,519.9805157162178,911.6636647688639,78711.13895756737,20151.331085920698,0,3.1145573930157315,0.7923913499973172
Lactating,58,E_FnU,594.3840304563802,156.56297100631147,467.58589343437006,909.5578470395224,1823.1106816519225,480.2141547672579,1434.1920260802108,2789.820287138031,628.6588557420423,165.59108785077862,494.54897451041757,962.0069955648382,78711.13895756737,20151.331085920698,0,3.1196889826363514,0.8217377162071122
Lactating,59,all,608.3610717154471,171.09105558673008,445.74647296264857,1012.4019701096024,1865.9814384549427,524.7750864634999,1367.205568330813,3105.266546974831,641.9708494966596,178.96971624429085,467.0525764142758,1045.8560116418223,78711.13895756737,20151.445848634492,254.5428748744002,3.172652560785262,0.8682572436253364
Lactating,59,P_cost,593.4074128608868,150.97234793621743,491.63298107394655,861.9597008559074,1820.1151739010393,463.06644535058285,1507.9498999326934,2643.8259732134975,627.6259220348412,159.67808460364927,519.9827241147218,911.6641286943095,78711.13895756737,20151.445848634492,0,3.1145453619020125,0.7923902126083395
Lactating,59,Es,607.113152467416,165.20214671488557,454.5735634591517,1011.8089139836859,1862.1537869798892,506.71246681456506,1394.2802576688268,3103.447509277692,642.1219955103066,174.72843683260865,480.7862957478713,1070.1543135440318,78711.13895756737,20151.445848634492,0,3.186481011504285,0.867076427890402
Lactating,59,GERcalf,593.4065737375196,150.97261919146044,491.63053815146577,861.9611752284578,1820.112600119283,463.0672773519585,1507.942406935168,2643.830495448631,627.6250345238907,159.67837150067538,519.9801403224717,911.6656880857349,78711.13895756737,20151.445848634492,0,3.1145409576971868,0.7923916363127638
Lactating,59,E_FnU,594.3842824754724,156.56387947011976,467.5855979009634,909.5598281515395,1823.1114546516592,480.21694123188007,1434.1911196121987,2789.826363658083,628.6591222936756,165.5920487006483,494.54866193524106,962.0090909165806,78711.13895756737,20151.445848634492,0,3.1196725387140147,0.8217378045450232
Lactating,60,all,608.3611035750243,171.09172922421365,445.7461645907507,1012.404053185634,1865.981536175495,524.777152662504,1367.2046224842352,3105.2729362416508,641.9708812652057,178.97042167857018,467.052684692298,1045.8577477388965,78711.13895756737,20151.54167941868,254.58804916180424,3.1726355252778444,0.8682536419091091
Lactating,60,P_cost,593.4073474239591,150.97315626302404,491.6321209827604,861.9614468098772,1820.114973191135,463.06892467230057,1507.9472618378784,2643.831328450464,627.6258528245294,159.6789395421726,519.9818144268546,911.6659753277461,78711.13895756737,20151.54167941868,0,3.1145302072125864,0.7923906869381467
Lactating,60,Es,607.1133425164172,165.20307329805703,454.57290218984144,1011.8115172750422,1862.1543699032964,506.715308855385,1394.278229405816,3103.455494162945,642.1221965183781,174.72941684668447,480.78559634683313,1070.1570669527396,78711.13895756737,20151.54167941868,0,3.186466855655987,0.8670771677242959
Lactating,60,GERcalf,593.4066631084546,150.97337748224618,491.6301287492043,861.9626491789627,1820.112874240218,463.06960320184743,1507.9411512055426,2643.835016389255,627.625129048351,159.67917351787844,519.9797073122561,911.6672470307776,78711.13895756737,20151.54167941868,0,3.1145266155460543,0.7923918480190681
Lactating,60,E_FnU,594.3843750304441,156.56463143428155,467.5852453688951,909.5613510500484,1823.111738538757,480.21924767657777,1434.1900383163588,2789.8310347333418,628.6592201857783,165.59284402640614,494.5482890746065,962.0107016321867,78711.13895756737,20151.54167941868,0,3.1196581888712025,0.8217378434898142
Lactating,61,all,608.3611136780942,171.09227343964284,445.74593134394235,1012.4057095607711,1865.9815671639021,524.7788218947028,1367.2039070633523,3105.2780167200126,641.9708904096824,178.9709919212288,467.0528193894473,1045.8590794018958,78711.13895756737,20151.6216857135,254.62367402113824,3.172621322584015,0.86825070764743
Lactating,61,P_cost,593.4072781616582,150.97383806439169,491.63136332186787,861.9629254563372,1820.1147607479434,463.0710159117897,1507.944937920015,2643.8358637946476,627.6257795682563,159.6796606592378,519.9810130758673,911.6675392395337,78711.13895756737,20151.6216857135,0,3.1145174783288625,0.7923911194325505
Lactating,61,Es,607.1134966504486,165.20384502802563,454.5723470548387,1011.8136736830518,1862.1548426673426,506.7176759262971,1394.276526680808,3103.4621083555794,642.122359540463,174.73023307803348,480.78500920027864,1070.1593477088204,78711.13895756737,20151.6216857135,0,3.186455013671162,0.8670777756904227
Lactating,61,GERcalf,593.4067346603687,150.97401376769878,491.6297810378196,861.9638804093437,1820.113093706173,463.071554833698,1507.9400846958333,2643.838792852189,627.6252047262666,159.67984649437864,519.9793395502874,911.6685492593755,78711.13895756737,20151.6216857135,0,3.1145146257445955,0.7923920416170959
Lactating,61,E_FnU,594.3844492563685,156.5652624313753,467.584945166658,909.5626230193757,1823.1119662065084,480.2211830878318,1434.1891175279848,2789.834936151867,628.6592986918995,165.59351140959717,494.547971561374,962.0120469489198,78711.13895756737,20151.6216857135,0,3.119646192730919,0.821737892821771
Lactating,62,all,608.3612578364123,171.0928474156588,445.7456190750056,1012.4075508491939,1865.9820093301719,524.7805824093737,1367.2029492636725,3105.2836643693763,641.971041230642,178.97159180923222,467.0526512025652,1045.860885506059,78711.13895756737,20151.688560885992,254.6571930452978,3.172609951101046,0.8682484908741546
Lactating,62,P_cost,593.4073500534324,150.97437661414213,491.63101510021215,861.9640679113527,1820.1149812563265,463.0726677660662,1507.9438698451886,2643.8393679633923,627.6258556056298,159.68023026416077,519.9806447742029,911.6687475735837,78711.13895756737,20151.688560885992,0,3.1145075198504135,0.7923913163986505
Lactating,62,Es,607.1136795595236,165.2044935824943,454.57193432691,1011.8155536354236,1862.1554036909756,506.7196651900036,1394.2752607506063,3103.4678745960473,642.1225529968881,174.7309190310357,480.78457267262297,1070.1613360676029,78711.13895756737,20151.688560885992,0,3.1864453991375923,0.867078302163645
Lactating,62,GERcalf,593.4068457849575,150.9745396355944,491.62954703384435,861.9649539307707,1820.1134345504997,463.07316778984836,1507.9393669525477,2643.842085585977,627.6253222587931,159.68040268615462,519.9790920526027,911.6696846848198,78711.13895756737,20151.688560885992,0,3.114504873189638,0.7923921720192268
Lactating,62,E_FnU,594.3845626128137,156.56578441765453,467.5847481284186,909.5637338567244,1823.1123138964456,480.222784138184,1434.188513166998,2789.838343342054,628.6594185849813,165.59406349592552,494.5477631610338,962.0132218420877,78711.13895756737,20151.688560885992,0,3.1196364348603325,0.8217379054643598
Lactating,63,all,608.3611890056197,171.09317201712773,445.7454917506486,1012.4085333545952,1865.9817982105144,524.7815780357278,1367.2025587309809,3105.2866779363635,641.970967483665,178.9719323042434,467.05287113298886,1045.8615285044932,78711.13895756737,20151.744356671377,254.6812261448908,3.1725997016901104,0.8682462687619076
Lactating,63,P_cost,593.4072257112427,150.97486066473604,491.6303418136003,861.9651232310564,1820.1145998706183,463.0741524590643,1507.9418047223876,2643.842604868367,627.6257240933168,159.68074222726355,519.9799326628922,911.6698637477126,78711.13895756737,20151.744356671377,0,3.114498243848239,0.7923916629797862
Lactating,63,Es,607.1137506903283,165.205034601178,454.5715085147425,1011.8170381174974,1862.1556218652927,506.72132461705854,1394.2739546880757,3103.4724278393833,642.1226282294114,174.73149124726157,480.78412230623303,1070.1629061515116,78711.13895756737,20151.744356671377,0,3.1864369498952683,0.8670787409498647
Lactating,63,GERcalf,593.4068574161673,150.97497973170144,491.62926960377445,861.9657703398975,1820.1134702260592,463.07451766446235,1507.9385160115773,2643.8445896980047,627.6253345607101,159.68086816015946,519.9787986246819,911.6705481717258,78711.13895756737,20151.744356671377,0,3.1144963108512753,0.7923922879028383
Lactating,63,E_FnU,594.384576066546,156.56622034342755,467.5845063130746,909.5645760627485,1823.112355162095,480.22412122143743,1434.1877714644725,2789.8409265790187,628.6594328145154,165.59452455911637,494.54750740154225,962.0141126134547,78711.13895756737,20151.744356671377,0,3.1196278678793052,0.8217379182080341
Lactating,64,all,608.3614009005388,171.0936655806745,445.74519014756675,1012.4101574928004,1865.982448140308,524.7830919071108,1367.2016336458978,3105.2916595367415,641.9711901816491,178.97244735060093,467.0525357746604,1045.8633141486484,78711.13895756737,20151.791059631392,254.70837611551852,3.1725921387044473,0.868244846593386
Lactating,64,P_cost,593.407383826913,150.97521479913894,491.63032654359796,861.9658558008207,1820.1150848472541,463.0752386696278,1507.9417578858258,2643.8448518260475,627.6258913266394,159.6811167826303,519.9799165123538,911.6706385607059,78711.13895756737,20151.791059631392,0,3.1144918556838177,0.7923916852358984
