V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
966.0932787506517,500.4608610860199,487.33729983853823,556.5357172995109,537.3091176982412,537.5871639060006,494.1207272457391,474.76257830438726,433.40906531618293,376.86218196207756,227.60542867801087,133.5703369014227,138.27579220448206
979.9102329449819,505.81661471627854,495.6350188652616,565.4822243063097,543.594251429291,541.7981856942697,494.93323256980693,474.2234412606531,432.8995873850099,378.4214437308983,288.61405205947267,131.25088301256892,135.6760200754279
939.4793667498161,490.1447267333166,471.3544167169098,539.303153100122,525.2028319221554,529.4759867442076,492.5556974359265,475.8010521703709,434.3904104546218,373.85876638162335,110.09196578814681,138.03801775349348,143.28341585957605
978.2882716838845,505.18790705827496,494.66095622978287,564.4320009659793,542.8564445806037,541.3038571965303,494.8378532161855,474.28673012931813,432.9593945940469,378.2384032322925,281.4522982947965,131.5231618593907,135.98120525746526
962.6413213790343,499.1228069125376,485.2642400339639,554.3005676147113,535.7388719400697,536.5351036979682,493.91773505922356,474.8972735538787,433.5363506842514,376.4726239537449,212.3633453467728,134.14981743216322,138.92530601477574
929.6442569288305,486.33242306733587,465.4479791081785,532.9348987302701,520.7289819248945,526.4785199245534,491.97734427791875,476.18481779332296,434.75306428801923,372.748861078303,66.66513650691104,139.68903891204627,145.13397163613627
965.9559723152311,500.40763810868214,487.254840983594,556.4468110927382,537.2466589756737,537.5453167388828,494.1126529474359,474.7679359964395,433.4141282698329,376.8466867471143,226.99915348243485,133.5933865505076,138.30162752527212
966.2294093219995,500.51362827272624,487.4190525328081,556.6238621318139,537.3710415371552,537.6286527025854,494.1287323974125,474.75726649450735,433.40404572062835,376.8775444792054,228.20651185750467,133.54748464479235,138.25017813206614
971.6466016050832,502.6134504786826,490.67232665144184,560.1315055701687,539.8352443901949,539.279661630781,494.44729012798007,474.5458878511563,433.2042954805729,377.48888187690955,252.12607033148834,132.63809987511377,137.2308894149428
1003.5332463077873,514.9734113442508,509.8217292423958,580.7781753241377,554.3400204336167,548.9978204745712,496.3223827296638,473.30167214935955,432.028526816458,381.0873323980313,392.9212318558766,127.28528470195943,131.2311582859811
989.1215661055103,509.38712890632087,501.166849784913,571.4465819717961,547.7843543956119,544.6055428073082,495.4749045714234,473.864015380017,432.559934311259,379.460955003432,329.2866017204151,129.7045753227394,133.94283294276647
990.0436794207657,509.74456019444915,501.7206214116534,572.0436522898972,548.2038104797853,544.8865771950022,495.5291294003905,473.82803455242083,432.5259328679922,379.56501672490595,333.3581838632108,129.5497800411631,133.76932983469214
981.9911318819978,506.62321665469244,496.8846947677446,566.8296107605613,544.540822425764,542.4323855794046,495.05559973129493,474.1422446607776,432.8228575883777,378.65627596031936,297.8022405529546,130.90156223869235,135.2844820429682
993.4856114217174,511.07872831500094,503.7876605181957,574.2723105260284,549.7694958410384,545.935581950022,495.73153204546907,473.69373049252135,432.39901716932127,379.9534433567442,348.55600027030505,128.97198247069355,133.12170237929877
1002.0153856333252,514.3850553503654,508.91018381630124,579.7953573333975,553.64956744449,548.5352189285422,496.2331250060115,473.3608990169687,432.08449548403587,380.91603978992134,386.2191331927861,127.54008816982969,131.51675609731956
1036.4270595302858,527.7237727554319,529.5759830380557,602.0769888206883,569.3029429503913,559.0229361571601,498.2567018275108,472.01815676901697,430.81562043540634,384.79944323426935,538.1635359300317,121.7633960190351,125.04192022154166
991.4769323631874,510.3001203809773,502.5813559876801,572.971686595544,548.8557766285362,545.3233926670482,495.61341177044733,473.7721090753985,432.47308397425786,379.7267612372443,339.6866979296801,129.3091796842209,133.4996516551755
989.8529369837855,509.6706242542316,501.60607177022916,571.9201461593177,548.1170444886889,544.828444226855,495.51791280059615,473.83547731528597,432.53296618813056,379.5434911856664,332.5159625359256,129.58179999874574,133.80521957309065
981.0231857133165,506.2480195501861,496.30339839607336,566.2028635731192,544.1005176357899,542.1373826179074,494.9986797035958,474.18001388462653,432.8585490442929,378.54704194000806,293.52828390317063,131.06405148730573,135.46660897458878
945.4166115861334,492.44613268274725,474.9200064085105,543.1475316644651,527.9035992016443,531.2854931677198,492.9048368317699,475.5693810955486,434.1714841143048,374.5287924058257,136.30781112192108,137.04133169439683,142.16627503159452
989.244506657461,509.43478335303564,501.2406812634524,571.5261862386972,547.8402782844164,544.6430116543238,495.48213408464335,473.859218244208,432.55540107642446,379.47482900922114,329.8294445008705,129.6839372763725,133.91970067960665
957.1107564224028,496.9790389787903,481.94288038959303,550.7195151309184,533.2230974884937,534.8495419449036,493.59251045406336,475.1130759947755,433.7402813590361,375.8484922981306,187.94319096395702,135.0782340872238,139.96592672104362
1011.254398837494,517.9662989307008,514.4586378803551,585.7776378855704,557.8522616645355,551.351012145894,496.776424731258,473.0003930620478,431.7438217532599,381.9586747924177,427.0139038102352,125.98913382749106,129.77836073967865
953.4670313007985,495.5666514313449,479.7546551957878,548.3601954232026,531.5656193390864,533.7390362819524,493.37824137427197,475.255254014809,433.8746378540063,375.43729304261433,171.85435904608312,135.68990669497452,140.6515231907033
956.9024068030303,496.89827810959866,481.8177568220858,550.5846083125728,533.1283222433749,534.7860427992587,493.580258464759,475.12120578924896,433.7479639156654,375.8249797647986,187.02322529850062,135.11320976479328,140.00512939378405
1006.0847150327878,515.9624164241129,511.3540040323212,582.4302567094269,555.500646858346,549.7754368900237,496.4724217248072,473.20211393368936,431.93444551683297,381.37526905768027,404.18721655292484,126.85696931687107,130.75107872675926
1007.1864380670636,516.3894683674988,512.0156395892691,583.1436246997284,556.0018048203406,550.1112113043214,496.5372084946266,473.1591247414726,431.89382125447173,381.499599976275,409.05186361793403,126.67202292851744,130.5437805915717
1023.3115443971091,522.6399122461421,521.6995105582894,593.5846650866415,563.3368837593248,555.02569340645,497.4854445935566,472.52992368642117,431.2992339309958,383.3193398020712,480.2521097242334,123.96509924191014,127.50971089536506
1030.8826115219356,525.5746234472084,526.2462859800426,598.4869470316016,566.7808532982713,557.3331432376276,497.9306608301649,472.2345009260807,431.0200630253621,384.1737448576923,513.682081070875,122.69414322378361,126.08515313672433
989.5115342543105,509.5382890896178,501.4010436660394,571.6990871713215,547.9617452975126,544.7243942088717,495.4978366295786,473.8487988372144,432.54555486388836,379.50496343082614,331.00850219039603,129.63911131912937,133.86945726892282
994.5223273250629,511.48058207269594,504.4102562911503,574.9435862618302,550.2410829941828,546.2515440061911,495.7924960740934,473.65327787616025,432.3607899402059,380.0704381336309,353.1336089973229,128.79794883782324,132.92663586367053
998.8496731930121,513.1579559725935,507.0090273110636,577.7455518458469,552.2095303884521,547.5703981819393,496.04696543885666,473.4844249997841,432.2012260313113,380.55878490510077,372.24096149961224,128.07151672690543,132.1124105994022
974.1327689642212,503.5771433209587,492.1653849557101,561.7413041832181,540.9661661628365,540.0373760135144,494.5934890794574,474.44887769237766,433.11262206363335,377.7694491900438,263.10371749913793,132.22074663876447,136.76309683797172
962.7802164082378,499.17664566356916,485.34765291283225,554.3905024393118,535.8020532911,536.5774350241081,493.92590277470754,474.8918538749549,433.5312291537657,376.4882984436408,212.9766349623469,134.12650110563482,138.89917178716587
983.7502685124107,507.305096485945,497.941137546919,567.9686554420848,545.3410283769331,542.9685212989721,495.15904567588314,474.07360321425494,432.7579922585437,378.8547968829016,305.5696907921274,130.6062557448704,134.95348620129153
977.3530383262071,504.82539015476107,494.09930541171707,563.826435392715,542.4310203778405,541.0188241862952,494.78285686375693,474.32322290048705,432.99387981774544,378.132860896475,277.32278473559745,131.68015960418597,136.15717700805908
961.4142622542064,498.64717195928324,484.5273343669264,553.5060442412073,535.1807003932163,536.1611303433874,493.8455779066526,474.9451533557326,433.58159651307506,376.33414868962245,206.94527802451648,134.35580400625986,139.15618715316305
1018.5503509444185,520.7943695339086,518.8401940297222,590.5017822757031,561.1710853388713,553.5746146024348,497.20546284252623,472.71570527957283,431.4747952707885,382.78203275014585,459.2291075403882,124.76436140302758,128.4055681056634
930.5756887329976,486.6934664055667,466.0073469178153,533.5380027896119,521.1526768556441,526.7623943274407,492.0321170801767,476.14847335863215,434.71871924048264,372.8539744037207,70.77786434451627,139.53267933453026,144.95871517870546
979.3840285997483,505.6126464036819,495.3190088571239,565.141505882015,543.3548886411445,541.637813304545,494.90228914869977,474.24397373482225,432.91899032269157,378.36206086644233,286.2906020234868,131.339217004107,135.77502969590387
967.2288523211304,500.9010342375682,488.0192642056106,557.2710035834584,537.8256737822753,537.9332550184276,494.1875045947054,474.7182682654943,433.36719286982134,376.9903329589779,232.6195424478674,133.37970801917618,138.06212481603234
966.333463176015,500.553961822259,487.48154167709595,556.6912372219349,537.4183741387192,537.6603654114974,494.1348512792724,474.7532063169556,433.40020890235974,376.8892870958625,228.66596061167638,133.53001711085108,138.23059955448753
987.9907417685014,508.94879666153383,500.4877375518472,570.7143708265453,547.269958669574,544.2608991286165,495.40840650090195,473.9081401039948,432.6016316372861,379.3333399638832,324.29345814355656,129.89440695054964,134.15560672437277
958.4430916150784,497.49548123838906,482.7430091967635,551.582204980579,533.8291576044048,535.255600505041,493.67085836071965,475.06108832463224,433.69115364477693,375.9988481073751,193.82610371336523,134.85457480599234,139.7152370356216
1021.8767231446794,522.083744148355,520.8378341396817,592.6556152969542,562.6842042089088,554.5883999573098,497.4010699991063,472.5859103588409,431.3521406536365,383.1574183038492,473.91667080057323,124.2059628712559,127.77968416514523
947.6636722192168,493.31714252860627,476.2694700824213,544.602508167668,528.9257547637217,531.9703344976101,493.03697512376993,475.48170087241306,434.0886273727647,374.78237620498294,146.2296849264494,136.6641173350963,141.74347232674245
1016.97002739755,520.1818015645802,517.8911367643655,589.4785194432282,560.452218887503,553.0929761172247,497.11253199267867,472.777369446163,431.5330671561769,382.6036911233059,452.25120468743444,125.02965052137279,128.70291881365938
1003.5595289898465,514.983599086634,509.8375132066419,580.7951934162506,554.3519760476565,549.0058307020968,496.32392828151296,473.3006466000734,432.0275576848908,381.09029843387,393.03728277626305,127.28087262472036,131.22621298593003
1034.2841271104035,526.8931252823518,528.2890531645578,600.689435555335,568.3281538148026,558.3698301987847,498.1306867900589,472.10177391310845,430.89463761680327,384.5576104433021,528.7014392119163,122.12313036170781,125.44513035753153
1011.9708613164514,518.244015456981,514.8889066834477,586.2415488530635,558.1781701411933,551.5693699016579,496.81855627272944,472.9724367225099,431.717403353342,382.0395285418417,430.1774367373109,125.86886117842187,129.64355250639346
1014.8658029203978,519.3661581366667,516.6274527979144,588.1160296525013,559.4950374383179,552.4516672588416,496.98879317392993,472.8594762077546,431.61065704453176,382.3662265754683,442.96002250422134,125.38288695669053,129.09884573590534
1034.2765836171243,526.8902012593765,528.2845229485033,600.6845511275137,568.324722388209,558.3675311526922,498.13024319529995,472.1020682599392,430.8949157709676,384.5567591499912,528.6681309926107,122.12439668890147,125.44654972704666
968.536135411236,501.40776575430743,488.8043480683432,558.1174721438231,538.4203380570566,538.3316783973028,494.2643793136799,474.66725812747063,433.31898891149376,377.137861604926,238.39183788834544,133.16025423764495,137.8161488871383
977.2958483672646,504.80322207589836,494.0649602004801,563.7894047735786,542.4050054880918,541.0013942838873,494.77949381098324,474.32545445057895,432.9959886053666,378.1264069330846,277.0702630425203,131.68976008999562,136.16793776323175
998.218408150412,512.9132638359614,506.629923502712,577.3368063982366,551.9223770001818,547.3780062255664,496.0098439285148,473.50905693849563,432.2245029129881,380.48754580036984,369.45361700268404,128.17748727130765,132.23118824320954
995.0199439599821,511.6734691635453,504.709098059134,575.2657940833506,550.4674416440907,546.4032036601479,495.82175839627644,473.63386089339383,432.34244112829674,380.1265948367245,355.3308302836622,128.71441386891456,132.83300525303002
1025.5165945487781,523.4946379106123,523.0237449981698,595.0124397144496,564.3399293576522,555.6977311147834,497.6151124612261,472.4438827107233,431.2179262582913,383.5681826621885,489.9884866672519,123.59493718756221,127.09481280372711
964.7839363991955,499.95333135454405,486.550979294273,555.6879153630746,536.7135166950907,537.1881129217722,494.0437314320002,474.8136687947126,433.45734520645783,376.7144209257285,221.82404058958764,133.7901363714227,138.52215560012064
954.1508514689752,495.83171508406076,480.1653207839147,548.8029704255619,531.8766792980705,533.9474455729546,493.4184533862349,475.2285713770343,433.8494230867227,375.5144630635896,174.87376017560746,135.57511371483997,140.5228568732564
1021.0850242647642,521.7768643476013,520.3623824035819,592.1429886010253,562.3240717755953,554.3471122475744,497.35451418470984,472.6168024199742,431.38133327465675,383.06807402590584,470.42093229576676,124.33886546469239,127.92864873820963
986.0196411373282,508.184754947815,499.30400060223906,569.4380790070982,546.3733333431787,543.6601627008918,495.2924960234859,473.98505237801965,432.6743127982418,379.11089862019253,315.59008297397395,130.2252958686131,134.5264853139961
995.1348059966328,511.71799220104833,504.7780780161895,575.3401674945421,550.5196907324798,546.4382104012993,495.8285128527941,473.62937898095424,432.3382057757017,380.1395571712537,355.83800246041574,128.69513196395656,132.81139302812335
1006.6434268742295,516.1789853531968,511.68953629304815,582.7920238061354,555.7547968389567,549.9457166567931,496.5052767476582,473.1803130182161,431.91384391758766,381.4383204365804,406.6542031140625,126.76317828773699,130.64595255690074
968.3997433458873,501.3548972068072,488.7224383348505,558.029157993602,538.3582952682832,538.2901099046485,494.25635878486446,474.67258014083654,433.3240181492192,377.1224695778501,237.78960008469767,133.1831503913072,137.84181216177512
994.6644869202282,511.535686240892,504.4956296926282,575.0356348997816,550.3057493493147,546.2948702808699,495.8008557622211,473.6477308139929,432.35554803410923,380.0864810341636,353.7613132713277,128.77408448818278,132.89988738146712
958.5668169451274,497.54343988225844,482.8173119707901,551.6623173929552,533.8854384774786,535.2933085305049,493.67813402277807,475.0562605668106,433.686591472514,376.0128106764241,194.3724116736821,134.83380501882402,139.6919571100898
983.5425896118211,507.22459560202253,497.81641677701305,567.834182915567,545.2465582321411,542.9052265696819,495.1468331281644,474.08170683730623,432.76565008349826,378.831360041082,304.65268667876444,130.64111882879115,134.99256267284636
999.9092080619926,513.5686548604323,507.64532692660555,578.4316029100657,552.6914975608543,547.8933148215947,496.1092713356534,473.44308198822364,432.1621573895927,380.67835483279305,376.9193271417071,127.89365247131991,131.91305051009476
969.0915202525597,501.6230450653825,489.13788231186663,558.4770850009324,538.6729746331662,538.5009441873453,494.2970386924503,474.6455870314185,433.29850999001974,377.20053752741114,240.84413411365858,133.0670217124516,137.7116487193689
978.2567022144507,505.1756700414803,494.6419973055872,564.4115596678814,542.8420840830281,541.2942357038514,494.8359967750598,474.28796196885287,432.96055866738334,378.23484057542555,281.3129036175069,131.52846143031002,135.987145309492
1023.0394705792362,522.5344504839276,521.5361176669553,593.408496715253,563.2131212928653,554.9427729046547,497.4694453058364,472.5405399967731,431.3092662148056,383.28863590767196,479.0507704961292,124.01077230892952,127.56090379351099
970.8556524991991,502.3068613067413,490.19732518927026,559.6193643545078,539.4754530183036,539.0386024312324,494.40077840400954,474.57675065613466,433.23346045488324,377.3996222119695,248.63364244643435,132.77087660388588,137.3797129119348
988.2024729996779,509.0308683174186,500.6148919333973,570.8514672456718,547.3662721612641,544.3254288951052,495.4208573457254,473.89987835915235,432.59382438916873,379.35723411663184,325.22835528219275,129.85886360136828,134.11576777391292
974.265111704445,503.62844226147934,492.2448628824775,561.8269963868731,541.0263669718524,540.0777103849514,494.60127148790434,474.4437136835286,433.1077421382506,377.78438424536125,263.6880755480988,132.19853024583426,136.73819547673975
947.5917441669017,493.2892616424223,476.22627396554503,544.5559346019627,528.8930357272789,531.9484128359163,493.0327453981272,475.48450750236543,434.0912796038401,374.77425902803407,145.9120873291413,136.6761919065475,141.75700617386065
992.83093369909,510.82496091154167,503.39449631434786,573.8484053186792,549.4716923613723,545.7360544625963,495.69303375360914,473.71927599314495,432.4231573558636,379.87956209974436,345.665277318325,129.0818833047224,133.24488530896997
938.9871141428587,489.9539188570194,471.0587962954146,538.9844184980295,524.9789132914161,529.3259618961779,492.5267505451493,475.82025984896336,434.4085614766391,373.8032150162626,107.91842931375231,138.12065226233335,143.37603718479932
986.1980827012992,508.25392280062704,499.4111630013972,569.5536202964386,546.4545038440692,543.7145467064579,495.3029892710374,473.97808959476606,432.66773305298284,379.13103598945327,316.3779899192232,130.19534086017393,134.4929100847421
991.9793876155618,510.4948830257757,502.8831035688813,573.2970274320808,549.084336295929,545.4765269964832,495.6429586272948,473.75250328995844,432.45455674612276,379.78346398479334,341.90528408311184,129.22483245597505,133.40511061937013
952.8193993649035,495.31561512891835,479.36572231222976,547.940852377636,531.2710208864642,533.5416561535626,493.340157409561,475.2805245890927,433.8985182385122,375.36420691207513,168.994746695118,135.79862475187292,140.77338039838742
991.5513058677172,510.3289491779234,502.62602071153606,573.0198435967211,548.8896080660179,545.3460596342861,495.617785300788,473.76920702399184,432.4703415710701,379.73515438674804,340.01509339684253,129.29669459438992,133.48565767636592
963.9108250425195,499.61489429726146,486.02663560644964,555.1225739165911,536.3163508970702,536.9220129626319,493.9923881608406,474.8477375676903,433.4895397814289,376.6158891408477,217.9688261059655,133.93670568787002,138.68643859177882
1006.2908607262386,516.0423230034163,511.4778040405404,582.5637364810857,555.5944195692632,549.8382643405944,496.4845441123539,473.1940701363246,431.92684422642196,381.3985328750232,405.09745080546327,126.8223636126313,130.71229074057828
992.595200927757,510.73358573376504,503.2529278996017,573.6957678516364,549.3644609142839,545.6642096969313,495.679171499376,473.7284742771999,432.4318496221158,379.8529593410731,344.62440161861196,129.12145579555545,133.2892403441101
1010.7074748493661,517.7542992313681,514.1301847698771,585.4235034487651,557.6034738088506,551.1843249876288,496.744262892551,473.02173401592063,431.7639886943998,381.896953688537,424.59896639778617,126.08094602816436,129.88126892921446
971.5526006621761,502.5770136573585,490.61587474449334,560.0706397612112,539.7924847133004,539.2510127684391,494.44176240707293,474.54955576448583,433.2077616139368,377.4782737447231,251.7110101060107,132.65387982556513,137.24857645566317
1006.7631531728719,516.2253938850321,511.76143746404955,582.8695468372346,555.809258610162,549.9822058891609,496.5123172468675,473.1756413024532,431.90942920316684,381.45183170958353,407.1828533911057,126.7430798184887,130.62342508160145
981.9804828949914,506.6190888744296,496.87829955930306,566.8227155189959,544.535978354741,542.429140065547,495.054973518128,474.14266018385933,432.8232502526207,378.6550742078871,297.7552200570808,130.90334988552058,135.28648573634564
1042.2758680681222,529.9908988614197,533.0884626486479,605.8641046950861,571.9634818296977,560.805489666554,498.60064073109334,471.7899364753039,430.5999550411534,385.45948910385414,563.9888916702694,120.78155577280995,123.9414194012461
976.8260597443312,504.6211217311088,493.7828304387233,563.4852156485604,542.1913054005809,540.8582158308632,494.7518679137015,474.3437855853408,433.01331130415747,378.07339065837823,274.99591606544163,131.76862356692982,136.25633230744734
956.6790667768083,496.8117066308632,481.6836308230454,550.4399951741498,533.0267280777894,534.7179749962256,493.5671249653042,475.1299205088462,433.7561992194014,375.7997755439965,186.0370696411719,135.1507018839011,140.04715263329854
1021.107187172845,521.7854551754887,520.3756922533132,592.1573391307909,562.3341533637076,554.3538668830392,497.35581747344895,472.6159376241176,431.3805160531192,383.07057513973814,470.51879239525806,124.33514497444503,127.9244786070849
976.1180791956604,504.3466929865125,493.35765542644253,563.0267967488321,541.8692552320131,540.6424431305854,494.710235151731,474.37141096027244,433.03941694655623,377.9934941061374,271.8698350169143,131.88747235326537,136.38954459667184
994.8275149797016,511.5988794822589,504.5935355705774,575.1411959124241,550.3799084687043,546.3445566807009,495.81044261938496,473.64136946511644,432.34953663700253,380.1048789688175,354.481162041262,128.74671694673907,132.86921232824534
989.8338504678183,509.6632259032099,501.5946094360222,571.9077875999394,548.1083623071004,544.8226271897952,495.51679041894704,473.8362220704357,432.53366997266403,379.54133724680105,332.4316862151145,129.5850040546511,133.8088108560578
982.3413160234104,506.7589556866275,497.094996515307,567.0563557313233,544.700116154926,542.5391119265178,495.0761922928177,474.1285804884783,432.8099451121989,378.6957947092469,299.3484751352744,130.84277678155104,135.21859205317105
971.4447434908136,502.5352058588413,490.55110153251076,560.0008020150801,539.7434220373784,539.2181409146106,494.43541987131994,474.5537643473399,433.2117386734071,377.4661019186151,251.23476784204195,132.67198582288165,137.26887065828396
997.1070370844378,512.4824721044813,505.96249385720694,576.6171912870448,551.4168302873372,547.0392913606365,495.94448980665766,473.5524225965528,432.2654829309795,380.36212608848746,364.5463691499772,128.36405327599186,132.44030173390456
999.0688290596656,513.2429055795702,507.14064052906906,577.8874557321176,552.3092212400311,547.6371907699818,496.05985288901,473.47587354594,432.193145011719,380.5835169378979,373.20864204211466,128.03472700320617,132.0711746434872
980.4383207463736,506.02131309767435,495.95215997579544,565.8241622724422,543.8344709745547,541.9591321088337,494.96428674746176,474.20283529409426,432.8801149979163,378.4810391459014,290.9458184773339,131.1622328450021,135.5766560673801
1032.4294204997148,526.1742004365752,527.1752161990405,599.4885091098463,567.4844744542074,557.8045674181021,498.02162085739565,472.174144496742,430.9630269357267,384.34830432056606,520.5120006784191,122.43448020048982,125.79410846704923
982.3645795929524,506.76797315496935,497.1089673630713,567.0714189417085,544.710698418106,542.5462020128593,495.077560305901,474.12767274485213,432.80908730554165,378.69842003419853,299.451195194466,130.83887152312127,135.21421482365622
999.602065921787,513.4495998495177,507.46087388834235,578.2327277259415,552.5517830189601,547.7997064744645,496.0912098569338,473.45506666322035,432.1734827613045,380.6436934312942,375.56314408624985,127.94521246214754,131.9708417978518
976.4909745097691,504.49123536569084,493.58159628195494,563.2682472518557,542.0388799469752,540.756091208908,494.7321632426674,474.3568605988512,433.0256670324652,378.0355758412916,273.51635055566567,131.82487436862357,136.31938131531297
967.9783775759017,501.19156661885506,488.4693887323374,557.7563227680826,538.166622040103,538.1616893849532,494.23158039111195,474.6890218176609,433.33955533330027,377.07491788689185,235.92906373165442,133.2538851176505,137.92109555300067
987.9769325408765,508.94344390289086,500.4794444729821,570.7054293225087,547.2636770505478,544.256690461671,495.40759444993864,473.9086789395478,432.60214083031224,379.3317815740684,324.2324836367652,129.8967251073782,134.15820504268504
971.4971217143067,502.5555088038084,490.5825570744162,560.0347170253563,539.767248137879,539.234104334425,494.4384999702229,474.5517205509882,433.2098073107809,377.4720128712215,251.46604336525343,132.66319308372385,137.2590152702096
1022.6091715755723,522.3676571792269,521.2777032451036,593.12987720207,563.0173844651731,554.8116297848023,497.44414159370945,472.5573302480461,431.32513279749037,383.2400760893397,477.15078953891407,124.08300665836487,127.64186804519431
1032.7522574728937,526.2993391080051,527.3690947092534,599.6975467314505,567.6313283498794,557.9029591120307,498.04060527001093,472.1615474099399,430.9511228423298,384.3847369049663,521.9374841122699,122.38028551601838,125.73336406902217
933.102266169797,487.67282307773553,467.5246733397573,535.1739670132481,522.3019805913877,527.5324245733591,492.18069234431914,476.04988640011106,434.62555576701834,373.13910204818967,81.93394180687392,139.1085424532139,144.4833191174821
952.736680348751,495.2835514291463,479.3160457232691,547.8872916400667,531.2333931957801,533.5164457074384,493.33529312181145,475.28375228205596,433.9015683689995,375.35487196041777,168.629501704655,135.81251080382026,140.788944652978
1009.539507357624,517.3015694874647,513.4287663572143,584.6672420324196,557.0721821959614,550.8283611126285,496.6755806206097,473.0673080644274,431.8070556144321,381.7651469942766,419.44181759181174,126.27701288216667,130.10103149699626
970.300070742431,502.09150566693336,489.86367268892946,559.2596239942325,539.2227268681909,538.8692766268605,494.3681074456367,474.59842943581907,433.2539466372982,377.3369240673128,246.1804767429403,132.8641421853008,137.48425013094402
1019.7588705617187,521.2628181685759,519.5659658663803,591.2843012789485,561.7208235304074,553.9429376328526,497.276529780253,472.6685488886196,431.4302330564433,382.91841580603614,464.565313852142,124.56148705845953,128.178175326163
1010.802313847323,517.7910609011581,514.1871399675824,585.4849119001365,557.6466147049332,551.2132292657466,496.7498398952457,473.0180334017132,431.76049165910626,381.9076563963563,425.01772704697487,126.06502539330268,129.86342420163055
977.8547472690437,505.01986351366054,494.40060479957765,564.1512929922505,542.6592405597589,541.171731061424,494.81235983390934,474.3036462360169,432.9753801085735,378.1894794219934,279.538075566712,131.595937659019,136.06277639645214
930.9434802395675,486.8360304373198,466.22822270121924,533.7761485664805,521.319979921966,526.8744869077532,492.053745041957,476.13412214759273,434.7051575210735,372.89548016736626,72.40184407200468,139.4709381267212,144.8895122201784
1003.5354361358574,514.9742601695036,509.8230443352727,580.7795932424353,554.341016554909,548.9984878730143,496.3225115023979,473.3015867023487,432.0284460700759,381.0875795230586,392.93090101987036,127.28491709523769,131.23074625204754
976.5210716284207,504.5029016671209,493.5996709915164,563.2877351997142,542.0525706933568,540.7652639701851,494.7339331022763,474.35568621038965,433.0245572496915,378.0389723414046,273.649244082766,131.81982196142053,136.31371829804175
964.754414172436,499.94188789378427,486.53324983384005,555.6687996589301,536.7000874587616,537.1791153714889,494.04199537888144,474.8148207509139,433.45843379101825,376.71108930293667,221.69368549189858,133.7950922714499,138.52771044681413
992.8200225105883,510.82073149624443,503.3879436418006,573.8413403010918,549.4667290186612,545.7327290370445,495.69239212169623,473.71970174731814,432.42355968836637,379.8783307575213,345.6170990743658,129.083714967348,133.24693833768833
1001.1269286051376,514.0406699751863,508.3766243441098,579.2200795322174,553.2454211212184,548.2644420372662,496.18087933337983,473.3955665774829,432.1172559059278,380.81577622547593,382.29616004972195,127.68923356613959,131.68392650168244
960.6052371745257,498.3335761445668,484.04147744778606,552.9821987943567,534.8126865208355,535.9145620918121,493.7980032259161,474.9767214845424,433.6114280098045,376.242849126852,203.37303585752397,134.49161515109336,139.3084117914068
956.1270474493317,496.59773186656105,481.35211772599814,550.0825614943606,532.7756224255218,534.549734920819,493.53466349541304,475.151460282671,433.77655404297457,375.73747942425234,183.59963380866884,135.24336943984963,140.15101955230875
937.7802161212364,489.48609878830223,470.33399830184226,538.202949481409,524.4299127404297,528.9581330828387,492.45577896527857,475.86735296531197,434.45306389725647,373.66701495961297,102.58938314153602,138.32325438942553,143.60312484790393
963.7238586956897,499.54242205217133,485.91435368153157,555.0015128123548,536.2313025950707,536.8650308413125,493.9813936138453,474.85503298765707,433.496433864324,376.5947897384349,217.14327806706206,133.96809175271028,138.72161782815238
967.3240010693982,500.93791597335326,488.0764054226811,557.3326125988094,537.8689555793198,537.9622536997895,494.19309981225206,474.7145555648408,433.3636844129851,377.0010706225348,233.03967079646281,133.36373538648968,138.04422180641268
982.2615953565778,506.7280542126276,497.04712057356915,567.0047364312682,544.6638523702218,542.5148152935344,495.0715043228547,474.13169118596215,432.81288468338334,378.68679812532355,298.9964693263155,130.8561595002111,135.23359214398897
947.9354705295104,493.4224974980576,476.4326975187314,544.7784981473178,529.0493919057462,532.053171032389,493.0529582102795,475.4710953123572,434.07860524785247,374.81304900798386,147.42980765358698,136.61849051756963,141.69233126758536
983.189437165041,507.08770599000866,497.60433242500835,567.6055159608138,545.0859142635613,542.7975955659845,495.126066015589,474.0954868327717,432.77867201115623,378.7915063149212,303.0933455737122,130.70040257573783,135.0590111734018
1012.8348354817416,518.5789107390467,515.4077630659106,586.8009739488373,558.5711795622747,551.832685100027,496.869362231791,472.9387244824029,431.68554569758726,382.1370291824478,433.9923060435385,125.72382572347487,129.48098875149117
1018.7025242866846,520.8533552494872,518.9315811487445,590.6003148360405,561.2403068035292,553.620992787588,497.21441138856926,472.7097674813622,431.4691841238946,382.7992057154388,459.9010274148013,124.7388160443661,128.37693545562706
979.4816922501894,505.65050297055177,495.37766038908126,565.2047433018324,543.3993144310148,541.6675784578588,494.9080322549471,474.24016290277905,432.91538913288787,378.3730823400747,286.7218348975357,131.32282219446734,135.7566534870184
974.8432901867271,503.85255688629945,492.5920857599508,562.201368174618,541.2893720473885,540.2539230402267,494.63527124563007,474.42115318044625,433.08642273797886,377.84963246072766,266.2410168676324,132.10147134918407,136.62940650033306
995.8036368992314,511.9772456866025,505.17974185816934,575.7732369157982,550.8239322901463,546.6420513827416,495.8678434217177,473.60328122377086,432.3135437134433,380.21503563355236,358.7912186373396,128.58285523377435,132.68554706271243
