age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
14,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,375.72693692060795,3.5341156021920437,1237.9098112075376,11.885393968648858,1214.2894090388406,1261.2280434503693,190638.1109259608,1830.3506711719244,187000.56899198145,194229.11869135688
14,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,375.72693692060795,3.5341156021920437,595.1502114083238,5.609537358530177,584.0109581278696,606.1468469234146,53563.51902674914,504.8583622677159,52560.986231508265,54553.216223107316
14,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,375.72693692060795,3.5341156021920437,857.0148187973781,8.406124900108557,840.3838034930543,873.6017595289467,77988.34851056141,764.9573659098786,76474.92611786794,79497.76011713415
14,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,375.72937499697395,0,737.8636347017391,181.1352572904916,377.3436854669167,1092.6728389076238,22135.909041052175,5434.057718714748,11320.310564007503,32780.185167228716
14,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,375.72937499697395,0,1237.7066664301599,303.8214554589929,633.2591221290992,1831.7157756735428,190606.8266302446,46788.504140684905,97521.90480788126,282084.2294537256
14,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,375.72937499697395,0,595.0530926000816,146.0627923607816,304.58056298293013,881.6898995101241,53554.77833400735,13145.651312470343,27412.250668463712,79352.09095591116
14,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,375.72937499697395,0,856.8736021310538,210.34565759465588,438.26878802358647,1267.8759818399342,77975.49779392588,19141.454841113686,39882.45971014637,115376.71434743401
15,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,382.69589824893035,3.436657793496844,753.2010682579912,191.21154789222717,377.47722371052464,1132.0936478589936,22596.032047739736,5736.346436766815,11324.316711315741,33962.80943576981
15,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,382.69589824893035,3.436657793496844,1263.4339707368845,320.72351793172317,633.4837309053281,1898.4187954957424,194568.83149348022,49391.42176148536,97556.49455942052,292356.4945063444
15,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,382.69589824893035,3.436657793496844,607.4220143553732,154.18862926207657,304.6889516650178,913.9144832196698,54667.98129198359,13876.976633586894,27422.005649851595,82252.30348977029
15,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,382.69589824893035,3.436657793496844,874.6848103349488,222.04714871088748,438.4258628059626,1314.0499611112105,79596.31774048034,20206.290532690764,39896.7535153426,119578.54646112016
15,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,382.6982690921872,0,751.6782947030277,2.4302995950431354,746.8443134470617,756.5197419539736,22550.348841090832,72.90898785129407,22405.329403411848,22695.59225861921
15,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,382.6982690921872,0,1260.8783055337876,2.4299727123002914,1256.0583959020007,1265.715200848076,194175.2590522033,374.2157976942447,193432.9929689081,194920.1409306037
15,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,382.6982690921872,0,606.1927773533109,0.36440778238486204,605.4725692106894,606.9109864846838,54557.349961797976,32.796700414637556,54492.53122896205,54621.98878362154
15,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,382.6982690921872,0,872.9160953986315,2.4302074477696793,868.0877997490545,877.7476077109657,79435.36468127546,221.14887774704084,78995.98977716395,79875.03230169788
15,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,382.69589824893035,3.436657793496844,751.6736293692943,7.173491822789988,737.5383269601102,765.8498372091315,22550.20888107883,215.20475468369966,22126.149808803308,22975.495116273945
15,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,382.69589824893035,3.436657793496844,1260.8704904233718,11.580209782680278,1237.891839924965,1283.638858867954,194174.05552519928,1783.3523065327624,190635.3433484446,197680.3842656649
15,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,382.69589824893035,3.436657793496844,606.1890228030001,5.455928787409149,595.3579695528341,616.8708260433249,54557.01205227001,491.0335908668234,53582.21725975508,55518.37434389925
15,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,382.69589824893035,3.436657793496844,872.9106800671722,8.20619359446087,856.70254120145,889.0963962789187,79434.87188611267,746.7636170959393,77959.93124933194,80907.77206138162
15,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,382.6982690921872,0,751.5492655550281,184.49488927289067,384.342521215486,1112.9393440088675,22546.477966650844,5534.84667818672,11530.27563646458,33388.18032026602
15,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,382.6982690921872,0,1260.663207103512,309.456627175243,645.0045858873718,1865.6897849010702,194142.13389394086,47656.32058498743,99330.70622665527,287316.22687476483
15,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,382.6982690921872,0,606.0899245842525,148.77191280477567,310.22981435409474,898.0431684940962,54548.09321258272,13389.47215242981,27920.68329186853,80823.88516446867
15,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,382.6982690921872,0,872.7665873049793,214.24707363692553,446.39764078895377,1291.39209218765,79421.75944475312,19496.483700960223,40622.18531179479,117516.68038907612
16,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,388.58336460087764,3.4170932083460595,764.7535431400956,194.01130583582932,383.4290553616746,1149.1061768982647,22942.60629420287,5820.33917507488,11502.871660850238,34473.18530694794
16,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,388.58336460087764,3.4170932083460595,1282.812314527495,325.41959775537066,643.4721068812406,1926.9311385050748,197553.09643723423,50114.61805432708,99094.70445971107,296747.3953297816
16,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,388.58336460087764,3.4170932083460595,616.7385542114376,156.4462785699062,309.4930891521783,927.639678578614,55506.469879029384,14080.16507129156,27854.37802369605,83487.57107207527
16,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,388.58336460087764,3.4170932083460595,888.1005829725593,225.2984023328432,445.3386531890561,1333.7879745125379,80817.1530505029,20502.154612288734,40525.817440204104,121374.70568064095
16,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,388.5857219471361,0,763.2421581421028,2.4676874680616336,758.3338106319759,768.1580865045188,22897.264744263084,74.03062404184902,22750.01431895928,23044.74259513556
16,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,388.5857219471361,0,1280.27573212071,2.4673555565353,1275.3816727134629,1285.1870385192053,197162.46274658936,379.97275570643626,196408.77759787324,197918.80393195763
16,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,388.5857219471361,0,615.518482970282,0.3700138533081936,614.7871951029065,616.2477410735015,55396.66346732539,33.301246797737434,55330.84755926157,55462.29669661514
16,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,388.5857219471361,0,886.3450883495965,2.4675939031890612,881.4425139135645,891.2509289337163,80657.40303981329,224.55104519020455,80211.26876613437,81103.83453296819
16,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,388.58336460087764,3.4170932083460595,763.2375193676967,7.150151235478747,749.1471067906344,777.3555918951932,22897.1255810309,214.5045370643624,22474.413203719032,23320.6677568558
16,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,388.58336460087764,3.4170932083460595,1280.2679615010184,11.525131981116298,1257.4162331166701,1302.935446633459,197161.26607115683,1774.87032509191,193642.0998999672,200652.05878155268
16,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,388.58336460087764,3.4170932083460595,615.5147497942901,5.425389105871339,604.7447241393529,626.1283219517652,55396.32748148611,488.28501952842055,54427.02517254176,56351.54897565887
16,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,388.58336460087764,3.4170932083460595,886.3397038471344,8.174775025564665,870.1964947473359,902.4881443163688,80656.91305008922,743.9045273263845,79187.88102200755,82126.42113278956
16,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,388.5857219471361,0,763.1111440020426,187.33316958481836,390.2552693425576,1130.0608688430746,22893.334320061276,5619.995087544551,11707.65808027673,33901.82606529223
16,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,388.5857219471361,0,1280.057324603434,314.21732626977393,654.9273746672786,1894.3916671348748,197128.82798892882,48389.46824554519,100858.81569876093,291736.3167387707
16,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,388.5857219471361,0,615.4140479081282,151.06062872935095,315.0024082060134,911.85871782689,55387.26431173153,13595.456585641585,28350.216738541207,82067.2846044201
16,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,388.5857219471361,0,886.19328021457,217.54306331657656,453.26504855366534,1311.2589446770637,80643.58849952587,19796.41876180847,41247.11941838355,119324.5639656128
17,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,393.54743112556065,3.4353269150245214,774.5108486494106,196.43997252211017,388.37803761632813,1163.6440470086843,23235.325459482316,5893.199175663306,11651.341128489843,34909.32141026053
17,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,393.54743112556065,3.4353269150245214,1299.1794066287912,329.4932494238123,651.7775040267965,1951.3039666052844,200073.62862083383,50741.96041126709,100373.73562012665,300500.81085721386
17,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,393.54743112556065,3.4353269150245214,624.6073723699708,158.40469574453024,313.48776313718616,939.37263849416,56214.663513297375,14256.422617007724,28213.898682346757,84543.5374644744
17,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,393.54743112556065,3.4353269150245214,899.4316435240592,228.118724346714,451.08669799216904,1350.659227641326,81848.27956068938,20758.803915550976,41048.88951728738,122909.98971536067
17,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,393.54980105068586,0,772.9923734335871,2.499211518232378,768.0213230912875,777.9711014715446,23189.77120300761,74.97634554697136,23040.639692738627,23339.13304414634
17,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,393.54980105068586,0,1296.6309136151729,2.498875366624695,1291.6743339024617,1301.6049606448519,199681.16069673662,384.826806460203,198917.8474209791,200447.16393930718
17,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,393.54980105068586,0,623.3815676555631,0.37474068173623665,622.6409377804499,624.1201418368237,56104.34108900068,33.72666135626132,56037.6844002405,56170.81276531413
17,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,393.54980105068586,0,897.6679107877528,2.499116758093477,892.7027072690321,902.6364221787334,81687.7798816855,227.41962498650653,81235.94636148191,82139.91441826474
17,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,393.54743112556065,3.4353269150245214,772.9877099065486,7.1946537493643525,758.798209052337,787.175985397932,23189.631297196458,215.83961248093058,22763.946271570112,23615.279561937958
17,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,393.54743112556065,3.4353269150245214,1296.6231015312333,11.59057046960396,1273.6477179822234,1319.4136981742524,199679.95763580993,1784.9478523190098,196141.74856926236,203189.7095188349
17,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,393.54743112556065,3.4353269150245214,623.3778145592377,5.454528269407273,612.5498842317907,634.0437133075205,56104.00331033139,490.9075442466545,55129.489580861155,57063.934197676856
17,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,393.54743112556065,3.4353269150245214,897.6624975534321,8.223949247358037,881.4425204780513,913.9021899312779,81687.28727736232,748.3793815095813,80211.26936350268,83165.09928374628
17,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,393.54980105068586,0,772.8596856227813,189.72630093271758,395.2406764694234,1144.4970954667751,23185.79056868344,5691.789027981527,11857.220294082703,34334.91286400326
17,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,393.54980105068586,0,1296.4097160000333,318.23136892551844,663.2938974479866,1918.5920161380282,199647.09626400511,49007.63081452983,102147.26020698994,295463.1704852563
17,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,393.54980105068586,0,623.275798463305,152.9903880285011,319.0264800743978,923.5074700864235,56094.82186169745,13769.134922565097,28712.383206695802,83115.6723077781
17,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,393.54980105068586,0,897.5141633442332,220.32211801092,459.05538882818735,1328.0099284599926,81673.78886432522,20049.312738993718,41774.04038336505,120848.90348985934
18,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,397.72650011373037,3.499563596557025,782.7487361530331,198.5803273210613,392.44678286751196,1176.155492011005,23482.462084590992,5957.409819631839,11773.403486025358,35284.664760330146
18,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,397.72650011373037,3.499563596557025,1312.9977976879672,333.0833224526175,658.6056919729824,1972.290477860382,202201.66084394694,51294.83165770309,101425.2765638393,303732.73359049886
18,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,397.72650011373037,3.499563596557025,631.250849597404,160.13063330062596,316.77194411880754,949.4760435027135,56812.57646376636,14411.756997056336,28509.474970692674,85452.84391524422
18,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,397.72650011373037,3.499563596557025,908.9982192756532,230.60424400173713,455.8124110593521,1365.1848487390869,82718.83795408445,20984.986204158078,41478.92940640104,124231.82123525691
18,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,397.728914353743,0,781.2007950929388,2.525750695930129,776.1769570664371,786.2323923447041,23436.023852788163,75.77252087790387,23285.308711993115,23586.971770341122
18,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,397.728914353743,0,1310.3998635314922,2.52541097472172,1305.3906497984874,1315.426730067257,201801.5789838498,388.9132901071449,201030.16006896706,202575.7164303576
18,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,397.728914353743,0,630.0012691401395,0.37872006062058466,629.2527745013916,630.7476862555801,56700.11422261256,34.08480545585263,56632.74970512526,56767.29176300221
18,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,397.728914353743,0,907.2002645017811,2.525654929531395,902.1823353863962,912.2215366157883,82555.22406966209,229.83459858735696,82098.59252016206,83012.15983203673
18,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,397.72650011373037,3.499563596557025,781.1960443632822,7.322202932252213,766.7666351397385,795.6539111621654,23435.881330898465,219.66608796756637,23002.999054192158,23869.617334864957
18,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,397.72650011373037,3.499563596557025,1310.3919053705238,11.802967775855706,1286.9887980153035,1333.6062870674332,201800.35342706068,1817.6570374817788,198196.27489435673,205375.36820838472
18,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,397.72650011373037,3.499563596557025,629.9974458652083,5.556313707832503,618.967538932692,640.8675234949615,56699.770127868745,500.06823370492526,55707.078503942284,57678.07711454654
18,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,397.72650011373037,3.499563596557025,907.1947500461741,8.371620237482713,890.6629548188649,923.7327229473204,82554.72225420186,761.8174416109267,81050.32888851671,84059.67778820617
18,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,397.728914353743,0,781.0666982675845,191.74100836250386,399.4377452127766,1156.6505332888905,23432.000948027533,5752.230250875116,11983.132356383298,34699.51599866672
18,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,397.728914353743,0,1310.1763170144002,321.6106742733451,670.3374287704798,1938.9655835909284,201767.15282021763,49528.043838095145,103231.96403065388,298600.699873003
18,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,397.728914353743,0,629.894376782688,154.61499605559914,322.41422872360795,933.3142146036536,56690.49391044192,13915.349645003922,29017.280585124718,83998.27931432883
18,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,397.728914353743,0,907.0448844110468,222.66172304153866,463.9301072937288,1342.1120927700802,82541.08448140527,20262.21679678002,42217.63976372932,122132.2004420773
19,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,401.2404073056108,3.6236528352440525,789.7092165396948,200.51727537548123,395.72798446963577,1187.0662211116587,23691.276496190843,6015.518261264437,11871.839534089075,35611.98663334976
19,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,401.2404073056108,3.6236528352440525,1324.6734414209038,336.3322334289307,664.1122309736866,1990.6073928703847,203999.70997881918,51795.16394805533,102273.28356994773,306553.5385020392
19,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,401.2404073056108,3.6236528352440525,636.8641564942291,161.69255885202577,319.4204538271328,958.295084352616,57317.77408448061,14552.33029668232,28747.84084444195,86246.55759173544
19,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,401.2404073056108,3.6236528352440525,917.0813550380576,232.85355955910256,459.623459777462,1377.8605322391966,83454.40330846324,21189.673919878333,41825.73483974904,125385.30843376688
19,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,401.24290715092735,0,788.1028177220246,2.548066070630515,783.0345933559779,793.1788698672185,23643.08453166074,76.44198211891546,23491.03780067934,23795.366096016554
19,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,401.24290715092735,0,1321.977436887865,2.5477233479358277,1316.9239660230749,1327.0487165204947,203584.52528073124,392.3493955821175,202806.29076755352,204365.50234415618
19,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,401.24290715092735,0,635.5674219695676,0.3820661074307152,634.8123142718383,636.3204337887693,57201.06797726109,34.385949668764354,57133.10828446545,57268.83904098922
19,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,401.24290715092735,0,915.215510766295,2.547969458121723,910.1532475174541,920.2811465496371,83284.61147973285,231.86522068907684,82823.94552408831,83745.58433601698
19,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,401.2404073056108,3.6236528352440525,788.0978985386708,7.558930152085515,773.2033927228954,803.0541127199419,23642.936956160127,226.7679045625655,23196.101781686863,24091.62338159826
19,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,401.2404073056108,3.6236528352440525,1321.9691965425304,12.207285416806366,1297.7271908875093,1345.9643620242696,203583.2562675497,1879.9219541881803,199849.98739667644,207278.51175173747
19,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,401.2404073056108,3.6236528352440525,635.5634631270827,5.752651090859943,624.140136001507,646.8228836228544,57200.71168143745,517.7385981773948,56172.61224013563,58214.059526056895
19,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,401.2404073056108,3.6236528352440525,915.2098007764224,8.648438623061212,898.1080683181408,932.2717296997462,83284.09187065443,787.0079146985704,81727.83421695081,84836.7274026769
19,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,401.24290715092735,0,787.9675361317175,193.43506805490895,402.96683577910346,1166.8697089539057,23639.026083951525,5803.052041647268,12089.005073373106,35006.09126861717
19,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,401.24290715092735,0,1321.7519153047858,324.45215135008834,676.259957436041,1956.09662649184,203549.79495693702,49965.63130791361,104144.0334451503,301238.88047974335
19,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,401.24290715092735,0,635.4595852025934,155.9810420303025,325.2628053207745,941.5601814148824,57191.36266823341,14038.293782727222,29273.652478869706,84740.41632733942
19,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,401.24290715092735,0,915.0587578698634,224.6289717447112,468.0289972577035,1353.9698482834588,83270.34696615757,20441.23642876872,42590.63875045102,123211.25619379473
20,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,404.191405634613,3.748821066391875,795.564767151864,202.18500453058542,398.441703967159,1196.3459455070215,23866.943014555916,6065.550135917562,11953.25111901477,35890.37836521064
20,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,404.191405634613,3.748821066391875,1334.4956546770184,339.1295789116127,668.6664202374074,2006.190626373969,205512.33082026083,52225.95515238836,102974.62871656074,308953.3564615912
20,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,404.191405634613,3.748821066391875,641.5863883311875,163.03739340164458,321.61090910284264,965.7981830429828,57742.77494980687,14673.36540614801,28944.981819255838,86921.83647386845
20,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,404.191405634613,3.748821066391875,923.8813469901884,234.79024126517916,462.77540256716907,1388.643817521648,84073.20257610714,21365.911955131305,42112.561633612386,126366.58739446999
20,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,404.1939918295967,0,793.8992021792851,2.5668067352186283,788.793701741791,799.0125879681318,23816.976065378552,77.00420205655884,23663.811052253735,23970.377639043956
20,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,404.1939918295967,0,1331.700393456114,2.566461491847125,1326.6097550297861,1336.8089716312434,205081.86059224154,395.2350697444572,204297.90227458705,205868.58163121148
20,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,404.1939918295967,0,640.2419302233179,0.38487614946705606,639.4812688155596,641.0004803376593,57621.773720098616,34.63885345203507,57553.314193400365,57690.043230389325
20,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,404.1939918295967,0,921.9467910540411,2.566709412138535,916.8472955769245,927.0496838701717,83897.15798591774,233.5705565046067,83433.10389750011,84361.52123218564
20,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,404.191405634613,3.748821066391875,793.8941130774797,7.796977170700986,778.5417854496319,809.3354337067102,23816.82339232439,233.90931512102955,23356.253563488957,24280.063011201306
20,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,404.191405634613,3.748821066391875,1331.6918684727368,12.614687128837144,1306.625424891637,1356.4686317431035,205080.54774480147,1942.66181784092,201220.31543331212,208896.169288438
20,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,404.191405634613,3.748821066391875,640.2378346344797,5.950675598925184,628.4120867749339,651.896816033709,57621.405117103175,535.5608039032664,56557.08780974405,58670.713443033805
20,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,404.191405634613,3.748821066391875,921.9408838296748,8.927032516894407,904.2539195346671,939.5641907897461,83896.6204285004,812.359959037391,82287.1066776547,85500.34136186689
20,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,404.1939918295967,0,793.7629256120665,194.85775554789802,405.9305997083491,1175.4518701802522,23812.887768361998,5845.732666436941,12177.917991250473,35263.556105407566
20,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,404.1939918295967,0,1331.4732131937742,326.83845091014615,681.2337535172173,1970.4834397701752,205046.8748318412,50333.121440162504,104909.99804165147,303454.449724607
20,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,404.1939918295967,0,640.1333003322158,157.12826047353184,327.6550671258214,948.4852230191029,57611.99702989942,14141.543442617865,29488.95604132393,85363.67007171927
20,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,404.1939918295967,0,921.7888852622865,226.28108597548496,471.4712841576453,1363.9281045004257,83882.78855886807,20591.57882376913,42903.88685834572,124117.45750953873
21,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,406.66767977108634,3.8935095473430046,800.4974551509565,203.6621586876455,400.63967820074123,1204.3539265354293,24014.923654528695,6109.864760629364,12019.190346022237,36130.61779606288
21,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,406.66767977108634,3.8935095473430046,1342.769840407236,341.6072746025267,672.3550873677709,2019.6465577873114,206786.55542271433,52607.520288789114,103542.68345463672,311025.569899246
21,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,406.66767977108634,3.8935095473430046,645.56437383147545,164.22855642181335,323.3850736027196,972.277470535796,58100.79364483279,14780.570077963202,29104.656624244766,87504.97234822164
21,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,406.66767977108634,3.8935095473430046,929.6096278979986,236.505616786992,465.32834019042855,1397.9538678800309,84594.47613871787,21522.01112761627,42344.878957329,127213.8019770828
21,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,406.67036578215016,0,798.7631817162659,2.5825327812975467,793.6264014266372,803.9078956684025,23962.895451487977,77.4759834389264,23808.792042799116,24117.236870052075
