age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
15,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,381.87158366742653,2.2755486975408346,914.2729089375055,222.71181497626168,520.5482994295387,1134.18012163047,83198.834713313,20266.775162839815,47369.89524808802,103210.39106837276
15,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,382.24338832316215,0,819.1889339832558,86.2635481103894,715.6025228537105,961.4360590469456,24575.668019497673,2587.9064433116823,21468.075685611315,28843.081771408368
15,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,382.24338832316215,0,1324.7937084637003,84.53593883096983,1227.0047598334074,1466.2208884369306,204018.23110340984,13018.53457996935,188958.73301434476,225798.01681928732
15,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,382.24338832316215,0,614.6884411897614,12.355091750569152,601.0365756440815,635.610618208737,55321.959707078524,1111.9582575512225,54093.291807967325,57204.95563878633
15,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,382.24338832316215,0,939.3677147871896,85.7230278255452,837.6537411647666,1081.4510635565719,85482.46204563425,7800.795532124613,76226.49044599375,98412.04678364804
15,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,381.87158366742653,2.2755486975408346,818.2206397711961,84.5064159609664,718.0543997142702,959.171009299937,24546.619193135884,2535.1924788289916,21541.63199142811,28775.13027899811
15,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,381.87158366742653,2.2755486975408346,1323.3494911043467,82.08277469618561,1230.14675463695,1462.767368997857,203795.8216300694,12640.747303212585,189442.6002140903,225266.17482566996
15,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,381.87158366742653,2.2755486975408346,614.0696649893393,11.712070439005696,601.2303165092992,634.1127632610647,55266.26984904054,1054.0863395105132,54110.72848583693,57070.14869349582
15,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,381.87158366742653,2.2755486975408346,938.2878891549775,83.7904970956557,840.169829375848,1078.9036190702166,85384.19791310295,7624.935235704667,76455.454473202175,98180.22933538971
15,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,382.24338832316215,0,797.8402102036813,196.52073307033353,453.85016203870816,990.5725555068564,23935.206306110438,5895.6219921100055,13615.504861161246,29717.17666520569
15,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,382.24338832316215,0,1286.8453081803643,292.1988284182064,759.689534632729,1573.174912047866,198174.1774597761,44998.619576403784,116992.18833344025,242268.93645537138
15,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,382.24338832316215,0,595.409133342159,125.96054610790456,365.1069049742777,717.2167049979819,53586.8220007943,11336.44914971141,32859.621447684985,64549.50344981837
15,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,382.24338832316215,0,914.0620106926218,218.80832761576144,526.5962428789039,1129.0189246111863,83179.64297302859,19911.55781303429,47920.25810198025,102740.72213961794
16,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,387.7637464523635,2.2626008395641715,810.3277987632596,202.83577694367165,455.6528643210037,1010.3390605757522,24309.833962897785,6085.0733083101495,13669.58592963011,30310.171817272567
16,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,387.7637464523635,2.2626008395641715,1306.934901702273,302.4616761671849,762.7438015710719,1604.5665754266383,201267.97486215006,46579.098129746475,117462.54544194508,247103.25261570234
16,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,387.7637464523635,2.2626008395641715,604.6765398862888,130.73704898687203,366.5888001770672,731.6489206780321,54420.88858976599,11766.33440881848,32992.99201593605,65848.4028610229
16,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,387.7637464523635,2.2626008395641715,928.3566311744993,226.06104660811195,528.6971147686268,1151.5479808782877,84480.45343687943,20571.55524133819,48111.43744394503,104790.86625992418
16,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,388.1334355419138,0,831.8119423848057,87.59279640388162,726.6293522985737,976.2509752981833,24954.35827154417,2627.783892116449,21798.88056895721,29287.5292589455
16,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,388.1334355419138,0,1345.207658675337,85.83856612710235,1245.9118650805535,1488.8141118381218,207161.9794360019,13219.139183573769,191870.42722240524,229277.3732230708
16,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,388.1334355419138,0,624.1602700140904,12.545473261475346,610.2980407704513,645.4048400798143,56174.42430126814,1129.0925935327807,54926.82366934061,58086.43560718329
16,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,388.1334355419138,0,953.8425765242084,87.04394715875274,850.561276622916,1098.1153094891456,86799.67446370296,7920.999191446503,77401.07617268537,99928.49316351225
16,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,387.7637464523635,2.2626008395641715,830.8491577608077,85.84321083142905,729.0939128182409,973.9988136701879,24925.47473282423,2575.2963249428717,21872.817384547227,29219.964410105644
16,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,387.7637464523635,2.2626008395641715,1343.7716589038014,83.39244470436319,1249.0571919589288,1485.3802429032387,206940.83547118542,12842.436484471935,192354.80756167503,228748.55740709876
16,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,387.7637464523635,2.2626008395641715,623.5450146464113,11.894757104755511,610.5490846510545,643.9155079175049,56119.051318177015,1070.5281394279957,54949.4176185949,57952.39571257544
16,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,387.7637464523635,2.2626008395641715,952.7688950931467,85.11911354969183,853.0862190398387,1095.582359946119,86701.96945347635,7745.839333021958,77630.84593262532,99697.99475509682
16,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,388.1334355419138,0,810.1342528337802,199.54895130146056,460.84360905782586,1005.836440517739,24304.02758501341,5986.468539043817,13825.308271734775,30175.093215532168
16,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,388.1334355419138,0,1306.674505649709,296.70136515061967,771.3957076294878,1597.416206464929,201227.8738700552,45692.010233195426,118794.93897494112,246002.09579559907
16,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,388.1334355419138,0,604.5838843437285,127.90149155507095,370.7328934828681,728.2684076240168,54412.549590935574,11511.134239956385,33365.96041345813,65544.15668616151
16,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,388.1334355419138,0,928.146932939321,222.17997882251382,534.7106454572729,1146.4161510380354,84461.37089747822,20218.378072848758,48658.66873661183,104323.8697444612
17,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,392.72344075453196,2.2746764542668405,820.6851069271211,205.40416305280638,461.51631208637144,1023.221107037288,24620.55320781363,6162.124891584191,13845.489362591143,30696.633211118642
17,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,392.72344075453196,2.2746764542668405,1323.6400423759912,306.2851961804332,772.5586905544549,1625.0251574826525,203840.56652590266,47167.92021178671,118974.03834538604,250253.87425232847
17,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,392.72344075453196,2.2746764542668405,612.4056757459749,132.3871794393568,371.305912097151,740.9767134959545,55116.51081713774,11914.846149542109,33417.53208874359,66687.9042146359
17,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,392.72344075453196,2.2746764542668405,940.2226295660506,228.9219042202235,535.5004436121615,1166.2304730018154,85560.2592905106,20831.89328404034,48730.54036870669,106126.9730431652
17,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,393.0951028933834,0,842.4453322944661,88.71253069715185,735.9181504380219,988.7307880311791,25273.359968833982,2661.3759209145555,22077.54451314066,29661.923640935373
17,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,393.0951028933834,0,1362.4039945480179,86.93587538224327,1261.8388624935637,1507.8462273290243,209810.21516039473,13388.124808865465,194323.18482400881,232208.31900866973
17,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,393.0951028933834,0,632.139164255679,12.705847141667574,618.0997285053118,653.6553122892838,56892.52478301111,1143.5262427500832,55628.97556547806,58828.97810603554
17,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,393.0951028933834,0,966.035933594243,88.15666528920094,861.4343468874038,1112.1529635027298,87909.26995707612,8022.256541317287,78390.52556675373,101205.91967874841
17,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,392.72344075453196,2.2746764542668405,841.477409240411,86.9527540403158,738.4054093057534,986.4666065030792,25244.32227721233,2608.5826212094744,22152.162279172604,29593.998195092376
17,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,392.72344075453196,2.2746764542668405,1360.9603307733355,84.47429176874539,1265.0085769649254,1504.3940316625885,209587.8909390937,13009.040932386795,194811.3208525985,231676.68087603865
17,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,392.72344075453196,2.2746764542668405,631.5206252390973,12.047706829319694,618.3730423987853,652.1580314861706,56836.85627151875,1084.2936146387717,55653.57381589068,58694.22283375534
17,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,392.72344075453196,2.2746764542668405,964.95652187127655,86.22041031595842,863.9810685207544,1109.6064954803462,87811.04349028616,7846.057338752217,78622.27723538864,100974.19108871151
17,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,393.0951028933834,0,820.4905280332625,202.09986659508905,466.73476008943726,1018.6944562691191,24614.715840997877,6062.995997852672,14002.042802683118,30560.833688073573
17,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,393.0951028933834,0,1323.3782565765723,300.4942192100719,781.2567722715103,1617.8366266414575,203800.2515127921,46276.10975835107,120313.54292981257,249146.84050278444
17,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,393.0951028933834,0,612.3125256961148,129.5365082703071,375.4721226377631,737.5781584734115,55108.12731265033,11658.285744327643,33792.49103739868,66382.03426260705
17,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,393.0951028933834,0,940.0118121608236,225.02019573280066,541.5460688171397,1161.0712543270913,85541.07490663495,20476.83781168486,49280.69226235971,105657.4841437653
18,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,396.88710065331935,2.3172077555135164,829.3938784753344,207.61023701888612,466.3706404875011,1034.1137567045969,24881.816354260034,6228.307110566582,13991.119214625034,31023.412701137902
18,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,396.88710065331935,2.3172077555135164,1337.6855431568943,309.5817035893199,780.6849322932253,1642.324278717745,206003.5736461617,47675.582352755264,120225.4795731567,252917.93892253272
18,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,396.88710065331935,2.3172077555135164,618.9038509940394,133.81484185128704,375.2116485324895,748.865719304146,55701.34658946355,12043.335766615835,33769.04836792406,67397.91473737314
18,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,396.88710065331935,2.3172077555135164,950.1997860652874,231.38232733342625,541.1330289352998,1178.6455210348258,86468.18053194115,21055.79178734179,49243.10563311228,107256.74241416913
18,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,397.2657120329561,0,851.3833988758008,89.65374133192414,743.7259988228102,999.220894956419,25541.501966274023,2689.6122399577243,22311.779964684305,29976.62684869257
18,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,397.2657120329561,0,1376.858650710431,87.85823629123756,1275.226555837612,1523.843977518434,212036.2322094064,13530.168388850583,196384.88959899222,234671.97253783882
18,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,397.2657120329561,0,638.8459518918548,12.840651981069051,624.6575623676451,660.5903791458743,57496.13567026693,1155.658678296213,56219.180613088065,59453.134123128686
18,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,397.2657120329561,0,976.2852556136438,89.09197837568601,870.5738806384637,1123.9525389236564,88841.9582608416,8107.370032187426,79222.2231381002,102279.68104205273
18,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,396.88710065331935,2.3172077555135164,850.3973778514087,87.86200025890271,746.2492638500598,996.914378358438,25511.92133554226,2635.8600077670817,22387.47791550179,29907.43135075314
18,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,396.88710065331935,2.3172077555135164,1375.3879936907163,85.35327622682505,1278.4471754093984,1520.327233606653,211809.75102837032,13144.404538931061,196880.86501304735,234130.39397542452
18,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,396.88710065331935,2.3172077555135164,638.2158475956494,12.174555215380762,624.9129620977217,659.0651025806523,57439.426283608445,1095.709969384269,56242.16658879496,59315.85923225871
18,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,396.88710065331935,2.3172077555135164,975.1856613345726,87.12078392652323,873.1590858607664,1121.358457712869,88741.8951814461,7927.991337313612,79457.47681332975,102043.61965187108
18,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,397.2657120329561,0,829.1956613965659,204.244079393783,471.68666165691434,1029.502467812576,24875.86984189698,6127.322381813491,14150.59984970743,30885.074034377285
18,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,397.2657120329561,0,1337.4188625555457,303.6823635746335,789.5456484513601,1635.0013386201676,205962.50483355406,46767.08399049356,121590.02986150945,251790.2061475058
18,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,397.2657120329561,0,618.8089592490804,130.91084781644747,379.45575778051005,745.4036189948894,55692.80633241724,11781.97630348027,34151.018200245904,67086.32570954005
18,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,397.2657120329561,0,949.9850268517417,227.40758564939856,547.2916936480881,1173.389836648136,86448.6374435085,20694.090294095266,49803.54412197601,106778.47513498037
19,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,400.3712391419634,2.3993636748284946,836.7012172656044,209.5280354983804,470.33493310824537,1043.3410782852668,25101.036517968132,6285.841064951413,14110.047993247359,31300.232348558005
19,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,400.3712391419634,2.3993636748284946,1349.4697507752157,312.46480127658793,787.322007091683,1656.978606064219,207818.34161938322,48119.57939659455,121247.58909211917,255174.70533388975
19,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,400.3712391419634,2.3993636748284946,624.3552635046832,135.07042758837272,378.4019365377715,755.5510656507538,56191.97371542149,12156.338482953546,34056.17428839944,67999.59590856785
19,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,400.3712391419634,2.3993636748284946,958.5711514807044,233.52564262279893,545.7330791854781,1189.162486436997,87229.9747847441,21250.833478674704,49661.71020587851,108213.78626576671
19,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,400.7632740766885,0,858.8790527174916,90.44306070498679,750.2738275068116,1008.0181230323572,25766.37158152475,2713.2918211496035,22508.214825204348,30240.543690970713
19,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,400.7632740766885,0,1388.9806345878362,88.63174788102215,1286.453761870654,1537.260033057344,213903.0177265268,13649.289173677409,198113.87932808074,236738.04509083094
19,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,400.7632740766885,0,644.4704074777517,12.95370220318852,630.1571021323209,666.4062745694484,58002.33667299765,1165.833198286967,56714.139191908886,59976.564711250365
19,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,400.7632740766885,0,984.8805563165814,89.8763519385924,878.2384891585499,1133.8479152927348,89624.13062480891,8178.7480264119085,79919.70251342804,103180.16029163888
19,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,400.3712391419634,2.3993636748284946,857.8580726077391,88.59103280841298,752.8515891722408,1005.6298295669063,25735.742178232173,2657.7309842523896,22585.547675167225,30168.89488700719
19,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,400.3712391419634,2.3993636748284946,1387.457835856113,86.04711252450684,1289.76072403378,1533.6186040246967,213668.5067218414,13251.255328774054,198623.1515012021,236177.26501980325
19,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,400.3712391419634,2.3993636748284946,643.817963019083,12.278990301669186,630.344885039928,664.8269197722994,57943.61667171747,1105.1091271502266,56731.03965359352,59834.42277950695
19,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,400.3712391419634,2.3993636748284946,983.7419762458151,87.83962790646135,880.8849345911938,1131.161861695724,89520.51983836917,7993.406139487982,80160.52904779864,102935.72941431089
19,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,400.7632740766885,0,836.4959724586181,206.04226211659875,475.8394322443976,1038.5662975020898,25094.87917375854,6181.267863497962,14275.18296733193,31156.98892506269
19,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,400.7632740766885,0,1349.1936150915965,306.35600964077435,796.4968773346332,1649.3960332796835,207775.81672410585,47178.825484679255,122660.51910953352,254006.98912507127
19,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,400.7632740766885,0,624.2570074008212,132.06339836024483,382.79651943068416,751.9662175934843,56183.13066607391,11885.705852422034,34451.686748761575,67676.95958341358
19,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,400.7632740766885,0,958.3487780424186,229.40970190542762,552.110097543954,1183.7204633064503,87209.73880186009,20876.282873393913,50242.01887649982,107718.562160887
20,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,403.29220937628224,2.4822329857767578,842.8333834612937,211.15742381237442,473.6290592864838,1051.110687544625,25285.001503838812,6334.7227143712325,14208.871778594514,31533.320626338755
20,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,403.29220937628224,2.4822329857767578,1359.3584931801015,314.9193357063013,792.8373170114854,1669.3178717002738,209341.20794973563,48497.5776987704,122096.94681976875,257074.95224184217
20,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,403.29220937628224,2.4822329857767578,628.9296563896869,136.1413740542225,381.0531085916992,761.1810041823678,56603.66907507182,12252.723664880026,34294.77977325292,68506.2903764131
20,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,403.29220937628224,2.4822329857767578,965.5961524986782,235.34790577878994,549.5555472272761,1198.0180038031642,87869.24987737971,21416.659425869882,50009.55479768212,109019.63834608794
20,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,403.697784428018,0,865.1680258689019,91.10531225100526,755.7675602302572,1015.3991377303261,25955.040776067057,2733.159367530158,22673.026806907714,30461.97413190978
20,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,403.697784428018,0,1399.1511724430945,89.28073644468856,1295.8735668400932,1548.516317680941,215469.28055623657,13749.23341248204,199564.52929337433,238471.5129228649
20,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,403.697784428018,0,649.1894154413085,13.048553143037894,634.7713037290902,671.285903610858,58427.04738971776,1174.3697828734107,57129.41733561811,60415.73132497722
20,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,403.697784428018,0,992.0921507272536,90.53445387098918,884.6692179804693,1142.1502939274178,90280.38571618008,8238.635302260018,80504.8988362227,103935.67674739502
20,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,403.29220937628224,2.4822329857767578,864.1117831105252,89.19283999989993,758.3983319623975,1012.9283572972261,25923.353493315757,2675.7851999969985,22751.949958871926,30387.850718916783
20,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,403.29220937628224,2.4822329857767578,1397.575779232704,86.61677046909512,1299.2660607111918,1544.749120838283,215226.67000183644,13338.982652240647,200086.97334952356,237891.3646090956
20,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,403.29220937628224,2.4822329857767578,648.5144368319027,12.366855750852254,634.8865852094109,669.6520009995717,58366.29931487124,1113.0170175767034,57139.79266884698,60268.680089961446
20,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,403.29220937628224,2.4822329857767578,990.9142463360795,88.43212422513098,887.3757304964072,1139.3714693123702,90173.19641658323,8047.323304486916,80751.19147517305,103682.80370742567
20,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,403.697784428018,0,842.6210499016063,207.55096610746597,479.32367301648173,1046.1709952069464,25278.63149704819,6226.528983223979,14379.710190494454,31385.12985620839
20,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,403.697784428018,0,1359.0728203120736,308.59924134296574,802.3290692607148,1661.4734117377077,209297.21432805934,47524.28316681673,123558.67666615009,255866.90540760697
20,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,403.697784428018,0,628.8280067128918,133.03040665313975,385.59947175038025,757.4723425108986,56594.52060416026,11972.73659878258,34703.95245753422,68172.51082598086
20,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,403.697784428018,0,965.3660987183928,231.0895093840143,556.1528152806254,1192.388023877354,87848.31498337374,21029.1453539453,50609.9061905369,108507.31017283919
21,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,405.7337716383039,2.578024438612876,847.970414320787,212.56028687051193,476.3268301588122,1057.6691119272966,25439.112429623612,6376.808606115358,14289.804904764365,31730.073357818896
21,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,405.7337716383039,2.578024438612876,1367.6418750794082,317.0420085853992,797.3546112231696,1679.7335950179513,210616.84876222888,48824.469322151475,122792.61012836812,258678.97363276448
21,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,405.7337716383039,2.578024438612876,632.7611077476049,137.07125732477616,383.2247141826155,765.9346810623281,56948.499697284446,12336.413159229856,34490.224276435394,68934.12129560954
21,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,405.7337716383039,2.578024438612876,971.4809875237929,236.91920969265001,552.6861248840958,1205.4930557272712,88404.76986466516,21559.648082031148,50294.437364452715,109699.86807118167
21,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,406.15499817145275,0,870.4341007535027,91.65984892174836,760.367740135805,1021.5796341624227,26113.02302260508,2749.795467652451,22811.03220407415,30647.389024872682
21,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,406.15499817145275,0,1407.6674775175481,89.82416735037634,1303.7612453486704,1557.941773367129,216780.79153770243,13832.92177195796,200779.23178369526,239923.03309853785
21,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,406.15499817145275,0,653.1408791729584,13.127976626028875,638.635007795911,675.3718634841916,58782.679125566254,1181.5178963425974,57477.15070163199,60783.46771357725
21,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,406.15499817145275,0,998.1307829951388,91.08551586064407,890.0539920482668,1149.1022949231203,90829.90125255763,8288.78194331861,80994.91327639227,104568.30883800396
21,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,405.7337716383039,2.578024438612876,869.3370967011813,89.67806924045779,763.0567005280242,1019.0135042401001,26080.112901035438,2690.342077213734,22891.70101584072,30570.405127203
21,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,405.7337716383039,2.578024438612876,1406.0312885618443,87.07009314571592,1307.250149588729,1554.0291972386642,216528.81843852403,13408.79434444025,201316.52303666424,239320.4963747543
21,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,405.7337716383039,2.578024438612876,652.4398525728931,12.440821357206666,638.6597121268054,673.6749072007381,58719.586731560375,1119.6739221486,57479.37409141248,60630.74164806643
21,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,405.7337716383039,2.578024438612876,996.9074222855693,88.90810790058414,892.8272522229732,1146.2162331355037,90718.57542798681,8090.637818953155,81247.27995229056,104305.67721533083
21,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,406.15499817145275,0,847.7498866309415,208.81428016579062,482.2412038088751,1052.5387927192553,25432.496598928246,6264.428404973718,14467.236114266254,31576.163781577656
21,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,406.15499817145275,0,1367.3451778558017,310.47761255601534,807.2126581526826,1671.5864107660718,210571.15738979346,47813.552333626365,124310.74935551312,257424.30725797504
21,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,406.15499817145275,0,632.655535324526,133.84013154173672,387.9465253087462,762.0828990264034,56938.99817920734,12045.611838756304,34915.18727778716,68587.46091237631
21,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,406.15499817145275,0,971.2420557751742,232.4960970352855,559.5379870449285,1199.6458101541098,88383.02707554086,21157.14483021098,50917.9568210885,109167.76872402399
