phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf0to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,45,all,2311.5885623884833,182.4809832776799,1923.9955762362245,2704.733297807646,5691.558393107778,449.3019168097497,4737.232805354736,6659.553413929751,1963.018614520243,157.7702055662128,1633.4017680256281,2302.439517143042,179722.9447839482,20144.80321249139,252.21838223785969,9.74016114022929,0.7152785322787351
Lactating,45,P_cost,2309.012785699563,2.051521216985858,2307.6007790222025,2312.6193978432434,5685.216354705647,5.05122450904922,5681.739733222733,5694.096500572019,1960.4194326571198,1.7418015548445573,1959.2205976630116,1963.4815519213862,179722.9447839482,20144.80321249139,0,9.73163853713648,0.008646406403039474
Lactating,45,Es,2307.633823362848,152.7802316553084,1947.7015949934328,2663.8639106860205,5681.82109449844,376.1731754202131,4795.601406160302,6558.925427151294,1959.2486532753244,129.71488807593556,1653.6556572966558,2261.698423155618,179722.9447839482,20144.80321249139,0,9.725826718726314,0.6439124110951947
Lactating,45,GERcalf,2309.0128172071595,2.0514896783334,2307.6591220239534,2312.5612885253995,5685.216432283174,5.051146855056737,5681.883384479145,5693.95342468859,1960.4194594079913,1.7417747776058052,1959.2701325790156,1963.4322154098586,179722.9447839482,20144.80321249139,0,9.731638669929396,0.00864627347923512
Lactating,45,E_FnU,2312.943307657934,98.30641238722026,2157.828838138915,2482.605357167005,5694.894026418275,242.04856159206332,5312.973525837835,6112.633358402793,1963.756560833888,83.46502123864254,1832.059836495805,2107.8046063457905,179722.9447839482,20144.80321249139,0,9.748204239673097,0.41432532429449365
Lactating,46,all,2311.6716901901177,182.49214084804512,1924.0522417836862,2704.828364256686,5691.763069123567,449.32938881073295,4737.372326408571,6659.787485102597,1963.0892092054994,157.77974332348694,1633.4480317273853,2302.5204639587123,179722.9447839482,20145.993101237527,252.6048676707864,9.739931695211341,0.7151909658400775
Lactating,46,P_cost,2309.095857986702,2.0544967251599258,2307.6908170217325,2312.6990456892927,5685.420894034485,5.058550760267714,5681.961423423257,5694.292608293806,1960.4899634601672,1.7443278483681774,1959.2970425597439,1963.5491752737257,179722.9447839482,20145.993101237527,0,9.731413852910228,0.008658435648233332
Lactating,46,Es,2307.7168027642924,152.79616844249193,1947.7582581208953,2663.9699122014117,5682.025405125526,376.2124147365558,4795.7409212556495,6559.186422479106,1959.3191052156988,129.7284188746744,1653.7037659502241,2261.7884215445197,179722.9447839482,20145.993101237527,0,9.725601986309336,0.6439415432277967
Lactating,46,GERcalf,2309.095884776488,2.0545352034528688,2307.740423996857,2312.649637407266,5685.420959995891,5.058645500938279,5682.083564967052,5694.17095596915,1960.48998620548,1.7443605175649193,1959.3391603334662,1963.5072261962587,179722.9447839482,20145.993101237527,0,9.73141396581264,0.008658597810488848
Lactating,46,E_FnU,2313.0265162947508,98.31000374863096,2157.9048515647314,2482.692822960057,5695.098901465226,242.05740418780564,5313.1606849450955,6112.848715355434,1963.8272074018023,83.46807040958815,1832.1243741189985,2107.8788673639433,179722.9447839482,20145.993101237527,0,9.747979151651592,0.4143159882471164
Lactating,47,all,2311.7414564226883,182.5012616391893,1924.0996722897266,2704.905461150832,5691.934846486115,449.35184588472663,4737.489109083108,6659.977311909191,1963.1484569881557,157.78754759207257,1633.486626037137,2302.5863238355096,179722.9447839482,20146.986760943953,252.91670985352096,9.739741724072392,0.7151198792948258
Lactating,47,P_cost,2309.1655766790486,2.0574771206506375,2307.768160759675,2312.7646662632546,5685.592554344212,5.065889044963329,5682.151858004914,5694.454178278433,1960.549156670418,1.746858291366665,1959.3627096568673,1963.6048890615289,179722.9447839482,20146.986760943953,0,9.731227701360536,0.008670568517735105
Lactating,47,Es,2307.7864434374446,152.81043480026932,1947.8055458303497,2664.058645296637,5682.196873337573,376.2475411468816,4795.857352338592,6559.404899763989,1959.3782321853703,129.74053142995916,1653.7439145995147,2261.8637585393067,179722.9447839482,20146.986760943953,0,9.725415792617351,0.6439699046284597
Lactating,47,GERcalf,2309.1655984006925,2.0575649899874606,2307.8083829937705,2312.7246051331213,5685.592607826915,5.06610539551525,5682.2508925813,5694.355540369786,1960.5491751127292,1.7469328950052756,1959.396859510793,1963.5708759895813,179722.9447839482,20146.986760943953,0,9.731227792899343,0.008670938814492298
Lactating,47,E_FnU,2313.096348255151,98.31302658024781,2157.968387074055,2482.7659341939766,5695.270840661843,242.06484695808913,5313.317121115111,6113.028728729708,1963.886496779946,83.47063688209971,1832.1783176259005,2107.9409409412788,179722.9447839482,20146.986760943953,0,9.74779266042428,0.41430829271160363
Lactating,48,all,2311.7997702359826,182.50894305465232,1924.139134071184,2704.969764618112,5692.07842587515,449.3707589496902,4737.586271284512,6660.13563893367,1963.1979790434339,157.794119678828,1633.5186986907631,2302.6412640419976,179722.9447839482,20147.81650828499,253.1653516683812,9.739583472225187,0.715063589022637
Lactating,48,P_cost,2309.223850575545,2.0600492974381757,2307.832853925829,2312.819539467357,5685.736035450712,5.072222219742737,5682.311144540066,5694.589286251559,1960.5986329140385,1.749042144738874,1959.4176360482988,1963.651478017779,179722.9447839482,20147.81650828499,0,9.731072506580652,0.008681050594339334
Lactating,48,Es,2307.8446522144077,152.82247391068947,1947.8450369162958,2664.1327828726135,5682.340194107744,376.2771836624539,4795.954586693065,6559.587440182148,1959.4276531406013,129.75075298705306,1653.777443687264,2261.9267035110856,179722.9447839482,20147.81650828499,0,9.725260562775448,0.6439941168498245
Lactating,48,GERcalf,2309.2238680172973,2.060158179561712,2307.8651510317263,2312.787371722543,5685.73607839553,5.072490307660284,5682.390665985679,5694.510083316849,1960.5986477225965,1.7491345888483407,1959.4450572364412,1963.6241666609824,179722.9447839482,20147.81650828499,0,9.73107258008022,0.008681509423759115
Lactating,48,E_FnU,2313.154716775359,98.31555438422915,2158.021459679475,2482.8270060386244,5695.414554749412,242.0710708788163,5313.447795681395,6113.179098901824,1963.9360533618662,83.47278306166079,1832.2233778211705,2107.992792724767,179722.9447839482,20147.81650828499,0,9.747637182194287,0.41430188242649485
Lactating,49,all,2311.8484179187,182.51796278703625,1924.1673025758034,2705.030031774277,5692.19820546369,449.392967198333,4737.6556273505075,6660.2840278139765,1963.2392929662417,157.80179007156303,1633.5410223828692,2302.6921459374003,179722.9447839482,20148.510105147052,253.4132848263781,9.739450115793861,0.715015752635629
Lactating,49,P_cost,2309.272463535628,2.0620933446836545,2307.8811400267305,2312.870843949887,5685.855729545707,5.077255041952191,5682.430033847328,5694.71560737241,1960.6399067398988,1.750777600673168,1959.458632361148,1963.6950370249688,179722.9447839482,20148.510105147052,0,9.73094236997227,0.008689365077301277
Lactating,49,Es,2307.893213727702,152.8322925770894,1947.8780576591591,2664.1946821105325,5682.459761531232,376.30135903434615,4796.035889866669,6559.739847549463,1959.4688832866318,129.75908932218834,1653.8054792643688,2261.979257775677,179722.9447839482,20148.510105147052,0,9.725130409449354,0.644013322300395
Lactating,49,GERcalf,2309.272480513857,2.062203502519346,2307.9125788199685,2312.8395310798924,5685.855771349244,5.077526270909382,5682.507441968493,5694.638509297551,1960.6399211549115,1.7508711278997393,1959.485324816722,1963.668451481914,179722.9447839482,20148.510105147052,0,9.730942441516085,0.008689829266594094
Lactating,49,E_FnU,2313.2034117973403,98.31766111561018,2158.0658007727693,2482.8780295125853,5695.534450895972,242.07625804095616,5313.556971650599,6113.304728127626,1963.9773968606803,83.47457173826075,1832.2610247071034,2108.036113147457,179722.9447839482,20148.510105147052,0,9.747506821156822,0.41429649786828004
Lactating,50,all,2311.8892688257642,182.52555983840577,1924.1905369127198,2705.079323131072,5692.298787949151,449.4116725433016,4737.712834583419,6660.405392247095,1963.2739856455435,157.8082525985595,1633.5593006792801,2302.733851908019,179722.9447839482,20149.08985170017,253.65136951899623,9.739339103468536,0.7149686247966326
Lactating,50,P_cost,2309.3132845549917,2.064115215877129,2307.922465896773,2312.9135031153733,5685.956238442123,5.082233262621845,5682.531785779451,5694.820642124407,1960.6745649800425,1.7524942284902907,1959.4937192342932,1963.7312559049676,179722.9447839482,20149.08985170017,0,9.730834392078517,0.008697634689154042
Lactating,50,Es,2307.9339917067814,152.84111306097552,1947.9056139138943,2664.246511557841,5682.560164454512,376.3230766963515,4796.103738460261,6559.867461230651,1959.5035049843145,129.7665781711557,1653.8288753311244,2262.0232624933283,179722.9447839482,20149.08985170017,0,9.72502241742186,0.6440319593899972
Lactating,50,GERcalf,2309.3133006276717,2.0642270519928947,2307.9522278747313,2312.8838603444337,5685.956278016032,5.082508623814135,5682.605065271398,5694.747656142177,1960.6745786262181,1.752589180625546,1959.5189880246203,1963.7060883248887,179722.9447839482,20149.08985170017,0,9.730834459804534,0.008698105936916832
Lactating,50,E_FnU,2313.2443011736796,98.3194358495651,2158.1028675232947,2482.9206845169047,5695.635128099901,242.08062776405527,5313.64823684307,6113.409752634059,1964.012113137897,83.47607853932941,1832.2924954631278,2108.072328494504,179722.9447839482,20149.08985170017,0,9.747398654694939,0.4142920556398518
Lactating,51,all,2311.923201961381,182.52664977462845,1924.2198469509838,2705.108880454506,5692.382337602392,449.41435616778267,4737.785001316288,6660.478167841767,1963.3028018648577,157.80924443585883,1633.5839236629508,2302.7598380753952,179722.9447839482,20149.57319545963,253.79079416485644,9.739247135353478,0.7149256745191245
Lactating,51,P_cost,2309.347196672029,2.065630118253996,2307.96703979508,2312.938523045707,5686.039736343735,5.085963232339677,5682.641534957634,5694.88224581842,1960.7033573599088,1.753780424944717,1959.5315637784945,1963.7524985580762,179722.9447839482,20149.57319545963,0,9.730743864101898,0.008703809296267883
Lactating,51,Es,2307.9678621372655,152.84811208329592,1947.928585198724,2664.2896647056127,5682.643559716124,376.3403095832412,4796.160298010305,6559.9737122583565,1959.5322619710773,129.77252054594527,1653.8483786242432,2262.059900778744,179722.9447839482,20149.57319545963,0,9.7249318532098,0.6440460018040844
Lactating,51,GERcalf,2309.3472065135998,2.065729849188244,2307.9852635519783,2312.9203722812595,5686.039760575502,5.086208788338071,5682.6864052162155,5694.837555280749,1960.7033657156903,1.7538650994269482,1959.5470362814538,1963.7370880278447,179722.9447839482,20149.57319545963,0,9.730743905570677,0.008704229525924714
Lactating,51,E_FnU,2313.278264610261,98.32090670354596,2158.1337527200712,2482.9562247581002,5695.718752359719,242.08424927847872,5313.724281907404,6113.497259278349,1964.0409490895581,83.47732733740646,1832.3187178991047,2108.10250319943,179722.9447839482,20149.57319545963,0,9.747307945620019,0.41428831532876675
Lactating,52,all,2311.9516542248325,182.53284189148965,1924.2344319289923,2705.1456462012957,5692.452392335093,449.42960230425604,4737.820912228527,6660.5686919073905,1963.3269651978571,157.81449990089394,1633.5951725621342,2302.790743871962,179722.9447839482,20149.977398459596,253.9426578471062,9.739169706121087,0.7148992441398466
Lactating,52,P_cost,2309.3756277062757,2.066962655858027,2307.9937718838,2312.9701926168063,5686.109738806208,5.08924418627228,5682.707354302129,5694.960222157347,1960.727496140072,1.7549117883697518,1959.5542601041825,1963.779386950809,179722.9447839482,20149.977398459596,0,9.730668463627971,0.0087092494133711
Lactating,52,Es,2307.9962641729903,152.85411479942627,1947.9478229450679,2664.3256838715283,5682.713490778875,376.35508938009997,4796.20766489836,6560.062398103849,1959.5563761306466,129.7776170276207,1653.8647120339176,2262.090482104775,179722.9447839482,20149.977398459596,0,9.724856447136505,0.6440583751599731
Lactating,52,GERcalf,2309.3756380482714,2.067064864926591,2308.012922283559,2312.9511189210234,5686.109764270113,5.089495843894532,5682.7545061267465,5694.913259192099,1960.7275049207287,1.7549985668602177,1959.5705193540505,1963.7631928248618,179722.9447839482,20149.977398459596,0,9.73066850720448,0.008709680076337985
Lactating,52,E_FnU,2313.3067443951986,98.32214148372702,2158.1596105187987,2482.985980405997,5695.788874855404,242.08728953556317,5313.787948588302,6113.570523184513,1964.0651292604844,83.47837570191834,1832.3406719270006,2108.1277666153496,179722.9447839482,20149.977398459596,0,9.747232418288624,0.4142852076265853
Lactating,53,all,2311.9755074102636,182.537240661982,1924.247977196515,2705.1740072019925,5692.511123287455,449.44043289042634,4737.854263181335,6660.6385219343165,1963.347222566954,157.81824279246885,1633.6058073491758,2302.8147715866435,179722.9447839482,20150.315225765175,254.0858507771134,9.739105187280238,0.7148706462038219
Lactating,53,P_cost,2309.3994632893077,2.0682221258882065,2308.018180174522,2312.99491075008,5686.168426418211,5.092345234329784,5682.7674520263445,5695.021082771205,1960.7477332476592,1.7559811152861324,1959.5749834573603,1963.800373369381,179722.9447839482,20150.315225765175,0,9.730605756184655,0.008714410149975479
Lactating,53,Es,2308.0200746164187,152.8594055140349,1947.9638711708858,2664.3555878041952,5682.772116492527,376.3681160975817,4796.247178597223,6560.13602711453,1959.5765918939746,129.78210899916613,1653.8783374473182,2262.1158714188036,179722.9447839482,20150.315225765175,0,9.724793731208555,0.644069869602935
Lactating,53,GERcalf,2309.399472929217,2.068320868408262,2308.0360305135305,2312.9771319078545,5686.168450153451,5.092588356669255,5682.811402861044,5694.977307974801,1960.7477414322243,1.7560649505756052,1959.5901389176015,1963.7852786120004,179722.9447839482,20150.315225765175,0,9.730605796802209,0.008714826199493883
Lactating,53,E_FnU,2313.33061971019,98.32317918589013,2158.181213276869,2483.010840561052,5695.847660294838,242.08984455013282,5313.841138572459,6113.631733482254,1964.085400101668,83.47925674142512,1832.3590133008483,2108.14887361457,179722.9447839482,20150.315225765175,0,9.747169600554402,0.4142826343216927
Lactating,54,all,2311.995357945089,182.53937762686283,1924.2622006081554,2705.1943932707736,5692.559998974043,449.445694493032,4737.889283850332,6660.68871620451,1963.3640802173272,157.82008017500567,1633.6174462003755,2302.8323239930032,179722.9447839482,20150.597247407954,254.19645321244215,9.739051294766401,0.7148436990282898
Lactating,54,P_cost,2309.4193003427413,2.069205145630556,2308.0414182916675,2313.0124782074517,5686.217268911119,5.094765610670197,5682.824668566879,5695.06433709902,1960.764575486593,1.75681572781731,1959.5947132989236,1963.8152886548346,179722.9447839482,20150.597247407954,0,9.73055315141497,0.008718430060643961
Lactating,54,Es,2308.039889006238,152.86366761970257,1947.9772637718509,2664.380535012208,5682.820903183427,376.37861018968783,4796.280153656742,6560.197451752747,1959.5934148908368,129.78572765161653,1653.8897081574974,2262.1370523285336,179722.9447839482,20150.597247407954,0,9.724741112290886,0.6440788134372113
Lactating,54,GERcalf,2309.419307841838,2.0692901296712045,2308.0553044610265,2312.998647657005,5686.217287375282,5.094974857089752,5682.858858883032,5695.030283726912,1960.7645818535455,1.7568878817551243,1959.6065030631144,1963.8035461127283,179722.9447839482,20150.597247407954,0,9.730553183011812,0.00871878813408931
Lactating,54,E_FnU,2313.350488279758,98.32404134139135,2158.199232020192,2483.031575741819,5695.896580386295,242.0919673363669,5313.885504049716,6113.682787330696,1964.1022690987222,83.47998873667825,1832.3743117412814,2108.166478389895,179722.9447839482,20150.597247407954,0,9.747116896752885,0.41428046877080327
Lactating,55,all,2312.011903443384,182.54150544300688,1924.2734692744068,2705.2124246216936,5692.600737049677,449.45093356975644,4737.917029389926,6660.733112724001,1963.3781312071724,157.82190175779849,1633.6266089572187,2302.8477484294217,179722.9447839482,20150.832773200764,254.28763871265704,9.739006136258563,0.7148226379279496
Lactating,55,P_cost,2309.4358344994143,2.0699722284676065,2308.059936346577,2313.0279093003337,5686.257979061584,5.09665431042864,5682.870263441571,5695.102331302502,1960.7786134695116,1.757467003596084,1959.6104356695075,1963.8283901043108,179722.9447839482,20150.832773200764,0,9.730509083858875,0.008721560162681686
Lactating,55,Es,2308.0564046386735,152.8671228813346,1947.9884567381134,2664.401366575614,5682.861567723792,376.38711768261385,4796.307712808968,6560.248742913066,1959.6074371461355,129.78866126986685,1653.899211313437,2262.15473893554,179722.9447839482,20150.832773200764,0,9.724697034617249,0.6440858436504765
Lactating,55,GERcalf,2309.435840689932,2.070046504144903,2308.071399404242,2313.0164921561795,5686.257994303782,5.096837190877384,5682.898487608764,5695.074220182862,1960.7786187254421,1.7575300658198598,1959.6201681409532,1963.81869661478,179722.9447839482,20150.832773200764,0,9.73050910994182,0.008721873113637662
Lactating,55,E_FnU,2313.367049187472,98.32475901674465,2158.214279104414,2483.0488909055503,5695.9373564027665,242.09373438576625,5313.922552752884,6113.725420464926,1964.1163297940575,83.48059806405733,1832.3870871561671,2108.1811794706646,179722.9447839482,20150.832773200764,0,9.747072748309433,0.4142786504341441
Lactating,56,all,2312.025861209929,182.5435402618757,1924.2822929135518,2705.22734861116,5692.635103651338,449.45594366999643,4737.938754820762,6660.769858345125,1963.3899847634589,157.82364079794422,1633.6336523214577,2302.8605302506094,179722.9447839482,20151.029446546687,254.3612984790979,9.738969033535769,0.7148065457655849
Lactating,56,P_cost,2309.4497820999118,2.0708105465898505,2308.075575676993,2313.0411277530384,5686.292320632557,5.098718404628796,5682.908770364361,5695.134877576809,1960.7904553905366,1.758178760216826,1959.6237139187451,1963.8396129575206,179722.9447839482,20151.029446546687,0,9.730472880265483,0.008725007151027359
Lactating,56,Es,2308.0703369652683,152.87039309288875,1947.9977935545899,2664.4187967866696,5682.895871687594,376.39516954803696,4796.330701777269,6560.291659315078,1959.6192660991703,129.79143777518516,1653.9071385438856,2262.1695376948546,179722.9447839482,20151.029446546687,0,9.72466082339527,0.644093335873854
Lactating,56,GERcalf,2309.4497871178683,2.0708737459238367,2308.0848674878766,2313.031873159072,5686.292332987692,5.098874013073204,5682.93164852057,5695.11209105553,1960.7904596509284,1.7582324183011016,1959.6316029381276,1963.8317555363897,179722.9447839482,20151.029446546687,0,9.730472901407785,0.008725273430645362
Lactating,56,E_FnU,2313.3810192640726,98.32536794065727,2158.2268691946665,2483.063380057187,5695.971753314061,242.09523366901328,5313.953551882667,6113.761095434921,1964.1281907979521,83.48111505828044,1832.3977765112643,2108.193481184456,179722.9447839482,20151.029446546687,0,9.74703647775448,0.4142771726860175
Lactating,57,all,2312.0374813971025,182.54573615189378,1924.2887697954438,2705.241206397858,5692.663714700429,449.4613503571838,4737.954702101387,6660.803978777919,1963.3998532556705,157.82550872300817,1633.6387144041917,2302.8722660078024,179722.9447839482,20151.19382796046,254.43116290958028,9.738937694512504,0.7147927827138372
Lactating,57,P_cost,2309.461393634396,2.071443921856175,2308.0874069357624,2313.0532495399293,5686.320910377126,5.100277891629071,5682.937901110742,5695.164723657136,1960.800313923147,1.7587165143548529,1959.6337590037042,1963.8499047093574,179722.9447839482,20151.19382796046,0,9.730442427696124,0.008727604574546714
Lactating,57,Es,2308.0819363207825,152.87300495819272,1948.0056013905285,2664.433350724058,5682.924431445288,376.40160044328127,4796.349926112814,6560.327493799571,1959.6291142914788,129.7936553252694,1653.9137676251084,2262.1818944136453,179722.9447839482,20151.19382796046,0,9.72463036692361,0.6440990863041391
Lactating,57,GERcalf,2309.4613983366653,2.071503902556829,2308.0961141854805,2313.0445771657583,5686.320921954983,5.1004255752026735,5682.959339969292,5695.143370668631,1960.8003179155112,1.7587674397250164,1959.641151713549,1963.8425416098728,179722.9447839482,20151.19382796046,0,9.730442447508171,0.008727857290939226
Lactating,57,E_FnU,2313.3926501783544,98.32587382106628,2158.2373830719475,2483.075479410817,5696.000390775276,242.09647924010437,5313.9794389922745,6113.790886280414,1964.1380657845782,83.48154456555324,1832.4067031007846,2108.2037538897985,179722.9447839482,20151.19382796046,0,9.747005971721986,0.4142759246835281
Lactating,58,all,2312.047183506474,182.5469937078377,1924.2952520489237,2705.2514128140747,5692.687603087369,449.4644466924071,4737.970662607855,6660.829108861545,1963.4080926542774,157.82658575997772,1633.6439485015323,2302.8810260573987,179722.9447839482,20151.331085920698,254.48730925094628,9.738911597331342,0.7147798631882035
Lactating,58,P_cost,2309.4710888829245,2.071984391119496,2308.0984804717004,2313.06218466321,5686.344781871402,5.10160862687406,5682.965166203431,5695.186723582524,1960.8085454728973,1.7591753885772614,1959.6431607598035,1963.857490890526,179722.9447839482,20151.331085920698,0,9.730416998819855,0.008729822268695491
Lactating,58,Es,2308.091620756791,152.87519485312686,1948.012115873615,2664.4455004539677,5682.948276317141,376.40699236946364,4796.365965974532,6560.357408680778,1959.637336661083,129.79551461015987,1653.9192986119076,2262.1922098899236,179722.9447839482,20151.331085920698,0,9.724604932079348,0.6441039257245156
Lactating,58,GERcalf,2309.471092674619,2.0720345102190776,2308.1055015985376,2313.0551916584145,5686.344791207254,5.101732029362987,5682.982453515726,5695.169505511894,1960.8085486921568,1.7592179411596494,1959.6491219019745,1963.8515536247912,179722.9447839482,20151.331085920698,0,9.730417014795274,0.008730033433815206
Lactating,58,E_FnU,2313.4023609597875,98.32629627277107,2158.2461587870284,2483.085578520321,5696.024300514435,242.09751939430188,5314.0010464252055,6113.815752155076,1964.1463105222188,83.48190323941445,1832.4141539397258,2108.2123283293367,179722.9447839482,20151.331085920698,0,9.74698049546973,0.4142748828028609
Lactating,59,all,2312.055293567762,182.54865222120182,1924.2995309597343,2705.2613589323496,5692.707571557598,449.46853025892545,4737.981198077328,6660.853598043516,1963.4149801945437,157.8279950103694,1633.6472537280897,2302.8894253737512,179722.9447839482,20151.445848634492,254.5428748744002,9.738889621268772,0.714769057224699
Lactating,59,P_cost,2309.479192813234,2.0724295448317744,2308.106490905274,2313.0708958854843,5686.364735246029,5.102704677611002,5682.984889371809,5695.208172222242,1960.8154259469068,1.7595533371072416,1959.649961852348,1963.864886973187,179722.9447839482,20151.445848634492,0,9.730395727807174,0.008731648092766872
Lactating,59,Es,2308.099716330246,152.87702580589703,1948.017563165255,2664.455654476856,5682.968209115647,376.4115005136792,4796.379378213612,6560.382409762345,1959.6442100398783,129.797069142648,1653.9239235219352,2262.200830952532,179722.9447839482,20151.445848634492,0,9.724583658956998,0.6441079717932168
Lactating,59,GERcalf,2309.4791965166287,2.072478664537041,2308.1133485263986,2313.064065731505,5686.364744364472,5.102825619406286,5683.001774102813,5695.191355120428,1960.8154290911973,1.7595950411745662,1959.6557841733838,1963.8590879725614,179722.9447839482,20151.445848634492,0,9.730395743410474,0.008731855045992977
Lactating,59,E_FnU,2313.4104785474187,98.32664942849146,2158.2534943922406,2483.094020354391,5696.044287515914,242.0983889289748,5314.019108041399,6113.836537511233,1964.1532025916945,83.48220307895683,1832.4203820832408,2108.2194956935286,179722.9447839482,20151.445848634492,0,9.746959187669356,0.4142740114333472
Lactating,60,all,2312.0620901030607,182.5495517965206,1924.3039883946528,2705.268375440743,5692.724305884007,449.4707451796683,4737.992173106162,6660.8708739843505,1963.4207520931866,157.82876540292074,1633.6508324135946,2302.89545808712,179722.9447839482,20151.54167941868,254.58804916180424,9.738871428644869,0.7147586869851431
Lactating,60,P_cost,2309.4859844378225,2.0728487890967635,2308.114316386188,2313.0771326925023,5686.381457481361,5.103736934498754,5683.004157152547,5695.2235283941445,1960.8211922349522,1.759909287758192,1959.6566059146714,1963.8701822048774,179722.9447839482,20151.54167941868,0,9.730378069473426,0.008733372938685058
Lactating,60,Es,2308.106500418974,152.87863410185275,1948.0221045595972,2664.4641357987257,5682.984912796298,376.41546043565427,4796.3905599660675,6560.403292344761,1959.6499699297578,129.79843463298423,1653.9277792986438,2262.2080318430217,179722.9447839482,20151.54167941868,0,9.724565996512327,0.644111684842212
Lactating,60,GERcalf,2309.485987454131,2.0728898474877226,2308.119901722056,2313.071569727836,5686.3814649080705,5.103838027848298,5683.017909282037,5695.2098313466895,1960.8211947958866,1.7599441475338664,1959.6613480282888,1963.8654590850654,179722.9447839482,20151.54167941868,0,9.730378082181806,0.008733545926817998
Lactating,60,E_FnU,2313.41728099923,98.32694609671287,2158.259620329357,2483.101070373402,5696.061036409869,242.0991193809821,5314.034191231106,6113.853895961401,1964.1589780723687,83.48245495895935,1832.4255831831401,2108.2254813660006,179722.9447839482,20151.54167941868,0,9.746941496185466,0.41427329127985413
Lactating,61,all,2312.067750058239,182.55021705393762,1924.3078839415614,2705.27411811917,5692.738241740034,449.47238316641784,4738.001764662837,6660.885013520311,1963.4255587277908,157.82933651006869,1633.6539900476607,2302.9004067784517,179722.9447839482,20151.6216857135,254.62367402113824,9.73885621065255,0.7147502361690907
Lactating,61,P_cost,2309.4916404077735,2.073177704334586,2308.1209481492224,2313.082187436968,5686.395383525022,5.104546784622121,5683.020485779176,5695.235974109509,1960.8259943189735,1.7601885464214204,1959.6622364755783,1963.8744738308653,179722.9447839482,20151.6216857135,0,9.730363267533459,0.00873472405285034
Lactating,61,Es,2308.1121500097443,152.8799335338689,1948.0258981750806,2664.4712150687715,5682.998823133236,376.41865987750913,4796.399900548728,6560.420722816388,1959.6547665976677,129.79953788879627,1653.9310001892163,2262.214042350479,179722.9447839482,20151.6216857135,0,9.724551190770745,0.6441146023539023
Lactating,61,GERcalf,2309.4916427964763,2.073210980099086,2308.125371338665,2313.077781963929,5686.39538940645,5.104628715706039,5683.031376489318,5695.22512702043,1960.8259963470516,1.760216798519276,1959.6659918928683,1963.8707334553205,179722.9447839482,20151.6216857135,0,9.730363277597554,0.008734864250489359
Lactating,61,E_FnU,2313.4229459328303,98.32719276026148,2158.2647334664907,2483.1069546630115,5696.0749845236915,242.09972671224045,5314.046780720015,6113.868384170271,1964.1637877667902,83.48266438353119,1832.429924386212,2108.2304773000933,179722.9447839482,20151.6216857135,0,9.74692666625081,0.41427268576958376
Lactating,62,all,2312.0725103689724,182.5511718224525,1924.310370087589,2705.2796922516677,5692.749962505117,449.47473398301327,4738.007886013981,6660.89873806503,1963.4296014808597,157.83014836639396,1633.65589439362,2302.90513299394,179722.9447839482,20151.688560885992,254.6571930452978,9.738843538789112,0.7147436341653991
Lactating,62,P_cost,2309.496397016902,2.0734896274945505,2308.1258211012087,2313.087186835945,5686.407095176069,5.105314797108435,5683.03248388785,5695.2482835540495,1960.8300328193343,1.760453378313253,1959.6663737544307,1963.8787184669136,179722.9447839482,20151.688560885992,0,9.73035101696274,0.00873600925795497
Lactating,62,Es,2308.1169017146503,152.88110074334585,1948.0290678063593,2664.4771380738384,5683.010522709181,376.421533763028,4796.407704766918,6560.435306349872,1959.6588009342004,129.80052888380277,1653.9336912989372,2262.2190711551284,179722.9447839482,20151.688560885992,0,9.724538938825491,0.6441173824795153
Lactating,62,GERcalf,2309.496399245957,2.073520860198724,2308.1299486706694,2313.083075798827,5686.407100664416,5.105391697800155,5683.042646726943,5695.2381614206415,1960.8300347118677,1.7604798957931749,1959.6698781817045,1963.8752280760834,179722.9447839482,20151.688560885992,0,9.730351026354178,0.00873614084732389
Lactating,62,E_FnU,2313.4277104446032,98.32740095948736,2158.2690122278086,2483.1118790204077,5696.08671563251,242.10023933722516,5314.057315821412,6113.880508848567,1964.1678329767278,83.4828411507673,1832.4335571797976,2108.2346582236437,179722.9447839482,20151.688560885992,0,9.746914394008334,0.4142721881520428
Lactating,63,all,2312.0764768760714,182.55152481724573,1924.3132791516482,2705.283331511725,5692.7597287788985,449.4756031214538,4738.015048667504,6660.907698596097,1963.4329699604034,157.83045391936034,1633.658268852687,2302.9083061522633,179722.9447839482,20151.744356671377,254.6812261448908,9.738833026222837,0.7147375624919962
Lactating,63,P_cost,2309.5003607414174,2.0737497944678656,2308.130774152452,2313.090455978578,5686.416854598617,5.105955376294825,5683.044679215702,5695.2563327875905,1960.833398137454,1.7606742676878717,1959.6705790398971,1963.8814940646862,179722.9447839482,20151.744356671377,0,9.730340775627726,0.008737081200144284
Lactating,63,Es,2308.120860853722,152.8820623523888,1948.0317107813441,2664.4820791463003,5683.020270841518,376.4239014222682,4796.414212259948,6560.447472183748,1959.662162359144,129.80134531802352,1653.935935262051,2262.223266270258,179722.9447839482,20151.744356671377,0,9.724528694263553,0.6441196504909604
