age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
39,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.1596197928453,194.01403502920775,358.2742181883889,1056.3106717262324,70815.96197928453,19401.403502920773,35827.42181883889,105631.06717262324
39,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1019.71642488565,281.4002553541712,515.6535648212247,1520.9431404476109,73419.5825917668,20260.818385500326,37127.05666712817,109507.90611222797
39,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,822.4411351843147,30.22372391236562,767.1927582936796,881.2115069321521,60860.64400363929,2236.5555695150556,56772.26411373229,65209.65151297925
39,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1379.8744926788936,30.07545768493252,1324.7173101626202,1437.919820399829,164205.06462878836,3578.97946450697,157641.3599093518,171112.45862757965
39,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.3947414980521,15.042938543225194,635.8113375839982,692.4470140591073,66339.4741498052,1504.2938543225193,63581.13375839981,69244.70140591073
39,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.17565543561,30.17995606475838,899.9395040859758,1013.7624020400237,68772.64719136393,2172.9568366626036,64795.64429419025,72990.89294688171
39,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.0337161127724,32.836723463193636,768.8369802844443,897.6876516055465,61052.49499234516,2429.9175362763285,56893.936541048875,66428.88621881044
39,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1384.2202517381263,36.61400836129162,1321.0460482963308,1463.2348954167653,164722.20995683703,4357.066994993703,157204.47974726337,174124.95255459507
39,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,665.4842095382827,18.09679623674237,633.961936285622,704.6622159356218,66548.42095382827,1809.6796236742373,63396.19362856219,70466.2215935622
39,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.1861110544701,33.59855915614523,901.1180180498227,1032.3458538725704,68989.39999592185,2419.0962592424557,64880.49729958723,74328.90147882508
39,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.0979280474439,230.8237776766611,454.4008088099591,1283.4056863538638,64535.246675510854,17080.959548072922,33625.65985193697,94972.02079018592
39,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1463.0043041510178,381.9855032875171,763.0571937273907,2135.894122105583,174097.5121939711,45456.27489121453,90803.806053559485,254171.40053056434
39,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.3645261514255,183.77176190719325,366.84888909626807,1026.8273057986305,70336.45261514255,18377.176190719325,36684.8889096268,102682.73057986306
39,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1012.7956751676943,266.6848256056436,527.9947844730385,1481.3527256101008,72921.28861207399,19201.30744360634,38015.624482058774,106657.39624392726
40,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.2617508065165,243.56930437566288,443.8283871433532,1316.7378559258395,64991.36955968222,18024.128523799052,32843.30064860814,97438.60133851212
40,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1473.3043038611897,403.4519565902983,745.3032004356402,2197.8848306854243,175323.21215948157,48010.7828342455,88691.0808518412,261548.2948515655
40,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.3174683382468,194.09034948318944,358.3134460523667,1056.628603222111,70831.74683382468,19409.034948318946,35831.34460523668,105662.86032221111
40,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1019.9437785890772,281.51043079966973,515.7100245280834,1521.4002556344328,73435.95205841356,20268.75101757622,37131.121766022006,109540.81840567917
40,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,822.6038879652989,30.229704881590038,767.3445779797598,881.3858897751944,60872.68770943212,2236.9981612376623,56783.49877050222,65222.55584336439
40,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1380.1475558824288,30.081409313770358,1324.9794583176956,1438.2043701865439,164237.55915000904,3579.6877083386717,157672.5555398058,171146.32005219872
40,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.5260206066108,15.04591538859119,635.9371582159512,692.5840423185182,66352.60206066108,1504.591538859119,63593.71582159512,69258.40423185183
40,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.3646750354329,30.185928372768505,900.1175930102058,1013.9630153643466,68786.25660255118,2173.3868428393316,64808.46669673482,73005.33710623295
40,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.2065577677429,32.86032856431978,768.9991013440033,897.9151899214113,61065.28527481297,2431.6643137596634,56905.93349945624,66445.72405418444
40,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1384.5102262037333,36.66296140084227,1321.2772843739244,1463.6105087603055,164756.71691824426,4362.892406700229,157231.996840497,174169.65054247633
40,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,665.6236196870435,18.119926431899614,634.0890126299471,704.8409924575819,66562.36196870435,1811.9926431899612,63408.90126299471,70484.09924575819
40,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.3868456627029,33.62751393009562,901.2477175248948,1032.6076177116063,69003.8528877146,2421.1810029668845,64889.83566179243,74347.74847523565
40,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.2705074054164,230.86945536729087,454.49073013338443,1283.6596593564886,64548.01754800081,17084.339697179523,33632.31402987045,94990.81479238014
40,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1463.2938179033167,382.06109435452,763.2081950270777,2136.316793946021,174131.9643304947,45465.27022818788,90821.77520822226,254221.69847957644
40,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.5037148760399,183.8081284798721,366.9214847804418,1027.030504535245,70350.37148760399,18380.81284798721,36692.14847804418,102703.05045352448
40,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1012.9960971865484,266.73759983489447,528.099269299784,1481.6458703293974,72935.71899743148,19205.107188112404,38023.147389584454,106678.5026637166
41,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.4258281853886,243.64976943834287,443.8680734980368,1317.0603321842273,65003.511285718756,18030.082938437372,32846.237438854725,97462.46458163284
41,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1473.5794212478977,403.58634796225533,745.3698436652567,2198.442513141714,175355.95112849982,48026.77540750838,88699.01139616553,261614.65906386398
41,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.4497392175733,194.15497553929592,358.3454855900782,1056.896705993516,70844.97392175734,19415.497553929592,35834.54855900782,105689.67059935161
41,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.1342932730805,281.6037257586835,515.7561382605306,1521.7857180852318,73449.6691156618,20275.468254625208,37134.44195475819,109568.57170213669
41,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,822.7398472776821,30.23470122302408,767.4714040776053,881.5315645298014,60882.74869854847,2237.3678905037814,56792.88390174279,65233.3357752053
41,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1380.3756655661177,30.08638114503162,1325.1984498623628,1438.4420754540458,164264.704202368,3580.279356258763,157698.61553362117,171174.60697903147
41,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.6356876563657,15.048402165447387,636.0422654006057,692.6985120548504,66363.56876563656,1504.8402165447385,63604.226540060576,69269.85120548503
41,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.5225769444723,30.190917478856203,900.266363725735,1014.1306023601871,68797.62554000202,2173.7460584776463,64819.17818825292,73017.40336993347
41,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.3511658846131,32.880481024927356,769.1347629910958,898.1064199693782,61075.98627546137,2433.1555958446243,56915.972461341094,66459.87507773399
41,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1384.752833263392,36.704895048804445,1321.4697566837483,1463.9262705852698,164785.58715834364,4367.882510807728,157254.90104536604,174207.2261996471
41,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,665.7402571655182,18.139736856846724,634.1952062010894,704.9912445913226,66574.02571655181,1813.9736856846723,63419.52062010894,70499.12445913226
41,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.5547903988645,33.65226511258883,901.3549436972598,1032.8276136024956,69015.94490871824,2422.9630881063963,64897.55594620271,74363.58817937967
41,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.4146755769191,230.90761328614005,454.5658479975928,1283.871821597846,64558.68599269201,17087.163383174364,33637.872751821866,95006.51479824062
41,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1463.5356699346617,382.12424110648254,763.3343374668585,2136.669882676316,174160.74472222474,45472.784691671426,90836.78615855616,254263.71603848157
41,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.6199894071148,183.83850814027022,366.9821292698482,1027.2002513152395,70361.99894071148,18383.85081402702,36698.21292698481,102720.02513152396
41,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.1635243709262,266.7816860119608,528.1865531244467,1481.8907555732826,72947.7737547067,19208.28139286118,38029.431824960164,106696.13440127633
42,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.563684892531,243.71865597109272,443.8998352039831,1317.3340743281851,65013.71268204729,18035.18054186086,32848.58780509475,97482.72150028571
42,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1473.8105684012278,403.70142393749563,745.4231794085567,2198.916458000996,175383.4576397461,48040.46944856198,88705.35834961825,261671.0585021185
42,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.5608702167842,194.21031268115004,358.37112739347026,1057.124552324291,70856.08702167842,19421.031268115003,35837.11273934702,105712.45523242909
42,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.2943612610552,281.6836021321482,515.7930439012847,1522.1132868553066,73461.19401079598,20281.21935351467,37137.099160892496,109592.15665358206
42,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,822.8534307044879,30.238875277538064,767.5773574142997,881.6532644526483,60891.153872132105,2237.6767705378165,56800.72444865818,65242.34156949597
42,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1380.5662334581352,30.090534723203312,1325.3814002586896,1438.6406597097282,164287.38178151808,3580.7736320611934,157720.38663078405,171198.23850545764
42,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.7273059434877,15.050479674020185,636.1300742752295,692.7941426129215,66372.73059434877,1505.0479674020185,63613.007427522956,69279.41426129214
42,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.6544917034802,30.195085488801276,900.3906500830426,1014.2706082556423,68807.12340265057,2174.046155193692,64828.126805979075,73027.48379440625
42,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.4723147828166,32.89795547377325,769.248452021222,898.2679497261423,61084.951293928425,2434.44870505922,56924.38544957043,66471.82827973453
42,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1384.9560826171537,36.74147064121204,1321.629480336886,1464.1931210717214,164809.77383144127,4372.235006304232,157273.90816008946,174238.98140753485
42,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,665.837972778483,18.157010941176274,634.283980258482,705.1186369233574,66583.7972778483,1815.7010941176281,63428.398025848204,70511.86369233574
42,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.6954900392344,33.67377393734788,901.4427960754092,1033.0134441027149,69026.07528282488,2424.5117234890467,64903.88131742947,74376.96797539546
42,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.5351168668063,230.93949125835616,454.62860312838575,1284.0490666426304,64567.59864814366,17089.52235311836,33642.51663150055,95019.63093155465
42,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1463.7377184888844,382.17699530443963,763.439719660434,2136.9648608374328,174184.78850017724,45479.062441228314,90849.32663959164,254298.81843965445
42,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.7171277307665,183.86388798275934,367.032793022135,1027.3420615423074,70371.71277307664,18386.388798275933,36703.2793022135,102734.20615423073
42,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.3033967563389,266.8185165826528,528.2594719685932,1482.0953381405752,72957.84456645639,19210.933193951,38034.68198173871,106710.86434612141
43,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.6801153606019,243.77886142059322,443.92415634605345,1317.5697005191391,65022.32853668454,18039.6357451239,32850.387569607956,97500.15783841629
43,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.0057824328132,403.8020335906252,745.4640205485982,2199.3252594182286,175406.6881095048,48052.44199728439,88710.21844528319,261719.70587076916
43,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.65472546771,194.25869249953365,358.3907622661001,1057.3210812299963,70865.47254677101,19425.869249953364,35839.07622661001,105732.10812299963
43,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.4295490012962,281.75342197404734,515.8213039298939,1522.3958073929482,73470.92752809332,20286.24638213141,37139.13388295236,109612.49813229227
43,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,822.948334134237,30.242362864596107,767.6658856030369,881.7549495347345,60898.17672593354,2237.9348519801115,56807.275534624736,65249.86626557035
43,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1380.7254604427499,30.094005201470345,1325.534262525427,1438.8065846821332,164306.32979268723,3581.186618974972,157738.5772405258,171217.98357717384
43,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.8038566333211,15.052215514313406,636.2034420507805,692.8740457132681,66380.38566333211,1505.2215514313407,63620.34420507804,69287.4045713268
43,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.764711683775,30.198568025383764,900.4944962330596,1014.3875886993342,68815.0592412318,2174.2968978276317,64835.60372878029,73035.90638635206
43,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.5740806337852,32.913551576416836,769.3440074737505,898.4057339882002,61092.48196690011,2435.602816654846,56931.45655305754,66482.02431512681
43,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.1268125904912,36.77444534750009,1321.7612298263778,1464.420948453818,164830.09069826847,4376.158996352511,157289.58634933896,174266.09286600433
43,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,665.9200541769857,18.17257637073231,634.3582461310384,705.2283466017045,66592.00541769856,1817.2576370732309,63435.82461310384,70522.83466017045
43,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.8136785324086,33.693041990318434,901.5134523217105,1033.1719608609446,69034.58485433343,2425.899023302927,64908.96856716316,74388.38118198802
43,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.6357503114482,230.9661265605462,454.6810375135253,1284.19716186329,64575.04552304716,17091.49336548042,33646.396776000875,95030.58997788344
43,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1463.9065380192578,382.221073516029,763.5277706365848,2137.2113267169916,174204.87802429168,45484.307748407446,90859.80470575359,254328.14787932197
43,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.7982906286809,183.88509384145235,367.0751245839763,1027.4605495761757,70379.8290628681,18388.509384145236,36707.51245839763,102746.05495761757
43,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.4202656471282,266.84928997606573,528.3203985368209,1482.2662749387412,72966.25912659323,19213.148878276734,38039.068694651105,106723.17179558937
44,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.7758385669972,243.82597997404687,443.94709420088316,1317.7582149473922,65029.41205395779,18043.122518079468,32852.084970865355,97514.10790610702
44,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.166286065079,403.8807331944958,745.5025388892998,2199.651345330314,175425.7880417444,48061.807250145,88714.80212782668,261758.51009430736
44,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.7318923865265,194.2965374553903,358.4092804237735,1057.4778452304304,70873.18923865265,19429.65374553903,35840.92804237735,105747.78452304302
44,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.5406956477651,281.80805423017006,515.8479566685041,1522.6211913991765,73478.93008663908,20290.179904572244,37141.052880132294,109628.7257807407
44,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.0275649388944,30.245274501505886,767.7397939923022,881.8398420501751,60904.03980547819,2238.1503131114355,56812.744755430365,65256.14831171296
44,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1380.8583922255903,30.096902554984023,1325.6618806781894,1438.9451083278136,164322.14867484526,3581.5314040431,157753.7638007045,171234.46789100982
44,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.8677655222688,15.053664692952708,636.2646936610563,692.9407533860235,66386.77655222687,1505.3664692952702,63626.46936610563,69294.07533860236
44,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.8567296198094,30.20147544586802,900.5811929314632,1014.4852506564141,68821.68453262627,2174.506232102498,64841.84589106535,73042.93804726182
44,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.6583978234356,32.925430387761615,769.4231130074713,898.5174150692765,61098.72143893424,2436.48184869436,56937.310362552875,66490.28871512646
44,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.2682703188168,36.79918802522866,1321.8732479662274,1464.605375586012,164846.9241679392,4379.10337500221,157302.91650798105,174288.03969473543
44,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,665.9880623936597,18.184265343900808,634.4201386716393,705.3171574586893,66598.80623936596,1818.4265343900806,63442.01386716392,70531.71574586892
44,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.9116026818667,33.70763903979395,901.5757038811337,1033.300441955921,69041.6353930944,2426.9500108651655,64913.45067944162,74397.63182082633
44,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.719764859874,230.98836323239667,454.7248127336338,1284.3208002136612,64581.262599630674,17093.13887919735,33649.6361422889,95039.73921581093
44,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.0474782072863,382.25787252509866,763.6012806215215,2137.417090512986,174221.64990666707,45488.686830486746,90868.55239396106,254352.6337710453
44,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.866050052414,183.90279770370626,367.11046539005633,1027.5594701556581,70386.6050052414,18390.279770370624,36711.046539005634,102755.94701556582
44,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.5178344734724,266.8749813628638,528.3712635165004,1482.4089827428752,72973.28408209002,19214.9986581262,38042.73097318803,106733.44675748702
45,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.8586305488582,243.87123443254578,443.96136823994595,1317.9311088814886,65035.53866061551,18046.47134800839,32853.14124975601,97526.90205723015
45,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.3050910556049,403.95639960368027,745.5265084085413,2199.9523135332483,175442.30583561698,48070.81155283795,88717.65450061642,261794.32531045657
45,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.7986274547713,194.33292193118754,358.4208040614757,1057.6225338493787,70879.86274547713,19433.292193118752,35842.080406147565,105762.25338493785
45,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.6368234252974,281.8605465734989,515.864542408038,1522.8291605011468,73485.85128662142,20293.95935329192,37142.24705337874,109643.69955608256
45,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.0938113090452,30.2477089760427,767.8015901905571,881.9108222834975,60908.942036869346,2238.3304642271596,56817.31767410123,65261.40084897881
45,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1380.9695389964568,30.09932508690398,1325.7685846227268,1439.060930560669,164335.37514057837,3581.8196853415748,157766.46157010447,171248.25073671964
45,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.9212009497069,15.054876378546075,636.315907287678,692.9965289293916,66392.1200949707,1505.4876378546078,63631.5907287678,69299.65289293916
45,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.933667551683,30.20390639497194,900.6536816761896,1014.5669076607362,68827.22406372118,2174.6812604379797,64847.06508068566,73048.817351573
45,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.7300942578452,32.937533843631776,769.4905019103293,898.6170319756978,61104.026975080546,2437.377504428751,56942.29714136437,66497.66036620164
45,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.3885526448616,36.82515522207812,1321.963134419333,1464.770337700624,164861.23776473853,4382.193471427296,157313.61299590062,174307.67018637425
45,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.0458902529641,18.19651393122252,634.4720909480533,705.3965940651092,66604.58902529642,1819.6513931222523,63447.20909480533,70539.65940651092
45,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,958.9948691246042,33.72267348020599,901.6216744141327,1033.4150531325693,69047.6305769715,2428.032490574831,64916.76055781755,74405.883825545
45,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.790011008416,231.00695573313791,454.76141402081345,1284.4241765703568,64586.46081462278,17094.514724252203,33652.3446375402,95047.3890662064
45,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.1653209567776,382.28864087065006,763.6627437064028,2137.5891335037395,174235.67319385655,45492.34826360735,90875.86650106194,254373.106886945
45,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.9227049846115,183.91760023685023,367.14001450458477,1027.6421795179099,70392.27049846116,18391.760023685023,36714.001450458476,102764.21795179101
45,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.5994136094298,266.8964624159324,528.4137926853778,1482.5283034295317,72979.15777987895,19216.545293947132,38045.79307334719,106742.03784692628
46,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.9259792053999,243.90529013449967,443.9763892206156,1318.065720523507,65040.522461199595,18048.991469952976,32854.25280232556,97536.86331873952
46,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.4180144743962,404.01329711562965,745.5517323304633,2200.1855421909377,175455.74372245316,48077.58235675993,88720.65614732513,261822.0795207216
46,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.8529188480927,194.3602823503599,358.43293076704333,1057.7346572013798,70885.29188480928,19436.028235035992,35843.29307670433,105773.46572013799
46,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.7150228387002,281.9000372219163,515.8819960925427,1522.9903525916588,73491.48164438641,20296.802679977976,37143.50371866308,109655.30538659944
46,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.1490981956367,30.249740702721763,767.8531631204692,881.9700598855127,60913.03326647711,2238.4808120014104,56821.13407091471,65265.78443152793
46,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.0622981755926,30.101346846695723,1325.8576359755343,1439.1575917156588,164346.41348289553,3582.060274756791,157777.0586810886,171259.7534141634
46,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,663.9657962748548,15.0558876086532,636.358648376141,693.0430772328496,66396.57962748548,1505.5887608653204,63635.8648376141,69304.30772328496
46,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,955.9978772390124,30.20593517944891,900.714178228676,1014.6350557196727,68831.84716120889,2174.827332920322,64851.420832464675,73053.72401181643
46,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,825.7891708251692,32.94627414212671,769.5459518556765,898.6962152523001,61108.39864106252,2438.024286517377,56946.40043732006,66503.51992867021
46,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.4876641963358,36.84351110618541,1322.0405422719775,1464.9011906932537,164873.03203936396,4384.377821636062,157322.82453036532,174323.24169249722
46,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.093539838323,18.20518206552528,634.5153199912745,705.4596061278876,66609.35398383229,1820.5182065525273,63451.531999127445,70545.96061278875
46,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.0634793170557,33.733446578804234,901.6638924696313,1033.5061496458507,69052.57051082801,2428.808153673905,64919.80025781345,74412.44277450125
46,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,872.8486359691358,231.02247237922126,454.79196016558785,1284.5104508355857,64590.79906171605,17095.66295606237,33654.6050522535,95053.77336183334
46,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.2636683637666,382.3143190478428,763.7140386316293,2137.7327145225486,174247.37653528823,45495.40396669329,90881.97059716389,254390.1930281833
46,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,703.9699871950047,183.92995390950185,367.1646751545207,1027.7112058376988,70396.99871950048,18392.995390950186,36716.46751545207,102771.1205837699
46,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1013.6674966821726,266.914389746021,528.4492860313708,1482.6278842708089,72984.05976111643,19217.836061713515,38048.3485942587,106749.20766749825
47,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,878.9836577985703,243.93669894721128,443.9864804213247,1318.185910402441,65044.7906770942,18051.315722093634,32854.99955117803,97545.75736978065
47,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1474.5147160136853,404.06581136759337,745.5686778702502,2200.3947175122003,175467.25120562856,48083.83155274361,88722.67266655978,261846.97138395178
47,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,708.8994112851441,194.38553407026455,358.44107754118954,1057.835216959549,70889.9411285144,19438.553407026455,35844.10775411896,105783.5216959549
47,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1020.7819921731708,281.93646896189284,515.8937215787499,1523.1348941270899,73496.3034364683,20299.425765256285,37144.34795366999,109665.71237715046
47,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.1953102007143,30.25143893840472,767.8962707838933,882.0195741290136,60916.45295485285,2238.606481441949,56824.324038008104,65269.44848554701
47,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.1398317087953,30.10303675147284,1325.932070291189,1439.2383867479093,164355.63997334664,3582.2613734252677,157785.91636465146,171269.36802300124
47,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.0030716491656,15.05673285376875,636.3943738712602,693.0819850203625,66400.30716491655,1505.6732853768747,63639.43738712602,69308.19850203625
47,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.051547441475,30.207630955867725,900.7647447764241,1014.6920178428768,68835.71141578621,2174.9494288224764,64855.06162390254,73057.82528468713
