age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
41,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,663.7469223837843,8.658295459382336,646.5889421126811,680.673114112541,66374.69223837843,865.8295459382337,64658.894211268096,68067.31141125411
41,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,955.795957924725,12.603534182471023,930.8566283372993,980.6048924870007,68817.3089705802,907.4544611379137,67021.67724028554,70603.55225906405
41,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,822.9131649392359,202.0137337697284,420.83804089753727,1218.619297415408,60895.57420550346,14949.016298959901,31142.01502641776,90177.8280087402
41,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1380.3703858506922,338.8413030942608,706.2514588194148,2042.8476961572228,164264.07591623237,40322.115068217034,84043.92359951037,243098.8758427095
41,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.6395568124029,162.9049392576582,339.5720085934107,982.1292150092637,66363.95568124029,16290.49392576582,33957.20085934107,98212.92150092637
41,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,955.6407643908068,234.59105813286544,488.7856488446653,1414.0171542511202,68806.13503613809,16890.556185566315,35192.566716815905,101809.23510608065
42,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.6304111419374,212.63810558869858,410.0747775577042,1248.9782352449322,61096.65042450337,15735.219813563695,30345.53353927011,92424.38940812497
42,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1384.9283437578492,356.66319348563286,688.189318516273,2094.791935019494,164806.47290718407,42442.920024790306,81894.5289034365,249280.24026731978
42,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,665.8308831129209,171.47315285775161,330.85297668331344,1007.0628103927077,66583.08831129209,17147.315285775163,33085.297668331346,100706.28103927076
42,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,958.7962769096525,246.9291680810418,476.2876863212052,1449.923197317501,69033.33193749498,17778.90010183501,34292.713415126775,104394.47020686007
42,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.1680730012816,2.66143780998469,817.8743468641314,828.4699752009094,60914.43740209484,196.94639793886702,60522.70166794573,61306.7781648673
42,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1380.7965087849548,2.6610798384436474,1375.5181925802733,1386.0934261274263,164314.7845454096,316.66850077479404,163686.66491705252,164945.11770916372
42,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,663.8444625321487,1.3305536099433881,661.2097232220109,666.4958278318077,66384.44625321486,133.05536099433886,66120.97232220108,66649.58278318077
42,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,955.9364228083517,2.6613368988714416,950.6489230178823,961.2274451883413,68827.42244220132,191.6162567187439,68446.72245728753,69208.37605356057
42,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.1607193118078,10.966773515115152,801.4268807705996,844.7817756477634,60913.89322907378,811.5412401185213,59305.58917702437,62513.85139793449
42,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1380.7841902888977,18.044313973571878,1345.0488169834632,1415.9876303458764,164313.31864437883,2147.2733628550536,160060.80922103213,168502.52801115924
42,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,663.8385397328667,8.682817585999338,646.6325753937823,680.8155066075042,66383.85397328666,868.2817585999338,64663.25753937823,68081.55066075042
42,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,955.9278869418467,12.638503338332933,930.9122883609527,980.8015272783783,68826.80785981297,909.9722403599712,67025.6847619886,70617.70996404324
42,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.0267722934278,202.04162279469702,420.89613973275664,1218.7875340168441,60903.981149713654,14951.080086807578,31146.314340223995,90190.27751724648
42,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1380.560953013818,338.88808186214976,706.348960430823,2043.1297216875769,164286.75340864435,40327.68174159582,84055.52629126793,243132.43688082162
42,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.7311756336817,162.92742911433126,339.6188882389159,982.2648029501859,66373.11756336817,16292.742911433126,33961.88882389159,98226.48029501858
42,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,955.7726954661936,234.62344462340545,488.8531281932747,1414.2123665220145,68815.63407356593,16892.888012885192,35197.42522991578,101823.29038958503
43,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.7321570371773,212.6892508172399,410.09496555095853,1249.197907846721,61104.17962075112,15739.004560475754,30347.02745077093,92440.64518065736
43,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.0990142730186,356.74898401687926,688.2232001413274,2095.16337066989,164826.7826984892,42453.129098008634,81898.56081681796,249324.44110971692
43,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,665.912936240266,171.51439835252253,330.8692655675699,1007.2410791882706,66591.29362402661,17151.43983525225,33086.926556757,100724.10791882707
43,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,958.9144333972624,246.98856222293617,476.3111419850128,1450.1798605851045,69041.8392046029,17783.176480051407,34294.40222292092,104412.94996212752
43,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.2630127201583,2.6617447657155737,817.9686760334888,828.5655264122878,60921.46294129171,196.96911266295248,60529.68202647816,61313.848954509296
43,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1380.9557623282706,2.6613867528880437,1375.6768373513673,1386.2532905883177,164333.7357170642,316.70502359367714,163705.54364481271,164964.1415800098
43,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,663.9210267341844,1.3307070687445994,661.2859835475753,666.5726978278659,66392.10267341844,133.07070687445997,66128.59835475753,66657.26978278659
43,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.04667530504355,2.6616438429637874,950.7585656831678,961.3383079227158,68835.36062196313,191.63835669339275,68454.61672918807,69216.35817043555
43,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.2556397613647,10.993896906083272,801.4665689354638,844.9250965023451,60920.91734234099,813.5483710501622,59308.52610122432,62524.457141173545
43,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1380.9434115533093,18.09061585409276,1345.1204345170613,1416.2260158951387,164332.2659748438,2152.7832866370386,160069.3317075303,168530.89589152148
43,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,663.9150884150313,8.705060198495508,646.6656052865817,680.9365114404064,66391.50884150312,870.5060198495507,64666.56052865817,68093.65114404065
43,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.0381170714884,12.67022084755001,930.9533227123245,980.9765570523012,68834.74442914716,912.2559010236006,67028.63923528735,70630.3121077657
43,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.121695715451,202.0649251742458,420.9446835994263,1218.928102328037,60911.00548294337,14952.804462894188,31149.90658635755,90200.67957227476
43,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1380.720179389415,338.9271673664082,706.4304268699765,2043.3653651336333,164305.7013473404,40332.33291660257,84065.22079752719,243160.4784509024
43,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.8077267698241,162.9462202759722,339.6580580303985,982.378092018741,66380.77267698241,16294.62202759722,33965.805803039846,98237.80920187409
43,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,955.8829290794661,234.6505048126973,488.90950984859506,1414.375474068229,68823.57089372155,16894.836346514207,35201.48470909884,101835.0341329125
44,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.8164613083028,212.72934182845066,410.11447554257654,1249.3738939504785,61110.418136814405,15741.97129530535,30348.471190150667,92453.66815233542
44,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.2404278742677,356.81623214838385,688.2559434029802,2095.460745833529,164843.61091703785,42461.131625657676,81902.45726495465,249359.82875418995
44,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,665.9809235443324,171.54672922489448,330.8850071738924,1007.3838219541204,66598.09235443325,17154.672922489448,33088.50071738924,100738.38219541205
44,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.0123351012985,247.03511923149222,476.3338080665222,1450.385375100071,69048.8881272935,17786.52858466744,34296.034180789604,104427.74700720511
44,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.3422738210525,2.662001029895028,818.0474274127658,828.6452980220549,60927.32826275789,196.98807621223204,60535.50962854467,61319.75205363207
44,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.088716283832,2.661642982599181,1375.809283069101,1386.38675457277,164349.557237776,316.73551492930255,163721.30468522303,164980.02379415967
44,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,663.9849469038904,1.3308351849184188,661.3496500238435,666.6368732918908,66398.49469038904,133.0835184918419,66134.96500238434,66663.68732918908
44,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.1387203876237,2.661900097426725,950.8501016436522,961.4308624665741,68841.9878679089,191.65680701472414,68461.20731834296,69223.02209759333
44,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.334886579956,11.014009981951906,801.5048705100031,845.0402393080278,60926.781606916746,815.0367386644411,59311.36041774022,62532.97770879405
44,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.0763415839422,18.12494028736348,1345.1884584249765,1416.417678425612,164348.08464848914,2156.867894196254,160077.42655257223,168553.70373264785
44,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,663.9789970815029,8.721549279160303,646.6972513326014,681.0333708639818,66397.89970815029,872.1549279160304,64669.72513326013,68103.33708639817
44,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.1301455757466,12.693737846268451,930.9940794477479,981.1169251049964,68841.37048145376,913.9491249313286,67031.57372023785,70640.41860755974
44,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.2009432108009,202.08437933187705,420.98521079246444,1219.0454567844004,60916.86979759927,14954.2440705589,31152.90559864237,90209.36380204563
44,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1380.8531106638127,338.959798178182,706.498439707276,2043.562093743892,164321.5201689937,40336.215983203656,84073.31432516583,243183.88915552318
44,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.8716360313758,162.96190821118375,339.6907592099622,982.4726722049811,66387.16360313758,16296.190821118375,33969.07592099621,98247.26722049812
44,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,955.974958397089,234.67309620457266,488.9565804753443,1414.5116455655761,68830.19700459042,16896.462926729233,35204.87379422479,101844.83848072149
45,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.8881399718227,212.76772113064666,410.12584115042245,1249.534840010172,61115.72235791488,15744.811363667854,30349.312245131263,92465.57816075273
45,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.3606630378047,356.88060939524223,688.2750188497428,2095.7330809582127,164857.91890149875,42468.79251803383,81904.7272431194,249392.23663402736
45,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.0387289080622,171.57767985655366,330.89417785977054,1007.5145084617037,66603.87289080622,17157.76798565537,33089.41778597706,100751.45084617037
45,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.0955748147368,247.07968855309596,476.34701522198316,1450.573531561267,69054.88138666104,17789.73757582291,34296.98509598279,104441.2942724112
45,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.4085455224582,2.662215297208883,818.1132729263134,828.711996569558,60932.232368661906,197.00393199345731,60540.38219654719,61324.6877461473
45,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.1998815937286,2.661857221093426,1375.920023431764,1386.498346327443,164362.7859096537,316.7610093101177,163734.4827883799,164993.30321296572
45,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.0383917633835,1.3309423052677543,661.4028827654685,666.6905316077791,66403.83917633836,133.09423052677536,66140.28827654684,66669.05316077791
45,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.2156810172363,2.662114356616418,950.9266365866781,961.5082490663705,68847.52903324101,191.67223367638206,68466.71783424083,69228.59393277868
45,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.4011429778665,11.035548894043417,801.5272696025271,845.1447898780453,60931.68458036212,816.6306181592129,59313.01795058701,62540.714450975356
45,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.1874812582655,18.16171153910105,1345.2301063945931,1416.5916316499859,164361.3102697336,2161.2436731530247,160082.38266095656,168574.40416634834
45,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.0324296152742,8.739213493866144,646.7161286291386,681.1221098836708,66403.24296152742,873.9213493866145,64671.61286291385,68112.21098836708
45,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.2070884416784,12.718925717304923,931.0150428863151,981.2456374004418,68846.91036780084,915.7626516459545,67033.08308781468,70649.6858928318
45,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.2672035363545,202.10064531999845,421.0190963429493,1219.143579058794,60921.77306169023,14955.447753679886,31155.41312937825,90216.62485035077
45,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1380.9642570095607,338.98708141535764,706.5553065233361,2043.7265822454383,164334.74658413773,40339.46268842756,84080.08147627699,243203.46328720715
45,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.9250717703555,162.97502518970515,339.71810128297415,982.5517524825786,66392.50717703554,16297.502518970516,33971.81012829742,98255.17524825787
45,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.0519058453236,234.69198529341713,488.99593711417117,1414.625501122846,68835.7372208633,16897.822941126033,35207.70747222032,101853.0360808449
46,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.9472061250816,212.79667234771455,410.1384616835477,1249.6604137031916,61120.09325325604,15746.953753730877,30350.246164582524,92474.87061403619
46,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.4597417358302,356.92917184624247,688.2961998110372,2095.9453461186463,164869.7092665638,42474.57144970285,81907.24777751343,249417.49618811888
46,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.0863628945842,171.60102721638876,330.90436079012534,1007.6163902642111,66608.63628945842,17160.102721638876,33090.43607901254,100761.63902642112
46,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.1641677459306,247.11330912675396,476.36167794582616,1450.7202163266497,69059.820077707,17792.158257126284,34298.04081209949,104451.85557551878
46,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.4638535496226,2.66239411716014,818.1682252721065,828.767660827437,60936.325162672074,197.01716466985036,60544.448670135884,61328.806901230346
46,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.2926562448856,2.6620360169928516,1376.0124434369313,1386.591476874386,164373.8260931414,316.7822860221493,163745.4807689948,165004.38574805195
46,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.0829949601922,1.3310317041373367,661.4473089361774,666.7353129477749,66408.29949601922,133.10317041373364,66144.73089361774,66673.53129477748
46,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.279909647299,2.6622931697875356,950.9905099537128,961.572833196141,68852.15349460552,191.68510822470267,68471.31671666732,69233.24399012215
46,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.4564403638057,11.050534475802582,801.5520632959725,845.2267990650303,60935.77658692162,817.739551209391,59314.85268390197,62546.78313081224
46,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.2802380838275,18.18728553356288,1345.2734297181282,1416.7281241605772,164372.3483319755,2164.2869784939826,160087.53813645724,168590.64677510867
46,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.0770242414407,8.75149896236732,646.736688395665,681.1912548684294,66407.70242414407,875.149896236732,64673.66883956651,68119.12548684292
46,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.2713047198354,12.736447470002616,931.0373467134906,981.345851310946,68851.53393982815,917.0242178401885,67034.68896337133,70656.90129438812
46,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.3225020696334,202.114220340615,421.04737602955674,1219.225468452042,60925.865153152874,14956.45230520551,31157.5058261872,90222.6846654511
46,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.0570158339076,339.0098510438844,706.602765564536,2043.8638585537083,164345.784884235,40342.17227422224,84085.72910217979,243219.7991678913
46,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.969667355505,162.98597215785276,339.74092001381706,982.617750096172,66396.9667355505,16298.597215785278,33974.0920013817,98261.77500961721
46,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.1161234746726,234.70774946148225,489.028782778356,1414.7205209596805,68840.36089017642,16898.957961226723,35210.07236004163,101859.87750909699
47,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.9971750722265,212.8233124685259,410.146525182877,1249.7723092277395,61123.79095534475,15748.925122670917,30350.842863532893,92483.15088285271
47,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.5435606052026,356.97385784209416,688.3097331405172,2096.13467401129,164879.6837120191,42479.8890832092,81908.85824372154,249440.02620734353
47,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.1266604255909,171.62251089074365,330.9108670552331,1007.7072446888066,66612.66604255908,17162.251089074365,33091.08670552332,100770.72446888065
47,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.2221961833391,247.14424590667662,476.3710478425492,1450.8510243751941,69063.9981252004,17794.385705280718,34298.71544466355,104461.27375501397
47,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.5100832252243,2.6625435853072,818.2141576484687,828.8141882614514,60939.7461586666,197.02822531273281,60547.84766598669,61332.2499313474
47,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.3702027105064,2.662185465035986,1376.0896934687448,1386.6693208184665,164383.05412255027,316.8000703392827,163754.67352278062,165013.64917739754
47,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.1202769140962,1.3311064289277843,661.48444292134,666.7727438041468,66412.02769140962,133.11064289277846,66148.44429213401,66677.27438041469
47,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.333595683203,2.662442632267359,951.0438990400534,961.6268163794398,68856.01888919061,191.69586952324994,68475.16073088384,69237.13077931968
47,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.5026594558361,11.065433169542844,801.5705652516017,845.2996679802009,60939.19679973187,818.8420545461706,59316.22182861853,62552.175430534866
47,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.3577668204318,18.21271753332265,1345.3011278481163,1416.8533706567066,164381.5742516314,2167.3133864653955,160090.83421392585,168605.5511081481
47,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.114297671138,8.763716083127177,646.7500638574393,681.2529455172078,66411.4297671138,876.3716083127177,64675.00638574392,68125.29455172077
47,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.3249784707564,12.753869363182151,931.0574548218699,981.4353276946604,68855.39844989446,918.2785941491148,67036.13674717463,70663.34359401555
47,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.3687238096918,202.12556713477062,421.0710138413719,1219.29391638409,60929.2855619172,14957.291967973028,31159.255024261518,90227.74981242267
47,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.1345490705569,339.0288832277161,706.6424345997833,2043.978602100432,164355.01133939627,40344.43710409822,84090.44971737421,243233.45364995144
47,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.00694294714,162.9951222724425,339.75999324022905,982.6729147517079,66400.694294714,16299.512227244251,33975.9993240229,98267.2914751708
47,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.1698003155385,234.72092607278347,489.05623710059524,1414.7999440824674,68844.22562271878,16899.90667724041,35212.04907124286,101865.59597393766
48,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.0389919789551,212.84587983693342,410.1529406749431,1249.866670355849,61126.88540644267,15750.595107933073,30351.317609945792,92490.13360633283
48,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.6137050856962,357.0117122426257,688.3205006150868,2096.2943558049415,164888.03090519784,42484.39375687246,81910.13957319532,249459.02834078803
48,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.1603837315729,171.64071014049125,330.91604361167197,1007.7838703996259,66616.0383731573,17164.071014049125,33091.60436116719,100778.38703996259
48,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.2707577379836,247.17045306439906,476.3785030022814,1450.9613465716648,69067.49455713482,17796.272620636733,34299.25221616426,104469.21695315985
48,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.548699643528,2.6626684385408597,818.2525257277642,828.8530534023184,60942.60377362108,197.03746445202364,60550.686903854556,61335.125951771566
48,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.4349785653098,2.662310301476504,1376.1542217074502,1386.7343451619838,164390.76244927186,316.8149258757039,163762.35238318658,165021.38707427608
48,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.1514191513799,1.3311688477903019,661.5154615578687,666.804010422143,66415.14191513798,133.11688477903016,66151.54615578687,66680.4010422143
48,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.3784405235044,2.662567480767082,951.0884958334366,961.671909431911,68859.24771769231,191.70485861522985,68478.37170000744,69240.37747909757
48,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.5412668159928,11.078184656833228,801.5901403589161,845.3610638450746,60942.05374438347,819.7856646056588,59317.67038655978,62556.718724535516
48,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.4225275015258,18.23448410440358,1345.3232413997027,1416.9645894420105,164389.28077268158,2169.903608424026,160093.4657265646,168618.78614359925
48,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.1454326128204,8.774172395506124,646.7607459993139,681.3048729818221,66414.54326128204,877.4172395506123,64676.074599931395,68130.48729818221
48,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.3698127967256,12.768780368162048,931.0695060761951,981.5108043758468,68858.62652136425,919.3521865076675,67037.00443748606,70668.77791506097
48,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.407333599304,202.13504530098785,421.09075889943165,1219.3510920822016,60932.142686348496,14957.9933522731,31160.71615855794,90231.98081408293
48,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.1993138749801,339.04478112798284,706.6755708058863,2044.0744492968543,164362.71835112263,40346.32895422996,84094.39292590047,243244.85946632567
48,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.0380798699146,163.00276551561748,339.77592542404693,982.7189947076245,66403.80798699145,16300.276551561748,33977.592542404695,98271.89947076244
48,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.2146374750712,234.73193271575056,489.0791701534026,1414.8662875402704,68847.45389820513,16900.69915553404,35213.70025104499,101870.37270289946
49,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.0737604175545,212.86411855198853,410.1589133964279,1249.9437427041482,61129.458270899035,15751.944772847151,30351.75959133567,92495.83696010696
49,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.6720263308798,357.04230574599546,688.3305248240372,2096.424738494412,164894.9711333747,42488.03438377346,81911.33245406042,249474.543880835
49,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.1884227901088,171.65541857135253,330.92086283677656,1007.8464406527173,66618.84227901087,17165.541857135253,33092.08628367766,100784.64406527173
49,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.3111339771386,247.19163340985904,476.38544309240893,1451.051432362888,69070.40164635397,17797.797605509848,34299.75190265344,104475.70313012793
49,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.5809438902269,2.6627726894953527,818.284562614366,828.8855053293781,60944.98984787679,197.04517902265607,60553.057633463075,61337.52739437399
49,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.489065628123,2.6624145384089255,1376.208102013787,1386.7886397098962,164397.19880974662,316.827330070662,163768.76413964067,165027.84812547764
49,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.1774225464599,1.3312209667927897,661.541361747799,666.8301176736281,66417.74225464599,133.122096679279,66154.1361747799,66683.01176736281
49,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.4158854279611,2.662671727768794,951.1257336216879,961.7095615905561,68861.9437508132,191.71236439935313,68481.05282076153,69243.08843452003
49,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.5735039177586,11.088244809788488,801.6073508285954,845.411235644515,60944.43928991413,820.530115924348,59318.94396131606,62560.43143769411
49,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.47660259554,18.25165446429729,1345.345869449742,1417.0553041917567,164395.71570886928,2171.9468812513774,160096.15846451928,168629.58119881907
49,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.1714302532375,8.782420808590958,646.7706094163921,681.3472541553867,66417.14302532375,878.2420808590957,64677.06094163921,68134.72541553866
49,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.407249407632,12.78054366388926,931.0810874887294,981.5724112184503,68861.3219573495,920.1991438000268,67037.83829918853,70673.21360772842
49,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.4395723111247,202.14295945624056,421.1072457863861,1219.398833105219,60934.52835102323,14958.578999761801,31161.93618819257,90235.5136497862
49,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.253391710858,339.0580556842651,706.7032391410448,2044.1544805577164,164369.1536135921,40347.908626427554,84097.68545778432,243254.38318636824
49,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.0640788274432,163.00914753211043,339.78922860668376,982.7574709188243,66406.40788274432,16300.914753211044,33978.922860668376,98275.74709188244
