age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
44,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.1445984248941,2.670268493005371,953.8393534920746,964.4533777692392,69058.41108659237,192.25933149638675,68676.43345142936,69440.64319938522
44,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,825.9224341963567,12.211773601216493,801.6701340621033,849.947427386647,61118.26013053039,903.6712464900205,59323.58992059565,62896.10962661188
44,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.4167410975365,20.16708507822181,1345.527273813048,1424.787608665118,164864.59219060684,2399.8831243083955,160117.7455837527,169549.725431149
44,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.0657275250559,9.702617657234672,646.8672289042272,685.001413062405,66606.57275250558,970.2617657234672,64686.72289042272,68500.14130624049
44,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.1350378495563,14.093702997586744,931.2509324094566,986.8038106412044,69057.72272516805,1014.7466158262456,67050.06713348087,71049.87436616672
44,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,825.7888957564885,202.71968567870383,422.3086905053493,1222.8778525308007,61108.37828598015,15001.256740224082,31250.84309739585,90492.96108727925
44,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.1941920880208,340.0254090473332,708.719506690549,2049.9865782715056,164838.10885847447,40463.02367663265,84337.62129617533,243948.4028143092
44,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,665.9586942455903,163.4742225964908,340.75866805080375,985.5613380697021,66595.86942455903,16347.42225964908,34075.866805080375,98556.1338069702
44,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,958.9803216047011,235.4108539072767,490.4937463855731,1418.958541605039,69046.58315553848,16949.581481323923,35315.54973976126,102165.01499556279
45,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,828.7885657569661,214.63591314621635,410.202674304907,1256.8774310351107,61330.353866015495,15883.057572820011,30354.99789856312,93008.92989659819
45,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.2258927209332,360.01432531918175,688.4040524834934,2108.182912309781,165436.88123379103,42841.70471298263,81920.08224553573,250873.76656486394
45,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.3777815220478,173.08427523215025,330.9562118742735,1013.487918764094,66837.77815220479,17308.427523215025,33095.62118742734,101348.7918764094
45,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.4638102647293,249.24919845346466,476.43661410275575,1459.1715160762544,69297.39433906051,17945.942288649454,34303.43621539842,105060.34915749032
45,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.0080995809444,2.6706200831660563,820.6961094665726,831.3282939661701,61124.59936898989,197.62588615428817,60731.51210052637,61518.2937534966
45,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.560418993179,2.6702608765811315,1380.2638919773533,1390.8756113229053,164881.6898601883,317.76104431315457,164251.40314530506,165514.19774742573
45,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.1348039340927,1.335144176246729,663.4909744637354,668.7953167555889,66613.48039340926,133.51441762467297,66349.09744637353,66879.53167555889
45,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.2345157960268,2.670518823897609,953.9287735099633,964.5437928249582,69064.88513731393,192.2773553206279,68682.87169271737,69447.15308339699
45,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,825.9998459971786,12.235976275370033,801.7035216262282,850.0697494257464,61123.988603791215,905.4622443773826,59326.06060034089,62905.16145750524
45,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.5465930437097,20.208262056471494,1345.5764443083344,1425.004056627861,164880.04457220147,2404.783184720108,160123.5968726918,169575.48273871548
45,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.1281563430873,9.722401465458352,646.891037164486,685.104338947637,66612.81563430873,972.2401465458352,64689.1037164486,68510.4338947637
45,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.224935368479,14.121967725302838,931.2840531175298,986.9472457126268,69064.19534653048,1016.7816762218043,67052.45182446214,71060.20169130914
45,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,825.8663113690448,202.73869013459404,422.3482808729739,1222.9924942249695,61114.10704130931,15002.663069959957,31253.77278460007,90501.44457264774
45,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.3240505269523,340.0572855662127,708.7859473450832,2050.178759308941,164853.56201270732,40466.816982379314,84345.52773406489,243971.272357764
45,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.0211261825141,163.48954788984906,340.7906133108534,985.6537319431128,66602.1126182514,16348.954788984907,34079.06133108534,98565.37319431128
45,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.0702235752991,235.43292307719565,490.5397289290858,1419.0915653660202,69053.05609742153,16951.170461558086,35318.86048289418,102174.59270635346
46,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,828.8561171703603,214.66865898357707,410.21756325063717,1257.0200575337574,61335.35267060666,15885.480764784705,30356.099680547148,93019.48425749804
46,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.3392047571274,360.06925278934034,688.4290404360548,2108.423970876716,165450.36536609815,42848.2410819315,81923.05581189053,250902.4525343292
46,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.4322584591731,173.1106827016116,330.9682250486275,1013.6038052644914,66843.22584591732,17311.068270161162,33096.82250486276,101360.38052644914
46,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.5422570433183,249.28722564708593,476.4539120229337,1459.3381029162308,69303.04250711892,17948.68024659019,34304.68166565123,105072.3434099686
46,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.0714505665183,2.6708249073251022,820.7590530471715,831.3920529859483,61129.287341922354,197.64104314205753,60736.16992549069,61523.01192096018
46,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.6666850433057,2.6704656731907015,1380.3697518084532,1390.9822850236021,164894.3355201534,317.7854151096933,164264.0004652059,165526.89191780865
46,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.1858933802805,1.3352465756051506,663.5418611404797,668.8466102507557,66618.58933802805,133.5246575605151,66354.18611404797,66884.66102507556
46,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.3080846290721,2.67072364029054,954.0019354172132,964.6177688548975,69070.18209329319,192.29210210091895,68688.13935003935,69452.47935755261
46,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.0631850883956,12.252816321941838,801.7406309278674,850.1643508324,61128.67569654128,906.708407823696,59328.80668866218,62912.1619615976
46,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.6528391690645,20.236903996222477,1345.6265669567363,1425.1709699134758,164892.68786111867,2408.191575550475,160129.56146785163,169595.3454197036
46,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.1792362093373,9.736162903498112,646.9152506162187,685.1835762176312,66617.92362093374,973.616290349811,64691.52506162188,68518.35762176312
46,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.298490395034,14.14163173151475,931.3181154172106,987.0580568808031,69069.49130844245,1018.197484669062,67054.90431003916,71068.18009541782
46,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,825.9296514801212,202.75423925068682,422.3806730248938,1223.0862920701695,61118.79420952897,15003.813704550825,31256.169803842142,90508.38561319254
46,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.4302984487156,340.0833663809204,708.840307935915,2050.335998499538,164866.20551539713,40469.920599329525,84351.9966443739,243989.98382144506
46,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.0722069101462,163.50208677898962,340.81675036839374,985.7293270073559,66607.22069101462,16350.208677898963,34081.67503683938,98572.93270073559
46,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.143779807894,235.4509796891357,490.57735104841686,1419.2004030993685,69058.35214616837,16952.47053761777,35321.569275486014,102182.42902315452
47,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,828.9141885881294,214.69898762160497,410.2277142369983,1257.1484068649936,61339.64995552158,15887.725083998768,30356.85085353787,93028.98210800953
47,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.436614866177,360.12012583396245,688.446077126079,2108.641086622869,165461.95716907506,42854.29497424153,81925.0831780034,250928.2893081214
47,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.4790902396088,173.13514092269497,330.97641558463437,1013.708181492476,66847.90902396088,17313.5140922695,33097.64155846343,101370.81814924759
47,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.6096947985186,249.32244583288514,476.4657069747623,1459.4881171694426,69307.89802549334,17951.21609996773,34305.53090218289,105083.14443619986
47,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.1253435236995,2.670999152122293,820.81259942318,831.4462930595905,61133.27542075376,197.65393725704965,60740.13235731532,61527.0256864097
47,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.7570860313476,2.6706398945514334,1380.4598072242134,1391.0730328017455,164905.09323773038,317.8061474516206,164274.7170596814,165537.69090340773
47,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.2293553929212,1.3353336871818504,663.5851506562785,668.8902458487447,66622.93553929211,133.53336871818507,66358.51506562786,66889.02458487447
47,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.3706699532509,2.6708978784810613,954.0641745678591,964.6807005832334,69074.68823663406,192.3046472506365,68692.62056888586,69457.01044199281
47,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.1170662178494,12.26955665927619,801.7653838657296,850.2492587357729,61132.66290012086,907.9471927864382,59330.63840606398,62918.445146447186
47,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.743220343948,20.265382254623766,1345.661150984143,1425.3217091343438,164903.44322092982,2411.5804883002284,160133.67696711302,169613.2833869869
47,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.2226886957047,9.749845571375676,646.9319941054212,685.2550349234546,66622.26886957049,974.9845571375675,64693.19941054211,68525.50349234547
47,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.3610619900631,14.161180938771082,931.3414217604316,987.1576541501317,69073.99646328455,1019.605027591518,67056.58236675107,71075.3510988095
47,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,825.9835351863204,202.76746695093811,422.4082291685057,1223.1660863024024,61122.781603787706,15004.79255436942,31258.208958469422,90514.29038637778
47,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.52068401488,340.1055534426931,708.8865527254397,2050.4697625584445,164876.9613977707,40472.56085968048,84357.49977432733,244005.9017444549
47,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.115661505874,163.5127536661648,340.8389852761873,985.7936360551703,66611.56615058739,16351.275366616479,34083.89852761873,98579.36360551702
47,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.206354412815,235.46634052693966,490.60935634790513,1419.2929918294392,69062.85751772269,16953.576517939655,35323.873657049175,102189.09541171961
48,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,828.9631503440525,214.72476550461815,410.2360213941273,1257.2571668641485,61343.27312545988,15889.632647341743,30357.46558316542,93037.030347947
48,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.5187442538022,360.1633654876566,688.4600193130383,2108.825082063948,165471.73056620246,42859.440493031136,81926.74229825156,250950.18476560977
48,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.5185755198041,173.15592924004832,330.9831184115296,1013.7966354643381,66851.85755198041,17315.59292400483,33098.31184115296,101379.66354643382
48,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.66655359479455,249.35238130011138,476.47535967532065,1459.6152448256184,69311.9918588252,17953.37145360802,34306.225896623095,105092.29762744452
48,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.1707284151836,2.6711458889433133,820.8576924481619,831.4919702683594,61136.63390272358,197.66479578180514,60743.46924116397,61530.40579985859
48,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.8332154413288,2.6707866116359016,1380.5356456173097,1391.149454254174,164914.15263751813,317.82360678467234,164283.74182845984,165546.7850562467
48,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.2659560700885,1.335407046478914,663.6216060686311,668.9269927073909,66626.59560700886,133.5407046478914,66362.16060686311,66892.69927073909
48,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.423374950247,2.6710446097384066,954.1165880416389,964.7336972976618,69078.48299641778,192.3152119011653,68696.39433899801,69460.82620543164
48,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.1624409848727,12.283886577768401,801.7808738439469,850.321189899479,61136.02063288058,909.0076067548617,59331.78466445207,62923.768052561456
48,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.8193327939894,20.289759659593035,1345.6895024040066,1425.4494902172003,164912.50060248474,2414.4813994915717,160137.05078607678,169628.48933584685
48,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.2592812184416,9.761557949881363,646.9457244610447,685.312740434542,66625.92812184416,976.1557949881364,64694.57244610448,68531.2740434542
48,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.4137552349931,14.177915201854457,931.3605047074757,987.242039354678,69077.7903769195,1020.809894533521,67057.95633893825,71081.42683353681
48,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.0289122872724,202.7786063979436,422.43143503162696,1223.2332834420727,61126.13950925816,15005.616873447827,31259.926192340394,90519.26297471339
48,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.5968004376311,340.1242378393856,708.9254968633024,2050.582409323726,164886.01925207808,40474.78430288689,84362.13412673298,244019.3067095234
48,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.1522559370342,163.5217365749202,340.8577099654631,985.8477926520461,66615.22559370342,16352.17365749202,34085.77099654631,98584.77926520462
48,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.2590503827997,235.47927635368407,490.6363089799403,1419.3709636032424,69066.65162756157,16954.507897465253,35325.8142465557,102194.70937943345
49,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.0037386540643,214.7455835592423,410.24357826943293,1257.3458740848619,61346.276660400756,15891.173183383931,30358.024791938038,93043.59468227979
49,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.586827862974,360.19828552112193,688.4727021440194,2108.9751079556713,165479.83251569388,42863.59597701351,81928.25155513831,250968.03784672488
49,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.5513080222626,173.17271773638709,330.9892157921853,1013.8687589144563,66855.13080222625,17317.27177363871,33098.92157921853,101386.87589144563
49,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.7136883921795,249.37655698274637,476.4841400500905,1459.718908345893,69315.38556423693,17955.11210275774,34306.858083606516,105099.76140090429
49,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.2084952302364,2.6712679952698837,820.8952163879347,831.5299803338082,61139.42864703749,197.67383164997136,60746.246012707175,61533.218544701806
49,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.896566156794,2.670908701538796,1380.5987541645004,1391.2130479913312,164921.6913726585,317.83813548311673,164291.25174557554,165554.35271096838
49,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.2964131442421,1.33546809205849,663.6519422613809,668.9575714257461,66629.64131442421,133.54680920584897,66365.19422613809,66895.7571425746
49,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.4672331552315,2.671166711435192,954.1602036570075,964.777798253878,69081.64078717667,192.32400322333388,68699.53466330456,69464.00147427923
49,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.2001998126154,12.295193532011117,801.7969610659763,850.3799054110525,61138.814786133546,909.8443213688226,59332.975118882256,62928.113000417885
49,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.8826701295523,20.30899245528181,1345.715157909908,1425.5537053866274,164920.03774541672,2416.7701021785356,160140.10379127905,169640.89094100866
49,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.2897318594661,9.77079859256521,646.958137369863,685.3595455431645,66628.97318594661,977.0798592565211,64695.8137369863,68535.95455431644
49,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.4576041686299,14.191118723404633,931.3778367229362,987.3108951516157,69080.94750014135,1021.7605480851336,67059.2042440514,71086.38445091633
49,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.066672619472,202.78787603418354,422.4507456769096,1223.2892012125687,61128.93377384093,15006.302826529582,31261.355180091312,90523.4008897301
49,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.6601403458365,340.13978596853576,708.9579040367901,2050.6761477774617,164893.55670115454,40476.63453025575,84365.99058037801,244030.46158551797
49,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.1827078136035,163.52921165842284,340.8732916238889,985.8928587987574,66618.27078136036,16352.921165842283,34087.32916238889,98589.28587987575
49,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.3029010760008,235.49004083852108,490.65873748061466,1419.4358474327341,69069.80887747207,16955.282940373516,35327.42909860426,102199.38101515685
50,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.0388794716793,214.76494624252356,410.2484932572686,1257.4262023813224,61348.87708090427,15892.606021946745,30358.388501037876,93049.53897621785
50,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.6457737435599,360.23076441687346,688.480951343382,2109.1110743735217,165486.84707548362,42867.46096560794,81929.23320986245,250984.2178504491
50,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.5796473863139,173.1883326057872,330.9931816660328,1013.9341234126755,66857.9647386314,17318.833260578722,33099.318166603276,101393.41234126755
50,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.7544970715263,249.39904259165385,476.48985194701186,1459.8128414142811,69318.32378914989,17956.731066599077,34307.26934018485,105106.52458182824
50,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.240844465422,2.6713725856694275,820.9273575878511,831.5625379255699,61141.822490441235,197.68157133953764,60748.62446150099,61535.627806492186
50,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.9508293291294,2.6710132778706117,1380.6528099071531,1391.2675193243454,164928.14869016642,317.8505800666026,164297.6843789512,165560.8347995971
50,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.3225012073601,1.335520380762422,663.6779267833092,668.9837636834295,66632.250120736,133.5520380762422,66367.79267833092,66898.37636834296
50,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.5047999817135,2.671271297869086,954.1975626929061,964.815573009376,69084.34559868337,192.33153344657424,68702.22451388925,69466.72125667508
50,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.2325411476023,12.306374121066879,801.8125021051026,850.4329595137078,61141.20804492257,910.6716849589491,59334.12515577758,62932.03900401438
50,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.9369200679093,20.328013656477026,1345.7321435489496,1425.6484241881446,164926.4934880812,2419.0336251207664,160142.125082325,169652.1624783892
50,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.3158135596159,9.779937499844054,646.9663818649027,685.4017900873554,66631.58135596159,977.9937499844054,64696.638186490265,68540.17900873553
50,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.4951618248793,14.204175607999478,931.3896173457414,987.3731749720507,69083.65165139132,1022.7006437759625,67060.05244889337,71090.86859798765
50,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.099016301758,202.79581595822512,422.4672862457916,1223.337097682163,61131.32720633009,15006.890380908659,31262.579182188576,90526.94522848006
50,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.7143942611935,340.1531037472754,708.9856624610944,2050.7564396231364,164900.01291708203,40478.219345925776,84369.29383287023,244040.01631515322
50,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.2087914247213,163.53561445500287,340.8866381221916,985.9314602899562,66620.87914247213,16353.561445500289,34088.66381221916,98593.14602899563
50,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.340461468251,235.49926117788937,490.677948654291,1419.4914237967205,69072.51322571406,16955.946804808034,35328.81230310895,102203.38251336389
51,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.0675445728587,214.779958186047,410.25345413262244,1257.489665911876,61350.99829839154,15893.716905767476,30358.755605814058,93054.23527747885
51,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.6938571336048,360.25594534815303,688.4892773315663,2109.2184326620645,165492.56899889896,42870.457496430216,81930.2240024564,250996.99348678565
51,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.6027643993978,173.2004388358425,330.9971844568261,1013.985734838371,66860.27643993979,17320.043883584247,33099.71844568261,101398.5734838371
51,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.7877855661221,249.4164757339561,476.49561627995433,1459.8870192210902,69320.72056076079,17957.98625284484,34307.68437215671,105111.8653839185
51,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.2674363244392,2.6714585615246,820.9537784368114,831.5893010587661,61143.79028800851,197.68793355282037,60750.57960432404,61537.60827834869
51,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1385.995434978082,2.6710992421617683,1380.6972450438554,1391.3122960864443,164933.45676239172,317.86080981725036,164302.97216021878,165566.1632342869
51,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.3439462304799,1.335563363350269,663.6992866930499,669.0052943570191,66634.39462304799,133.55633633502686,66369.928669305,66900.5294357019
51,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.5356808278233,2.6713572704643958,954.2282727300965,964.8466247781997,69086.56901960328,192.33772347343648,68704.43563656694,69468.95698403039
51,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.2591271380845,12.314681532382185,801.8265864004318,850.4749395089234,61143.17540821825,911.2864333962817,59335.16739363195,62935.14552366033
51,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1385.9815158862145,20.342144520297534,1345.749054824951,1425.723072521336,164931.80039045954,2420.7151979154064,160144.13752416914,169661.04563003898
51,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.3372538561076,9.78672685018171,646.9745701350206,685.4352434766581,66633.72538561077,978.6726850181709,64697.45701350206,68543.5243476658
51,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.52603585903,14.21387651869568,931.4020966711524,987.4224195919155,69085.87458185016,1023.399109346089,67060.95096032297,71094.4142106179
51,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.1256035961563,202.80234276912216,422.48088299617075,1223.3764697464344,61133.294666115566,15007.37336491504,31263.585341716636,90529.85876123614
51,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.7589923006842,340.1640512856835,709.0084805617822,2050.8224414753645,164905.32008378144,40479.522102996336,84372.00918685208,244047.87053556836
51,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.2302327881885,163.54087770969792,340.89760926877983,985.9631916556572,66623.02327881884,16354.087770969794,34089.76092687798,98596.31916556573
51,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.3713370252653,235.5068405213627,490.69374070683944,1419.537108921186,69074.7362658191,16956.492517538114,35329.94933089243,102206.67184232539
52,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.0918588842438,214.7930116073035,410.25727300343266,1257.544339916032,61352.797557434045,15894.682858940461,30359.038202254014,93058.28115378636
52,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.7346424253699,360.27784108869383,688.4956867339805,2109.310948395923,165497.42244861904,42873.06308955457,81930.98672134367,251008.00285911481
52,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.6223727116101,173.21096564516037,331.0002658324238,1014.0302108540064,66862.23727116101,17321.096564516036,33100.02658324238,101403.02108540064
52,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.8160215322126,249.43163448022204,476.5000539452252,1459.9509380397674,69322.7535503193,17959.077682575986,34308.00388405621,105116.46753886325
52,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.2899087072841,2.6715312184355575,820.9761063016114,831.6119181828611,61145.45324433902,197.69331016423126,60752.23186631924,61539.281945531715
52,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.0331305457235,2.671171889300147,1380.7347965141414,1391.3501362592501,164937.94253494107,317.8694548267177,164307.44078518281,165570.66621485073
52,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.3620690991877,1.3355996872932139,663.7173376337123,669.0234896076597,66636.20690991876,133.55996872932138,66371.733763371245,66902.34896076597
52,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.561777769594,2.6714299246204933,954.2542253238009,964.872866164203,69088.44799941077,192.34295457267552,68706.30422331367,69470.84636382262
52,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.2815943077111,12.322060692575874,801.8379577082976,850.5110781649286,61144.83797877062,911.8324912506147,59336.008870414014,62937.81978420471
52,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.0192027209598,20.35469708863674,1345.7621500528146,1425.7874601184626,164936.28512379422,2422.2089535477726,160145.69585628496,169668.70775409706
52,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.3553725259918,9.792757874688537,646.980917455698,685.4640307369851,66635.53725259918,979.2757874688538,64698.0917455698,68546.40307369852
52,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.5521267495071,14.222493653210597,931.411849951793,987.4648269449712,69087.7531259645,1024.019543031163,67061.6531965291,71097.46754003792
